,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
482,1.8553368,0.29776022,-0.11974627,-0.13625322,-0.091204375,0.03980905,0.120134994,-0.5242934,-0.43711424,-0.19228573,0.078503124,0.15452147,0.33421573,0.07224205,0.16417624,0.29776022,0.33421573,0.29776022,0.29776022,0.29776022,0.33421573,0.15452147
483,1.8253052,0.30315667,-0.1286442,-0.13034098,-0.29577956,0.8768275,0.09845781,-0.5016707,-0.44892222,-0.17896059,0.07642306,0.15480018,0.3326492,0.07241684,0.16417624,0.30315667,0.3326492,0.30315667,0.30315667,0.30315667,0.3326492,0.15480018
484,1.8390805,0.30901963,-0.11709261,-0.12959987,-0.26905718,-0.14672816,0.5198128,-0.51954097,-0.43981948,-0.21192259,0.075934164,0.15430851,0.33158,0.072981626,0.16417624,0.30901963,0.33158,0.30901963,0.30901963,0.30901963,0.33158,0.15430851
485,1.8530667,0.29762757,-0.1268312,-0.13511252,-0.6645449,0.1941917,-0.26455194,-0.48923424,-0.43919903,-0.168486,0.07410928,0.15438578,0.33008626,0.07410848,0.16417624,0.29762757,0.33008626,0.29762757,0.29762757,0.29762757,0.33008626,0.15438578
486,1.859513,0.30173355,-0.12751186,-0.12739895,-0.20810017,-0.27780962,-0.47719127,-0.48738363,-0.4546253,-0.17676908,0.07416829,0.15464081,0.3304452,0.07331389,0.16417624,0.30173355,0.3304452,0.30173355,0.30173355,0.30173355,0.3304452,0.15464081
487,1.8595767,0.30447248,-0.11926447,-0.124812156,-0.08676025,-0.19473092,-0.03777194,-0.50418985,-0.45720404,-0.20192775,0.073836826,0.15412971,0.3306773,0.073126376,0.16417624,0.30447248,0.3306773,0.30447248,0.30447248,0.06972447,0.3306773,0.15412971
488,1.8774,0.30699524,-0.12737386,-0.13070852,-0.25163433,-0.6303292,0.005976215,-0.45822158,-0.45737898,-0.17381878,0.07324234,0.15393427,0.33073422,0.07349369,0.16417624,0.30699524,0.33073422,0.30699524,0.30699524,0.1905555,0.33073422,0.15393427
489,1.8584195,0.30317563,-0.12723093,-0.1293053,-0.25037593,-0.0947244,0.2804395,-0.4706232,-0.46510896,-0.17358701,0.07449153,0.1540499,0.3322734,0.072745204,0.16417624,0.30317563,0.3322734,0.30317563,0.30317563,0.67934006,0.3322734,0.1540499
490,1.8670336,0.3107493,-0.12678593,-0.13021985,-0.4013322,-0.060683668,-0.118868284,-0.47544283,-0.4517039,-0.17251812,0.075666875,0.15403132,0.3331351,0.072375864,0.16417624,0.3107493,0.3331351,0.3107493,0.3107493,0.13560103,0.3331351,0.15403132
491,1.8382174,0.3031534,-0.12506258,-0.13310808,0.020941168,0.17363098,-0.093897596,-0.47982645,-0.44170856,-0.17519042,0.07627944,0.15406871,0.33358577,0.072431415,0.16417624,0.3031534,0.33358577,0.3031534,0.3031534,-0.0017851591,0.33358577,0.15406871
492,1.8273069,0.31152233,-0.12906063,-0.13466033,0.03488332,-0.32116318,0.051596478,-0.48378053,-0.43239594,-0.19401842,0.07674473,0.15436867,0.33327827,0.07253885,0.16417624,0.31152233,0.33327827,0.31152233,0.31152233,0.31152233,0.33327827,0.15436867
493,1.8236109,0.3036732,-0.121401966,-0.13631728,-0.8395626,0.26474264,0.27963096,-0.52164835,-0.43503204,-0.19320841,0.077066354,0.1544818,0.33250174,0.073051035,0.16417624,0.3036732,0.33250174,0.3036732,0.3036732,0.3036732,0.33250174,0.1544818
494,1.8001343,0.30265248,-0.12684777,-0.13416892,-0.048897147,0.19270986,0.25790453,-0.5134367,-0.43799576,-0.19262005,0.07569865,0.15484396,0.3307713,0.07360244,0.16417624,0.30265248,0.3307713,0.30265248,0.30265248,0.30265248,0.3307713,0.15484396
