# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-7.580183148384094238e-01,-7.319456934928894043e-01,-7.700464725494384766e-01,-8.810089826583862305e-01,-4.448448419570922852e-01,-9.268827438354492188e-01,-6.929613351821899414e-01,-1.691256761550903320e-01,-1.655625849962234497e-01,2.199255824089050293e-01,-6.357841491699218750e-01,-6.173311471939086914e-01,-6.733745932579040527e-01,-7.055112123489379883e-01,2.886579632759094238e-01,-7.319456934928894043e-01,-6.733745932579040527e-01,-8.810089826583862305e-01,-6.733745932579040527e-01,-8.810089826583862305e-01,-6.173311471939086914e-01,-6.357841491699218750e-01
-7.654690146446228027e-01,-7.321483492851257324e-01,-7.705978751182556152e-01,-8.812915086746215820e-01,-4.637346267700195312e-01,-4.958157539367675781e-01,-5.198396444320678711e-01,-1.700513958930969238e-01,-1.633087694644927979e-01,2.221205830574035645e-01,-6.403317451477050781e-01,-6.218878030776977539e-01,-6.794567704200744629e-01,-7.122747302055358887e-01,2.894077301025390625e-01,-7.321483492851257324e-01,-6.794567704200744629e-01,-8.812915086746215820e-01,-6.794567704200744629e-01,-8.812915086746215820e-01,-6.218878030776977539e-01,-6.403317451477050781e-01
-7.719739079475402832e-01,-7.322974801063537598e-01,-7.708523869514465332e-01,-8.813626766204833984e-01,-4.006806015968322754e-01,-6.258146762847900391e-01,-8.126163482666015625e-01,-1.685649901628494263e-01,-1.626000106334686279e-01,2.233645021915435791e-01,-6.446132659912109375e-01,-6.261298656463623047e-01,-6.851021647453308105e-01,-7.186157107353210449e-01,2.900628447532653809e-01,-7.322974801063537598e-01,-6.851021647453308105e-01,-8.813626766204833984e-01,-6.851021647453308105e-01,-8.813626766204833984e-01,-6.261298656463623047e-01,-6.446132659912109375e-01
-7.769770026206970215e-01,-7.322697043418884277e-01,-7.709575891494750977e-01,-8.812059164047241211e-01,-3.954612910747528076e-01,-4.097803533077239990e-01,-4.646585583686828613e-01,-1.682758927345275879e-01,-1.634356975555419922e-01,2.226409912109375000e-01,-6.488050818443298340e-01,-6.302139759063720703e-01,-6.904947161674499512e-01,-7.248455882072448730e-01,2.906449437141418457e-01,-7.322697043418884277e-01,-6.904947161674499512e-01,-8.812059164047241211e-01,-6.904947161674499512e-01,-8.812059164047241211e-01,-6.302139759063720703e-01,-6.488050818443298340e-01
-7.821958661079406738e-01,-7.322665452957153320e-01,-7.710100412368774414e-01,-8.809936046600341797e-01,-4.626651406288146973e-01,-2.442277967929840088e-01,-7.646865248680114746e-01,-1.706359684467315674e-01,-1.657445728778839111e-01,2.218759804964065552e-01,-6.527399420738220215e-01,-6.340493559837341309e-01,-6.955712437629699707e-01,-7.308748364448547363e-01,2.912032604217529297e-01,-7.322665452957153320e-01,-6.955712437629699707e-01,-8.809936046600341797e-01,-6.955712437629699707e-01,-8.809936046600341797e-01,-6.340493559837341309e-01,-6.527399420738220215e-01
-7.868338823318481445e-01,-7.322462797164916992e-01,-7.712295055389404297e-01,-8.809590339660644531e-01,-5.969964265823364258e-01,-4.478242397308349609e-01,-1.046380162239074707e+00,-1.753149479627609253e-01,-1.663265079259872437e-01,2.235727459192276001e-01,-6.564280390739440918e-01,-6.376397609710693359e-01,-7.003548741340637207e-01,-7.364875674247741699e-01,2.917646765708923340e-01,-7.322462797164916992e-01,-7.003548741340637207e-01,-8.809590339660644531e-01,-7.003548741340637207e-01,-8.809590339660644531e-01,-6.376397609710693359e-01,-6.564280390739440918e-01
-7.917540669441223145e-01,-7.323994040489196777e-01,-7.714121341705322266e-01,-8.810707330703735352e-01,-6.618876457214355469e-01,-6.113113164901733398e-01,-6.314256191253662109e-01,-1.788262575864791870e-01,-1.665605753660202026e-01,2.257788479328155518e-01,-6.596659421920776367e-01,-6.408347487449645996e-01,-7.046224474906921387e-01,-7.415067553520202637e-01,2.923085689544677734e-01,-7.323994040489196777e-01,-7.046224474906921387e-01,-8.810707330703735352e-01,-7.046224474906921387e-01,-8.810707330703735352e-01,-6.408347487449645996e-01,-6.596659421920776367e-01
-7.955043315887451172e-01,-7.324023246765136719e-01,-7.716014981269836426e-01,-8.813022375106811523e-01,-2.731835246086120605e-01,-5.489114522933959961e-01,-1.047587752342224121e+00,-1.805774569511413574e-01,-1.652344763278961182e-01,2.270633578300476074e-01,-6.626611948013305664e-01,-6.437398791313171387e-01,-7.085012793540954590e-01,-7.460005283355712891e-01,2.927805185317993164e-01,-7.324023246765136719e-01,-7.085012793540954590e-01,-8.813022375106811523e-01,-7.085012793540954590e-01,-8.813022375106811523e-01,-6.437398791313171387e-01,-6.626611948013305664e-01
-7.998519539833068848e-01,-7.324885129928588867e-01,-7.716289162635803223e-01,-8.815013170242309570e-01,-7.009065151214599609e-01,-4.510659873485565186e-01,-4.911029934883117676e-01,-1.818444430828094482e-01,-1.665420830249786377e-01,2.264842242002487183e-01,-6.653119325637817383e-01,-6.463164091110229492e-01,-7.119411826133728027e-01,-7.500846982002258301e-01,2.931905984878540039e-01,-7.324885129928588867e-01,-7.119411826133728027e-01,-8.815013170242309570e-01,-7.119411826133728027e-01,-8.815013170242309570e-01,-6.463164091110229492e-01,-6.653119325637817383e-01
-8.044816851615905762e-01,-7.324185967445373535e-01,-7.717679738998413086e-01,-8.817762136459350586e-01,-7.177007794380187988e-01,-6.375277042388916016e-01,-8.031122088432312012e-01,-1.843463927507400513e-01,-1.660131216049194336e-01,2.266487479209899902e-01,-6.679269671440124512e-01,-6.488100290298461914e-01,-7.152824997901916504e-01,-7.539660930633544922e-01,2.935763001441955566e-01,-7.324185967445373535e-01,-7.152824997901916504e-01,-8.817762136459350586e-01,-7.152824997901916504e-01,-8.817762136459350586e-01,-6.488100290298461914e-01,-6.679269671440124512e-01
-8.078005313873291016e-01,-7.325493097305297852e-01,-7.718946933746337891e-01,-8.821173906326293945e-01,-5.403967499732971191e-01,-5.099139809608459473e-01,-1.049815416336059570e+00,-1.855712383985519409e-01,-1.661755740642547607e-01,2.260915935039520264e-01,-6.704143881797790527e-01,-6.512216329574584961e-01,-7.185325026512145996e-01,-7.576932907104492188e-01,2.939878106117248535e-01,-7.325493097305297852e-01,-7.185325026512145996e-01,-8.821173906326293945e-01,-7.185325026512145996e-01,-8.821173906326293945e-01,-6.512216329574584961e-01,-6.704143881797790527e-01
-8.105717301368713379e-01,-7.325938344001770020e-01,-7.719215750694274902e-01,-8.822389841079711914e-01,-6.079664826393127441e-01,-5.751805305480957031e-01,-9.157176613807678223e-01,-1.847668737173080444e-01,-1.659994721412658691e-01,2.292983829975128174e-01,-6.727660894393920898e-01,-6.534943580627441406e-01,-7.215363383293151855e-01,-7.613242268562316895e-01,2.943590879440307617e-01,-7.325938344001770020e-01,-7.215363383293151855e-01,-8.822389841079711914e-01,-7.215363383293151855e-01,-8.822389841079711914e-01,-6.534943580627441406e-01,-6.727660894393920898e-01
-8.135420680046081543e-01,-7.325447797775268555e-01,-7.719072103500366211e-01,-8.821765184402465820e-01,-2.564367949962615967e-01,-6.768773794174194336e-01,-8.202843666076660156e-01,-1.879480779170989990e-01,-1.675477921962738037e-01,2.266542613506317139e-01,-6.749116182327270508e-01,-6.555079221725463867e-01,-7.241961359977722168e-01,-7.645863890647888184e-01,2.946422696113586426e-01,-7.325447797775268555e-01,-7.241961359977722168e-01,-8.821765184402465820e-01,-7.241961359977722168e-01,-8.821765184402465820e-01,-6.555079221725463867e-01,-6.749116182327270508e-01
-8.173835873603820801e-01,-7.326348423957824707e-01,-7.720006704330444336e-01,-8.822870254516601562e-01,-6.557087898254394531e-01,-4.912994801998138428e-01,-8.499646782875061035e-01,-1.937950849533081055e-01,-1.681921780109405518e-01,2.250091880559921265e-01,-6.769142746925354004e-01,-6.574248075485229492e-01,-7.267488837242126465e-01,-7.676688432693481445e-01,2.949641942977905273e-01,-7.326348423957824707e-01,-7.267488837242126465e-01,-8.822870254516601562e-01,-7.267488837242126465e-01,-8.822870254516601562e-01,-6.574248075485229492e-01,-6.769142746925354004e-01
-8.207936882972717285e-01,-7.326918840408325195e-01,-7.721915245056152344e-01,-8.825632333755493164e-01,-6.812604665756225586e-01,-6.703785657882690430e-01,-6.354029774665832520e-01,-1.958727836608886719e-01,-1.666154861450195312e-01,2.291038483381271362e-01,-6.788511872291564941e-01,-6.592954993247985840e-01,-7.292348742485046387e-01,-7.705634236335754395e-01,2.953112125396728516e-01,-7.326918840408325195e-01,-7.292348742485046387e-01,-8.825632333755493164e-01,-7.292348742485046387e-01,-8.825632333755493164e-01,-6.592954993247985840e-01,-6.788511872291564941e-01
-8.242866992950439453e-01,-7.327132225036621094e-01,-7.722384929656982422e-01,-8.828245401382446289e-01,-4.961506724357604980e-01,-5.196012258529663086e-01,-5.457595586776733398e-01,-1.929824054241180420e-01,-1.662925630807876587e-01,2.315193265676498413e-01,-6.806458830833435059e-01,-6.610331535339355469e-01,-7.315200567245483398e-01,-7.732760310173034668e-01,2.956115007400512695e-01,-7.327132225036621094e-01,-7.315200567245483398e-01,-8.828245401382446289e-01,-7.315200567245483398e-01,-8.828245401382446289e-01,-6.610331535339355469e-01,-6.806458830833435059e-01
-8.267841339111328125e-01,-7.326872348785400391e-01,-7.722593545913696289e-01,-8.829376697540283203e-01,-6.033387184143066406e-01,-5.895622968673706055e-01,-4.523730278015136719e-01,-1.909890472888946533e-01,-1.661508381366729736e-01,2.307330071926116943e-01,-6.824814677238464355e-01,-6.627771854400634766e-01,-7.338110804557800293e-01,-7.760028243064880371e-01,2.958694100379943848e-01,-7.326872348785400391e-01,-7.338110804557800293e-01,-8.829376697540283203e-01,-7.338110804557800293e-01,-8.829376697540283203e-01,-6.627771854400634766e-01,-6.824814677238464355e-01
-8.294640779495239258e-01,-7.327520847320556641e-01,-7.722151279449462891e-01,-8.829904794692993164e-01,-3.009625673294067383e-01,-5.318883061408996582e-01,-1.033788800239562988e+00,-1.921299546957015991e-01,-1.679240018129348755e-01,2.280046194791793823e-01,-6.842175126075744629e-01,-6.644766926765441895e-01,-7.360475659370422363e-01,-7.787809967994689941e-01,2.961351871490478516e-01,-7.327520847320556641e-01,-7.360475659370422363e-01,-8.829904794692993164e-01,-7.360475659370422363e-01,-8.829904794692993164e-01,-6.644766926765441895e-01,-6.842175126075744629e-01
-8.321025371551513672e-01,-7.327719330787658691e-01,-7.722854614257812500e-01,-8.830568790435791016e-01,-3.506427407264709473e-01,-5.737252235412597656e-01,-7.028017044067382812e-01,-1.959473788738250732e-01,-1.677032858133316040e-01,2.283711284399032593e-01,-6.859108805656433105e-01,-6.661434173583984375e-01,-7.382448315620422363e-01,-7.814809679985046387e-01,2.964019775390625000e-01,-7.327719330787658691e-01,-7.382448315620422363e-01,-8.830568790435791016e-01,-7.382448315620422363e-01,-8.830568790435791016e-01,-6.661434173583984375e-01,-6.859108805656433105e-01
-8.344588875770568848e-01,-7.328495383262634277e-01,-7.723469734191894531e-01,-8.832226991653442383e-01,-6.190315485000610352e-01,-7.282929420471191406e-01,-5.746338963508605957e-01,-1.992275565862655640e-01,-1.680988371372222900e-01,2.282503247261047363e-01,-6.874203085899353027e-01,-6.676750183105468750e-01,-7.402806878089904785e-01,-7.839536070823669434e-01,2.966752648353576660e-01,-7.328495383262634277e-01,-7.402806878089904785e-01,-8.832226991653442383e-01,-7.402806878089904785e-01,-8.832226991653442383e-01,-6.676750183105468750e-01,-6.874203085899353027e-01
-8.374457955360412598e-01,-7.328678369522094727e-01,-7.724059224128723145e-01,-8.833361864089965820e-01,-7.162836790084838867e-01,-6.027657985687255859e-01,-6.170340776443481445e-01,-2.004870772361755371e-01,-1.676721870899200439e-01,2.323089390993118286e-01,-6.888166069984436035e-01,-6.691025495529174805e-01,-7.421621680259704590e-01,-7.862645983695983887e-01,2.969253659248352051e-01,-7.328678369522094727e-01,-7.421621680259704590e-01,-8.833361864089965820e-01,-7.421621680259704590e-01,-8.833361864089965820e-01,-6.691025495529174805e-01,-6.888166069984436035e-01
-8.399764299392700195e-01,-7.328783869743347168e-01,-7.724724411964416504e-01,-8.834682703018188477e-01,-6.046578884124755859e-01,-3.581452667713165283e-01,-4.897195696830749512e-01,-2.008927464485168457e-01,-1.672366559505462646e-01,2.312743663787841797e-01,-6.901795268058776855e-01,-6.704659461975097656e-01,-7.439757585525512695e-01,-7.884002923965454102e-01,2.971484661102294922e-01,-7.328783869743347168e-01,-7.439757585525512695e-01,-8.834682703018188477e-01,-7.439757585525512695e-01,-8.834682703018188477e-01,-6.704659461975097656e-01,-6.901795268058776855e-01
-8.430131077766418457e-01,-7.329189181327819824e-01,-7.724902033805847168e-01,-8.836042881011962891e-01,-5.765596628189086914e-01,-3.789151012897491455e-01,-7.509579062461853027e-01,-1.999983936548233032e-01,-1.676100939512252808e-01,2.319001853466033936e-01,-6.915168166160583496e-01,-6.718316078186035156e-01,-7.457863092422485352e-01,-7.905951738357543945e-01,2.973896265029907227e-01,-7.329189181327819824e-01,-7.457863092422485352e-01,-8.836042881011962891e-01,-7.457863092422485352e-01,-8.836042881011962891e-01,-6.718316078186035156e-01,-6.915168166160583496e-01
-8.447389006614685059e-01,-7.328957915306091309e-01,-7.725507020950317383e-01,-8.837031126022338867e-01,-5.602984428405761719e-01,-3.549044430255889893e-01,-5.318735837936401367e-01,-1.990710794925689697e-01,-1.668638139963150024e-01,2.326377630233764648e-01,-6.929261684417724609e-01,-6.732317209243774414e-01,-7.476412653923034668e-01,-7.927971482276916504e-01,2.976130247116088867e-01,-7.328957915306091309e-01,-7.476412653923034668e-01,-8.837031126022338867e-01,-7.476412653923034668e-01,-8.837031126022338867e-01,-6.732317209243774414e-01,-6.929261684417724609e-01
-8.464729785919189453e-01,-7.329582571983337402e-01,-7.724876403808593750e-01,-8.837090730667114258e-01,-2.550553381443023682e-01,-7.173892259597778320e-01,-9.384947419166564941e-01,-1.994342803955078125e-01,-1.685652136802673340e-01,2.304174304008483887e-01,-6.942018270492553711e-01,-6.745265126228332520e-01,-7.493520379066467285e-01,-7.949696183204650879e-01,2.978273630142211914e-01,-7.329582571983337402e-01,-7.493520379066467285e-01,-8.837090730667114258e-01,-7.493520379066467285e-01,-8.837090730667114258e-01,-6.745265126228332520e-01,-6.942018270492553711e-01
-8.486717343330383301e-01,-7.329520583152770996e-01,-7.725189924240112305e-01,-8.836485147476196289e-01,-4.876021742820739746e-01,-6.553434729576110840e-01,-4.892001748085021973e-01,-2.037666440010070801e-01,-1.683015674352645874e-01,2.308546900749206543e-01,-6.954500675201416016e-01,-6.757560968399047852e-01,-7.509731054306030273e-01,-7.970216274261474609e-01,2.980134487152099609e-01,-7.329520583152770996e-01,-7.509731054306030273e-01,-8.836485147476196289e-01,-7.509731054306030273e-01,-8.836485147476196289e-01,-6.757560968399047852e-01,-6.954500675201416016e-01
-8.513350486755371094e-01,-7.330325245857238770e-01,-7.725864052772521973e-01,-8.837668895721435547e-01,-5.572880506515502930e-01,-5.112484097480773926e-01,-5.991486907005310059e-01,-2.086709141731262207e-01,-1.687718033790588379e-01,2.290438413619995117e-01,-6.965773701667785645e-01,-6.768936514854431152e-01,-7.525050044059753418e-01,-7.988657951354980469e-01,2.982238531112670898e-01,-7.330325245857238770e-01,-7.525050044059753418e-01,-8.837668895721435547e-01,-7.525050044059753418e-01,-8.837668895721435547e-01,-6.768936514854431152e-01,-6.965773701667785645e-01
-8.532350659370422363e-01,-7.330417633056640625e-01,-7.726997137069702148e-01,-8.839786052703857422e-01,-2.797063291072845459e-01,-5.258312225341796875e-01,-6.569666266441345215e-01,-2.080503404140472412e-01,-1.675244718790054321e-01,2.361478507518768311e-01,-6.977183222770690918e-01,-6.780593395233154297e-01,-7.540615200996398926e-01,-8.006950020790100098e-01,2.984560728073120117e-01,-7.330417633056640625e-01,-7.540615200996398926e-01,-8.839786052703857422e-01,-7.540615200996398926e-01,-8.839786052703857422e-01,-6.780593395233154297e-01,-6.977183222770690918e-01
-8.547534346580505371e-01,-7.330397367477416992e-01,-7.726676464080810547e-01,-8.840270042419433594e-01,-2.633942067623138428e-01,-8.438341617584228516e-01,-4.567136168479919434e-01,-2.044426202774047852e-01,-1.685877740383148193e-01,2.361796647310256958e-01,-6.987595558166503906e-01,-6.791028380393981934e-01,-7.554391026496887207e-01,-8.023943305015563965e-01,2.986268401145935059e-01,-7.330397367477416992e-01,-7.554391026496887207e-01,-8.840270042419433594e-01,-7.554391026496887207e-01,-8.840270042419433594e-01,-6.791028380393981934e-01,-6.987595558166503906e-01
-8.567032217979431152e-01,-7.330349087715148926e-01,-7.726336121559143066e-01,-8.839540481567382812e-01,-4.482709169387817383e-01,-5.896635651588439941e-01,-6.710602641105651855e-01,-2.055439800024032593e-01,-1.703213751316070557e-01,2.329806834459304810e-01,-6.998007297515869141e-01,-6.801150441169738770e-01,-7.567753195762634277e-01,-8.040888309478759766e-01,2.987672686576843262e-01,-7.330349087715148926e-01,-7.567753195762634277e-01,-8.839540481567382812e-01,-7.567753195762634277e-01,-8.839540481567382812e-01,-6.801150441169738770e-01,-6.998007297515869141e-01
-8.583294749259948730e-01,-7.330844402313232422e-01,-7.726815938949584961e-01,-8.840224742889404297e-01,-5.907488465309143066e-01,-3.593733906745910645e-01,-7.081646323204040527e-01,-2.099332511425018311e-01,-1.728665381669998169e-01,2.309211641550064087e-01,-7.008375525474548340e-01,-6.811419725418090820e-01,-7.581554055213928223e-01,-8.057692646980285645e-01,2.989447116851806641e-01,-7.330844402313232422e-01,-7.581554055213928223e-01,-8.840224742889404297e-01,-7.581554055213928223e-01,-8.840224742889404297e-01,-6.811419725418090820e-01,-7.008375525474548340e-01
