,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
482,2.3821695,-0.11491737,0.09929916,0.29358464,0.2856626,0.27291018,-0.09415123,-0.49802604,-0.37354565,-0.17723343,-0.31193528,0.31608474,0.48201805,0.05141145,-0.2743858,0.21126796,0.48201805,0.29358464,0.29358464,0.07499017,0.48201805,0.48201805
483,2.3566868,-0.11475417,0.100844115,0.3022231,-0.21160205,-0.09101842,-0.10018238,-0.48109615,-0.36998165,-0.17551272,-0.31305137,0.31686753,0.4830457,0.049897432,-0.28361043,0.31201482,0.4830457,0.3022231,0.3022231,-0.21746509,0.4830457,0.4830457
484,2.365186,-0.1134412,0.10069266,0.29758817,-0.39876646,-0.29458985,0.27639067,-0.4898818,-0.3570119,-0.17791912,-0.31416166,0.31722337,0.48315835,0.050177723,-0.27636334,0.02043514,0.48315835,0.29758817,0.29758817,-0.13250029,0.48315835,0.48315835
485,2.382414,-0.11534655,0.09777391,0.29675895,-0.3541999,-0.084095955,0.3917395,-0.49296203,-0.34348822,-0.13333027,-0.3132265,0.31667697,0.48267996,0.050474286,-0.27713346,0.19475932,0.48267996,0.29675895,0.29675895,-0.6123946,0.48267996,0.48267996
486,2.4066446,-0.11398885,0.1028662,0.29793304,0.22924973,0.184473,0.568421,-0.48107138,-0.3767959,-0.2273041,-0.3145212,0.31726658,0.48346627,0.04924977,-0.28460693,0.24307106,0.48346627,0.29793304,0.29793304,-0.043363973,0.48346627,0.48346627
487,2.4134827,-0.11324644,0.104911596,0.29604524,-0.19699568,0.006468445,0.36985135,-0.48272237,-0.396524,-0.2475509,-0.31541,0.3178153,0.4848842,0.048371613,-0.28408334,-0.33556467,0.4848842,0.29604524,0.29604524,-0.09693262,0.4848842,0.4848842
488,2.4162354,-0.114184305,0.10180858,0.29956686,0.26102227,0.21800072,-0.23750174,-0.48665637,-0.37880445,-0.18730813,-0.31599426,0.3184086,0.4863088,0.0476166,-0.2813617,0.3037662,0.4863088,0.29956686,0.29956686,-0.43729472,0.4863088,0.4863088
489,2.4188628,-0.11483289,0.09954822,0.2991592,0.22363152,0.43694133,-0.47478557,-0.4883376,-0.37274778,-0.16380364,-0.31788662,0.31922138,0.48778963,0.046366036,-0.28003857,-0.006054491,0.48778963,0.2991592,0.2991592,0.11686303,0.48778963,0.48778963
490,2.4206905,-0.11489038,0.09951714,0.2992565,0.55121434,0.12335773,0.1451691,-0.4897638,-0.36908078,-0.15690178,-0.3198172,0.31998295,0.48890758,0.04505691,-0.28235096,-0.26499006,0.48890758,0.2992565,0.2992565,-0.4098853,0.48890758,0.48890758
491,2.3904452,-0.114385754,0.100752205,0.29792044,-0.4105497,0.11017372,0.38471437,-0.4908163,-0.37828285,-0.16686985,-0.3212913,0.32053375,0.4896418,0.04417497,-0.2838838,0.06356813,0.4896418,0.29792044,0.29792044,-0.22296883,0.4896418,0.4896418
492,2.3785973,-0.114387006,0.09796125,0.29939198,-0.044211715,0.6189748,0.24188803,-0.49053568,-0.31850094,-0.1274656,-0.32100892,0.32038426,0.4888404,0.044944555,-0.2802156,0.107039645,0.4888404,0.29939198,0.29939198,0.048855767,0.4888404,0.4888404
493,2.3838127,-0.114945024,0.09722236,0.29604357,-0.13643387,-0.00681071,0.25360507,-0.49391988,-0.3207511,-0.13946244,-0.32004902,0.3196351,0.4874025,0.045945257,-0.27971256,-0.14235169,0.4874025,0.29604357,0.29604357,-0.20839447,0.4874025,0.4874025
494,2.3747978,-0.114180654,0.100639135,0.29641598,0.2562433,0.11621089,-0.18763474,-0.4796336,-0.33997375,-0.18328258,-0.31921005,0.31917584,0.4864031,0.04633379,-0.28531682,0.2708459,0.4864031,0.29641598,0.29641598,0.0041375905,0.4864031,0.4864031
