# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.028061572,-0.15007062,-0.38336354,-0.6346506,-0.34760606,-0.49056214,-0.5905947,-0.04249549,-0.23171231,-0.22555658,-8.78484e-05,0.13531469,0.065211765,0.023153618,0.19850081
1.280235,0.089837834,0.10949481,0.07412432,0.0073300526,0.07422596,0.06980514,0.05552669,-0.10254516,0.20789978,-0.04814804,0.15689231,0.13685316,0.04107885,-0.08925653
0.9890317,0.52905965,0.4537387,0.45617867,0.5020295,0.60697436,0.6500336,0.41427803,0.2136544,0.45581532,0.07896164,0.3076248,0.3607783,0.1794585,0.0070535243
0.6395882,0.78299534,0.89036804,1.0186787,0.76219565,0.8811323,0.95338,0.60131913,0.26646078,0.70038676,0.19133283,0.40984228,0.49075344,0.35300046,0.05851373
-0.32138222,0.043101992,0.2503469,0.040430233,0.3412674,0.31696552,0.27572814,0.42319572,0.046401955,0.39835024,0.20514041,0.4238701,0.4691635,0.38993672,-0.2406837
-0.17578064,-0.28294435,-0.22936743,-0.22813034,-0.07021253,-0.13693309,-0.20074807,0.077658996,-0.33741605,-0.20980951,0.06207979,0.30502632,0.27398995,0.3106604,-0.022338025
0.1736631,-0.16436428,-0.16497034,-0.13654958,-0.25352907,-0.2880203,-0.31898186,-0.058046635,-0.3580895,-0.17862657,-0.08216695,0.15969145,0.067235865,0.14203468,-0.012582265
0.7269491,0.18407229,0.25004113,0.29735458,0.12630932,0.1861896,0.267176,0.12621354,0.00367379,0.28044373,-0.061187018,0.1360313,0.072141275,0.13037324,-0.039012372
0.2610241,0.341973,0.2767132,0.2691206,0.35194123,0.3915155,0.44538257,0.21112423,0.18302667,0.18779445,0.10521962,0.20928304,0.12620229,0.14575475,-0.048684925
-0.43786347,0.43755803,0.5400289,0.40306464,0.29685113,0.33452135,0.3391914,0.21886657,0.39135823,0.29242715,0.1965504,0.23782787,0.11228464,0.10652672,-0.29190546
-0.0010587429,-0.66431415,-0.39029875,-0.22883338,-0.29377446,-0.38697034,-0.47568557,-0.21323329,-0.05086086,-0.34386167,0.044401877,0.08618802,-0.090668984,-0.058755606,0.05559942
-0.117539994,-0.09098181,0.094361044,0.13268736,-0.11117691,-0.07477599,-0.07304212,-0.07568161,-0.0056824796,-0.12015341,0.021131387,0.014883107,-0.12401324,-0.151403,-0.049544044
0.61046785,0.16279209,0.114653826,0.1312455,0.036618996,0.07833134,0.10848933,-0.058365468,0.022813879,0.025875598,-0.032490317,-0.025335016,-0.11100363,-0.12930533,-0.010250211
0.23190376,0.12291962,0.039748244,0.0599387,0.18726334,0.18166004,0.17971033,0.055967405,0.16714945,0.12819448,0.1173864,0.06673996,-0.028455399,-0.09105244,-0.21927205
-1.4570742,0.52223444,0.5498837,0.4032334,0.34608665,0.40601057,0.45449215,0.20044307,0.38456473,0.3710938,0.17400536,0.13397029,0.05867741,0.024307266,-0.37570626
-2.7674882,-0.9945594,-1.0968069,-1.1908597,-0.78590184,-1.1061286,-1.3554276,-0.23814781,-0.4393251,-0.46256247,-0.09175909,-0.104865395,-0.23007008,-0.15197891,0.114923775
-1.2823527,-1.2767456,-1.1741332,-1.2028489,-1.5016707,-1.939074,-2.418244,-0.59428984,-0.48151273,-0.5953992,-0.37668186,-0.404428,-0.529099,-0.31433013,0.16655307
-1.2241122,-0.5816711,-0.27377754,-0.6481297,-0.90089244,-0.858938,-0.9030905,-0.48834938,-0.34415513,-0.3956994,-0.37065992,-0.48278636,-0.57719815,-0.36892265,0.22917217
-0.49610412,-0.15770465,-0.058831453,-0.46692958,-0.55662024,-0.51469177,-0.62242186,-0.8280081,-0.77284837,-0.921661,-0.36067042,-0.478222,-0.5431899,-0.43034875,0.0886149
-1.9229999,-0.21127458,-0.31659862,-0.06907952,-0.59931964,-0.6666634,-0.58222646,-0.65433705,-0.09716723,-0.43653032,-0.29826352,-0.42331278,-0.47877905,-0.44397256,0.42060634
-1.5735561,-0.86204433,-0.6818096,-0.73819447,-0.85381365,-1.0902584,-1.2975847,-0.35408914,-0.18235034,-0.10569955,-0.33147568,-0.4583141,-0.5607591,-0.41877875,0.074802935
-1.9229999,-0.936023,-0.9969543,-0.9450232,-1.1202828,-1.3169851,-1.4015645,-0.59329927,-0.58458835,-0.6271933,-0.32448086,-0.5149549,-0.60218966,-0.48931748,0.3025683
-0.117539994,-1.2789769,-1.0570561,-1.1396368,-0.8860241,-0.9947772,-1.066285,-0.778211,-0.59975225,-0.9064559,-0.3528228,-0.54393715,-0.61838686,-0.51274896,0.03043982
0.028061572,-0.6384536,-0.47200745,-0.7070546,-0.46070683,-0.4965297,-0.5026413,-0.24847877,0.05863241,-0.00984063,-0.2404542,-0.44645062,-0.48511055,-0.45117766,0.37877434
0.7560694,-0.33257353,-0.0014905632,-0.2207388,0.08309298,0.09701906,0.0049269954,-0.2157403,-0.02103287,-0.16306114,-0.075601295,-0.2706344,-0.26606992,-0.26817894,0.069460906
0.8143101,0.2570983,0.018627465,0.071318716,0.06712675,0.059521742,0.020001307,-0.06884248,0.36813068,0.27703768,0.14672959,-0.054449856,-0.029440425,-0.11964415,-0.67211425
1.3384755,0.6134279,0.46549702,0.3777727,0.57324123,0.6930759,0.7187339,0.24706154,0.626445,0.5780064,0.2700065,0.15237723,0.18467084,0.07985526,-0.51261806
-0.23402122,0.85114217,0.7263161,0.79480124,0.7153037,0.78243136,0.83062416,0.45790052,0.6579781,0.6723122,0.3551856,0.3166922,0.30878398,0.1657318,-0.101808906
-0.059299372,0.27499413,0.16455165,0.11486898,0.23627512,0.099938,0.022637047,0.24222718,0.23077178,0.23419824,0.21080363,0.24274099,0.20829773,0.15808684,-0.27680266
-1.0785105,-0.2623683,-0.33707073,-0.26666135,-0.31859556,-0.4891743,-0.5778562,-0.1674835,-0.48682383,-0.35160664,0.011580005,0.11057925,0.07414862,0.01100307,0.041242458
0.7560694,-0.5204338,-0.51545787,-0.5835068,-0.4126694,-0.46353483,-0.4428823,-0.2738586,-0.42282364,-0.2804861,-0.20166588,-0.07513404,-0.13451505,0.007485166,-0.11692379
1.1637541,-0.29693055,-0.18043837,-0.054547414,-0.028970156,-0.0046898443,-0.012277647,0.008603193,-0.0034004077,0.010358177,-0.052997366,-0.038142227,-0.054883577,0.027988873,0.079738855
0.6687085,0.74031734,1.0663788,0.8936243,0.75187474,0.9132999,0.9986564,0.48437238,0.70507187,0.65927607,0.24014658,0.20546576,0.28638512,0.22261986,-0.23056822
-0.117539994,0.08799861,-0.044231758,-0.2831431,0.32877296,0.32753092,0.2607235,0.49761152,0.41079047,0.46772376,0.2519523,0.23018697,0.36479652,0.26723057,-0.09557599
0.11542252,-0.4350586,-0.29543096,-0.20604962,-0.07616995,-0.11994156,-0.27925453,0.094520405,-0.12714154,-0.004463706,0.11139457,0.15249366,0.28709227,0.27413863,0.007837534
0.23190376,-0.14369781,0.011918366,0.036039107,-0.021558145,-0.00829231,-0.012708667,0.059779853,-0.049750756,0.1068381,0.02230554,0.072920114,0.16697893,0.32259336,-0.034907214
0.46486625,0.22613126,0.23167866,0.25493225,0.21438181,0.27460736,0.3580674,0.2530383,0.17649284,0.28139395,0.04524385,0.06594877,0.15960515,0.33844724,-0.0093673915
0.05718188,0.1692716,0.018780977,-0.012007456,0.25097895,0.2639922,0.31279173,0.14025132,0.13934582,0.16239336,0.08927531,0.10245153,0.1903207,0.31013498,-0.07720905
1.6587995,0.11849156,0.22334656,0.28503275,0.14793509,0.16456355,0.16394404,0.15240917,0.22897905,0.22328201,0.07861257,0.09564242,0.15158299,0.27320454,-0.289203
3.9010632,0.5682739,0.62060976,0.51513493,0.57486707,0.70268846,0.7123672,0.45620668,0.46988034,0.47832426,0.22276959,0.23374575,0.30593356,0.3193761,-0.09893182
3.3186564,1.3673346,1.4814204,1.3579295,1.730179,2.1739008,2.1943836,0.74974084,0.9452613,0.98449,0.4930263,0.52807665,0.6142951,0.4757779,0.56092083
3.60986,1.4669029,1.6050062,1.1519104,2.1222472,2.3218865,2.3466768,0.68024063,1.1128874,0.7535719,0.583448,0.6275331,0.69735974,0.50431335,0.80426764
2.503288,0.570202,0.92156315,0.8614613,1.984444,1.9992301,1.8130443,1.245742,1.4653946,1.2750127,0.6311628,0.717226,0.77010745,0.49103013,0.084662676
2.386807,0.84349847,1.2786454,0.75638986,2.0694041,2.0280106,2.1684656,1.3027949,1.4104372,1.3584716,0.60444385,0.7346111,0.78599495,0.5016848,-0.23404747
1.6296788,0.97010374,1.0990126,1.4161425,1.5681349,1.3985949,1.4421912,1.3462406,1.4038448,1.3779036,0.5990214,0.70956945,0.7150463,0.4972271,0.25665626
1.6005582,0.75907767,0.70546055,0.93974113,1.4167223,1.394577,1.4883525,1.2594424,1.3600647,1.2407744,0.560921,0.6376773,0.60336614,0.45596024,-0.02272126
-0.4087431,0.85593826,0.563836,1.1877961,1.0856454,1.0696033,1.1108468,1.1216006,1.2404493,1.1982293,0.531376,0.55267084,0.48599416,0.37624958,0.24567509
0.05718188,-0.18032883,-0.17226225,-0.6817236,0.17874321,-0.1101525,-0.26212803,0.47277355,0.104071684,0.12990025,0.3307464,0.2899322,0.13797104,0.12252012,0.023625948
-0.0010587429,-0.12940574,-0.058367386,0.009183586,-0.29846543,-0.4939232,-0.5475938,-0.14428088,-0.44209385,-0.61226875,0.16701989,0.08894819,-0.1356433,-0.146432,0.018429808
0.84343034,0.018539708,-0.1464003,0.17653178,0.17607374,0.29762954,0.46059975,-0.02237954,0.17959884,0.116652034,0.12549926,0.027270647,-0.16368994,-0.18147016,-0.11980585
-0.26314154,0.50547266,0.6324972,0.6366987,0.30201304,0.38949674,0.44854143,0.11210452,0.29455334,0.22031859,0.23610458,0.062672086,-0.09955227,-0.1965586,0.17695996
-0.61258537,-0.039321207,-0.008626059,-0.20655167,0.15744288,0.13314943,0.09959165,-0.0008993745,0.37856498,0.08596005,0.18565187,0.020265488,-0.104214765,-0.18978795,-0.33266395
-0.75818694,-1.0233678,-0.9855155,-1.1274617,-0.5797315,-0.744697,-0.8833723,-0.34710395,-0.40065885,-0.6262434,-0.0050230552,-0.12212011,-0.25968477,-0.29938188,0.065561086
1.4258367,-0.19863786,-0.2656418,-0.21556908,-0.41032445,-0.38638413,-0.40594745,-0.27225304,-0.4398819,-0.26803285,-0.1957885,-0.19982323,-0.26198167,-0.2973992,-0.119472854
2.503288,0.2553006,0.131281,-0.11928062,0.28004724,0.41189033,0.36602595,0.30432785,0.2500284,0.5026195,-0.00914545,0.040561922,0.065993875,-0.09038645,-0.13845146
1.7461598,1.1833856,1.3584353,1.2020059,1.1889175,1.487853,1.4389284,0.61116534,0.7217439,0.9280653,0.3043752,0.42321816,0.5017947,0.27869353,0.19264922
1.6296788,0.6960446,1.1937771,0.022573233,1.0684307,1.1282477,1.0055763,0.53662777,0.69739085,0.5191002,0.42363003,0.5460012,0.56910634,0.37326038,0.07739282
