# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
4.939865767955780029e-01,8.206960558891296387e-02,7.742325961589813232e-02,9.829384088516235352e-02,5.557244643568992615e-02,-1.762409955263137817e-01,2.212908864021301270e-01,3.676369786262512207e-03,1.267010271549224854e-01,1.155883073806762695e-02,1.143164336681365967e-01,8.980600535869598389e-02,4.208645224571228027e-02,1.090522259473800659e-01,-1.591060906648635864e-01
7.851897478103637695e-01,-4.904353618621826172e-02,8.718609809875488281e-02,4.972668737173080444e-02,1.071674972772598267e-01,1.634532958269119263e-01,3.846403583884239197e-02,2.406440675258636475e-03,1.030396297574043274e-01,4.694871604442596436e-02,1.456121951341629028e-01,8.798739314079284668e-02,3.710117936134338379e-02,-2.133835852146148682e-02,5.474152565002441406e-01
1.280235052108764648e+00,5.181607007980346680e-01,5.844717025756835938e-01,6.869666576385498047e-01,4.800840020179748535e-01,4.430937170982360840e-01,5.592048764228820801e-01,3.096936345100402832e-01,4.147688448429107666e-01,4.365884363651275635e-01,2.285642623901367188e-01,1.939411163330078125e-01,2.025146186351776123e-01,9.925673902034759521e-02,-1.591060906648635864e-01
6.395881772041320801e-01,4.341228008270263672e-01,5.119436979293823242e-01,5.517175197601318359e-01,2.594562172889709473e-01,5.517075657844543457e-01,6.468094587326049805e-01,3.583484292030334473e-01,4.277803897857666016e-01,4.528151452541351318e-01,3.245747983455657959e-01,2.867608666419982910e-01,3.095500171184539795e-01,1.687057614326477051e-01,-1.591060906648635864e-01
2.319037616252899170e-01,5.852280855178833008e-01,5.982191562652587891e-01,8.336204290390014648e-01,3.391687273979187012e-01,5.390024781227111816e-01,3.826585114002227783e-01,4.158584475517272949e-01,5.303280353546142578e-01,5.584874749183654785e-01,3.111596405506134033e-01,3.103200793266296387e-01,3.489640653133392334e-01,2.441157102584838867e-01,-1.591060906648635864e-01
-2.049009650945663452e-01,-4.050950333476066589e-02,-1.267912983894348145e-02,-7.813701033592224121e-02,-2.511159703135490417e-02,2.159780859947204590e-01,-3.938086330890655518e-02,8.661527931690216064e-02,1.063446104526519775e-01,1.417187228798866272e-02,2.445034384727478027e-01,2.349881529808044434e-01,2.348748743534088135e-01,1.893316507339477539e-01,-1.591060906648635864e-01
-2.340212166309356689e-01,-1.189750134944915771e-01,-1.508736908435821533e-01,2.183855772018432617e-01,-2.058425247669219971e-01,-9.056823700666427612e-02,-2.816400490701198578e-03,-3.365295380353927612e-02,-5.833636969327926636e-03,-9.805324673652648926e-02,8.768333494663238525e-02,1.056089103221893311e-01,5.297099798917770386e-02,1.064030230045318604e-01,8.484827280044555664e-01
2.027834206819534302e-01,-7.262121140956878662e-02,-2.366454303264617920e-01,-1.268008649349212646e-01,-8.633537590503692627e-02,-8.380669355392456055e-02,-1.578204184770584106e-01,-1.310680061578750610e-02,-3.526405617594718933e-02,-4.882976412773132324e-02,-1.022208854556083679e-02,-8.603977039456367493e-03,-7.376467436552047729e-02,-2.713938057422637939e-02,5.199102163314819336e-01
-4.087431132793426514e-01,1.085604280233383179e-01,7.007624208927154541e-02,6.128781288862228394e-02,3.843387588858604431e-02,1.981973201036453247e-01,1.713956743478775024e-01,-1.906011253595352173e-02,-3.400375135242938995e-03,9.031171351671218872e-02,-3.279924765229225159e-02,5.382679402828216553e-03,1.906414330005645752e-02,-1.909288018941879272e-02,4.284991323947906494e-01
-9.620290994644165039e-01,-1.261985599994659424e-01,-7.038258016109466553e-02,3.151142597198486328e-02,-1.832013204693794250e-02,-6.955011188983917236e-02,-1.095680817961692810e-01,-1.441269963979721069e-01,-2.482241392135620117e-01,-2.616091668605804443e-01,-8.366870880126953125e-02,-3.705016523599624634e-02,-3.085068613290786743e-02,-2.667555958032608032e-02,2.136326730251312256e-01
-9.911493659019470215e-01,-6.494672298431396484e-01,-6.546404957771301270e-01,-7.572579383850097656e-01,-2.610364556312561035e-01,-2.917892336845397949e-01,-8.641201257705688477e-01,-3.273021578788757324e-01,-4.477182626724243164e-01,-3.700489103794097900e-01,-2.473790943622589111e-01,-1.650507152080535889e-01,-2.031030654907226562e-01,-1.014567613601684570e-01,4.826405346393585205e-01
-8.455478549003601074e-01,-4.706649184226989746e-01,-3.915715515613555908e-01,-3.497976958751678467e-01,-3.677026033401489258e-01,-7.176383733749389648e-01,-5.278261899948120117e-01,-3.721293210983276367e-01,-3.541371226310729980e-01,-4.079178571701049805e-01,-2.889673113822937012e-01,-2.450545132160186768e-01,-3.006450533866882324e-01,-1.962033957242965698e-01,4.493643045425415039e-01
-7.581869363784790039e-01,-3.630982041358947754e-01,-4.608485102653503418e-01,-5.697704553604125977e-01,-3.508701324462890625e-01,-2.967804670333862305e-01,-4.820595383644104004e-01,-4.181110262870788574e-01,-4.366360306739807129e-01,-5.314267873764038086e-01,-3.089419305324554443e-01,-2.889038324356079102e-01,-3.469557464122772217e-01,-2.571727633476257324e-01,2.436421066522598267e-01
-8.455478549003601074e-01,-5.148926973342895508e-01,-5.507171154022216797e-01,-5.675313472747802734e-01,-5.894671678543090820e-01,-4.136742353439331055e-01,-2.661545574665069580e-01,-3.509600162506103516e-01,-3.018704056739807129e-01,-4.072329699993133545e-01,-2.890654504299163818e-01,-2.967989146709442139e-01,-3.354664742946624756e-01,-3.293431699275970459e-01,3.155194520950317383e-01
-7.290666103363037109e-01,-5.527228713035583496e-01,-5.797721147537231445e-01,-5.848217010498046875e-01,-5.969753861427307129e-01,-4.442402720451354980e-01,-3.797874748706817627e-01,-3.792803287506103516e-01,-4.037814438343048096e-01,-4.527728259563446045e-01,-3.176776468753814697e-01,-3.075998425483703613e-01,-3.534774184226989746e-01,-3.287006616592407227e-01,3.459116518497467041e-01
-1.806517958641052246e+00,-4.409020841121673584e-01,-5.401169061660766602e-01,-6.953678131103515625e-01,-3.944439291954040527e-01,-5.682141780853271484e-01,-4.210781753063201904e-01,-3.556075692176818848e-01,-3.628216087818145752e-01,-4.292604625225067139e-01,-2.592056691646575928e-01,-2.922398447990417480e-01,-3.566177785396575928e-01,-3.386738002300262451e-01,2.877660393714904785e-01
-1.340593218803405762e+00,-7.579731345176696777e-01,-7.821397781372070312e-01,-1.023024082183837891e+00,-3.574831187725067139e-01,-6.276471614837646484e-01,-6.118795871734619141e-01,-3.612834215164184570e-01,-5.143658518791198730e-01,-4.742852747440338135e-01,-3.710881173610687256e-01,-3.588998615741729736e-01,-4.041068851947784424e-01,-3.522422611713409424e-01,5.568791627883911133e-01
-1.369713902473449707e+00,-6.518841385841369629e-01,-7.711445689201354980e-01,-7.673015594482421875e-01,-7.270308136940002441e-01,-4.838239550590515137e-01,-7.382179498672485352e-01,-4.616788029670715332e-01,-6.250548958778381348e-01,-5.375407934188842773e-01,-4.155439436435699463e-01,-3.906198143959045410e-01,-3.880878388881683350e-01,-4.160683453083038330e-01,3.231067955493927002e-01
-7.581869363784790039e-01,-4.577383399009704590e-01,-5.880400538444519043e-01,-7.731117010116577148e-01,-4.871618747711181641e-01,-4.973511695861816406e-01,-5.252021551132202148e-01,-4.609432816505432129e-01,-6.159096360206604004e-01,-5.001406669616699219e-01,-4.449601769447326660e-01,-3.732054829597473145e-01,-3.552857637405395508e-01,-3.477595448493957520e-01,3.713901042938232422e-01
-1.020270109176635742e+00,-4.564835429191589355e-01,-5.403112173080444336e-01,-5.604659318923950195e-01,-3.975247740745544434e-01,-6.171426773071289062e-01,-5.625926256179809570e-01,-3.991871476173400879e-01,-5.036908388137817383e-01,-4.394076168537139893e-01,-4.079761207103729248e-01,-3.498968183994293213e-01,-3.086956441402435303e-01,-2.932283878326416016e-01,3.566602468490600586e-01
-6.125853657722473145e-01,-3.824117183685302734e-01,-1.419077962636947632e-01,-2.578368484973907471e-01,-1.898905336856842041e-01,-2.979831099510192871e-01,-5.602174997329711914e-01,-3.820120692253112793e-01,-4.078745543956756592e-01,-3.810102641582489014e-01,-3.900533616542816162e-01,-3.191999495029449463e-01,-3.119894564151763916e-01,-2.359001785516738892e-01,4.181177616119384766e-01
-4.378634691238403320e-01,-2.722450792789459229e-01,-2.314410805702209473e-01,-2.898779511451721191e-01,-1.279693394899368286e-01,-2.999464273452758789e-01,-4.227100908756256104e-01,-3.765195608139038086e-01,-4.200012683868408203e-01,-4.191456139087677002e-01,-3.363472521305084229e-01,-2.742333114147186279e-01,-2.731061279773712158e-01,-2.431463301181793213e-01,3.014757633209228516e-01
-6.125853657722473145e-01,-3.279359638690948486e-02,-9.338448941707611084e-02,-1.227029412984848022e-01,-1.809132993221282959e-01,-2.442793846130371094e-01,-2.214872390031814575e-01,-3.252754211425781250e-01,-3.474065959453582764e-01,-3.230003416538238525e-01,-2.931782901287078857e-01,-1.999275386333465576e-01,-1.891315877437591553e-01,-1.788529753684997559e-01,2.421952188014984131e-01
-4.961041212081909180e-01,-4.239274859428405762e-01,-4.322955608367919922e-01,-5.050475597381591797e-01,-8.052756637334823608e-02,-2.570384144783020020e-01,-5.871430635452270508e-01,-2.618250250816345215e-01,-4.093705713748931885e-01,-2.987714707851409912e-01,-2.909415662288665771e-01,-1.939594745635986328e-01,-1.684159934520721436e-01,-1.493487209081649780e-01,3.154826760292053223e-01
-1.194991469383239746e+00,-2.927375733852386475e-01,-4.807049632072448730e-01,-5.352548360824584961e-01,-1.878052353858947754e-01,-1.891984790563583374e-01,-2.947311699390411377e-01,-2.682340145111083984e-01,-4.012883007526397705e-01,-3.193585276603698730e-01,-2.823441028594970703e-01,-1.726601123809814453e-01,-1.552968919277191162e-01,-1.102734208106994629e-01,2.639272511005401611e-01
-6.417056322097778320e-01,-5.790385007858276367e-01,-7.155811786651611328e-01,-7.236429452896118164e-01,-3.714829683303833008e-01,-2.377911508083343506e-01,-5.325953960418701172e-01,-3.268166482448577881e-01,-4.888581335544586182e-01,-3.381943404674530029e-01,-3.457016646862030029e-01,-2.227789759635925293e-01,-2.061875164508819580e-01,-1.187506914138793945e-01,3.786334395408630371e-01
-8.455478549003601074e-01,-3.672192692756652832e-01,-4.485740661621093750e-01,-3.967120349407196045e-01,-1.237341612577438354e-01,-4.332054853439331055e-01,-4.861199259757995605e-01,-3.541850447654724121e-01,-4.743480682373046875e-01,-3.857592642307281494e-01,-3.431529104709625244e-01,-2.344490885734558105e-01,-2.147659957408905029e-01,-1.588450819253921509e-01,2.187045067548751831e-01
-6.417056322097778320e-01,-2.690856456756591797e-01,-2.350240647792816162e-01,-4.484027326107025146e-01,-1.432245820760726929e-01,-4.002466201782226562e-01,-4.132143259048461914e-01,-3.429392576217651367e-01,-4.432182908058166504e-01,-3.238591253757476807e-01,-3.466413915157318115e-01,-2.316407561302185059e-01,-2.003730237483978271e-01,-1.288405954837799072e-01,2.987340688705444336e-01
-6.125853657722473145e-01,-4.715186357498168945e-01,-5.729578733444213867e-01,-5.677704811096191406e-01,-4.232454299926757812e-01,-3.077818751335144043e-01,-4.642704725265502930e-01,-3.455572128295898438e-01,-4.086108207702636719e-01,-2.922176122665405273e-01,-3.345909416675567627e-01,-2.469807565212249756e-01,-2.372692823410034180e-01,-1.482335925102233887e-01,3.183148801326751709e-01
-5.543447136878967285e-01,-2.157796323299407959e-01,-3.796754479408264160e-01,-4.210375845432281494e-01,-2.466291636228561401e-01,-2.701497673988342285e-01,-2.234082221984863281e-01,-3.173355460166931152e-01,-3.204685151576995850e-01,-3.578960597515106201e-01,-2.702618241310119629e-01,-2.234660834074020386e-01,-2.772354781627655029e-01,-1.537230610847473145e-01,2.571938037872314453e-01
2.610240876674652100e-01,-4.416458308696746826e-01,-5.191651582717895508e-01,-7.173445224761962891e-01,-3.215806186199188232e-01,-3.185263276100158691e-01,-3.466943204402923584e-01,-3.058730661869049072e-01,-2.874785661697387695e-01,-3.347862362861633301e-01,-2.464137971401214600e-01,-2.201815694570541382e-01,-2.712303996086120605e-01,-1.993028521537780762e-01,2.845344245433807373e-01
2.319037616252899170e-01,-5.001107603311538696e-02,-3.758668899536132812e-02,-1.016984954476356506e-01,2.215767204761505127e-01,-6.428571045398712158e-02,7.979010790586471558e-02,-6.960298120975494385e-02,-2.692735940217971802e-02,1.956768333911895752e-03,-1.120475307106971741e-01,-9.047153592109680176e-02,-8.200702816247940063e-02,-1.703767478466033936e-01,1.340474188327789307e-01
4.066256880760192871e-01,3.542265594005584717e-01,4.207100272178649902e-01,4.654465913772583008e-01,-5.578967183828353882e-02,1.106621474027633667e-01,2.145478576421737671e-01,8.812214434146881104e-02,8.224181085824966431e-02,2.255074381828308105e-01,-1.591929048299789429e-02,3.786083310842514038e-02,1.030877828598022461e-01,-8.366003632545471191e-03,1.367858499288558960e-01
8.630218356847763062e-02,2.440205216407775879e-01,1.267642080783843994e-01,1.555743217468261719e-01,1.409406661987304688e-01,7.865277677774429321e-02,1.819964796304702759e-01,7.544146478176116943e-02,3.114254772663116455e-02,1.346032023429870605e-01,4.832733795046806335e-02,1.128598973155021667e-01,1.770981252193450928e-01,1.024636328220367432e-01,-1.680083572864532471e-01
6.395881772041320801e-01,1.383856236934661865e-01,2.496812045574188232e-01,3.285431265830993652e-01,1.537200063467025757e-01,2.146771997213363647e-01,2.024935036897659302e-01,9.242330491542816162e-02,1.716655492782592773e-01,1.630302369594573975e-01,8.059266209602355957e-02,1.347114592790603638e-01,1.377463638782501221e-01,1.803396642208099365e-01,-1.609539091587066650e-01
5.718187987804412842e-02,2.311289906501770020e-01,2.455972284078598022e-01,2.288820892572402954e-01,2.459251880645751953e-01,1.701731383800506592e-01,1.234230771660804749e-01,1.404406875371932983e-01,1.900827586650848389e-01,1.519334018230438232e-01,1.701365113258361816e-01,1.752965450286865234e-01,1.623839735984802246e-01,1.697561144828796387e-01,-1.591060906648635864e-01
-4.087431132793426514e-01,1.600516587495803833e-01,3.213161826133728027e-01,2.947876751422882080e-01,3.500771149992942810e-02,1.673577278852462769e-01,2.770642340183258057e-01,9.489899873733520508e-02,1.604741811752319336e-01,1.061399802565574646e-01,1.451340317726135254e-01,1.496284902095794678e-01,1.504187285900115967e-01,1.250210404396057129e-01,-1.591060906648635864e-01
-4.669837951660156250e-01,-5.422142148017883301e-01,-3.969540894031524658e-01,-5.049670934677124023e-01,-5.124889612197875977e-01,-3.943035006523132324e-01,-4.504443705081939697e-01,-2.002203166484832764e-01,-2.503912746906280518e-01,-3.155821859836578369e-01,-3.343880549073219299e-02,1.068957149982452393e-03,-4.017233103513717651e-02,-1.623018085956573486e-02,5.911988019943237305e-01
-1.282352685928344727e+00,-1.156400591135025024e-01,-1.630881130695343018e-01,-8.537893742322921753e-02,-1.329359114170074463e-01,-1.425608843564987183e-01,-1.771433502435684204e-01,-1.742554605007171631e-01,-1.982985138893127441e-01,-2.277272939682006836e-01,-1.258172392845153809e-01,-9.030164033174514771e-02,-1.543940305709838867e-01,-7.899986952543258667e-02,6.106916069984436035e-01
-5.543447136878967285e-01,-5.781371593475341797e-01,-6.884762644767761230e-01,-5.840076208114624023e-01,-4.506130516529083252e-01,-7.507591247558593750e-01,-4.700230658054351807e-01,-4.120348691940307617e-01,-4.225850999355316162e-01,-4.694794118404388428e-01,-2.691482603549957275e-01,-2.391403466463088989e-01,-3.176999986171722412e-01,-1.749065518379211426e-01,3.513349294662475586e-01
-1.466602981090545654e-01,-2.837374508380889893e-01,-2.018231153488159180e-01,-1.839946508407592773e-01,-5.200412273406982422e-01,-4.507533907890319824e-01,-3.597373962402343750e-01,-3.999401926994323730e-01,-3.572890460491180420e-01,-4.313611686229705811e-01,-2.607175707817077637e-01,-2.721903622150421143e-01,-3.504085540771484375e-01,-2.963984012603759766e-01,1.679599881172180176e-01
-3.505025506019592285e-01,1.171380579471588135e-01,1.264726370573043823e-01,1.986495405435562134e-02,4.203486256301403046e-03,-5.700901523232460022e-02,-5.066884681582450867e-02,-1.107002571225166321e-01,5.393985658884048462e-02,3.415152430534362793e-03,-1.756414324045181274e-01,-1.922455579042434692e-01,-2.381251454353332520e-01,-2.417395412921905518e-01,1.691260188817977905e-01
-6.417056322097778320e-01,-1.681117713451385498e-01,-3.542973995208740234e-01,-2.341755628585815430e-01,-1.638009101152420044e-01,-1.604161113500595093e-01,-3.510298728942871094e-01,-1.569157540798187256e-01,-4.809207096695899963e-02,-8.713194727897644043e-02,-1.350069344043731689e-01,-1.712073981761932373e-01,-2.209093868732452393e-01,-2.317935526371002197e-01,3.148668110370635986e-01
4.357460141181945801e-01,-3.782858550548553467e-01,-6.150958538055419922e-01,-5.613501071929931641e-01,-3.427875638008117676e-01,-4.301294684410095215e-01,-2.791262567043304443e-01,-3.433083891868591309e-01,-3.047348558902740479e-01,-4.077363610267639160e-01,-1.720026731491088867e-01,-2.053373157978057861e-01,-3.041664063930511475e-01,-2.621274590492248535e-01,3.060553967952728271e-01
