# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.99650913,-0.008289984,-0.008095531,-0.009009276,-0.4132588,-0.38926026,-0.45518228,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.45518228,-0.45518228,-0.45518228,-0.38926026,-0.38926026,-0.45518228,-0.38926026
-0.92369705,-0.008289984,-0.008095531,-0.009009276,-0.5501239,-0.5177614,-0.60340494,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.60340494,-0.60340494,-0.5177614,-0.60340494,-0.60340494,-0.60340494,-0.5177614
-0.87203205,-0.008289984,-0.008095531,-0.009009276,-0.5705958,-0.5357788,-0.62499845,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5357788,-0.5357788,-0.62499845,-0.62499845,-0.62499845,-0.5357788,-0.5357788
-0.8634655,-0.008289984,-0.008095531,-0.009009276,-0.52336746,-0.49266356,-0.5707623,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.49266356,-0.5707623,-0.5707623,-0.49266356,-0.49266356,-0.5707623,-0.49266356
-0.795739,-0.008289984,-0.008095531,-0.009009276,-0.47409582,-0.44792,-0.5148723,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5148723,-0.5148723,-0.44792,-0.44792,-0.44792,-0.5148723,-0.5148723
-0.83268076,-0.008289984,-0.008095531,-0.009009276,-0.44621208,-0.42262644,-0.4832629,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4832629,-0.4832629,-0.42262644,-0.42262644,-0.42262644,-0.4832629,-0.4832629
-0.7585294,-0.008289984,-0.008095531,-0.009009276,-0.43199745,-0.40967986,-0.46706757,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.46706757,-0.46706757,-0.40967986,-0.40967986,-0.46706757,-0.46706757,-0.46706757
-0.3834902,-0.008289984,-0.008095531,-0.009009276,-0.41983786,-0.39864558,-0.45323488,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.45323488,-0.45323488,-0.39864558,-0.39864558,-0.45323488,-0.45323488,-0.45323488
0.07587281,-0.008289984,-0.008095531,-0.009009276,-0.38394058,-0.36622408,-0.41265333,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.36622408,-0.36622408,-0.41265333,-0.41265333,-0.36622408,-0.41265333
0.42200124,-0.008289984,-0.008095531,-0.009009276,-0.2992705,-0.28719848,-0.3194618,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.28719848,-0.28719848,-0.28719848,-0.3194618,-0.28719848,-0.28719848
0.6910338,-0.008289984,-0.008095531,-0.009009276,-0.15228392,-0.1439792,-0.16353644,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.1439792,-0.1439792,-0.16353644,-0.1439792,-0.1439792,-0.1439792
0.9871032,-0.008289984,-0.008095531,-0.009009276,0.003579625,0.0136395255,-0.00371339,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.0136395255,-0.00371339,0.0136395255,0.0136395255,-0.00371339,-0.00371339,-0.00371339
1.6044054,-0.008289984,-0.008095531,-0.009009276,0.16010906,0.1777622,0.14816217,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.1777622,0.14816217,0.1777622,0.1777622,0.1777622,0.14816217,0.14816217
2.628068,-0.008289984,-0.008095531,-0.009009276,0.30271646,0.33450353,0.27495345,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1601628,0.33450353,0.27495345,0.33450353,0.27495345,0.33450353,0.27495345,0.27495345
3.771121,-0.008289984,-0.008095531,-0.009009276,0.44356513,0.49828857,0.38905236,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2928307,0.49828857,0.49828857,0.49828857,0.38905236,0.49828857,0.49828857,0.38905236
3.6801047,-0.008289984,-0.008095531,-0.009009276,0.63460064,0.721504,0.5429417,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5186854,0.721504,0.721504,0.721504,0.5429417,0.721504,0.721504,0.5429417
1.4004234,-0.008289984,-0.008095531,-0.009009276,0.8253242,0.94556767,0.6985142,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7273785,0.94556767,0.94556767,0.94556767,0.94556767,0.94556767,0.94556767,0.6985142
-1.339426,-0.008289984,-0.008095531,-0.009009276,0.87911826,1.0108105,0.7463045,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.6835658,1.0108105,1.0108105,1.0108105,1.0108105,1.0108105,1.0108105,0.7463045
-2.5129962,-0.008289984,-0.008095531,-0.009009276,0.67545855,0.78276855,0.5785893,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5219234,-0.00907408,0.78276855,0.78276855,0.5785893,0.78276855,0.78276855,0.78276855
-1.5905222,-0.008289984,-0.008095531,-0.009009276,0.21525444,0.2987246,0.12809943,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2877709,-0.00907408,0.2987246,0.2987246,0.12809943,0.2987246,0.2987246,0.12809943
-0.1840581,-0.008289984,-0.008095531,-0.009009276,-0.24850607,-0.19243038,-0.32657686,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.09989865,-0.00907408,-0.32657686,-0.19243038,-0.19243038,-0.32657686,-0.32657686,-0.19243038
0.1382455,-0.008289984,-0.008095531,-0.009009276,-0.52209747,-0.4900698,-0.583218,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10784694,-0.008289984,-0.52209747,-0.4900698,-0.583218,-0.583218,-0.52209747,-0.4900698
-0.21109526,-0.008289984,-0.008095531,-0.009009276,-0.5445924,-0.50940627,-0.60075164,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.60075164,-0.60075164,-0.50940627,-0.60075164,-0.60075164,-0.50940627
-0.36903474,-0.008289984,-0.008095531,-0.009009276,-0.36805546,-0.34453502,-0.39868507,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.39868507,-0.39868507,-0.34453502,-0.39868507,-0.39868507,-0.39868507
-0.25178474,-0.008289984,-0.008095531,-0.009009276,-0.20027466,-0.19280627,-0.20629539,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.20629539,-0.19280627,-0.19280627,-0.20629539,-0.20027466,-0.19280627,-0.20629539
-0.0799251,-0.008289984,-0.008095531,-0.009009276,-0.120712616,-0.119096585,-0.121536344,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.120712616,-0.119096585,-0.121536344,-0.119096585,-0.119096585,-0.119096585,-0.121536344
-0.11552842,-0.008289984,-0.008095531,-0.009009276,-0.13045081,-0.12965357,-0.13225515,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.13225515,-0.12965357,-0.12965357,-0.13045081,-0.13045081,-0.12965357,-0.13225515
0.10986996,-0.008289984,-0.008095531,-0.009009276,-0.14510356,-0.14393018,-0.14619602,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.14393018,-0.14393018,-0.14393018,-0.14393018,-0.14393018,-0.14619602
0.77080655,-0.008289984,-0.008095531,-0.009009276,-0.09739361,-0.09598846,-0.09743833,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.09598846,-0.09598846,-0.09598846,-0.09739361,-0.09598846,-0.09743833
0.8353209,-0.008289984,-0.008095531,-0.009009276,0.0277807,0.033272758,0.026056338,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,0.033272758,0.033272758,0.033272758,0.033272758,0.033272758,0.026056338
0.07667589,-0.008289984,-0.008095531,-0.009009276,0.13334842,0.14729333,0.124731675,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.14729333,0.124731675,0.14729333,0.14729333,0.14729333,0.124731675,0.124731675
-0.93440485,-0.008289984,-0.008095531,-0.009009276,0.18759702,0.2050861,0.17951058,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.17951058,0.17951058,0.2050861,0.2050861,0.17951058,0.17951058
-1.3980504,-0.008289984,-0.008095531,-0.009009276,0.096824944,0.113519646,0.090287,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.090287,0.113519646,0.090287,0.096824944,0.090287,0.090287
-1.1268765,-0.008289984,-0.008095531,-0.009009276,-0.08981312,-0.0692176,-0.1106797,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.1106797,-0.1106797,-0.0692176,-0.1106797,-0.08981312,-0.1106797,-0.1106797
-0.88300735,-0.008289984,-0.008095531,-0.009009276,-0.2965898,-0.27567652,-0.32886353,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.32886353,-0.32886353,-0.27567652,-0.27567652,-0.2965898,-0.32886353,-0.32886353
-0.9001395,-0.008289984,-0.008095531,-0.009009276,-0.46914148,-0.44425684,-0.51154876,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.51154876,-0.51154876,-0.51154876,-0.46914148,-0.51154876,-0.51154876,-0.44425684
-0.8755119,-0.008289984,-0.008095531,-0.009009276,-0.52181566,-0.4914954,-0.5696877,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4914954,-0.52181566,-0.4914954,-0.5696877,-0.4914954,-0.52181566,-0.5696877
-0.8562378,-0.008289984,-0.008095531,-0.009009276,-0.4991956,-0.470631,-0.5431309,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.470631,-0.470631,-0.5431309,-0.5431309,-0.5431309,-0.470631,-0.5431309
-0.77592963,-0.008289984,-0.008095531,-0.009009276,-0.45833114,-0.43359566,-0.49696192,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.49696192,-0.49696192,-0.43359566,-0.43359566,-0.43359566,-0.49696192,-0.49696192
-0.71998155,-0.008289984,-0.008095531,-0.009009276,-0.43556494,-0.41299605,-0.4712734,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4712734,-0.4712734,-0.41299605,-0.4712734,-0.4712734,-0.4712734,-0.4712734
-0.7052585,-0.008289984,-0.008095531,-0.009009276,-0.42056298,-0.39934158,-0.45411912,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.45411912,-0.45411912,-0.39934158,-0.45411912,-0.45411912,-0.45411912,-0.45411912
-0.47423849,-0.008289984,-0.008095531,-0.009009276,-0.40256876,-0.3829205,-0.43347874,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.43347874,-0.43347874,-0.3829205,-0.43347874,-0.43347874,-0.43347874,-0.43347874
-0.066005036,-0.008289984,-0.008095531,-0.009009276,-0.37106058,-0.35436583,-0.3976895,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.35436583,-0.3976895,-0.35436583,-0.3976895,-0.3976895,-0.3976895,-0.3976895
0.33312678,-0.008289984,-0.008095531,-0.009009276,-0.30550253,-0.29389346,-0.32480922,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.29389346,-0.29389346,-0.29389346,-0.32480922,-0.29389346,-0.32480922
0.6262518,-0.008289984,-0.008095531,-0.009009276,-0.18189411,-0.17433661,-0.19376408,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.17433661,-0.17433661,-0.19376408,-0.17433661,-0.17433661,-0.19376408
0.8722626,-0.008289984,-0.008095531,-0.009009276,-0.032182496,-0.023533337,-0.038913265,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.023533337,-0.038913265,-0.023533337,-0.023533337,-0.023533337,-0.023533337
1.3337674,-0.008289984,-0.008095531,-0.009009276,0.11502994,0.12971179,0.10623285,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.12971179,0.10623285,0.10623285,0.12971179,0.10623285,0.10623285,0.10623285
2.2723024,-0.008289984,-0.008095531,-0.009009276,0.26058963,0.28739983,0.23921327,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13747598,0.28739983,0.23921327,0.23921327,0.23921327,0.23921327,0.23921327,0.23921327
3.4595258,-0.008289984,-0.008095531,-0.009009276,0.394023,0.44048852,0.34926578,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2404404,0.44048852,0.44048852,0.44048852,0.34926578,0.34926578,0.44048852,0.34926578
4.001874,-0.008289984,-0.008095531,-0.009009276,0.5687121,0.64439803,0.48970452,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.44138208,0.64439803,0.64439803,0.64439803,0.48970452,0.48970452,0.64439803,0.64439803
2.4235492,-0.008289984,-0.008095531,-0.009009276,0.77413774,0.8851676,0.6562953,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.68100095,0.8851676,0.8851676,0.8851676,0.8851676,0.8851676,0.8851676,0.8851676
-0.44746906,-0.008289984,-0.008095531,-0.009009276,0.89394015,1.0273142,0.75659084,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.75024426,1.0273142,1.0273142,1.0273142,0.75659084,0.75659084,1.0273142,0.75659084
-2.3167765,-0.008289984,-0.008095531,-0.009009276,0.80343586,0.9233802,0.68802804,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.61602914,-0.00907408,0.9233802,0.9233802,0.68802804,0.9233802,0.9233802,0.9233802
-2.072907,-0.008289984,-0.008095531,-0.009009276,0.3964253,0.48456442,0.31164065,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.39633867,-0.00907408,0.48456442,0.48456442,0.31164065,0.48456442,0.48456442,0.48456442
-0.6206671,-0.008289984,-0.008095531,-0.009009276,-0.09263099,-0.030586153,-0.1709473,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1673542,-0.00907408,-0.030586153,-0.030586153,-0.1709473,-0.1709473,-0.030586153,-0.030586153
0.12164847,-0.008289984,-0.008095531,-0.009009276,-0.4482098,-0.41301572,-0.50972646,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.0929526,-0.50972646,-0.41301572,-0.41301572,-0.41301572,-0.50972646,-0.41301572,-0.41301572
-0.12677158,-0.008289984,-0.008095531,-0.009009276,-0.5742949,-0.5390992,-0.6343304,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.5390992,-0.5390992,-0.5390992,-0.5390992,-0.5390992,-0.5390992
-0.3583269,-0.008289984,-0.008095531,-0.009009276,-0.4475656,-0.4189853,-0.488638,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.488638,-0.488638,-0.4189853,-0.488638,-0.488638,-0.4189853
-0.31629902,-0.008289984,-0.008095531,-0.009009276,-0.26526943,-0.25287133,-0.27916744,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.27916744,-0.25287133,-0.25287133,-0.25287133,-0.25287133,-0.25287133,-0.27916744
-0.16478418,-0.008289984,-0.008095531,-0.009009276,-0.15728079,-0.15596026,-0.15765135,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.15765135,-0.15596026,-0.15765135,-0.15596026,-0.15596026,-0.15596026,-0.15765135
-0.10401763,-0.008289984,-0.008095531,-0.009009276,-0.1346152,-0.1334437,-0.1368344,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.1368344,-0.1346152,-0.1334437,-0.1346152,-0.1346152,-0.1346152,-0.1368344
-0.020229362,-0.008289984,-0.008095531,-0.009009276,-0.15612352,-0.15495463,-0.15810445,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.15612352,-0.15495463,-0.15495463,-0.15495463,-0.15612352,-0.15810445
0.51837105,-0.008289984,-0.008095531,-0.009009276,-0.12977917,-0.12841852,-0.1307263,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.12841852,-0.12841852,-0.12841852,-0.12841852,-0.12841852,-0.1307263
0.84308404,-0.008289984,-0.008095531,-0.009009276,-0.022655942,-0.020102404,-0.02253268,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.020102404,-0.020102404,-0.02253268,-0.020102404,-0.020102404,-0.02253268
0.32536367,-0.008289984,-0.008095531,-0.009009276,0.089589916,0.0996353,0.0838275,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.0996353,0.0838275,0.0996353,0.0996353,0.0996353,0.0838275,0.0838275
-0.6126362,-0.008289984,-0.008095531,-0.009009276,0.16476217,0.18013196,0.15699463,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.15699463,0.15699463,0.18013196,0.18013196,0.15699463,0.15699463
-1.3070344,-0.008289984,-0.008095531,-0.009009276,0.1355822,0.14992665,0.13305192,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.13305192,0.13305192,0.13305192,0.14992665,0.13305192,0.14992665
-1.2385046,-0.008289984,-0.008095531,-0.009009276,-0.02458784,-0.0069129835,-0.038688544,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.038688544,-0.038688544,-0.038688544,-0.038688544,-0.0069129835,-0.038688544,-0.038688544
-0.9020132,-0.008289984,-0.008095531,-0.009009276,-0.22772573,-0.20821185,-0.2552378,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.2552378,-0.2552378,-0.20821185,-0.20821185,-0.2552378,-0.2552378,-0.2552378
-0.8907704,-0.008289984,-0.008095531,-0.009009276,-0.4193758,-0.3970245,-0.45831692,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.45831692,-0.45831692,-0.45831692,-0.3970245,-0.45831692,-0.45831692,-0.3970245
-0.9531432,-0.008289984,-0.008095531,-0.009009276,-0.5068428,-0.47808754,-0.5532093,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5532093,-0.47808754,-0.5532093,-0.5532093,-0.47808754,-0.47808754,-0.5532093
-0.943774,-0.008289984,-0.008095531,-0.009009276,-0.51049435,-0.48089546,-0.5560299,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5560299,-0.48089546,-0.5560299,-0.48089546,-0.5560299,-0.48089546,-0.48089546
-0.8840784,-0.008289984,-0.008095531,-0.009009276,-0.4794168,-0.4526996,-0.5208403,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4526996,-0.5208403,-0.5208403,-0.5208403,-0.4526996,-0.5208403,-0.4526996
-0.73845255,-0.008289984,-0.008095531,-0.009009276,-0.4597581,-0.43501377,-0.49894187,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.49894187,-0.43501377,-0.43501377,-0.43501377,-0.49894187,-0.43501377,-0.43501377
-0.7060615,-0.008289984,-0.008095531,-0.009009276,-0.44814444,-0.4245082,-0.48574734,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.48574734,-0.48574734,-0.4245082,-0.4245082,-0.4245082,-0.48574734,-0.48574734
-0.60353464,-0.008289984,-0.008095531,-0.009009276,-0.42826384,-0.40633732,-0.46284568,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.46284568,-0.46284568,-0.40633732,-0.46284568,-0.40633732,-0.46284568,-0.46284568
-0.29354498,-0.008289984,-0.008095531,-0.009009276,-0.39710486,-0.37795246,-0.42717263,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.37795246,-0.42717263,-0.37795246,-0.42717263,-0.42717263,-0.42717263,-0.37795246
0.061685015,-0.008289984,-0.008095531,-0.009009276,-0.34544128,-0.3311209,-0.36851713,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.3311209,-0.3311209,-0.36851713,-0.36851713,-0.3311209,-0.3311209
0.40112102,-0.008289984,-0.008095531,-0.009009276,-0.2591758,-0.2503197,-0.27388102,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.2503197,-0.2503197,-0.2503197,-0.2503197,-0.2503197,-0.27388102
