# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-6.628291606903076172e-01,7.695463299751281738e-02,-1.721554547548294067e-01,-4.595568180084228516e-01,4.156169891357421875e-01,5.167274922132492065e-02,-5.213165283203125000e-02,2.659536302089691162e-01,3.520530462265014648e-01,4.166600108146667480e-01,-3.325609862804412842e-01,-3.431055247783660889e-01,-3.597114384174346924e-01,4.221023917198181152e-01,2.398936748504638672e-01,-3.597114384174346924e-01,-1.721554547548294067e-01,-3.597114384174346924e-01,-4.595568180084228516e-01,-3.597114384174346924e-01,-1.721554547548294067e-01,-3.597114384174346924e-01
-6.684114933013916016e-01,1.346391290426254272e-01,-2.049140483140945435e-01,-4.692560732364654541e-01,-4.408053755760192871e-01,2.804026007652282715e-02,1.030708700418472290e-01,-7.589422911405563354e-02,-1.112347096204757690e-02,1.392029225826263428e-01,-3.311588466167449951e-01,-3.430700600147247314e-01,-3.588544428348541260e-01,4.220466911792755127e-01,2.381272912025451660e-01,-3.588544428348541260e-01,-2.049140483140945435e-01,-3.588544428348541260e-01,-4.692560732364654541e-01,-3.588544428348541260e-01,-2.049140483140945435e-01,-3.588544428348541260e-01
-6.575269103050231934e-01,7.562211155891418457e-02,-1.617579013109207153e-01,-4.598658382892608643e-01,-5.500300526618957520e-01,3.230838775634765625e-01,8.517707884311676025e-02,3.993516862392425537e-01,3.380309343338012695e-01,3.421636819839477539e-01,-3.317478597164154053e-01,-3.418271243572235107e-01,-3.579503595829010010e-01,4.220485389232635498e-01,2.392022013664245605e-01,-3.579503595829010010e-01,-1.617579013109207153e-01,-3.579503595829010010e-01,-4.598658382892608643e-01,-3.579503595829010010e-01,-1.617579013109207153e-01,-3.579503595829010010e-01
-6.684114933013916016e-01,1.373555511236190796e-01,-1.965311020612716675e-01,-4.717543721199035645e-01,-1.607242524623870850e-01,3.471085429191589355e-02,7.990483939647674561e-02,-9.090362489223480225e-02,9.573088586330413818e-02,2.554292678833007812e-01,-3.295361697673797607e-01,-3.408384621143341064e-01,-3.561584055423736572e-01,4.219577014446258545e-01,2.369676232337951660e-01,-3.561584055423736572e-01,-1.965311020612716675e-01,-3.561584055423736572e-01,-4.717543721199035645e-01,-3.561584055423736572e-01,-1.965311020612716675e-01,-3.561584055423736572e-01
-6.575269103050231934e-01,8.388987183570861816e-02,-1.635947078466415405e-01,-4.605400264263153076e-01,1.136893033981323242e-02,-1.078721731901168823e-01,1.452556252479553223e-02,3.518804609775543213e-01,3.156563043594360352e-01,4.835704565048217773e-01,-3.297394216060638428e-01,-3.398734033107757568e-01,-3.553904592990875244e-01,4.219687581062316895e-01,2.383255362510681152e-01,-3.553904592990875244e-01,-1.635947078466415405e-01,-3.553904592990875244e-01,-4.605400264263153076e-01,-3.553904592990875244e-01,-1.635947078466415405e-01,-3.553904592990875244e-01
-6.737136840820312500e-01,1.284118443727493286e-01,-2.057387083768844604e-01,-4.686733484268188477e-01,-1.114567756652832031e+00,-8.232530355453491211e-01,-3.322464525699615479e-01,-1.065431311726570129e-01,4.201520979404449463e-02,2.890906333923339844e-01,-3.276292383670806885e-01,-3.397348821163177490e-01,-3.537044227123260498e-01,4.219256639480590820e-01,2.379333674907684326e-01,-3.537044227123260498e-01,-2.057387083768844604e-01,-3.537044227123260498e-01,-4.686733484268188477e-01,-3.537044227123260498e-01,-2.057387083768844604e-01,-3.537044227123260498e-01
-6.681313514709472656e-01,7.396516203880310059e-02,-1.676855236291885376e-01,-4.577330350875854492e-01,4.852342605590820312e-02,-2.691120505332946777e-01,-9.075534343719482422e-02,2.070842385292053223e-01,3.550488352775573730e-01,5.593065619468688965e-01,-3.290502727031707764e-01,-3.397714793682098389e-01,-3.545701205730438232e-01,4.219813048839569092e-01,2.396997511386871338e-01,-3.545701205730438232e-01,-1.676855236291885376e-01,-3.545701205730438232e-01,-4.577330350875854492e-01,-3.545701205730438232e-01,-1.676855236291885376e-01,-3.545701205730438232e-01
-6.790159344673156738e-01,1.306340992450714111e-01,-2.061253935098648071e-01,-4.693046510219573975e-01,-2.370526790618896484e-01,-2.238489091396331787e-01,-1.636818647384643555e-01,-2.237270958721637726e-02,3.450244665145874023e-03,2.657619416713714600e-01,-3.284582197666168213e-01,-3.410180509090423584e-01,-3.555136620998382568e-01,4.219794869422912598e-01,2.386248409748077393e-01,-3.555136620998382568e-01,-2.061253935098648071e-01,-3.555136620998382568e-01,-4.693046510219573975e-01,-3.555136620998382568e-01,-2.061253935098648071e-01,-3.555136620998382568e-01
-6.681313514709472656e-01,7.241326570510864258e-02,-1.742291599512100220e-01,-4.521690309047698975e-01,-2.248567044734954834e-01,-2.780086994171142578e-01,-2.010631859302520752e-01,1.612731516361236572e-01,2.273205071687698364e-01,4.810578823089599609e-01,-3.306691944599151611e-01,-3.420070111751556396e-01,-3.572650849819183350e-01,4.220702946186065674e-01,2.408594191074371338e-01,-3.572650849819183350e-01,-1.742291599512100220e-01,-3.572650849819183350e-01,-4.521690309047698975e-01,-3.572650849819183350e-01,-1.742291599512100220e-01,-3.572650849819183350e-01
-6.790159344673156738e-01,1.275220811367034912e-01,-2.071184068918228149e-01,-4.677594900131225586e-01,9.397900104522705078e-02,-5.893467068672180176e-01,-5.665625333786010742e-01,1.210393458604812622e-01,-7.067562639713287354e-02,9.284232556819915771e-02,-3.304716050624847412e-01,-3.429702222347259521e-01,-3.580866158008575439e-01,4.220592677593231201e-01,2.395015358924865723e-01,-3.580866158008575439e-01,-2.071184068918228149e-01,-3.580866158008575439e-01,-4.677594900131225586e-01,-3.580866158008575439e-01,-2.071184068918228149e-01,-3.580866158008575439e-01
-6.681313514709472656e-01,7.695463299751281738e-02,-1.721554547548294067e-01,-4.595568180084228516e-01,3.203974962234497070e-01,-1.914829015731811523e-01,-3.151837885379791260e-01,2.659536302089691162e-01,3.520530462265014648e-01,4.166600108146667480e-01,-3.325609862804412842e-01,-3.431055247783660889e-01,-3.597114384174346924e-01,4.221023917198181152e-01,2.398936748504638672e-01,-3.597114384174346924e-01,-1.721554547548294067e-01,-3.597114384174346924e-01,-4.595568180084228516e-01,-3.597114384174346924e-01,-1.721554547548294067e-01,-3.597114384174346924e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,-7.205325365066528320e-02,-3.616852760314941406e-01,7.196718454360961914e-02,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,-6.041999161243438721e-02,7.136987894773483276e-02,-1.020339429378509521e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,9.426311403512954712e-02,-1.637231409549713135e-01,-4.804758131504058838e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,-4.361951947212219238e-01,-1.487776786088943481e-01,-5.029693841934204102e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.737136840820312500e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,8.899481594562530518e-02,-1.058148890733718872e-01,-1.530390530824661255e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.628291606903076172e-01,7.930895686149597168e-02,-1.688237339258193970e-01,-4.578836560249328613e-01,-2.873837351799011230e-01,-7.773481309413909912e-02,-5.810222625732421875e-01,3.113389909267425537e-01,3.016651868820190430e-01,3.395209312438964844e-01,-3.324556052684783936e-01,-3.428607881069183350e-01,-3.593809902667999268e-01,4.220871925354003906e-01,2.394925057888031006e-01,-3.593809902667999268e-01,-1.688237339258193970e-01,-3.593809902667999268e-01,-4.578836560249328613e-01,-3.593809902667999268e-01,-1.688237339258193970e-01,-3.593809902667999268e-01
-6.737136840820312500e-01,1.304564923048019409e-01,-2.007010132074356079e-01,-4.705323278903961182e-01,-3.246650099754333496e-02,-3.369269967079162598e-01,1.975440382957458496e-01,1.971558481454849243e-02,5.178651213645935059e-02,1.691652834415435791e-01,-3.308802545070648193e-01,-3.423573672771453857e-01,-3.581609427928924561e-01,4.220239520072937012e-01,2.378781139850616455e-01,-3.581609427928924561e-01,-2.007010132074356079e-01,-3.581609427928924561e-01,-4.705323278903961182e-01,-3.581609427928924561e-01,-2.007010132074356079e-01,-3.581609427928924561e-01
-6.575269103050231934e-01,8.522474765777587891e-02,-1.681666821241378784e-01,-4.622362852096557617e-01,-1.669747531414031982e-01,-3.766962885856628418e-01,-3.092652857303619385e-01,3.471134603023529053e-01,3.456329703330993652e-01,4.651624560356140137e-01,-3.315519988536834717e-01,-3.416641652584075928e-01,-3.581294715404510498e-01,4.220368862152099609e-01,2.386230826377868652e-01,-3.581294715404510498e-01,-1.681666821241378784e-01,-3.581294715404510498e-01,-4.622362852096557617e-01,-3.581294715404510498e-01,-1.681666821241378784e-01,-3.581294715404510498e-01
-6.684114933013916016e-01,1.316291391849517822e-01,-2.052647024393081665e-01,-4.679814875125885010e-01,1.284846365451812744e-01,6.302312016487121582e-02,-1.467712968587875366e-01,-1.307542622089385986e-01,1.716575399041175842e-02,2.256293892860412598e-01,-3.293429315090179443e-01,-3.412821590900421143e-01,-3.561045825481414795e-01,4.219785928726196289e-01,2.378297746181488037e-01,-3.561045825481414795e-01,-2.052647024393081665e-01,-3.561045825481414795e-01,-4.679814875125885010e-01,-3.561045825481414795e-01,-2.052647024393081665e-01,-3.561045825481414795e-01
-6.575269103050231934e-01,7.399097084999084473e-02,-1.620289832353591919e-01,-4.596377909183502197e-01,1.710603088140487671e-01,-1.880710721015930176e-01,-1.843447983264923096e-01,3.620174229145050049e-01,3.495497703552246094e-01,3.711705803871154785e-01,-3.300448358058929443e-01,-3.402822911739349365e-01,-3.555432856082916260e-01,4.219956099987030029e-01,2.393058240413665771e-01,-3.555432856082916260e-01,-1.620289832353591919e-01,-3.555432856082916260e-01,-4.596377909183502197e-01,-3.555432856082916260e-01,-1.620289832353591919e-01,-3.555432856082916260e-01
-6.684114933013916016e-01,1.387324035167694092e-01,-1.995883136987686157e-01,-4.721656441688537598e-01,-4.156929850578308105e-01,-6.409972906112670898e-01,1.036076322197914124e-01,-2.872775495052337646e-02,6.820480525493621826e-02,2.763312757015228271e-01,-3.281045854091644287e-01,-3.400064408779144287e-01,-3.544577062129974365e-01,4.219275116920471191e-01,2.373204231262207031e-01,-3.544577062129974365e-01,-1.995883136987686157e-01,-3.544577062129974365e-01,-4.721656441688537598e-01,-3.544577062129974365e-01,-1.995883136987686157e-01,-3.544577062129974365e-01
-6.575269103050231934e-01,7.641130685806274414e-02,-1.648894399404525757e-01,-4.566730260848999023e-01,1.828544139862060547e-01,-1.054867357015609741e-01,-1.754921376705169678e-01,3.032817840576171875e-01,3.061915040016174316e-01,4.828001856803894043e-01,-3.289407789707183838e-01,-3.395254909992218018e-01,-3.542362153530120850e-01,4.219661355018615723e-01,2.392985820770263672e-01,-3.542362153530120850e-01,-1.648894399404525757e-01,-3.542362153530120850e-01,-4.566730260848999023e-01,-3.542362153530120850e-01,-1.648894399404525757e-01,-3.542362153530120850e-01
-6.737136840820312500e-01,1.313608288764953613e-01,-2.049672752618789673e-01,-4.697219133377075195e-01,2.058103680610656738e-02,2.601670622825622559e-01,9.448790550231933594e-02,-5.895021185278892517e-02,-1.368900388479232788e-02,1.651905328035354614e-01,-3.273037970066070557e-01,-3.396583497524261475e-01,-3.533209264278411865e-01,4.219249188899993896e-01,2.382934689521789551e-01,-3.533209264278411865e-01,-2.049672752618789673e-01,-3.533209264278411865e-01,-4.697219133377075195e-01,-3.533209264278411865e-01,-2.049672752618789673e-01,-3.533209264278411865e-01
-6.628291606903076172e-01,7.396516203880310059e-02,-1.676855236291885376e-01,-4.577330350875854492e-01,-1.030671596527099609e-01,-2.038062810897827148e-01,3.100923299789428711e-01,2.070842385292053223e-01,3.550488352775573730e-01,5.593065619468688965e-01,-3.290502727031707764e-01,-3.397714793682098389e-01,-3.545701205730438232e-01,4.219813048839569092e-01,2.396997511386871338e-01,-3.545701205730438232e-01,-1.676855236291885376e-01,-3.545701205730438232e-01,-4.577330350875854492e-01,-3.545701205730438232e-01,-1.676855236291885376e-01,-3.545701205730438232e-01
-6.790159344673156738e-01,1.328238099813461304e-01,-2.064908891916275024e-01,-4.685419201850891113e-01,6.641745567321777344e-04,-8.246507644653320312e-01,-4.009053409099578857e-01,-1.181007921695709229e-02,-3.223914653062820435e-02,1.942077875137329102e-01,-3.280225694179534912e-01,-3.406960070133209229e-01,-3.547681868076324463e-01,4.219635725021362305e-01,2.385837435722351074e-01,-5.059018135070800781e-01,-2.064908891916275024e-01,-3.547681868076324463e-01,-4.685419201850891113e-01,-3.547681868076324463e-01,-2.064908891916275024e-01,-3.547681868076324463e-01
-6.681313514709472656e-01,6.580418348312377930e-02,-1.697668582201004028e-01,-4.538680315017700195e-01,-3.693191707134246826e-02,2.276102900505065918e-01,-1.608000844717025757e-01,1.890930831432342529e-01,3.379660844802856445e-01,5.177582502365112305e-01,-3.303910195827484131e-01,-3.412931859493255615e-01,-3.565674722194671631e-01,4.220475554466247559e-01,2.406102418899536133e-01,-3.565674722194671631e-01,-1.697668582201004028e-01,-3.565674722194671631e-01,-4.538680315017700195e-01,-3.565674722194671631e-01,-1.697668582201004028e-01,-3.565674722194671631e-01
-6.790159344673156738e-01,1.351552307605743408e-01,-2.051653712987899780e-01,-4.697735011577606201e-01,1.829669922590255737e-01,-6.158243417739868164e-01,1.519557833671569824e-01,3.639233112335205078e-02,-3.444619476795196533e-02,1.414742916822433472e-01,-3.298426568508148193e-01,-3.424863517284393311e-01,-3.575237095355987549e-01,4.220316708087921143e-01,2.388813197612762451e-01,-3.575237095355987549e-01,-2.051653712987899780e-01,-3.575237095355987549e-01,-4.697735011577606201e-01,-3.575237095355987549e-01,-2.051653712987899780e-01,-3.575237095355987549e-01
-6.681313514709472656e-01,6.835195422172546387e-02,-1.704643219709396362e-01,-4.543761014938354492e-01,4.494358599185943604e-02,2.050433754920959473e-01,-4.369950294494628906e-02,1.895277202129364014e-01,3.057588338851928711e-01,4.444983601570129395e-01,-3.320907056331634521e-01,-3.428364694118499756e-01,-3.589692413806915283e-01,4.221005141735076904e-01,2.405066192150115967e-01,-3.589692413806915283e-01,-1.704643219709396362e-01,-3.589692413806915283e-01,-4.543761014938354492e-01,-3.589692413806915283e-01,-1.704643219709396362e-01,-3.589692413806915283e-01
-6.790159344673156738e-01,1.343466341495513916e-01,-2.035062462091445923e-01,-4.712516963481903076e-01,-4.210163354873657227e-01,8.187514543533325195e-01,-9.996862411499023438e-01,5.390825122594833374e-02,-3.865154087543487549e-02,1.047476977109909058e-01,-3.312670886516571045e-01,-3.433148562908172607e-01,-3.592137396335601807e-01,4.220618605613708496e-01,2.385284602642059326e-01,-3.592137396335601807e-01,-2.035062462091445923e-01,-3.592137396335601807e-01,-4.712516963481903076e-01,-3.592137396335601807e-01,-2.035062462091445923e-01,-3.592137396335601807e-01
-6.628291606903076172e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,5.257453918457031250e-01,3.298535943031311035e-01,-2.897715568542480469e-02,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.737136840820312500e-01,1.346391290426254272e-01,-2.049140483140945435e-01,-4.692560732364654541e-01,1.377646625041961670e-01,2.026389837265014648e-01,-1.802796423435211182e-01,-7.589422911405563354e-02,-1.112347096204757690e-02,1.392029225826263428e-01,-3.311588466167449951e-01,-3.430700600147247314e-01,-3.588544428348541260e-01,4.220466911792755127e-01,2.381272912025451660e-01,-3.588544428348541260e-01,-2.049140483140945435e-01,-3.588544428348541260e-01,-4.692560732364654541e-01,-3.588544428348541260e-01,-2.049140483140945435e-01,-3.588544428348541260e-01
-6.628291606903076172e-01,7.420068979263305664e-02,-1.617029458284378052e-01,-4.599331617355346680e-01,2.501406371593475342e-01,-2.214607894420623779e-01,-2.911745607852935791e-01,3.620195984840393066e-01,3.495502471923828125e-01,3.711680769920349121e-01,-3.321781456470489502e-01,-3.421479165554046631e-01,-3.586858808994293213e-01,4.220644533634185791e-01,2.392433285713195801e-01,-3.586858808994293213e-01,-1.617029458284378052e-01,-3.586858808994293213e-01,-4.599331617355346680e-01,-3.586858808994293213e-01,-1.617029458284378052e-01,-3.586858808994293213e-01
-6.737136840820312500e-01,1.385493576526641846e-01,-1.995197087526321411e-01,-4.726775288581848145e-01,3.271887898445129395e-01,-3.424865007400512695e-02,-4.138422310352325439e-01,-2.872834354639053345e-02,6.820300221443176270e-02,2.763293385505676270e-01,-3.302509486675262451e-01,-3.418734967708587646e-01,-3.575979769229888916e-01,4.219963550567626953e-01,2.372578978538513184e-01,-3.575979769229888916e-01,-1.995197087526321411e-01,-3.575979769229888916e-01,-4.726775288581848145e-01,-3.575979769229888916e-01,-1.995197087526321411e-01,-3.575979769229888916e-01
-6.628291606903076172e-01,7.660803198814392090e-02,-1.646033674478530884e-01,-4.574690759181976318e-01,1.292011141777038574e-02,7.614455223083496094e-01,4.310799837112426758e-01,3.032817840576171875e-01,3.061906099319458008e-01,4.827988147735595703e-01,-3.310805261135101318e-01,-3.413942754268646240e-01,-3.573853075504302979e-01,4.220350384712219238e-01,2.392360270023345947e-01,-3.573853075504302979e-01,-1.646033674478530884e-01,-3.573853075504302979e-01,-4.574690759181976318e-01,-3.573853075504302979e-01,-1.646033674478530884e-01,-3.573853075504302979e-01
-6.790159344673156738e-01,1.311685740947723389e-01,-2.049724012613296509e-01,-4.703872799873352051e-01,4.047019779682159424e-02,2.594769597053527832e-01,-2.484744191169738770e-01,-5.894998461008071899e-02,-1.368902623653411865e-02,1.651913523674011230e-01,-3.294539153575897217e-01,-3.415276706218719482e-01,-3.564663827419281006e-01,4.219937622547149658e-01,2.382309436798095703e-01,-3.564663827419281006e-01,-2.049724012613296509e-01,-3.564663827419281006e-01,-4.703872799873352051e-01,-3.564663827419281006e-01,-2.049724012613296509e-01,-3.564663827419281006e-01
-6.681313514709472656e-01,7.416665554046630859e-02,-1.675771027803421021e-01,-4.585656523704528809e-01,1.382620632648468018e-02,1.445365846157073975e-01,-1.562618166208267212e-01,2.070838361978530884e-01,3.550515770912170410e-01,5.593082308769226074e-01,-3.311873376369476318e-01,-3.416395485401153564e-01,-3.577171862125396729e-01,4.220502078533172607e-01,2.396371960639953613e-01,-3.577171862125396729e-01,-1.675771027803421021e-01,-3.577171862125396729e-01,-4.585656523704528809e-01,-3.577171862125396729e-01,-1.675771027803421021e-01,-3.577171862125396729e-01
-6.790159344673156738e-01,1.326820254325866699e-01,-2.063728719949722290e-01,-4.695271551609039307e-01,1.808349490165710449e-01,-8.187353610992431641e-02,-9.372146427631378174e-02,-1.181179843842983246e-02,-3.223893418908119202e-02,1.942102611064910889e-01,-3.301666676998138428e-01,-3.425622880458831787e-01,-3.579040467739105225e-01,4.220324158668518066e-01,2.385212182998657227e-01,-3.579040467739105225e-01,-2.063728719949722290e-01,-3.579040467739105225e-01,-4.695271551609039307e-01,-3.579040467739105225e-01,-2.063728719949722290e-01,-3.579040467739105225e-01
-6.681313514709472656e-01,6.835195422172546387e-02,-1.704643219709396362e-01,-4.543761014938354492e-01,1.696483194828033447e-01,-1.922799348831176758e-01,-2.838489413261413574e-01,1.895277202129364014e-01,3.057588338851928711e-01,4.444983601570129395e-01,-3.320907056331634521e-01,-3.428364694118499756e-01,-3.589692413806915283e-01,4.221005141735076904e-01,2.405066192150115967e-01,-3.589692413806915283e-01,-1.704643219709396362e-01,-3.589692413806915283e-01,-4.543761014938354492e-01,-3.589692413806915283e-01,-1.704643219709396362e-01,-3.589692413806915283e-01
-6.790159344673156738e-01,1.343466341495513916e-01,-2.035062462091445923e-01,-4.712516963481903076e-01,1.387113779783248901e-01,-6.858429312705993652e-02,-3.191103637218475342e-01,5.390825122594833374e-02,-3.865154087543487549e-02,1.047476977109909058e-01,-3.312670886516571045e-01,-3.433148562908172607e-01,-3.592137396335601807e-01,4.220618605613708496e-01,2.385284602642059326e-01,-3.592137396335601807e-01,-2.035062462091445923e-01,-3.592137396335601807e-01,-4.712516963481903076e-01,-3.592137396335601807e-01,-2.035062462091445923e-01,-3.592137396335601807e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,-1.125850915908813477e+00,-3.447440266609191895e-01,5.960565805435180664e-02,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,-8.925312757492065430e-02,1.736935228109359741e-01,-4.763557612895965576e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,6.500373482704162598e-01,-6.043876409530639648e-01,-1.657460182905197144e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.737136840820312500e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,7.627647519111633301e-01,-9.142178297042846680e-02,1.070351302623748779e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.628291606903076172e-01,7.930895686149597168e-02,-1.688237339258193970e-01,-4.578836560249328613e-01,-4.487365484237670898e-02,8.168190717697143555e-02,-4.693469703197479248e-01,3.113389909267425537e-01,3.016651868820190430e-01,3.395209312438964844e-01,-3.324556052684783936e-01,-3.428607881069183350e-01,-3.593809902667999268e-01,4.220871925354003906e-01,2.394925057888031006e-01,-3.593809902667999268e-01,-1.688237339258193970e-01,-3.593809902667999268e-01,-4.578836560249328613e-01,-3.593809902667999268e-01,-1.688237339258193970e-01,-3.593809902667999268e-01
-6.737136840820312500e-01,1.304564923048019409e-01,-2.007010132074356079e-01,-4.705323278903961182e-01,5.029850602149963379e-01,2.695859372615814209e-01,2.321990579366683960e-01,1.971558481454849243e-02,5.178651213645935059e-02,1.691652834415435791e-01,-3.308802545070648193e-01,-3.423573672771453857e-01,-3.581609427928924561e-01,4.220239520072937012e-01,2.378781139850616455e-01,-3.581609427928924561e-01,-2.007010132074356079e-01,-3.581609427928924561e-01,-4.705323278903961182e-01,-3.581609427928924561e-01,-2.007010132074356079e-01,-3.581609427928924561e-01
-6.628291606903076172e-01,8.522474765777587891e-02,-1.681666821241378784e-01,-4.622362852096557617e-01,3.307386636734008789e-01,3.441357016563415527e-01,2.121472656726837158e-01,3.471134603023529053e-01,3.456329703330993652e-01,4.651624560356140137e-01,-3.315519988536834717e-01,-3.416641652584075928e-01,-3.581294715404510498e-01,4.220368862152099609e-01,2.386230826377868652e-01,-3.581294715404510498e-01,-1.681666821241378784e-01,-3.581294715404510498e-01,-4.622362852096557617e-01,-3.581294715404510498e-01,-1.681666821241378784e-01,-3.581294715404510498e-01
-6.737136840820312500e-01,1.283034384250640869e-01,-2.056187838315963745e-01,-4.693571329116821289e-01,1.232084333896636963e-01,-3.252528309822082520e-01,-3.660722374916076660e-01,-1.065422147512435913e-01,4.201339185237884521e-02,2.890897989273071289e-01,-3.297781646251678467e-01,-3.416037261486053467e-01,-3.568489849567413330e-01,4.219945371150970459e-01,2.378708720207214355e-01,-3.568489849567413330e-01,-2.056187838315963745e-01,-3.568489849567413330e-01,-4.693571329116821289e-01,-3.568489849567413330e-01,-2.056187838315963745e-01,-3.568489849567413330e-01
-6.628291606903076172e-01,7.650187611579895020e-02,-1.687314361333847046e-01,-4.582036733627319336e-01,-6.219046711921691895e-01,-7.112398743629455566e-01,-2.257574498653411865e-01,2.150677740573883057e-01,3.406169414520263672e-01,4.723936319351196289e-01,-3.307565748691558838e-01,-3.413182199001312256e-01,-3.569807112216949463e-01,4.220342636108398438e-01,2.395960986614227295e-01,-3.569807112216949463e-01,-1.687314361333847046e-01,-3.569807112216949463e-01,-4.582036733627319336e-01,-3.569807112216949463e-01,-1.687314361333847046e-01,-3.569807112216949463e-01
