# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.359861,-0.56504965,-0.73244643,-0.7948489,-1.2942374,-1.039123,-1.7604319,-0.4755564,-0.7130159,-0.6406658,-0.08127021,-0.10592944,-0.20847195,-0.30949244,0.15014794,-1.7604319,-1.7604319,-0.20847195,-1.7604319,-1.7604319,-1.7604319,-1.039123
-2.35014,-0.56505096,-0.73244387,-0.79485416,-1.2942696,-1.0412972,-1.7608596,-0.47548267,-0.7130106,-0.6406581,-0.08127021,-0.105928615,-0.20847207,-0.30948246,0.14955717,-1.7608596,-1.7608596,-0.20847207,-1.7608596,-1.7608596,-1.7608596,-1.0412972
-2.3465173,-0.5647247,-0.73212904,-0.7947358,-1.2935474,-1.0406358,-1.7592772,-0.47545776,-0.7128146,-0.6405817,-0.08127021,-0.10590403,-0.20837459,-0.30938157,0.14985773,-1.7592772,-1.7592772,-0.20837459,-1.7592772,-1.7592772,-1.7592772,-1.0406358
-2.3491728,-0.56455195,-0.7320389,-0.794665,-1.2925937,-1.0360566,-1.7568406,-0.47553727,-0.71264446,-0.64053065,-0.08127021,-0.10587905,-0.20827731,-0.3093108,0.15023145,-1.7568406,-1.7568406,-0.20827731,-1.7568406,-1.7568406,-1.7568406,-1.0360566
-2.3503697,-0.56460655,-0.73219436,-0.7946691,-1.2917559,-1.034171,-1.7554129,-0.47551763,-0.7125282,-0.64049953,-0.08127021,-0.10585873,-0.20820718,-0.30925235,0.1494424,-1.7554129,-1.7554129,-0.20820718,-1.7554129,-1.7554129,-1.7554129,-1.034171
-2.3502877,-0.5645772,-0.73215854,-0.7946094,-1.2908772,-1.0373148,-1.7552048,-0.47532728,-0.71232593,-0.64042586,-0.08127021,-0.10583167,-0.20811233,-0.30910197,0.14873296,-1.7552048,-1.7552048,-0.20811233,-1.7552048,-1.7552048,-1.7552048,-1.0373148
-2.3469107,-0.56446445,-0.731963,-0.7945253,-1.2904181,-1.0402839,-1.7551603,-0.47517735,-0.7121438,-0.6403554,-0.08127021,-0.10581204,-0.20803824,-0.3089517,0.14930026,-1.7551603,-1.7551603,-0.20803824,-1.7551603,-1.7551603,-1.7551603,-1.0402839
-2.350632,-0.56434524,-0.7318416,-0.79449546,-1.290343,-1.0396243,-1.7544076,-0.47518995,-0.71209073,-0.64033353,-0.08127021,-0.10580641,-0.20801389,-0.30892438,0.14972077,-1.7544076,-1.7544076,-0.20801389,-1.7544076,-1.7544076,-1.7544076,-1.0396243
-2.3537793,-0.5644616,-0.73196316,-0.794526,-1.2904649,-1.038763,-1.7549165,-0.47523537,-0.712162,-0.6403653,-0.08127021,-0.10581453,-0.20804513,-0.3089695,0.14969604,-1.7549165,-1.7549165,-0.20804513,-1.7549165,-1.7549165,-1.7549165,-1.038763
-2.349091,-0.56457794,-0.7320662,-0.79458034,-1.2908769,-1.0399573,-1.7555734,-0.4752167,-0.712238,-0.64039093,-0.08127021,-0.10582487,-0.20808658,-0.30900207,0.1495435,-1.7555734,-1.7555734,-0.20808658,-1.7555734,-1.7555734,-1.7555734,-1.0399573
-2.3467467,-0.56447005,-0.73195034,-0.79455,-1.2908748,-1.0409521,-1.755684,-0.47519413,-0.7122229,-0.6403788,-0.08127021,-0.10582349,-0.20808011,-0.30900043,0.14933765,-1.755684,-1.755684,-0.20808011,-1.755684,-1.755684,-1.755684,-1.0409521
-2.3450255,-0.5643616,-0.73184377,-0.794506,-1.290632,-1.0391383,-1.7548963,-0.47524163,-0.71216506,-0.6403604,-0.08127021,-0.10581657,-0.20804979,-0.30897573,0.14991832,-1.7548963,-1.7548963,-0.20804979,-1.7548963,-1.7548963,-1.7548963,-1.0391383
-2.342452,-0.564329,-0.7318943,-0.79451615,-1.2903395,-1.0364165,-1.7535646,-0.47530493,-0.71213675,-0.640355,-0.08127021,-0.10580973,-0.20802446,-0.3089858,0.14964868,-1.7535646,-1.7535646,-0.20802446,-1.7535646,-1.7535646,-1.7535646,-1.0364165
-2.3439436,-0.5642395,-0.7318687,-0.79446447,-1.2894828,-1.0358312,-1.7524837,-0.4752581,-0.71199197,-0.64030623,-0.08127021,-0.10578757,-0.20794421,-0.30891305,0.14894181,-1.7524837,-1.7524837,-0.20794421,-1.7524837,-1.7524837,-1.7524837,-1.0358312
-2.3463206,-0.56418335,-0.73179847,-0.7943997,-1.2887194,-1.0366315,-1.7517606,-0.47515598,-0.711805,-0.64024216,-0.08127021,-0.10576375,-0.20785654,-0.308778,0.14910276,-1.7517606,-1.7517606,-0.20785654,-1.7517606,-1.7517606,-1.7517606,-1.0366315
-2.3381898,-0.5642129,-0.7318055,-0.794394,-1.2885716,-1.0381029,-1.7518212,-0.47507998,-0.7117455,-0.64022034,-0.08127021,-0.10575694,-0.20783341,-0.30871996,0.14911518,-1.7518212,-1.7518212,-0.20783341,-1.7518212,-1.7518212,-1.7518212,-1.0381029
-2.330469,-0.56397223,-0.7315944,-0.7943203,-1.2880545,-1.0380754,-1.7505289,-0.47504106,-0.71160245,-0.6401623,-0.08127021,-0.10573819,-0.20776108,-0.30865026,0.1489246,-1.7505289,-1.7505289,-0.20776108,-1.7505289,-1.7505289,-1.7505289,-1.0380754
-2.3335834,-0.5636724,-0.7313661,-0.7941931,-1.2868116,-1.0345645,-1.7479583,-0.47506753,-0.7113535,-0.640078,-0.08127021,-0.10570366,-0.20762682,-0.30853364,0.14913996,-1.7479583,-1.7479583,-0.20762682,-1.7479583,-1.7479583,-1.7479583,-1.0345645
-2.338534,-0.5636848,-0.73146516,-0.794168,-1.2858067,-1.0316664,-1.7460855,-0.47506532,-0.71118546,-0.6400315,-0.08127021,-0.1056779,-0.20753333,-0.30843946,0.1489766,-1.7460855,-1.7460855,-0.20753333,-1.7460855,-1.7460855,-1.7460855,-1.0316664
-2.3306491,-0.563795,-0.7315879,-0.79416907,-1.2852256,-1.0344329,-1.7462293,-0.47490513,-0.7110697,-0.6399922,-0.08127021,-0.10566102,-0.2074791,-0.3083404,0.14805621,-1.7462293,-1.7462293,-0.2074791,-1.7462293,-1.7462293,-1.7462293,-1.0344329
-2.3222396,-0.56348574,-0.7312396,-0.79403234,-1.284356,-1.0375476,-1.745183,-0.47472137,-0.7107877,-0.6398792,-0.08127021,-0.1056273,-0.2073515,-0.3081519,0.14804685,-1.745183,-1.745183,-0.2073515,-1.745183,-1.745183,-1.745183,-1.0375476
-2.3230102,-0.56312823,-0.73090607,-0.7938797,-1.2832088,-1.0346267,-1.7426459,-0.47473037,-0.7105113,-0.63978213,-0.08127021,-0.10559201,-0.20721155,-0.3080063,0.1488385,-1.7426459,-1.7426459,-0.20721155,-1.7426459,-1.7426459,-1.7426459,-1.0346267
-2.3276985,-0.5631019,-0.73099905,-0.79386353,-1.2822994,-1.0302043,-1.7403426,-0.47479084,-0.7103758,-0.63974744,-0.08127021,-0.10556966,-0.20712882,-0.30795133,0.14868867,-1.7403426,-1.7403426,-0.20712882,-1.7403426,-1.7403426,-1.7403426,-1.0302043
-2.324223,-0.56321347,-0.7311606,-0.7938632,-1.2815284,-1.0317537,-1.7401414,-0.4746615,-0.71025354,-0.63970953,-0.08127021,-0.10555017,-0.20706502,-0.3078616,0.14756535,-1.7401414,-1.7401414,-0.20706502,-1.7401414,-1.7401414,-1.7401414,-1.0317537
-2.315863,-0.563015,-0.7309065,-0.7937486,-1.2806997,-1.0356395,-1.7395827,-0.47444737,-0.7099853,-0.63960457,-0.08127021,-0.10551839,-0.20694728,-0.3076647,0.14750645,-1.7395827,-1.7395827,-0.20694728,-1.7395827,-1.7395827,-1.7395827,-1.0356395
-2.3065517,-0.56267166,-0.7305583,-0.7936056,-1.279772,-1.0345576,-1.7375728,-0.4744063,-0.70972604,-0.63950855,-0.08127021,-0.105486676,-0.20682183,-0.30751666,0.14817053,-1.7375728,-1.7375728,-0.20682183,-1.7375728,-1.7375728,-1.7375728,-1.0345576
-2.30088,-0.5623456,-0.7303816,-0.7934982,-1.2783729,-1.0288733,-1.7337531,-0.47447735,-0.7094576,-0.63942,-0.08127021,-0.10544731,-0.20666975,-0.30741078,0.14810418,-1.7337531,-1.7337531,-0.20666975,-1.7337531,-1.7337531,-1.7337531,-1.0288733
-2.3027978,-0.562091,-0.7303142,-0.7933639,-1.2761484,-1.0245838,-1.7298595,-0.4744284,-0.70905864,-0.6392907,-0.08127021,-0.105388,-0.20645009,-0.3072126,0.1470815,-1.7298595,-1.7298595,-0.20645009,-1.7298595,-1.7298595,-1.7298595,-1.0245838
-2.3057976,-0.5619583,-0.73024327,-0.793216,-1.2739449,-1.0252514,-1.7273562,-0.47419152,-0.70858204,-0.63913053,-0.08127021,-0.105323575,-0.20621513,-0.30689758,0.14646436,-1.7273562,-1.7273562,-0.20621513,-1.7273562,-1.7273562,-1.7273562,-1.0252514
-2.2971096,-0.56187785,-0.7301146,-0.7931024,-1.2726371,-1.029497,-1.7265338,-0.47390494,-0.70821816,-0.63899976,-0.08127021,-0.10527877,-0.20605285,-0.30661806,0.14629447,-1.7265338,-1.7265338,-0.20605285,-1.7265338,-1.7265338,-1.7265338,-1.029497
-2.2848313,-0.56151366,-0.7297215,-0.7929399,-1.271532,-1.0315318,-1.7247342,-0.473729,-0.70787525,-0.6388673,-0.08127021,-0.10523746,-0.205895,-0.30639723,0.1464555,-1.7247342,-1.7247342,-0.205895,-1.7247342,-1.7247342,-1.7247342,-1.271532
-2.2834706,-0.5610353,-0.7293218,-0.7927414,-1.269846,-1.027387,-1.720992,-0.47372636,-0.7074941,-0.6387337,-0.08127021,-0.10518696,-0.20569709,-0.30620834,0.14684838,-1.720992,-1.720992,-0.20569709,-1.720992,-1.720992,-1.720992,-1.269846
-2.280094,-0.560881,-0.72932726,-0.7926453,-1.2680489,-1.0220811,-1.7174109,-0.47373465,-0.7071722,-0.6386362,-0.08127021,-0.10513961,-0.2055198,-0.30604613,0.1465776,-1.7174109,-1.7174109,-0.2055198,-1.7174109,-1.7174109,-1.7174109,-1.2680489
-2.2840116,-0.5606867,-0.7292792,-0.7925272,-1.2659826,-1.0215684,-1.7142478,-0.4735486,-0.7067438,-0.6384893,-0.08127021,-0.10507903,-0.20529935,-0.30579492,0.14521293,-1.7142478,-1.7142478,-0.20529935,-1.7142478,-1.7142478,-1.7142478,-1.2659826
-2.2830446,-0.56059015,-0.7291182,-0.7923531,-1.2642086,-1.0256681,-1.7136484,-0.4732423,-0.70631266,-0.6383397,-0.08127021,-0.105025515,-0.20510317,-0.3054721,0.14505115,-1.7136484,-1.7136484,-0.20510317,-1.7136484,-1.7136484,-1.7136484,-1.2642086
-2.2734547,-0.5604185,-0.72887164,-0.79226017,-1.2635882,-1.0285488,-1.7124779,-0.4730504,-0.70603573,-0.63823396,-0.08127021,-0.10499507,-0.2049881,-0.30525675,0.14571688,-1.7124779,-1.7124779,-0.2049881,-1.7124779,-1.7124779,-1.7124779,-1.2635882
-2.2669468,-0.5601101,-0.7285975,-0.7921376,-1.2627347,-1.0276468,-1.7108713,-0.47301754,-0.70583963,-0.6381597,-0.08127021,-0.10496919,-0.20488669,-0.30516535,0.1455047,-1.7108713,-1.7108713,-0.20488669,-1.7108713,-1.7108713,-1.7108713,-1.2627347
-2.261619,-0.55980766,-0.7283809,-0.7920011,-1.2613332,-1.0232455,-1.7076752,-0.47303438,-0.70554155,-0.63806117,-0.08127021,-0.10492892,-0.20472974,-0.30501744,0.14585522,-1.7076752,-1.7076752,-0.20472974,-1.7076752,-1.7076752,-1.7076752,-1.2613332
-2.2528162,-0.559579,-0.728332,-0.791898,-1.2595439,-1.0191371,-1.7039897,-0.47299707,-0.7052009,-0.63794965,-0.08127021,-0.10487914,-0.20454408,-0.3048507,0.14502281,-1.7039897,-1.7039897,-0.20454408,-1.7039897,-1.7039897,-1.7039897,-1.2595439
-2.2396364,-0.5591626,-0.7280516,-0.7916652,-1.2568469,-1.017702,-1.6998948,-0.4727914,-0.7046174,-0.637747,-0.08127021,-0.104800105,-0.20424834,-0.30451638,0.14398459,-1.6998948,-1.6998948,-0.20424834,-1.6998948,-1.6998948,-1.6998948,-1.2568469
-2.2308009,-0.5584992,-0.7275023,-0.79131675,-1.2534271,-1.0151973,-1.6939899,-0.47253707,-0.70380366,-0.6374616,-0.08127021,-0.10469444,-0.20384641,-0.30403903,0.14375043,-1.6939899,-1.6939899,-0.20384641,-1.6939899,-1.6939899,-1.6939899,-1.2534271
-2.2307515,-0.5579504,-0.7271114,-0.79099053,-1.2498045,-1.0113298,-1.6879618,-0.47230518,-0.7029939,-0.63718647,-0.08127021,-0.10458736,-0.2034415,-0.3035656,0.1433483,-1.6879618,-1.6879618,-0.2034415,-1.6879618,-1.6879618,-1.6879618,-1.2498045
-2.2388332,-0.557675,-0.7269505,-0.7907486,-1.2466639,-1.0107039,-1.6836933,-0.47199753,-0.7022822,-0.636947,-0.08127021,-0.10449396,-0.2030949,-0.3031094,0.14265272,-1.6836933,-1.6836933,-0.2030949,-1.6836933,-1.6836933,-1.6836933,-1.2466639
-2.2333744,-0.55768216,-0.72689945,-0.79060155,-1.2448572,-1.0161083,-1.683015,-0.47161525,-0.70180535,-0.63678235,-0.0812702,-0.104435965,-0.20288536,-0.30273294,0.14225078,-1.683015,-1.683015,-0.20288536,-1.683015,-1.683015,-1.683015,-1.2448572
-2.2408168,-0.55736995,-0.7264716,-0.79042864,-1.2439057,-1.0213662,-1.681966,-0.47132078,-0.7014217,-0.6366316,-0.0812702,-0.10439375,-0.20272511,-0.30244705,0.14247435,-1.681966,-1.681966,-0.20272511,-1.681966,-1.681966,-1.681966,-1.2439057
-2.2440133,-0.55748534,-0.7264288,-0.790388,-1.2440627,-1.0235714,-1.683757,-0.47126982,-0.7014288,-0.6366381,-0.0812702,-0.10439959,-0.20274414,-0.30239928,0.14361459,-1.683757,-1.683757,-0.20274414,-1.683757,-1.683757,-1.683757,-1.2440627
-2.2215717,-0.5576649,-0.7265917,-0.7905496,-1.2454302,-1.0239006,-1.6845542,-0.47135654,-0.7016771,-0.63672066,-0.0812702,-0.104432926,-0.20287064,-0.3025411,0.14404197,-1.6845542,-1.6845542,-0.20287064,-1.6845542,-1.6845542,-1.6845542,-1.2454302
-2.211359,-0.55711854,-0.7261827,-0.79040956,-1.2446645,-1.0207238,-1.6819603,-0.47143367,-0.7015525,-0.6366634,-0.0812702,-0.10441222,-0.20278597,-0.30256814,0.14280316,-1.6819603,-1.6819603,-0.20278597,-1.6819603,-1.6819603,-1.6819603,-1.2446645
-2.206064,-0.556597,-0.7257909,-0.79013073,-1.2421417,-1.011943,-1.6768044,-0.471494,-0.7010486,-0.6365022,-0.0812702,-0.10434482,-0.20251969,-0.30232617,0.14364266,-1.6768044,-1.6768044,-0.20251969,-1.6768044,-1.6768044,-1.6768044,-1.2421417
-2.206179,-0.556321,-0.7258622,-0.79002285,-1.2394543,-1.0041813,-1.6704003,-0.4714516,-0.70052433,-0.63633484,-0.0812702,-0.10426843,-0.20223683,-0.30207038,0.14236508,-1.6704003,-1.6704003,-0.20223683,-1.6704003,-1.6704003,-1.6704003,-1.2394543
-2.207441,-0.55612195,-0.72579736,-0.78975993,-1.2360848,-1.00661,-1.6677581,-0.47105637,-0.69983244,-0.6361008,-0.0812702,-0.10417546,-0.20189826,-0.30162564,0.14019202,-1.6677581,-1.6677581,-0.20189826,-1.6677581,-1.6677581,-1.6677581,-1.2360848
-2.201212,-0.55578506,-0.7253048,-0.7894558,-1.2337289,-1.0124704,-1.665368,-0.4705766,-0.6990844,-0.635832,-0.0812702,-0.10409007,-0.20157531,-0.30106732,0.14098498,-1.665368,-1.665368,-0.20157531,-1.665368,-1.665368,-1.665368,-1.2337289
-2.1970646,-0.55544174,-0.72490495,-0.78926164,-1.2324516,-1.0144247,-1.6634442,-0.47036734,-0.69868475,-0.6356836,-0.0812702,-0.10404367,-0.20139644,-0.30080038,0.1412328,-1.6634442,-1.6634442,-0.20139644,-1.6634442,-1.6634442,-1.6634442,-1.2324516
-2.1983595,-0.5551963,-0.72466636,-0.7891146,-1.2313251,-1.0128162,-1.6615183,-0.47030625,-0.6984099,-0.63558936,-0.0812702,-0.10400973,-0.2012635,-0.30063918,0.14159466,-1.6615183,-1.6615183,-0.2012635,-1.6615183,-1.6615183,-1.6615183,-1.2313251
-2.2001464,-0.5551704,-0.7247118,-0.78908294,-1.2305727,-1.0111077,-1.6600257,-0.47027397,-0.6982529,-0.6355409,-0.0812702,-0.10398827,-0.20118392,-0.30054608,0.14147872,-1.6600257,-1.6600257,-0.20118392,-1.6600257,-1.6600257,-1.6600257,-1.2305727
-2.1994085,-0.5551915,-0.7247573,-0.7890525,-1.2299808,-1.0127212,-1.6598228,-0.47016078,-0.6981244,-0.6354968,-0.0812702,-0.10397117,-0.20112415,-0.30045128,0.14083567,-1.6598228,-1.6598228,-0.20112415,-1.6598228,-1.6598228,-1.6598228,-1.2299808
-2.193917,-0.55508816,-0.72458047,-0.7889669,-1.2295465,-1.0151439,-1.6596926,-0.47002968,-0.69795966,-0.63543415,-0.0812702,-0.10395368,-0.20105723,-0.30032137,0.14103901,-1.6596926,-1.6596926,-0.20105723,-1.6596926,-1.6596926,-1.6596926,-1.2295465
-2.1959825,-0.55487514,-0.72435606,-0.7888836,-1.2291431,-1.01433,-1.658456,-0.47001,-0.6978255,-0.6353832,-0.0812702,-0.10393821,-0.20099396,-0.30024993,0.141377,-1.658456,-1.658456,-0.20099396,-1.658456,-1.658456,-1.658456,-1.2291431
-2.1992939,-0.5549123,-0.72443104,-0.7888774,-1.228849,-1.0125775,-1.6580846,-0.4700434,-0.6978031,-0.6353828,-0.0812702,-0.10393375,-0.20097713,-0.30024368,0.14143467,-1.6580846,-1.6580846,-0.20097713,-1.6580846,-1.6580846,-1.6580846,-1.228849
-2.2018347,-0.5550202,-0.72456807,-0.7889256,-1.2288828,-1.0132319,-1.6581637,-0.47001332,-0.69781137,-0.63538724,-0.0812702,-0.103934005,-0.20098239,-0.300237,0.14111999,-1.6581637,-1.6581637,-0.20098239,-1.6581637,-1.6581637,-1.6581637,-1.2288828
-2.2019005,-0.5550997,-0.7245844,-0.7889277,-1.2290492,-1.0162379,-1.6594839,-0.46993858,-0.69783604,-0.6353929,-0.0812702,-0.103938594,-0.20100242,-0.30022472,0.14092375,-1.6594839,-1.6594839,-0.20100242,-1.6594839,-1.6594839,-1.6594839,-1.2290492
-2.1946547,-0.55508745,-0.72448057,-0.78893125,-1.2295392,-1.017635,-1.6601454,-0.46993122,-0.69788325,-0.63540417,-0.0812702,-0.10394822,-0.20103568,-0.30023396,0.14159825,-1.6601454,-1.6601454,-0.20103568,-1.6601454,-1.6601454,-1.6601454,-1.2295392
-2.1983595,-0.55492306,-0.72436076,-0.78891945,-1.2296466,-1.0152621,-1.659237,-0.47002742,-0.6979184,-0.6354128,-0.0812702,-0.10395132,-0.20104298,-0.3002981,0.14159928,-1.659237,-1.659237,-0.20104298,-1.659237,-1.659237,-1.659237,-1.2296466
-2.2037528,-0.5550307,-0.72451705,-0.78894067,-1.2295065,-1.0129396,-1.6592746,-0.47010309,-0.6979642,-0.6354394,-0.0812702,-0.103954464,-0.2010554,-0.3003383,0.14163047,-1.6592746,-1.6592746,-0.2010554,-1.6592746,-1.6592746,-1.6592746,-1.2295065
-2.2038674,-0.5552224,-0.7247365,-0.7890359,-1.2298393,-1.0140085,-1.659768,-0.47008318,-0.6980372,-0.6354667,-0.0812702,-0.1039629,-0.20109326,-0.30036452,0.14129667,-1.659768,-1.659768,-0.20109326,-1.659768,-1.659768,-1.659768,-1.2298393
-2.2059822,-0.5552546,-0.72470146,-0.7890291,-1.2300714,-1.0174977,-1.6612092,-0.4700052,-0.6980739,-0.6354731,-0.0812702,-0.10396899,-0.20111859,-0.30036616,0.140919,-1.6612092,-1.6612092,-0.20111859,-1.6612092,-1.6612092,-1.6612092,-1.2300714
-2.2081952,-0.55528414,-0.72460794,-0.78903437,-1.2306778,-1.018743,-1.6622684,-0.47001633,-0.6981498,-0.6354967,-0.0812702,-0.103983104,-0.2011675,-0.3003851,0.1419682,-1.6622684,-1.6622684,-0.2011675,-1.6622684,-1.6622684,-1.6622684,-1.2306778
-2.2072935,-0.55545294,-0.72478414,-0.7891656,-1.231763,-1.0179245,-1.6633941,-0.4701506,-0.69841826,-0.6355911,-0.0812702,-0.104016155,-0.20129281,-0.30056062,0.1421212,-1.6633941,-1.6633941,-0.20129281,-1.6633941,-1.6633941,-1.6633941,-1.231763
-2.2087524,-0.555527,-0.7248801,-0.7892356,-1.2323844,-1.0176194,-1.664297,-0.47023845,-0.6986017,-0.63565415,-0.0812702,-0.10403749,-0.20137432,-0.3006931,0.14178133,-1.664297,-1.664297,-0.20137432,-1.664297,-1.664297,-1.664297,-1.2323844
-2.2137687,-0.5555916,-0.7249235,-0.7892688,-1.2327727,-1.0173557,-1.6649442,-0.47029004,-0.6987002,-0.63568985,-0.0812702,-0.10405025,-0.20142153,-0.30075333,0.1420385,-1.6649442,-1.6649442,-0.20142153,-1.6649442,-1.6649442,-1.6649442,-1.2327727
-2.220998,-0.55579567,-0.72511286,-0.78937113,-1.2335274,-1.0178535,-1.666249,-0.47034606,-0.69888675,-0.6357573,-0.0812702,-0.1040737,-0.20151255,-0.30085674,0.14211735,-1.666249,-1.666249,-0.20151255,-1.666249,-1.666249,-1.666249,-1.2335274
-2.2185063,-0.5560969,-0.7253426,-0.7895057,-1.2347398,-1.0206906,-1.6689782,-0.4703761,-0.6991678,-0.6358548,-0.0812702,-0.10411038,-0.20165528,-0.30099878,0.1421063,-1.6689782,-1.6689782,-0.20165528,-1.6689782,-1.6689782,-1.6689782,-1.2347398
-2.205638,-0.5561124,-0.7252829,-0.7895709,-1.2358689,-1.022374,-1.6703938,-0.47043282,-0.69937664,-0.63591766,-0.0812702,-0.10413936,-0.20176217,-0.30112574,0.14239243,-1.6703938,-1.6703938,-0.20176217,-1.6703938,-1.6703938,-1.6703938,-1.2358689
-2.2015233,-0.5557822,-0.72500545,-0.78950346,-1.2358049,-1.0182475,-1.6687669,-0.4705834,-0.6993805,-0.6359139,-0.0812702,-0.104138315,-0.20174873,-0.30119777,0.14260401,-1.6687669,-1.6687669,-0.20174873,-1.6687669,-1.6687669,-1.6687669,-1.2358049
-2.2091625,-0.5556295,-0.72502303,-0.7894479,-1.2347956,-1.0111864,-1.665959,-0.47072744,-0.69925773,-0.63588464,-0.0812702,-0.10411696,-0.2016643,-0.30118805,0.14256433,-1.665959,-1.665959,-0.2016643,-1.665959,-1.665959,-1.665959,-1.2347956
-2.2124736,-0.5558294,-0.7253664,-0.78948987,-1.2339435,-1.0099509,-1.6650311,-0.47067404,-0.69914865,-0.63586026,-0.0812702,-0.10409783,-0.201602,-0.30111694,0.14155798,-1.6650311,-1.6650311,-0.201602,-1.6650311,-1.6650311,-1.6650311,-1.2339435
-2.2033265,-0.55586827,-0.72534645,-0.789438,-1.233366,-1.0157638,-1.6657494,-0.47041634,-0.6989597,-0.6357878,-0.0812702,-0.10407613,-0.20152783,-0.30094507,0.14075908,-1.6657494,-1.6657494,-0.20152783,-1.6657494,-1.6657494,-1.6657494,-1.233366
-2.1987202,-0.5554713,-0.7248135,-0.7892417,-1.2327062,-1.0184745,-1.6647618,-0.47025356,-0.69867086,-0.63567173,-0.0812702,-0.10404621,-0.2014066,-0.30074766,0.14149591,-1.6647618,-1.6647618,-0.2014066,-1.6647618,-1.6647618,-1.6647618,-1.2327062
-2.2014742,-0.5552577,-0.72462255,-0.7891522,-1.2321527,-1.0142076,-1.6628742,-0.47033888,-0.69855,-0.6356343,-0.0812702,-0.10403102,-0.20134081,-0.30070463,0.14236456,-1.6628742,-1.6628742,-0.20134081,-1.6628742,-1.6628742,-1.6628742,-1.2321527
-2.202179,-0.5553639,-0.7248849,-0.78921294,-1.2317659,-1.0107257,-1.6616148,-0.47040942,-0.6985469,-0.6356445,-0.0812702,-0.10402517,-0.20132333,-0.3007308,0.14175683,-1.6616148,-1.6616148,-0.20132333,-1.6616148,-1.6616148,-1.6616148,-1.2317659
-2.1996055,-0.55537033,-0.7249346,-0.78917575,-1.2310449,-1.0128205,-1.6614064,-0.4702736,-0.6984013,-0.6355931,-0.0812702,-0.10400497,-0.20125353,-0.30062988,0.1407127,-1.6614064,-1.6614064,-0.20125353,-1.6614064,-1.6614064,-1.6614064,-1.2310449
-2.1949172,-0.5551686,-0.7246403,-0.78903365,-1.2302965,-1.0152757,-1.660793,-0.47010908,-0.6981437,-0.6354968,-0.0812702,-0.10397686,-0.20114423,-0.30044112,0.14111444,-1.660793,-1.660793,-0.20114423,-1.660793,-1.660793,-1.660793,-1.2302965
-2.192868,-0.5549606,-0.72443247,-0.7889478,-1.2297733,-1.0137703,-1.6592436,-0.4700964,-0.69798625,-0.63544005,-0.0812702,-0.103958234,-0.20106885,-0.30035573,0.1415698,-1.6592436,-1.6592436,-0.20106885,-1.6592436,-1.6592436,-1.6592436,-1.2297733
-2.1908517,-0.5548773,-0.72443724,-0.7889067,-1.2290936,-1.0112402,-1.6578219,-0.47011587,-0.69787717,-0.6354072,-0.0812702,-0.10394159,-0.20100574,-0.3003148,0.14127669,-1.6578219,-1.6578219,-0.20100574,-1.6578219,-1.6578219,-1.6578219,-1.2290936
-2.1873765,-0.55476034,-0.72439134,-0.7888344,-1.2281315,-1.010348,-1.6562023,-0.47004387,-0.69766754,-0.6353362,-0.0812702,-0.103913434,-0.20090081,-0.30019492,0.1408256,-1.6562023,-1.6562023,-0.20090081,-1.6562023,-1.6562023,-1.6562023,-1.2281315
-2.1861305,-0.5545589,-0.72421724,-0.7887026,-1.2269299,-1.0104163,-1.6545272,-0.46991804,-0.6973756,-0.6352336,-0.0812702,-0.103876635,-0.20076132,-0.3000152,0.14053544,-1.6545272,-1.6545272,-0.20076132,-1.6545272,-1.6545272,-1.6545272,-1.2269299
-2.1831963,-0.5544028,-0.7240644,-0.78858423,-1.2258748,-1.0102798,-1.6530192,-0.46980634,-0.69710505,-0.6351405,-0.0812702,-0.1038436,-0.20063514,-0.299839,0.14064294,-1.6530192,-1.6530192,-0.20063514,-1.6530192,-1.6530192,-1.6530192,-1.2258748
-2.1815407,-0.5542393,-0.723938,-0.78849274,-1.224957,-1.0098368,-1.6513637,-0.4697181,-0.6968731,-0.63505906,-0.0812702,-0.1038143,-0.20052394,-0.29969922,0.14045838,-1.6513637,-1.6513637,-0.20052394,-1.6513637,-1.6513637,-1.6513637,-1.224957
-2.1810815,-0.5541053,-0.72382295,-0.788388,-1.2239888,-1.0097288,-1.6501616,-0.46962383,-0.6966473,-0.6349816,-0.0812702,-0.10378583,-0.20041588,-0.29955816,0.14028548,-1.6501616,-1.6501616,-0.20041588,-1.6501616,-1.6501616,-1.6501616,-1.2239888
-2.1762948,-0.55400527,-0.7237292,-0.7883123,-1.2232506,-1.0097854,-1.6490031,-0.46953434,-0.6964482,-0.6349127,-0.0812702,-0.10376166,-0.2003242,-0.2994255,0.14034002,-1.6490031,-1.6490031,-0.2003242,-1.6490031,-1.6490031,-1.6490031,-1.2232506
-2.1739345,-0.5538056,-0.72356457,-0.78821236,-1.2223885,-1.0094132,-1.6474515,-0.46945605,-0.6962333,-0.6348353,-0.0812702,-0.103734374,-0.20021987,-0.2993038,0.1400546,-1.6474515,-1.6474515,-0.20021987,-1.6474515,-1.6474515,-1.6474515,-1.2223885
