# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
3.917951881885528564e-01,7.689915597438812256e-02,1.395942121744155884e-01,1.493874490261077881e-01,5.415491014719009399e-02,1.135880202054977417e-01,8.573141694068908691e-02,-9.333980083465576172e-02,-5.815409868955612183e-02,-5.695812776684761047e-02,-8.127006888389587402e-02,-7.332354784011840820e-02,-2.691245824098587036e-02,-2.553866058588027954e-02,2.317874133586883545e-01,7.689915597438812256e-02,9.536164253950119019e-02,1.395942121744155884e-01,1.493874490261077881e-01,1.395942121744155884e-01,1.407735645771026611e-01,9.473668783903121948e-02
3.906476795673370361e-01,7.719483971595764160e-02,1.399676799774169922e-01,1.504203975200653076e-01,-3.330790251493453979e-02,3.715702146291732788e-02,1.135632619261741638e-01,-9.366267919540405273e-02,-6.304249912500381470e-02,-5.970621109008789062e-02,-8.127006888389587402e-02,-7.334143668413162231e-02,-2.735680341720581055e-02,-2.670522779226303101e-02,2.334750145673751831e-01,7.719483971595764160e-02,9.081126004457473755e-02,1.399676799774169922e-01,1.504203975200653076e-01,1.399676799774169922e-01,1.894907057285308838e-01,1.277855038642883301e-01
3.904835283756256104e-01,7.677595317363739014e-02,1.397081464529037476e-01,1.496368050575256348e-01,8.813872933387756348e-03,6.902490556240081787e-02,1.727158129215240479e-01,-9.368778765201568604e-02,-6.921041011810302734e-02,-5.912600830197334290e-02,-8.127006888389587402e-02,-7.335684448480606079e-02,-2.769872173666954041e-02,-2.764100581407546997e-02,2.341874837875366211e-01,7.677595317363739014e-02,1.663767099380493164e-01,1.397081464529037476e-01,1.496368050575256348e-01,1.397081464529037476e-01,1.135044321417808533e-01,2.725932896137237549e-01
3.795004785060882568e-01,7.638189196586608887e-02,1.391733437776565552e-01,1.478020101785659790e-01,-6.296353787183761597e-02,1.127347052097320557e-01,1.072219386696815491e-01,-9.117050468921661377e-02,-7.382979243993759155e-02,-5.351623892784118652e-02,-8.127006888389587402e-02,-7.336169481277465820e-02,-2.784247323870658875e-02,-2.806022763252258301e-02,2.326181381940841675e-01,7.638189196586608887e-02,7.628802955150604248e-02,1.391733437776565552e-01,1.478020101785659790e-01,1.391733437776565552e-01,2.426328957080841064e-01,1.265845596790313721e-01
3.750743567943572998e-01,7.627165317535400391e-02,1.390066444873809814e-01,1.473531723022460938e-01,-2.814606577157974243e-02,4.202101379632949829e-02,1.224382594227790833e-01,-9.108844399452209473e-02,-6.415029615163803101e-02,-5.263146758079528809e-02,-8.127006888389587402e-02,-7.336175441741943359e-02,-2.787679620087146759e-02,-2.802155166864395142e-02,2.313723564147949219e-01,7.627165317535400391e-02,1.285534501075744629e-01,1.390066444873809814e-01,1.473531723022460938e-01,1.390066444873809814e-01,2.114707529544830322e-01,1.676309108734130859e-01
3.776973187923431396e-01,7.634475827217102051e-02,1.391250789165496826e-01,1.477197110652923584e-01,-4.254768788814544678e-02,3.416146337985992432e-02,1.726834475994110107e-01,-9.216697514057159424e-02,-6.046573817729949951e-02,-5.448076128959655762e-02,-8.127006888389587402e-02,-7.336457073688507080e-02,-2.800484374165534973e-02,-2.824553102254867554e-02,2.310470789670944214e-01,7.634475827217102051e-02,1.494070291519165039e-01,1.391250789165496826e-01,1.477197110652923584e-01,1.391250789165496826e-01,7.737020403146743774e-02,8.770713955163955688e-02
3.719598948955535889e-01,7.667443156242370605e-02,1.394189000129699707e-01,1.484285295009613037e-01,2.587994933128356934e-02,2.128552347421646118e-01,1.711252927780151367e-01,-9.238462895154953003e-02,-6.256438791751861572e-02,-5.730035156011581421e-02,-8.127006888389587402e-02,-7.336906343698501587e-02,-2.815724723041057587e-02,-2.861908078193664551e-02,2.312750816345214844e-01,7.667443156242370605e-02,1.462957561016082764e-01,1.394189000129699707e-01,1.484285295009613037e-01,1.394189000129699707e-01,1.596192419528961182e-01,2.180067002773284912e-01
3.737630546092987061e-01,7.660432159900665283e-02,1.394156664609909058e-01,1.485956609249114990e-01,-6.996467709541320801e-03,3.681433200836181641e-02,1.129286661744117737e-01,-9.282446652650833130e-02,-6.364155560731887817e-02,-5.759719014167785645e-02,-8.127006888389587402e-02,-7.337707281112670898e-02,-2.835204638540744781e-02,-2.906224876642227173e-02,2.316672205924987793e-01,7.660432159900665283e-02,1.187062337994575500e-01,1.394156664609909058e-01,1.485956609249114990e-01,1.394156664609909058e-01,6.720358878374099731e-02,1.769853830337524414e-01
3.640913069248199463e-01,7.642388343811035156e-02,1.392561793327331543e-01,1.480341851711273193e-01,-6.624959409236907959e-02,2.266696095466613770e-02,1.385762393474578857e-01,-9.254263341426849365e-02,-6.697077304124832153e-02,-5.665113776922225952e-02,-8.127006888389587402e-02,-7.338318973779678345e-02,-2.852439321577548981e-02,-2.952902764081954956e-02,2.315313518047332764e-01,7.642388343811035156e-02,1.064925566315650940e-01,1.392561793327331543e-01,1.480341851711273193e-01,1.392561793327331543e-01,1.060911789536476135e-01,1.683057546615600586e-01
3.486821353435516357e-01,7.624372839927673340e-02,1.389524638652801514e-01,1.471887528896331787e-01,-3.951492905616760254e-02,9.100881218910217285e-02,9.212983399629592896e-02,-9.132773429155349731e-02,-6.315684318542480469e-02,-5.416486784815788269e-02,-8.127006888389587402e-02,-7.338790595531463623e-02,-2.867895923554897308e-02,-2.983038127422332764e-02,2.301267385482788086e-01,7.624372839927673340e-02,1.627150774002075195e-01,1.389524638652801514e-01,1.471887528896331787e-01,1.389524638652801514e-01,1.043258979916572571e-01,2.577401697635650635e-01
3.503214418888092041e-01,7.589367032051086426e-02,1.386503875255584717e-01,1.466983705759048462e-01,5.611079931259155273e-02,8.049431443214416504e-02,1.858719587326049805e-01,-9.223344922065734863e-02,-5.881340801715850830e-02,-5.403530970215797424e-02,-8.127006888389587402e-02,-7.339564710855484009e-02,-2.896621078252792358e-02,-3.029949963092803955e-02,2.289802283048629761e-01,7.589367032051086426e-02,1.567749977111816406e-01,1.386503875255584717e-01,1.466983705759048462e-01,1.386503875255584717e-01,1.344669163227081299e-01,1.782384812831878662e-01
3.514689505100250244e-01,7.618489861488342285e-02,1.389101296663284302e-01,1.471373736858367920e-01,-3.592919558286666870e-03,6.969828158617019653e-02,1.224983707070350647e-01,-9.244686365127563477e-02,-5.924040451645851135e-02,-5.583115667104721069e-02,-8.127006888389587402e-02,-7.340313494205474854e-02,-2.927840501070022583e-02,-3.097207099199295044e-02,2.285100519657135010e-01,7.618489861488342285e-02,1.246387735009193420e-01,1.389101296663284302e-01,1.471373736858367920e-01,1.389101296663284302e-01,8.651926368474960327e-02,9.222220629453659058e-02
3.501576185226440430e-01,7.659056782722473145e-02,1.393421292304992676e-01,1.484122574329376221e-01,-4.624461382627487183e-02,7.597605884075164795e-02,1.782606542110443115e-01,-9.296988695859909058e-02,-6.276146322488784790e-02,-5.875922739505767822e-02,-8.127006888389587402e-02,-7.341177016496658325e-02,-2.952408231794834137e-02,-3.152680397033691406e-02,2.296723872423171997e-01,7.659056782722473145e-02,5.934011191129684448e-02,1.393421292304992676e-01,1.484122574329376221e-01,1.393421292304992676e-01,1.295174062252044678e-01,1.966795325279235840e-01
3.467151522636413574e-01,7.631385326385498047e-02,1.391944587230682373e-01,1.480529457330703735e-01,-5.824331939220428467e-02,1.084323674440383911e-01,2.075651288032531738e-01,-9.328106045722961426e-02,-6.703737378120422363e-02,-5.854823067784309387e-02,-8.127006888389587402e-02,-7.342248409986495972e-02,-2.979719080030918121e-02,-3.218039125204086304e-02,2.303267419338226318e-01,7.631385326385498047e-02,1.445867419242858887e-01,1.391944587230682373e-01,1.480529457330703735e-01,1.391944587230682373e-01,1.309534013271331787e-01,1.480282247066497803e-01
3.365515768527984619e-01,7.593844830989837646e-02,1.386842280626296997e-01,1.464319229125976562e-01,-4.049620404839515686e-02,2.600301802158355713e-02,9.239917248487472534e-02,-9.163571894168853760e-02,-6.832513958215713501e-02,-5.407935380935668945e-02,-8.127006888389587402e-02,-7.342834025621414185e-02,-2.999416738748550415e-02,-3.262769430875778198e-02,2.289705127477645874e-01,7.593844830989837646e-02,1.634675860404968262e-01,1.386842280626296997e-01,1.464319229125976562e-01,1.386842280626296997e-01,1.425203680992126465e-01,9.191767126321792603e-02
3.216339349746704102e-01,7.576206326484680176e-02,1.384738534688949585e-01,1.459465026855468750e-01,-3.582831099629402161e-02,6.267699599266052246e-02,1.322998404502868652e-01,-9.155012667179107666e-02,-6.171915307641029358e-02,-5.352076888084411621e-02,-8.127006888389587402e-02,-7.343127578496932983e-02,-3.013900667428970337e-02,-3.280533105134963989e-02,2.278544604778289795e-01,7.576206326484680176e-02,9.250827878713607788e-02,1.384738534688949585e-01,1.459465026855468750e-01,1.384738534688949585e-01,4.334298521280288696e-02,1.455608904361724854e-01
3.206505775451660156e-01,7.548590004444122314e-02,1.381689310073852539e-01,1.453852355480194092e-01,-4.061006009578704834e-03,4.436528682708740234e-02,1.148256435990333557e-01,-9.198816865682601929e-02,-5.808872357010841370e-02,-5.404654890298843384e-02,-8.127006888389587402e-02,-7.343916594982147217e-02,-3.048990294337272644e-02,-3.333615511655807495e-02,2.263315916061401367e-01,7.548590004444122314e-02,7.682564854621887207e-02,1.381689310073852539e-01,1.453852355480194092e-01,1.381689310073852539e-01,1.044157221913337708e-01,5.732327699661254883e-02
2.965530157089233398e-01,7.582381367683410645e-02,1.385333389043807983e-01,1.462803184986114502e-01,2.869344502687454224e-02,-2.166413329541683197e-02,1.657072603702545166e-01,-9.276680648326873779e-02,-5.855104699730873108e-02,-5.613871663808822632e-02,-8.127006888389587402e-02,-7.344837486743927002e-02,-3.088301047682762146e-02,-3.407052904367446899e-02,2.262809723615646362e-01,7.582381367683410645e-02,1.791531741619110107e-01,1.385333389043807983e-01,1.462803184986114502e-01,1.385333389043807983e-01,1.633402705192565918e-01,1.098455265164375305e-01
2.708164453506469727e-01,7.528948783874511719e-02,1.378787755966186523e-01,1.452344655990600586e-01,-2.284619584679603577e-02,8.855751156806945801e-02,6.959668546915054321e-02,-9.247854351997375488e-02,-5.784828960895538330e-02,-5.559910088777542114e-02,-8.127006888389587402e-02,-7.346685230731964111e-02,-3.154806420207023621e-02,-3.520884364843368530e-02,2.245213687419891357e-01,7.528948783874511719e-02,1.491616368293762207e-01,1.378787755966186523e-01,1.452344655990600586e-01,1.378787755966186523e-01,1.368826031684875488e-01,1.011481657624244690e-01
2.836029827594757080e-01,7.403284311294555664e-02,1.365890651941299438e-01,1.428337097167968750e-01,-3.196036070585250854e-02,4.237435758113861084e-02,7.792457938194274902e-02,-9.309420734643936157e-02,-5.668750032782554626e-02,-5.477360635995864868e-02,-8.127006888389587402e-02,-7.349094003438949585e-02,-3.248240798711776733e-02,-3.685071319341659546e-02,2.221758961677551270e-01,7.403284311294555664e-02,1.466093957424163818e-01,1.365890651941299438e-01,1.428337097167968750e-01,1.365890651941299438e-01,9.519039839506149292e-02,1.317315101623535156e-01
2.885206043720245361e-01,7.503443956375122070e-02,1.376911401748657227e-01,1.446807384490966797e-01,-1.331999897956848145e-03,1.549040973186492920e-01,1.591400206089019775e-01,-9.322246909141540527e-02,-5.870421975851058960e-02,-5.747016146779060364e-02,-8.127006888389587402e-02,-7.350724935531616211e-02,-3.316394612193107605e-02,-3.831322491168975830e-02,2.225429713726043701e-01,7.503443956375122070e-02,1.154377236962318420e-01,1.376911401748657227e-01,1.446807384490966797e-01,1.376911401748657227e-01,7.372872531414031982e-02,1.741336584091186523e-01
2.845863103866577148e-01,7.563823461532592773e-02,1.385034620761871338e-01,1.473740041255950928e-01,2.701736986637115479e-03,4.284644871950149536e-02,1.249453797936439514e-01,-9.397502988576889038e-02,-6.487535685300827026e-02,-6.101735308766365051e-02,-8.127006888389587402e-02,-7.352398335933685303e-02,-3.361367434263229370e-02,-3.932452946901321411e-02,2.254135757684707642e-01,7.563823461532592773e-02,3.375565260648727417e-02,1.385034620761871338e-01,1.473740041255950928e-01,1.385034620761871338e-01,1.229505911469459534e-01,1.743482351303100586e-01
2.747507393360137939e-01,7.488471269607543945e-02,1.377789080142974854e-01,1.452805399894714355e-01,1.762713491916656494e-02,2.068826407194137573e-01,1.019927486777305603e-01,-9.353841841220855713e-02,-7.188947498798370361e-02,-5.839373916387557983e-02,-8.127006888389587402e-02,-7.354125380516052246e-02,-3.405385464429855347e-02,-4.036054760217666626e-02,2.258782684803009033e-01,7.488471269607543945e-02,1.242440566420555115e-01,1.377789080142974854e-01,1.452805399894714355e-01,1.377789080142974854e-01,4.202318936586380005e-02,7.816661149263381958e-02
2.601610720157623291e-01,7.377590239048004150e-02,1.361973285675048828e-01,1.409113109111785889e-01,-2.053625881671905518e-03,-1.652589812874794006e-02,8.053242415189743042e-02,-9.114846587181091309e-02,-6.890587508678436279e-02,-5.046885088086128235e-02,-8.127006888389587402e-02,-7.354664802551269531e-02,-3.429085761308670044e-02,-4.085802286863327026e-02,2.222884595394134521e-01,7.377590239048004150e-02,7.366037368774414062e-02,1.361973285675048828e-01,1.409113109111785889e-01,1.361973285675048828e-01,9.766025096178054810e-02,1.509239375591278076e-01
2.475387006998062134e-01,7.378785312175750732e-02,1.362942159175872803e-01,1.408819705247879028e-01,1.320840418338775635e-02,2.397441864013671875e-02,2.937202155590057373e-02,-9.143853187561035156e-02,-5.857135728001594543e-02,-5.304200574755668640e-02,-8.127006888389587402e-02,-7.354713976383209229e-02,-3.442201018333435059e-02,-4.088383167982101440e-02,2.209075093269348145e-01,7.378785312175750732e-02,6.899861991405487061e-02,1.362942159175872803e-01,1.408819705247879028e-01,1.362942159175872803e-01,6.819253414869308472e-02,6.231866031885147095e-02
2.286870628595352173e-01,7.377529144287109375e-02,1.363294422626495361e-01,1.413226127624511719e-01,-2.949506416916847229e-02,9.696097671985626221e-02,1.145370379090309143e-01,-9.247387200593948364e-02,-5.727247148752212524e-02,-5.516469106078147888e-02,-8.127006888389587402e-02,-7.355739921331405640e-02,-3.487837687134742737e-02,-4.161826521158218384e-02,2.200214415788650513e-01,7.377529144287109375e-02,1.342136263847351074e-01,1.363294422626495361e-01,1.413226127624511719e-01,1.363294422626495361e-01,1.310115754604339600e-01,1.288444399833679199e-01
1.944262534379959106e-01,7.317815721035003662e-02,1.356680691242218018e-01,1.403928995132446289e-01,8.064472675323486328e-02,9.056623280048370361e-02,9.906346350908279419e-02,-9.277398139238357544e-02,-5.702771618962287903e-02,-5.566900596022605896e-02,-8.127006888389587402e-02,-7.357684522867202759e-02,-3.563019633293151855e-02,-4.295133799314498901e-02,2.185698449611663818e-01,7.317815721035003662e-02,6.813719123601913452e-02,1.356680691242218018e-01,1.403928995132446289e-01,1.356680691242218018e-01,3.239966928958892822e-02,9.035285562276840210e-02
1.781972646713256836e-01,7.068467885255813599e-02,1.327534317970275879e-01,1.359359622001647949e-01,-6.988789141178131104e-02,1.348099112510681152e-02,6.110831350088119507e-02,-9.294018894433975220e-02,-5.627149343490600586e-02,-5.523585528135299683e-02,-8.127007633447647095e-02,-7.362578809261322021e-02,-3.675089031457901001e-02,-4.491335898637771606e-02,2.154827117919921875e-01,7.068467885255813599e-02,5.634754896163940430e-02,1.359359622001647949e-01,1.359359622001647949e-01,1.327534317970275879e-01,1.204166337847709656e-01,7.225148379802703857e-02
1.873774826526641846e-01,6.952238827943801880e-02,1.314565092325210571e-01,1.334715485572814941e-01,1.077061146497726440e-01,-6.790512800216674805e-02,1.340600848197937012e-01,-9.341246634721755981e-02,-5.628580972552299500e-02,-5.585417151451110840e-02,-8.127007633447647095e-02,-7.369694858789443970e-02,-3.796695917844772339e-02,-4.720555990934371948e-02,2.136539816856384277e-01,6.952238827943801880e-02,5.669397860765457153e-02,1.334715485572814941e-01,1.334715485572814941e-01,1.314565092325210571e-01,9.329319745302200317e-02,1.509984731674194336e-01
1.875413209199905396e-01,7.098101079463958740e-02,1.335345804691314697e-01,1.375075876712799072e-01,2.813145518302917480e-03,1.841992139816284180e-02,5.679062753915786743e-02,-9.371095150709152222e-02,-5.890783667564392090e-02,-5.866372957825660706e-02,-8.127007633447647095e-02,-7.376031577587127686e-02,-3.891630843281745911e-02,-4.924033582210540771e-02,2.154971659183502197e-01,7.098101079463958740e-02,7.172388583421707153e-02,1.375075876712799072e-01,1.375075876712799072e-01,1.335345804691314697e-01,1.013264730572700500e-01,4.259774833917617798e-02
1.791809201240539551e-01,7.096303999423980713e-02,1.340364515781402588e-01,1.388072073459625244e-01,-1.161128580570220947e-01,1.882492750883102417e-02,2.189830690622329712e-02,-9.420405328273773193e-02,-6.391592323780059814e-02,-6.062746047973632812e-02,-8.127007633447647095e-02,-7.381740212440490723e-02,-3.968922048807144165e-02,-5.098639056086540222e-02,2.176507711410522461e-01,7.096303999423980713e-02,9.674064069986343384e-02,1.388072073459625244e-01,1.388072073459625244e-01,1.340364515781402588e-01,3.057672828435897827e-02,9.199329465627670288e-02
