# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
2.284695357084274292e-01,7.925124764442443848e-01,6.916136741638183594e-01,1.054219841957092285e+00,8.834896981716156006e-02,6.183720231056213379e-01,6.832123994827270508e-01,1.471212506294250488e-02,1.144847124814987183e-01,2.416904121637344360e-01,3.998637199401855469e-01,3.993696272373199463e-01,3.859817981719970703e-01,2.989849448204040527e-01,-1.933008581399917603e-01,7.925124764442443848e-01,3.993696272373199463e-01,3.998637199401855469e-01,3.993696272373199463e-01,3.998637199401855469e-01,3.993696272373199463e-01,3.993696272373199463e-01
2.643443942070007324e-01,7.790012359619140625e-01,6.533841490745544434e-01,8.404716253280639648e-01,6.934354305267333984e-01,1.013284027576446533e-01,4.137157797813415527e-01,4.088069498538970947e-02,1.500566005706787109e-01,2.469915598630905151e-01,3.582919239997863770e-01,3.559259176254272461e-01,3.383570909500122070e-01,2.582133710384368896e-01,-1.885735988616943359e-01,7.790012359619140625e-01,3.559259176254272461e-01,3.582919239997863770e-01,2.469915598630905151e-01,3.582919239997863770e-01,3.559259176254272461e-01,3.559259176254272461e-01
2.798359990119934082e-01,7.934116125106811523e-01,6.701791882514953613e-01,1.136620521545410156e+00,-1.010608822107315063e-01,6.309908032417297363e-01,4.424172639846801758e-01,-2.234852313995361328e-02,1.210995540022850037e-01,2.215088307857513428e-01,3.265390992164611816e-01,3.290713131427764893e-01,3.090329468250274658e-01,2.285487204790115356e-01,-1.779654324054718018e-01,7.934116125106811523e-01,3.290713131427764893e-01,3.265390992164611816e-01,2.215088307857513428e-01,3.265390992164611816e-01,3.290713131427764893e-01,3.290713131427764893e-01
2.741287350654602051e-01,8.719277381896972656e-01,7.391369938850402832e-01,1.142479419708251953e+00,-1.836194247007369995e-01,3.663084208965301514e-01,4.139238893985748291e-01,-6.856152415275573730e-02,8.348904550075531006e-02,1.942705512046813965e-01,2.983955144882202148e-01,3.041327297687530518e-01,2.827228903770446777e-01,2.054508477449417114e-01,-1.457251608371734619e-01,-6.856152415275573730e-02,3.041327297687530518e-01,2.983955144882202148e-01,1.942705512046813965e-01,2.983955144882202148e-01,3.041327297687530518e-01,3.041327297687530518e-01
2.488530427217483521e-01,8.719878196716308594e-01,7.358171939849853516e-01,1.157200813293457031e+00,1.857325732707977295e-01,3.011871278285980225e-01,5.004020929336547852e-01,-1.120077967643737793e-01,3.217436373233795166e-02,2.017413079738616943e-01,2.812764048576354980e-01,2.896505296230316162e-01,2.709987461566925049e-01,1.998180299997329712e-01,-1.274041086435317993e-01,-1.120077967643737793e-01,2.896505296230316162e-01,2.812764048576354980e-01,2.017413079738616943e-01,2.812764048576354980e-01,2.896505296230316162e-01,2.896505296230316162e-01
1.828105747699737549e-01,8.101431727409362793e-01,7.273375391960144043e-01,9.549639225006103516e-01,-2.764807641506195068e-01,2.730175554752349854e-01,2.835728824138641357e-01,-6.869566440582275391e-02,2.348676323890686035e-03,2.903889715671539307e-01,2.730367183685302734e-01,2.779529988765716553e-01,2.599853575229644775e-01,1.927141398191452026e-01,-1.278773546218872070e-01,-6.869566440582275391e-02,2.779529988765716553e-01,2.730367183685302734e-01,2.903889715671539307e-01,2.730367183685302734e-01,2.779529988765716553e-01,2.779529988765716553e-01
1.542735248804092407e-01,7.585314512252807617e-01,6.318016052246093750e-01,8.073918223381042480e-01,-9.344632923603057861e-02,-4.426781833171844482e-02,3.947288393974304199e-01,3.959413617849349976e-02,1.294861882925033569e-01,2.618745863437652588e-01,2.659581899642944336e-01,2.665708959102630615e-01,2.479927539825439453e-01,1.836147606372833252e-01,-1.445264518260955811e-01,3.959413617849349976e-02,2.665708959102630615e-01,2.659581899642944336e-01,2.618745863437652588e-01,2.659581899642944336e-01,2.665708959102630615e-01,2.665708959102630615e-01
1.461202502250671387e-01,7.329671382904052734e-01,5.467815399169921875e-01,8.434585332870483398e-01,2.937574870884418488e-02,6.022108793258666992e-01,3.584261536598205566e-01,3.572522103786468506e-02,1.488682478666305542e-01,2.364144474267959595e-01,2.396400719881057739e-01,2.387338578701019287e-01,2.198641896247863770e-01,1.573192179203033447e-01,-1.526053696870803833e-01,3.572522103786468506e-02,2.387338578701019287e-01,2.396400719881057739e-01,2.364144474267959595e-01,2.396400719881057739e-01,2.387338578701019287e-01,2.396400719881057739e-01
1.550888717174530029e-01,7.966819405555725098e-01,6.087683439254760742e-01,9.879837036132812500e-01,-2.706612050533294678e-01,2.374619245529174805e-01,6.795158982276916504e-01,-1.571963727474212646e-02,1.471052914857864380e-01,2.219302654266357422e-01,2.068474739789962769e-01,2.057592272758483887e-01,1.869204044342041016e-01,1.264255046844482422e-01,-1.417079865932464600e-01,-1.571963727474212646e-02,2.057592272758483887e-01,2.068474739789962769e-01,2.219302654266357422e-01,2.068474739789962769e-01,-8.866873383522033691e-02,2.068474739789962769e-01
1.249212697148323059e-01,8.215224742889404297e-01,6.922413706779479980e-01,1.105872392654418945e+00,2.665887773036956787e-01,5.816568434238433838e-02,6.351758241653442383e-01,-8.155737817287445068e-02,1.269161403179168701e-01,2.031033933162689209e-01,1.736773997545242310e-01,1.753471046686172485e-01,1.580830812454223633e-01,1.019581556320190430e-01,-1.189228743314743042e-01,-8.155737817287445068e-02,1.753471046686172485e-01,1.736773997545242310e-01,2.031033933162689209e-01,1.736773997545242310e-01,-9.464187175035476685e-02,1.736773997545242310e-01
1.501967012882232666e-01,8.323737382888793945e-01,6.837792396545410156e-01,9.879204630851745605e-01,1.917831748723983765e-01,3.560431599617004395e-01,3.747060596942901611e-01,-7.367840409278869629e-02,1.306034326553344727e-01,2.324984520673751831e-01,1.449029892683029175e-01,1.447562873363494873e-01,1.299939453601837158e-01,8.109781146049499512e-02,-1.010176464915275574e-01,1.306034326553344727e-01,1.447562873363494873e-01,1.449029892683029175e-01,2.324984520673751831e-01,1.449029892683029175e-01,3.933011889457702637e-01,1.449029892683029175e-01
1.151373088359832764e-01,8.101108074188232422e-01,6.686087846755981445e-01,1.043819665908813477e+00,-8.252389729022979736e-02,2.790902554988861084e-01,2.472796440124511719e-01,-1.297128796577453613e-01,8.055084198713302612e-02,2.230505794286727905e-01,1.343074440956115723e-01,1.360153108835220337e-01,1.216553896665573120e-01,7.296368479728698730e-02,-9.712907671928405762e-02,8.055084198713302612e-02,1.360153108835220337e-01,1.343074440956115723e-01,2.230505794286727905e-01,1.343074440956115723e-01,-4.179198667407035828e-02,1.343074440956115723e-01
1.061683073639869690e-01,8.177101016044616699e-01,6.559242010116577148e-01,8.713401556015014648e-01,2.109470516443252563e-01,1.552067101001739502e-01,5.045400932431221008e-02,-4.122783243656158447e-02,1.007877886295318604e-01,2.527111470699310303e-01,1.291167438030242920e-01,1.272953152656555176e-01,1.129979938268661499e-01,6.696841120719909668e-02,-9.360690414905548096e-02,1.007877886295318604e-01,1.272953152656555176e-01,1.291167438030242920e-01,2.527111470699310303e-01,1.291167438030242920e-01,3.618301153182983398e-01,1.291167438030242920e-01
1.208445653319358826e-01,7.468827366828918457e-01,5.837085247039794922e-01,9.459170103073120117e-01,-1.925923675298690796e-01,3.515825569629669189e-01,1.624925583600997925e-01,-3.282447159290313721e-02,1.226663663983345032e-01,2.364740967750549316e-01,1.172598004341125488e-01,1.152763813734054565e-01,1.034102067351341248e-01,5.881449580192565918e-02,-9.597641229629516602e-02,1.226663663983345032e-01,1.152763813734054565e-01,1.172598004341125488e-01,2.364740967750549316e-01,1.172598004341125488e-01,1.711711585521697998e-01,1.172598004341125488e-01
1.110604777932167053e-01,7.923172116279602051e-01,6.307356357574462891e-01,9.368054866790771484e-01,9.192472696304321289e-02,-1.853133589029312134e-01,3.419489860534667969e-01,-4.697799682617187500e-02,1.000980287790298462e-01,2.408665120601654053e-01,1.101685240864753723e-01,1.075545400381088257e-01,9.443128854036331177e-02,4.944533109664916992e-02,-9.246703237295150757e-02,1.000980287790298462e-01,1.075545400381088257e-01,9.443128854036331177e-02,2.408665120601654053e-01,9.443128854036331177e-02,-2.448057197034358978e-02,1.101685240864753723e-01
6.784742325544357300e-02,8.315674066543579102e-01,6.864849328994750977e-01,1.051012992858886719e+00,4.948491156101226807e-01,4.534347355365753174e-01,7.562150359153747559e-01,-1.304829418659210205e-01,1.060647889971733093e-01,1.967892497777938843e-01,1.052339449524879456e-01,1.030245497822761536e-01,9.129038453102111816e-02,4.734688997268676758e-02,-8.651822805404663086e-02,1.060647889971733093e-01,1.030245497822761536e-01,9.129038453102111816e-02,1.967892497777938843e-01,9.129038453102111816e-02,1.557935327291488647e-01,1.052339449524879456e-01
2.789586037397384644e-02,7.092868089675903320e-01,5.236989259719848633e-01,7.310255765914916992e-01,7.541309297084808350e-02,1.400193758308887482e-02,5.286222100257873535e-01,-1.401785016059875488e-02,9.235362708568572998e-02,2.577922046184539795e-01,8.758915960788726807e-02,8.239959180355072021e-02,7.190959155559539795e-02,3.445941209793090820e-02,-8.436431735754013062e-02,9.235362708568572998e-02,8.239959180355072021e-02,7.190959155559539795e-02,2.577922046184539795e-01,7.190959155559539795e-02,-2.009355872869491577e-01,8.758915960788726807e-02
-1.613253355026245117e-02,3.730106353759765625e-01,3.808126449584960938e-01,5.477914214134216309e-01,1.508570909500122070e-01,-6.090645492076873779e-02,1.031525433063507080e-01,2.893993258476257324e-02,1.347553879022598267e-01,2.581655085086822510e-01,7.026833295822143555e-02,5.984146893024444580e-02,5.071570351719856262e-02,1.613759994506835938e-02,-9.294698387384414673e-02,1.347553879022598267e-01,5.984146893024444580e-02,5.071570351719856262e-02,2.581655085086822510e-01,5.071570351719856262e-02,3.235284090042114258e-01,5.071570351719856262e-02
-2.510153502225875854e-02,1.221217960119247437e-01,3.834435343742370605e-01,4.899217784404754639e-01,1.570026576519012451e-01,3.090960383415222168e-01,2.555228397250175476e-02,-4.058213531970977783e-02,1.499902307987213135e-01,2.524872422218322754e-01,4.388371109962463379e-02,2.830612659454345703e-02,1.920432597398757935e-02,-1.067012548446655273e-02,-9.575566649436950684e-02,1.221217960119247437e-01,2.830612659454345703e-02,1.920432597398757935e-02,2.524872422218322754e-01,1.920432597398757935e-02,-6.105490922927856445e-01,1.920432597398757935e-02
4.664856940507888794e-02,1.383885741233825684e-02,3.692811131477355957e-01,4.679750800132751465e-01,-2.826194763183593750e-01,-1.095815300941467285e-01,-1.276136040687561035e-01,-1.179307699203491211e-01,1.480820924043655396e-01,2.448326945304870605e-01,7.471829652786254883e-03,-9.895578026771545410e-03,-1.977840811014175415e-02,-4.270333051681518555e-02,1.406219601631164551e-01,1.383885741233825684e-02,7.471829652786254883e-03,-1.977840811014175415e-02,2.448326945304870605e-01,-1.977840811014175415e-02,-2.402722984552383423e-01,7.471829652786254883e-03
1.485041063278913498e-02,3.093658685684204102e-01,5.427114367485046387e-01,7.644970417022705078e-01,-1.194308996200561523e-01,2.535860240459442139e-01,4.334583580493927002e-01,-2.033295929431915283e-01,9.011477231979370117e-02,2.042466551065444946e-01,-1.383377611637115479e-02,-2.718037366867065430e-02,-3.966487199068069458e-02,-5.988332629203796387e-02,1.389065086841583252e-01,2.353614568710327148e-01,-1.383377611637115479e-02,-3.966487199068069458e-02,2.042466551065444946e-01,-3.966487199068069458e-02,-1.790150552988052368e-01,-1.383377611637115479e-02
1.321960147470235825e-02,2.335937321186065674e-02,3.818373382091522217e-01,6.730105876922607422e-01,4.907225668430328369e-01,2.584292292594909668e-01,1.253460347652435303e-01,-1.543973088264465332e-01,1.960006356239318848e-02,1.852121502161026001e-01,-2.747996151447296143e-02,-4.059293866157531738e-02,-5.273336917161941528e-02,-6.312036514282226562e-02,1.338708400726318359e-01,-7.511578500270843506e-02,-2.747996151447296143e-02,-5.273336917161941528e-02,1.852121502161026001e-01,-5.273336917161941528e-02,4.031083285808563232e-01,-2.747996151447296143e-02
3.435514168813824654e-03,-6.944772601127624512e-02,1.802932620048522949e-01,3.842262029647827148e-01,1.310604065656661987e-01,5.625959038734436035e-01,2.071256786584854126e-01,1.830264925956726074e-03,-2.572678029537200928e-02,2.306369841098785400e-01,-3.364297747611999512e-02,-4.566702246665954590e-02,-5.606462806463241577e-02,-6.258255243301391602e-02,1.356486678123474121e-01,2.553267180919647217e-01,-3.364297747611999512e-02,-5.606462806463241577e-02,2.306369841098785400e-01,-5.606462806463241577e-02,1.832022331655025482e-02,-3.364297747611999512e-02
-2.510153502225875854e-02,9.538203477859497070e-02,1.896813362836837769e-01,4.145255088806152344e-01,-2.409555949270725250e-02,2.996153235435485840e-01,-5.942281335592269897e-03,5.549254268407821655e-02,2.463117986917495728e-02,2.845411896705627441e-01,-2.160887420177459717e-02,-3.785103559494018555e-02,-5.021988600492477417e-02,-6.073385477066040039e-02,1.346091032028198242e-01,1.924246102571487427e-01,-2.160887420177459717e-02,-5.021988600492477417e-02,2.845411896705627441e-01,-5.021988600492477417e-02,-7.754500210285186768e-02,-2.160887420177459717e-02
-2.510153502225875854e-02,-1.624067723751068115e-01,3.901643753051757812e-01,4.385831356048583984e-01,-2.440958172082901001e-01,-1.470140963792800903e-01,-6.869114935398101807e-02,-1.341269314289093018e-01,1.374459415674209595e-01,2.389046102762222290e-01,-2.276103198528289795e-02,-3.914524614810943604e-02,-4.969158768653869629e-02,-6.189578771591186523e-02,1.364383697509765625e-01,5.723933130502700806e-02,-2.276103198528289795e-02,-4.969158768653869629e-02,2.389046102762222290e-01,-4.969158768653869629e-02,4.902886226773262024e-02,-2.276103198528289795e-02
-8.462127298116683960e-02,-2.967270016670227051e-01,2.286619096994400024e-01,2.994390726089477539e-01,-3.220406174659729004e-01,1.690050065517425537e-01,2.504818141460418701e-03,-1.121440231800079346e-01,1.501005291938781738e-01,2.489174902439117432e-01,-3.947383165359497070e-02,-5.707702040672302246e-02,-6.977375596761703491e-02,-7.710200548171997070e-02,1.354750394821166992e-01,3.015452623367309570e-01,-3.947383165359497070e-02,-6.977375596761703491e-02,2.489174902439117432e-01,-6.977375596761703491e-02,1.043967306613922119e-01,-3.947383165359497070e-02
-9.358989447355270386e-02,-4.836173653602600098e-01,7.828839123249053955e-02,-4.540520906448364258e-02,-3.863300681114196777e-01,2.021288275718688965e-01,-3.740724325180053711e-01,-1.312141120433807373e-01,1.232547089457511902e-01,2.256130129098892212e-01,-5.945357680320739746e-02,-8.029280602931976318e-02,-9.539666026830673218e-02,-9.471935033798217773e-02,1.325161755084991455e-01,-2.048645168542861938e-01,-5.945357680320739746e-02,-9.539666026830673218e-02,-1.312141120433807373e-01,-9.539666026830673218e-02,-1.573595106601715088e-01,-5.945357680320739746e-02
-1.147888749837875366e-01,-4.890641570091247559e-01,-6.201522052288055420e-02,-2.775460481643676758e-02,6.791198998689651489e-02,-4.570797830820083618e-02,-4.303397238254547119e-01,-1.482252478599548340e-01,1.426752805709838867e-01,2.150071859359741211e-01,-8.568257093429565430e-02,-1.071645021438598633e-01,-1.242396607995033264e-01,-1.176952123641967773e-01,1.330029368400573730e-01,-4.890641570091247559e-01,-8.568257093429565430e-02,-1.242396607995033264e-01,-1.482252478599548340e-01,-1.242396607995033264e-01,-1.293664276599884033e-01,-8.568257093429565430e-02
-1.294651329517364502e-01,-4.783796072006225586e-01,-2.380843013525009155e-01,-2.949007749557495117e-01,3.040894567966461182e-01,-2.840636968612670898e-01,-1.339334398508071899e-01,-1.625583171844482422e-01,1.694236993789672852e-01,2.122411727905273438e-01,-1.096648871898651123e-01,-1.340397298336029053e-01,-1.554648280143737793e-01,-1.421321630477905273e-01,-2.207164168357849121e-01,-1.001878529787063599e-01,-1.096648871898651123e-01,-1.554648280143737793e-01,-1.625583171844482422e-01,-1.554648280143737793e-01,-2.206691801548004150e-01,-1.096648871898651123e-01
-1.327265053987503052e-01,-5.479988455772399902e-01,-2.425966113805770874e-01,-3.697803616523742676e-01,-1.359180919826030731e-02,3.483865410089492798e-02,-1.126706302165985107e-01,-1.911018192768096924e-01,1.649246960878372192e-01,1.998129189014434814e-01,-1.360441446304321289e-01,-1.601473689079284668e-01,-1.823731362819671631e-01,-1.623772978782653809e-01,-2.159147262573242188e-01,8.108849078416824341e-02,-1.360441446304321289e-01,-1.823731362819671631e-01,-1.911018192768096924e-01,-1.823731362819671631e-01,-2.691122591495513916e-01,-1.360441446304321289e-01
-8.462127298116683960e-02,-6.064268946647644043e-01,-5.345354080200195312e-01,-5.891476273536682129e-01,-9.336313232779502869e-03,-1.320365518331527710e-01,-3.588296175003051758e-01,-1.732353270053863525e-01,1.702764332294464111e-01,2.097021043300628662e-01,-1.586533784866333008e-01,-1.854461729526519775e-01,-2.094480395317077637e-01,-1.827819943428039551e-01,-2.153565436601638794e-01,4.937979578971862793e-02,-1.586533784866333008e-01,-2.094480395317077637e-01,-1.732353270053863525e-01,-2.094480395317077637e-01,-1.586533784866333008e-01,-1.586533784866333008e-01
