# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.26540017,-0.008289984,-0.008095531,-0.009009276,0.332432,0.3693108,0.30151933,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.19931665,-0.008289984,-0.008095531,-0.009009276,0.29692823,0.327958,0.27319542,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.59014994,-0.008289984,-0.008095531,-0.009009276,0.21405752,0.23554097,0.20147778,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.851687,-0.008289984,-0.008095531,-0.009009276,0.061806705,0.07388242,0.056109082,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8982659,-0.008289984,-0.008095531,-0.009009276,-0.10025812,-0.09168246,-0.10899936,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.80805296,-0.008289984,-0.008095531,-0.009009276,-0.26530954,-0.25409007,-0.28390482,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5727498,-0.008289984,-0.008095531,-0.009009276,-0.36994463,-0.35355684,-0.39729086,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.30130813,-0.008289984,-0.008095531,-0.009009276,-0.397387,-0.37849718,-0.42825025,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.010324676,-0.008289984,-0.008095531,-0.009009276,-0.3663137,-0.35016018,-0.39242676,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.19847669,-0.008289984,-0.008095531,-0.009009276,-0.2824913,-0.2718013,-0.2994894,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.34892076,-0.008289984,-0.008095531,-0.009009276,-0.16093028,-0.15493076,-0.16909833,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.35400692,-0.008289984,-0.008095531,-0.009009276,-0.026570559,-0.02250387,-0.027026676,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.23300925,-0.008289984,-0.008095531,-0.009009276,0.08183766,0.088630795,0.08228405,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.08497441,-0.008289984,-0.008095531,-0.009009276,0.1467791,0.15551266,0.146939,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.0542265,-0.008289984,-0.008095531,-0.009009276,0.15344255,0.16212845,0.15378267,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.1690673,-0.008289984,-0.008095531,-0.009009276,0.11551514,0.12266984,0.11632399,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.30130813,-0.008289984,-0.008095531,-0.009009276,0.05022609,0.05446472,0.051942956,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.4637984,-0.008289984,-0.008095531,-0.009009276,-0.03867244,-0.036294956,-0.037925147,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6452949,-0.008289984,-0.008095531,-0.009009276,-0.12488657,-0.12286904,-0.12643293,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.80376977,-0.008289984,-0.008095531,-0.009009276,-0.20163517,-0.1970608,-0.20855021,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9453801,-0.008289984,-0.008095531,-0.009009276,-0.27337235,-0.2644083,-0.28769854,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0382699,-0.008289984,-0.008095531,-0.009009276,-0.34313673,-0.3288965,-0.36615208,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.017122,-0.008289984,-0.008095531,-0.009009276,-0.4062267,-0.38630712,-0.43811658,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.87444085,-0.008289984,-0.008095531,-0.009009276,-0.45400062,-0.4298216,-0.49263728,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.60835314,-0.008289984,-0.008095531,-0.009009276,-0.47431004,-0.44836664,-0.5158156,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.32084975,-0.008289984,-0.008095531,-0.009009276,-0.4570155,-0.4326736,-0.49598578,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0086816,-0.008289984,-0.008095531,-0.009009276,-0.400113,-0.38087213,-0.43082955,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.35588074,-0.008289984,-0.008095531,-0.009009276,-0.29989845,-0.2876112,-0.31932738,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.69424605,-0.008289984,-0.008095531,-0.009009276,-0.14992651,-0.14312252,-0.15934837,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.9731833,-0.008289984,-0.008095531,-0.009009276,0.0051072566,0.013344842,-0.00011204602,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.2175876,-0.008289984,-0.008095531,-0.009009276,0.15084642,0.1675902,0.13970302,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.3889121,-0.008289984,-0.008095531,-0.009009276,0.27383065,0.30212504,0.25092006,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12773696
1.511784,-0.008289984,-0.008095531,-0.009009276,0.35769063,0.39865804,0.32101223,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1567005
1.5564886,-0.008289984,-0.008095531,-0.009009276,0.42158082,0.47340554,0.37292585,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19520894
1.4702908,-0.008289984,-0.008095531,-0.009009276,0.469273,0.52921677,0.4117361,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.23517042
1.1779689,-0.008289984,-0.008095531,-0.009009276,0.49664843,0.5613106,0.43418178,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.25097215
0.6535566,-0.008289984,-0.008095531,-0.009009276,0.49474388,0.5592441,0.43308657,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2290037
0.0017215547,-0.008289984,-0.008095531,-0.009009276,0.45292068,0.51052374,0.39981517,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.18778026
-0.6072824,-0.008289984,-0.008095531,-0.009009276,0.36326957,0.4062845,0.32766673,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1465123
-1.0417497,-0.008289984,-0.008095531,-0.009009276,0.17794386,0.20428593,0.1591904,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11638334
-1.266077,-0.008289984,-0.008095531,-0.009009276,-0.035625443,-0.01818705,-0.052013177,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11108536
-1.2738409,-0.008289984,-0.008095531,-0.009009276,-0.25107843,-0.23481096,-0.27491462,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.1212547,-0.008289984,-0.008095531,-0.009009276,-0.4456136,-0.4218395,-0.4846585,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8281299,-0.008289984,-0.008095531,-0.009009276,-0.5370684,-0.5056043,-0.5878974,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.46593994,-0.008289984,-0.008095531,-0.009009276,-0.549564,-0.51692504,-0.60172296,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.06279272,-0.008289984,-0.008095531,-0.009009276,-0.49440166,-0.4666854,-0.5384207,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.26540017,-0.008289984,-0.008095531,-0.009009276,-0.3838073,-0.36493933,-0.41365322,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.4693831,-0.008289984,-0.008095531,-0.009009276,-0.22342668,-0.21259287,-0.23955718,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5004356,-0.008289984,-0.008095531,-0.009009276,-0.05203789,-0.044490196,-0.057509784,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.4171827,-0.008289984,-0.008095531,-0.009009276,0.08203899,0.091591336,0.07939646,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.2993973,-0.008289984,-0.008095531,-0.009009276,0.17757909,0.19112544,0.17246065,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.13878092,-0.008289984,-0.008095531,-0.009009276,0.20508514,0.22040096,0.19829522,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.06814659,-0.008289984,-0.008095531,-0.009009276,0.18899654,0.20277202,0.18382105,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.26972026,-0.008289984,-0.008095531,-0.009009276,0.13735832,0.14732243,0.13573442,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.44880757,-0.008289984,-0.008095531,-0.009009276,0.052466843,0.058303796,0.053329352,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.58024526,-0.008289984,-0.008095531,-0.009009276,-0.054032393,-0.051789626,-0.054140206,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7529079,-0.008289984,-0.008095531,-0.009009276,-0.15919363,-0.15546766,-0.16455261,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8690874,-0.008289984,-0.008095531,-0.009009276,-0.25041434,-0.24296843,-0.26259735,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.96518946,-0.008289984,-0.008095531,-0.009009276,-0.3230035,-0.31057972,-0.34315637,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9467187,-0.008289984,-0.008095531,-0.009009276,-0.3815556,-0.36386192,-0.4099535,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8658748,-0.008289984,-0.008095531,-0.009009276,-0.425586,-0.40396944,-0.4602125,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6913383,-0.008289984,-0.008095531,-0.009009276,-0.44916138,-0.42544976,-0.4870676,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.48334002,-0.008289984,-0.008095531,-0.009009276,-0.4432758,-0.4201102,-0.48024508,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2102921,-0.008289984,-0.008095531,-0.009009276,-0.40759176,-0.38763195,-0.43937722,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.05231573,-0.008289984,-0.008095531,-0.009009276,-0.34163854,-0.32743317,-0.36436284,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.25924325,-0.008289984,-0.008095531,-0.009009276,-0.24307458,-0.2346493,-0.25640944,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.37676087,-0.008289984,-0.008095531,-0.009009276,-0.11736592,-0.11282175,-0.12278936,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.40701035,-0.008289984,-0.008095531,-0.009009276,0.0072117476,0.011474905,0.0073329587,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.4418106,-0.008289984,-0.008095531,-0.009009276,0.11058045,0.11890259,0.10961345,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5280081,-0.008289984,-0.008095531,-0.009009276,0.1738209,0.18553317,0.17023875,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.67791677,-0.008289984,-0.008095531,-0.009009276,0.20492895,0.2199029,0.19777645,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.8524533,-0.008289984,-0.008095531,-0.009009276,0.22634088,0.2449393,0.21495296,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.9954023,-0.008289984,-0.008095531,-0.009009276,0.25347844,0.27664202,0.23679431,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.122289,-0.008289984,-0.008095531,-0.009009276,0.28846002,0.31760082,0.26510626,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.2146437,-0.008289984,-0.008095531,-0.009009276,0.32818246,0.3641168,0.29733557,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11974834
1.107298,-0.008289984,-0.008095531,-0.009009276,0.367097,0.4096567,0.32892886,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13414548
0.7700035,-0.008289984,-0.008095531,-0.009009276,0.39248678,0.43947983,0.34977326,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13919368
0.20008281,-0.008289984,-0.008095531,-0.009009276,0.38949072,0.43621767,0.34790367,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13777894
-0.30452043,-0.008289984,-0.008095531,-0.009009276,0.34423214,0.38349134,0.31191358,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12918906
-0.6779536,-0.008289984,-0.008095531,-0.009009276,0.23361549,0.26016375,0.21631344,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11512202
-0.86319786,-0.008289984,-0.008095531,-0.009009276,0.055917557,0.07048782,0.046436474,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11211417
-0.90843856,-0.008289984,-0.008095531,-0.009009276,-0.1216945,-0.11224695,-0.13280635,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7906528,-0.008289984,-0.008095531,-0.009009276,-0.29474354,-0.28243086,-0.3157594,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5285803,-0.008289984,-0.008095531,-0.009009276,-0.38538533,-0.36757725,-0.41478473,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.18887663,-0.008289984,-0.008095531,-0.009009276,-0.39998853,-0.38085884,-0.43115643,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.17117183,-0.008289984,-0.008095531,-0.009009276,-0.35388052,-0.33878326,-0.37854162,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.40165645,-0.008289984,-0.008095531,-0.009009276,-0.24384107,-0.2341013,-0.25933865,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.48490933,-0.008289984,-0.008095531,-0.009009276,-0.09045328,-0.084555455,-0.096560046,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3936256,-0.008289984,-0.008095531,-0.009009276,0.04229365,0.049533904,0.039947774,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.23622157,-0.008289984,-0.008095531,-0.009009276,0.14830406,0.15962389,0.14461099,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.042678744,-0.008289984,-0.008095531,-0.009009276,0.19063693,0.20374565,0.18669371,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.08849137,-0.008289984,-0.008095531,-0.009009276,0.17030762,0.18201774,0.16741471,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.18887663,-0.008289984,-0.008095531,-0.009009276,0.11400073,0.1221761,0.11353044,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.30800048,-0.008289984,-0.008095531,-0.009009276,0.038322758,0.042483494,0.039701875,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.50181097,-0.008289984,-0.008095531,-0.009009276,-0.054759953,-0.052621126,-0.05423959,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.68571675,-0.008289984,-0.008095531,-0.009009276,-0.14069813,-0.13844809,-0.14283307,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.84981316,-0.008289984,-0.008095531,-0.009009276,-0.21502282,-0.2097595,-0.22300191,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.95100194,-0.008289984,-0.008095531,-0.009009276,-0.28669953,-0.2766538,-0.3027276,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0428207,-0.008289984,-0.008095531,-0.009009276,-0.35614604,-0.34076247,-0.38105515,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0476391,-0.008289984,-0.008095531,-0.009009276,-0.41781932,-0.39686555,-0.45135245,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9662605,-0.008289984,-0.008095531,-0.009009276,-0.46379665,-0.43870094,-0.5037314,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.744074,-0.008289984,-0.008095531,-0.009009276,-0.4872972,-0.4601219,-0.53052557,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3963395,-0.008289984,-0.008095531,-0.009009276,-0.47920507,-0.45282474,-0.5212814,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.016980115,-0.008289984,-0.008095531,-0.009009276,-0.43116796,-0.4091759,-0.46640262,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.41637966,-0.008289984,-0.008095531,-0.009009276,-0.3320611,-0.31723726,-0.35588652,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.6974584,-0.008289984,-0.008095531,-0.009009276,-0.16922422,-0.16034245,-0.18197845,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.86851496,-0.008289984,-0.008095531,-0.009009276,-0.0043210643,0.005591265,-0.011753633,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.9664913,-0.008289984,-0.008095531,-0.009009276,0.14586237,0.16247395,0.13526668,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.0368946,-0.008289984,-0.008095531,-0.009009276,0.26136094,0.28718323,0.24168615,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.0890948,-0.008289984,-0.008095531,-0.009009276,0.32029065,0.35500777,0.29108164,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.1236274,-0.008289984,-0.008095531,-0.009009276,0.35544205,0.3960685,0.31963217,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11696576
