# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
8.358750343322753906e-01,7.292713224887847900e-02,8.138952404260635376e-02,4.250111803412437439e-02,-5.013677105307579041e-02,-5.656892433762550354e-02,1.194761916995048523e-01,-3.029745221138000488e-01,-2.617109119892120361e-01,-2.174427062273025513e-01,-8.127007633447647095e-02,-7.274069637060165405e-02,-1.564502343535423279e-02,-4.204489290714263916e-03,2.695763707160949707e-01
8.365306854248046875e-01,7.382109761238098145e-02,8.239585906267166138e-02,4.343396052718162537e-02,-6.738223880529403687e-02,5.766168236732482910e-03,1.985496580600738525e-01,-3.015406429767608643e-01,-2.608157992362976074e-01,-2.157305628061294556e-01,-8.127007633447647095e-02,-7.273711264133453369e-02,-1.551107876002788544e-02,-3.909803926944732666e-03,2.699921131134033203e-01
8.399731516838073730e-01,7.416167855262756348e-02,8.220890909433364868e-02,4.348186776041984558e-02,1.700144261121749878e-02,7.021689414978027344e-02,6.869568675756454468e-02,-3.003062009811401367e-01,-2.598952651023864746e-01,-2.142187207937240601e-01,-8.127007633447647095e-02,-7.273440062999725342e-02,-1.541593857109546661e-02,-3.678403794765472412e-03,2.699413895606994629e-01
8.407929539680480957e-01,7.541230320930480957e-02,8.353266865015029907e-02,4.492624476552009583e-02,-1.146404072642326355e-01,-3.553953766822814941e-02,1.287437379360198975e-01,-2.986795902252197266e-01,-2.587531208992004395e-01,-2.122918516397476196e-01,-8.127007633447647095e-02,-7.272884994745254517e-02,-1.527100987732410431e-02,-3.352627158164978027e-03,2.699378132820129395e-01
8.396454453468322754e-01,7.694508135318756104e-02,8.540621399879455566e-02,4.681130871176719666e-02,-2.753560990095138550e-02,1.365556567907333374e-02,1.330055892467498779e-01,-2.969557046890258789e-01,-2.576260864734649658e-01,-2.102961093187332153e-01,-8.127007633447647095e-02,-7.272299379110336304e-02,-1.510646846145391464e-02,-2.989076077938079834e-03,2.700075507164001465e-01
8.422681093215942383e-01,7.769706845283508301e-02,8.562734723091125488e-02,4.735074564814567566e-02,-8.438032120466232300e-03,5.965892225503921509e-03,6.196697801351547241e-02,-2.960356473922729492e-01,-2.569928765296936035e-01,-2.092151641845703125e-01,-8.127007633447647095e-02,-7.272047549486160278e-02,-1.502004079520702362e-02,-2.799414098262786865e-03,2.700609862804412842e-01
8.494810461997985840e-01,7.854294776916503906e-02,8.629252761602401733e-02,4.815142974257469177e-02,-6.108030304312705994e-02,6.900113821029663086e-02,1.428289413452148438e-01,-2.951413094997406006e-01,-2.564550340175628662e-01,-2.081498056650161743e-01,-8.127007633447647095e-02,-7.271634787321090698e-02,-1.492008659988641739e-02,-2.601824700832366943e-03,2.700552940368652344e-01
8.530873656272888184e-01,7.946403324604034424e-02,8.773601800203323364e-02,4.971637949347496033e-02,-1.523573994636535645e-01,4.069177061319351196e-02,3.658563643693923950e-02,-2.935317456722259521e-01,-2.554797828197479248e-01,-2.062684446573257446e-01,-8.127007633447647095e-02,-7.271008193492889404e-02,-1.475997548550367355e-02,-2.257019281387329102e-03,2.709733843803405762e-01
8.550546169281005859e-01,8.026054501533508301e-02,8.832372725009918213e-02,5.036913976073265076e-02,-9.889084100723266602e-02,-1.966680586338043213e-02,1.254620254039764404e-01,-2.922333478927612305e-01,-2.546023130416870117e-01,-2.047318369150161743e-01,-8.127007633447647095e-02,-7.270669192075729370e-02,-1.465568039566278458e-02,-2.005062997341156006e-03,2.715878784656524658e-01
8.586609363555908203e-01,8.095237612724304199e-02,8.894445747137069702e-02,5.090643838047981262e-02,4.369610548019409180e-02,4.641637206077575684e-03,1.151809468865394592e-01,-2.909950315952301025e-01,-2.536755800247192383e-01,-2.032648026943206787e-01,-8.127007633447647095e-02,-7.270365953445434570e-02,-1.457258313894271851e-02,-1.780956983566284180e-03,2.715192437171936035e-01
8.603002429008483887e-01,8.238697052001953125e-02,9.090975672006607056e-02,5.274267122149467468e-02,8.526214957237243652e-02,4.882036149501800537e-02,5.647554993629455566e-02,-2.890126109123229980e-01,-2.523105740547180176e-01,-2.009997814893722534e-01,-8.127007633447647095e-02,-7.269806414842605591e-02,-1.441601477563381195e-02,-1.394011080265045166e-03,2.714338302612304688e-01
8.635789155960083008e-01,8.377942442893981934e-02,9.201344102621078491e-02,5.415078625082969666e-02,-7.936871051788330078e-02,1.457529813051223755e-01,1.090316101908683777e-01,-2.872096300125122070e-01,-2.510215342044830322e-01,-1.989396363496780396e-01,-8.127007633447647095e-02,-7.269370555877685547e-02,-1.427772827446460724e-02,-1.047648489475250244e-03,2.717320621013641357e-01
8.637427091598510742e-01,8.468070626258850098e-02,9.250424802303314209e-02,5.500683560967445374e-02,4.775547981262207031e-02,5.150242894887924194e-02,1.174079403281211853e-01,-2.857035994529724121e-01,-2.499869763851165771e-01,-1.971826553344726562e-01,-8.127007633447647095e-02,-7.268901914358139038e-02,-1.415042113512754440e-02,-7.532089948654174805e-04,2.721044421195983887e-01
8.670213222503662109e-01,8.537638187408447266e-02,9.310099482536315918e-02,5.575576052069664001e-02,-1.385596692562103271e-01,1.831784844398498535e-03,1.531154215335845947e-01,-2.842743098735809326e-01,-2.490781843662261963e-01,-1.955408304929733276e-01,-8.127007633447647095e-02,-7.268329709768295288e-02,-1.401103660464286804e-02,-4.610717296600341797e-04,2.719630599021911621e-01
8.688244819641113281e-01,8.654664456844329834e-02,9.424864500761032104e-02,5.713907256722450256e-02,-4.622782021760940552e-02,4.207170009613037109e-02,5.347042530775070190e-02,-2.829339802265167236e-01,-2.481667697429656982e-01,-1.940305233001708984e-01,-8.127007633447647095e-02,-7.267844676971435547e-02,-1.389676146209239960e-02,-1.982375979423522949e-04,2.723420262336730957e-01
8.670213222503662109e-01,8.749151229858398438e-02,9.547688066959381104e-02,5.821265652775764465e-02,-8.249126374721527100e-02,4.104587435722351074e-02,-1.304212585091590881e-02,-2.817978560924530029e-01,-2.474073171615600586e-01,-1.927595883607864380e-01,-8.127007633447647095e-02,-7.267495989799499512e-02,-1.380586903542280197e-02,2.119690179824829102e-05,2.723916172981262207e-01
8.681688308715820312e-01,8.815802633762359619e-02,9.596095234155654907e-02,5.877290293574333191e-02,-6.353091448545455933e-02,-3.297153860330581665e-02,2.880723774433135986e-01,-2.809453606605529785e-01,-2.468402683734893799e-01,-1.918110400438308716e-01,-8.127007633447647095e-02,-7.267262041568756104e-02,-1.373071968555450439e-02,1.906529068946838379e-04,2.723730206489562988e-01
8.765289187431335449e-01,8.881889283657073975e-02,9.633412957191467285e-02,5.925013497471809387e-02,-6.279364973306655884e-02,1.104774028062820435e-01,1.131211593747138977e-01,-2.802517414093017578e-01,-2.464091777801513672e-01,-1.910295635461807251e-01,-8.127007633447647095e-02,-7.266990095376968384e-02,-1.365700084716081619e-02,3.379881381988525391e-04,2.721838355064392090e-01
8.758732676506042480e-01,8.977039158344268799e-02,9.770638495683670044e-02,6.077045574784278870e-02,-3.355887532234191895e-02,6.681787222623825073e-02,5.929034203290939331e-02,-2.787449359893798828e-01,-2.454391717910766602e-01,-1.893844157457351685e-01,-8.127007633447647095e-02,-7.266437262296676636e-02,-1.352187991142272949e-02,6.446838378906250000e-04,2.731106877326965332e-01
8.763650655746459961e-01,9.076909720897674561e-02,9.859150648117065430e-02,6.148901209235191345e-02,-7.959175109863281250e-02,-2.981239929795265198e-02,2.677787095308303833e-02,-2.774044871330261230e-01,-2.446397840976715088e-01,-1.879397183656692505e-01,-8.127007633447647095e-02,-7.265953719615936279e-02,-1.338676083832979202e-02,9.267255663871765137e-04,2.734162807464599609e-01
8.821025490760803223e-01,9.184055030345916748e-02,9.935040026903152466e-02,6.220385059714317322e-02,-7.854379713535308838e-02,8.207906037569046021e-03,1.126985177397727966e-01,-2.762899100780487061e-01,-2.439277172088623047e-01,-1.867359131574630737e-01,-8.127007633447647095e-02,-7.265505194664001465e-02,-1.326508820056915283e-02,1.171894371509552002e-03,2.732084989547729492e-01
8.886597752571105957e-01,9.262970089912414551e-02,1.004915311932563782e-01,6.341579556465148926e-02,1.143655925989151001e-02,2.628687769174575806e-02,-7.191002368927001953e-04,-2.746411263942718506e-01,-2.427358031272888184e-01,-1.849587708711624146e-01,-8.127007633447647095e-02,-7.264931499958038330e-02,-1.311608217656612396e-02,1.509122550487518311e-03,2.731736302375793457e-01
8.930855989456176758e-01,9.396049380302429199e-02,1.017505601048469543e-01,6.513245403766632080e-02,-5.740246921777725220e-02,1.041944772005081177e-01,1.060434356331825256e-01,-2.727258503437042236e-01,-2.412625551223754883e-01,-1.829012185335159302e-01,-8.127007633447647095e-02,-7.264385372400283813e-02,-1.297395303845405579e-02,1.872621476650238037e-03,2.744513750076293945e-01
8.952167034149169922e-01,9.481520950794219971e-02,1.026727110147476196e-01,6.599724292755126953e-02,-2.126103639602661133e-02,1.256429255008697510e-01,9.700388461351394653e-02,-2.711840867996215820e-01,-2.400623261928558350e-01,-1.811827570199966431e-01,-8.127007633447647095e-02,-7.263989001512527466e-02,-1.286024414002895355e-02,2.162240445613861084e-03,2.749025225639343262e-01
9.004623293876647949e-01,9.612298011779785156e-02,1.042585596442222595e-01,6.727746129035949707e-02,-5.047458410263061523e-02,1.068020313978195190e-01,1.356213390827178955e-01,-2.692425251007080078e-01,-2.385355234146118164e-01,-1.790462136268615723e-01,-8.127007633447647095e-02,-7.263456284999847412e-02,-1.270361430943012238e-02,2.543821930885314941e-03,2.746927440166473389e-01
9.075114130973815918e-01,9.761959314346313477e-02,1.057037189602851868e-01,6.896267831325531006e-02,-1.047520339488983154e-01,5.187204480171203613e-02,1.617255806922912598e-01,-2.669623494148254395e-01,-2.366717755794525146e-01,-1.765580028295516968e-01,-8.127007633447647095e-02,-7.262882590293884277e-02,-1.253121718764305115e-02,2.978079020977020264e-03,2.749990224838256836e-01
9.137406945228576660e-01,9.870707988739013672e-02,1.065132692456245422e-01,7.039956748485565186e-02,-7.516089826822280884e-02,1.575559377670288086e-02,1.310205757617950439e-01,-2.646887600421905518e-01,-2.347612679004669189e-01,-1.740706861019134521e-01,-8.127007633447647095e-02,-7.262319326400756836e-02,-1.237175799906253815e-02,3.391794860363006592e-03,2.757822871208190918e-01
9.188224673271179199e-01,1.001580804586410522e-01,1.080472767353057861e-01,7.217375934123992920e-02,-8.537586033344268799e-02,7.991166412830352783e-02,1.839616298675537109e-01,-2.622663974761962891e-01,-2.327741384506225586e-01,-1.714177876710891724e-01,-8.127007633447647095e-02,-7.261604815721511841e-02,-1.218597963452339172e-02,3.850989043712615967e-03,2.765676379203796387e-01
9.193143248558044434e-01,1.017708182334899902e-01,1.102642491459846497e-01,7.413156330585479736e-02,-5.833383649587631226e-03,6.550817191600799561e-02,6.796915084123611450e-02,-2.595911324024200439e-01,-2.306206822395324707e-01,-1.684972494840621948e-01,-8.127007633447647095e-02,-7.260827720165252686e-02,-1.197251211851835251e-02,4.373505711555480957e-03,2.768211364746093750e-01
9.176749587059020996e-01,1.033288240432739258e-01,1.115486174821853638e-01,7.553580403327941895e-02,2.263558655977249146e-02,4.765761643648147583e-02,9.416773170232772827e-02,-2.571315467357635498e-01,-2.285582423210144043e-01,-1.658306866884231567e-01,-8.127007633447647095e-02,-7.260189950466156006e-02,-1.178838592022657394e-02,4.840835928916931152e-03,2.765974998474121094e-01
9.207894802093505859e-01,1.043754220008850098e-01,1.117054447531700134e-01,7.635162770748138428e-02,-3.092391416430473328e-02,5.111353099346160889e-02,6.645166873931884766e-02,-2.554130256175994873e-01,-2.270318567752838135e-01,-1.639697253704071045e-01,-8.127007633447647095e-02,-7.259668409824371338e-02,-1.165957935154438019e-02,5.161561071872711182e-03,2.762529850006103516e-01
9.263630509376525879e-01,1.053532361984252930e-01,1.126414760947227478e-01,7.779829204082489014e-02,-1.091208308935165405e-03,8.984155952930450439e-02,1.703146398067474365e-01,-2.539790868759155273e-01,-2.258032858371734619e-01,-1.624235808849334717e-01,-8.127007633447647095e-02,-7.259058207273483276e-02,-1.153741963207721710e-02,5.449958145618438721e-03,2.764543890953063965e-01
9.317725300788879395e-01,8.846616744995117188e-02,9.188517183065414429e-02,5.799835547804832458e-02,-1.519441604614257812e-03,7.716910541057586670e-02,9.941948205232620239e-02,-3.118946850299835205e-01,-2.755308449268341064e-01,-2.211204767227172852e-01,-8.127009123563766479e-02,-7.317172735929489136e-02,-1.709076762199401855e-02,1.203126460313796997e-02,2.773282825946807861e-01
9.391492605209350586e-01,8.959555625915527344e-02,9.346613287925720215e-02,5.931879207491874695e-02,-4.506912827491760254e-02,-9.458504617214202881e-03,1.211115494370460510e-01,-3.107024729251861572e-01,-2.742832899093627930e-01,-2.198481559753417969e-01,-8.127009123563766479e-02,-7.316642999649047852e-02,-1.698689348995685577e-02,1.228254288434982300e-02,2.781260311603546143e-01
9.414442777633666992e-01,9.017176926136016846e-02,9.473399072885513306e-02,6.028910353779792786e-02,-1.402806043624877930e-01,6.378754973411560059e-02,6.510139256715774536e-02,-3.089464306831359863e-01,-2.728571891784667969e-01,-2.180100530385971069e-01,-8.127009123563766479e-02,-7.316364347934722900e-02,-1.688195019960403442e-02,1.259452849626541138e-02,2.785933613777160645e-01
9.439033865928649902e-01,9.101887047290802002e-02,9.540863335132598877e-02,6.117835268378257751e-02,-1.212697476148605347e-03,-3.383742272853851318e-02,1.780597567558288574e-01,-3.067243695259094238e-01,-2.710020840167999268e-01,-2.157025188207626343e-01,-8.127009123563766479e-02,-7.315842807292938232e-02,-1.673590391874313354e-02,1.299688965082168579e-02,2.786097526550292969e-01
9.527552723884582520e-01,9.242939949035644531e-02,9.664038568735122681e-02,6.278981268405914307e-02,9.199231863021850586e-05,1.421371102333068848e-02,1.994342803955078125e-01,-3.043829798698425293e-01,-2.688613831996917725e-01,-2.132867276668548584e-01,-8.127009123563766479e-02,-7.314898818731307983e-02,-1.654637046158313751e-02,1.345963031053543091e-02,2.786966562271118164e-01
9.514439702033996582e-01,9.388688206672668457e-02,9.847962111234664917e-02,6.499768793582916260e-02,4.999446868896484375e-02,3.753517568111419678e-02,1.981126964092254639e-01,-3.017000257968902588e-01,-2.664395570755004883e-01,-2.105646431446075439e-01,-8.127009123563766479e-02,-7.313838601112365723e-02,-1.633344218134880066e-02,1.398770511150360107e-02,2.793116271495819092e-01
9.514439702033996582e-01,9.528082609176635742e-02,9.967195242643356323e-02,6.648573279380798340e-02,-6.839562952518463135e-02,7.853113114833831787e-02,2.354618310928344727e-01,-2.996084094047546387e-01,-2.645748257637023926e-01,-2.084415704011917114e-01,-8.127009123563766479e-02,-7.313093543052673340e-02,-1.616998575627803802e-02,1.439940184354782104e-02,2.795010209083557129e-01
9.576732516288757324e-01,9.580449759960174561e-02,1.001558005809783936e-01,6.727400422096252441e-02,4.905469715595245361e-03,2.748706936836242676e-02,1.608579456806182861e-01,-2.982619106769561768e-01,-2.635945975780487061e-01,-2.070569843053817749e-01,-8.127009123563766479e-02,-7.312867045402526855e-02,-1.607633754611015320e-02,1.465000957250595093e-02,2.793379426002502441e-01
9.593125581741333008e-01,9.670265018939971924e-02,1.013923734426498413e-01,6.863765418529510498e-02,-2.842549607157707214e-02,1.929911226034164429e-01,7.567232847213745117e-02,-2.965857088565826416e-01,-2.622392475605010986e-01,-2.053987681865692139e-01,-8.127009123563766479e-02,-7.312555611133575439e-02,-1.596138067543506622e-02,1.495669037103652954e-02,2.793799638748168945e-01
9.581650495529174805e-01,9.808157384395599365e-02,1.027605086565017700e-01,7.024164497852325439e-02,-5.882037431001663208e-02,5.076918005943298340e-02,1.310555636882781982e-01,-2.950078845024108887e-01,-2.605524659156799316e-01,-2.037983834743499756e-01,-8.127009123563766479e-02,-7.311912626028060913e-02,-1.582646742463111877e-02,1.527911424636840820e-02,2.802370488643646240e-01
9.625911712646484375e-01,9.857954084873199463e-02,1.034044101834297180e-01,7.076358795166015625e-02,-2.446703240275382996e-02,1.286839693784713745e-02,1.890172064304351807e-01,-2.941478192806243896e-01,-2.595787644386291504e-01,-2.028176039457321167e-01,-8.127009123563766479e-02,-7.311327010393142700e-02,-1.571563072502613068e-02,1.550181955099105835e-02,2.800317704677581787e-01
9.694761037826538086e-01,9.903666377067565918e-02,1.041407138109207153e-01,7.172963023185729980e-02,-2.475903183221817017e-02,1.184002459049224854e-01,1.396574079990386963e-01,-2.927726209163665771e-01,-2.583599090576171875e-01,-2.013854980468750000e-01,-8.127009123563766479e-02,-7.310726493597030640e-02,-1.558688841760158539e-02,1.578808575868606567e-02,2.799378037452697754e-01
9.727544188499450684e-01,1.001196503639221191e-01,1.053582280874252319e-01,7.333825528621673584e-02,-6.138920783996582031e-02,4.884721338748931885e-02,4.113334417343139648e-02,-2.908526957035064697e-01,-2.564448416233062744e-01,-1.994230300188064575e-01,-8.127009123563766479e-02,-7.309895753860473633e-02,-1.541505381464958191e-02,1.617657393217086792e-02,2.809306979179382324e-01
