,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
479,-0.6235089,-0.6416532,-0.8452156,-0.7005441,0.24328597,-0.36192286,-0.85408336,-0.04002632,-0.04490421,-0.04741228,-0.51320595,-0.54522294,-0.5898904,-0.67430115,0.19446975,-0.8452156,-0.5898904,-0.7005441,-0.5898904,-0.54522294,-0.5898904,-0.5898904
480,-0.960334,-0.6416532,-0.8452156,-0.7005441,-0.7021987,0.05573337,-0.516841,-0.04002632,-0.04490421,-0.04741228,-0.51320595,-0.54522294,-0.5898904,-0.67430115,0.19446975,-0.8452156,-0.5898904,-0.7005441,-0.5898904,-0.54522294,-0.5898904,-0.5898904
481,-0.7273756,-0.6986174,-0.8678619,-0.6823648,-1.0101403,-0.8448752,-0.8806579,-0.18403786,-0.3755643,-0.36459723,-0.6006604,-0.6527394,-0.69621927,-0.73356307,0.19446975,-0.8678619,-0.69621927,-0.6823648,-0.69621927,-0.6527394,-0.69621927,-0.69621927
482,-0.69275534,-0.4255405,-0.2973486,-0.45309475,0.15729602,-0.05177949,-0.75020057,-0.58008325,-0.4079623,-0.4506506,-0.59435815,-0.6552497,-0.7068775,-0.76261485,0.19446975,-0.2973486,-0.7068775,-0.45309475,-0.7068775,-0.16069633,-0.7068775,-0.7068775
483,-0.71600074,-0.59028846,-0.88597417,-0.51808333,-0.17118813,-0.20731054,-0.7790633,-0.51553136,-0.45565307,-0.3505793,-0.6039916,-0.6493029,-0.71559435,-0.77529645,0.19446975,-0.88597417,-0.71559435,-0.51808333,-0.71559435,-0.6493029,-0.71559435,-0.71559435
484,-0.73627853,-0.5897066,-0.720191,-0.5424676,-0.21222714,0.3420931,-0.2644636,-0.34722593,-0.23351023,-0.21487644,-0.5953693,-0.6262348,-0.6901384,-0.7864244,0.19446975,-0.720191,-0.6901384,-0.5424676,-0.6901384,-0.5424676,-0.6901384,-0.6901384
485,-0.774365,-0.7008466,-0.75812596,-0.66742694,-0.47843227,-0.21298519,-0.67887914,0.33834025,0.2964147,0.29464015,-0.590014,-0.60690725,-0.67947215,-0.774088,0.19446975,-0.75812596,-0.67947215,-0.66742694,-0.67947215,-0.39678508,-0.67947215,-0.67947215
486,-0.5008481,-0.69223076,-0.8385927,-0.5983889,0.24919598,-0.18879186,-0.5066531,-0.15726835,-0.36589724,-0.30940503,-0.59628266,-0.636865,-0.69302803,-0.7695787,0.19446975,-0.8385927,-0.69302803,-0.5983889,-0.69302803,-0.636865,-0.69302803,-0.69302803
487,0.06695598,-0.25457072,-0.53665394,-0.5031028,-0.39834657,0.09875161,-0.47095707,0.2907656,0.41077486,0.30916646,-0.5289151,-0.5588331,-0.6140286,-0.72567403,0.19446975,-0.53665394,-0.6140286,-0.5031028,-0.6140286,-0.5588331,-0.6140286,-0.6140286
488,1.2248243,0.07046069,0.2076635,0.021516591,0.05374416,0.48609647,0.74866277,0.49933413,0.74570364,0.71693593,-0.28468248,-0.25899357,-0.29668254,-0.51359046,0.19446975,0.2144325,-0.29668254,0.021516591,-0.29668254,-0.25899357,-0.29668254,-0.29668254
489,1.6986557,0.5970823,0.11819546,0.45562294,0.11630545,0.95163447,0.81409514,0.67723846,0.61570436,0.7185626,0.35135084,0.44543266,0.44102544,-0.020795584,0.2204337,1.4194351,0.44102544,0.45562294,0.749192,0.45562294,0.44102544,0.44102544
490,0.9720808,0.52620643,0.8225434,0.92758226,1.5484382,0.32385284,0.39409363,0.7653944,0.88495386,0.9256644,0.75961775,0.95526993,0.98609763,0.5331732,0.062636584,0.92758226,0.98609763,0.6266584,0.98609763,0.5825494,0.98609763,0.98609763
491,-0.2204078,0.2031102,0.16005602,0.10388751,-0.2745,0.02926017,0.17818384,0.49531108,0.50806034,0.77656204,0.8650039,1.0479789,1.054604,0.9253316,0.17072734,0.371139,1.054604,0.42468703,0.34799063,-0.08584873,1.054604,1.054604
492,0.9454078,0.018806845,0.06817988,0.24558479,-0.6354496,-0.36248875,-0.45415747,-0.3644273,-0.65014833,-0.60690403,0.6126176,0.67343473,0.61867785,0.84402156,-0.23585457,-0.7697945,0.61867785,-0.18146975,-0.23214449,-0.3644273,0.61867785,0.61867785
493,-0.31784374,0.61126184,0.7959859,0.71289825,0.021849236,-0.24812947,0.13129038,-0.37108997,-0.18107133,-0.35833225,0.64774793,0.6616231,0.68618983,0.85522497,-0.42766702,0.61126184,0.68618983,0.21359752,-0.27482772,-0.5069649,0.68618983,0.68618983
494,-0.31784374,-0.19925247,-0.17271447,0.07179093,-0.17774661,-0.45046544,-0.49146345,-0.3619387,-0.6941331,-0.5653519,0.13868725,0.15100974,0.18026964,0.45290294,0.11063874,-0.19925247,0.18026964,-0.17271447,0.18026964,-0.3619387,0.18026964,0.18026964
495,-0.31784374,-0.0104292035,-0.069874056,0.035806432,0.13241751,-0.062477876,-0.21908192,-0.45306596,-0.5065842,-0.59362996,0.021340579,-0.0580467,-0.067573905,0.09447372,-0.23313189,-0.0104292035,-0.067573905,-0.5065842,-0.067573905,0.05278821,-0.0580467,-0.067573905
496,-0.31784374,-0.12378216,0.12227767,-0.06804621,-0.29368132,-0.17099714,-0.5048303,-0.56866354,-0.5388592,-0.6627079,-0.14890414,-0.20844848,-0.2223092,-0.0640216,0.18693271,-0.12378216,-0.2223092,-0.5388592,-0.6627079,-0.26461762,-0.20844848,-0.2223092
497,-0.31784374,-0.39877486,-0.4944866,-0.46189836,-0.43409836,-0.49805704,-0.33248457,-0.47362444,-0.44534084,-0.5990387,-0.28696325,-0.35908538,-0.34279856,-0.2525747,0.19811945,-0.39877486,-0.34279856,-0.44534084,-0.13893968,-0.39877486,-0.34279856,-0.34279856
498,-0.31784374,-0.62679106,-0.77850556,-0.64221966,-0.04364132,-0.1273276,-0.46129802,-0.04002632,-0.04490421,-0.04741228,-0.24613449,-0.29170227,-0.3145875,-0.3506368,0.19446975,-0.62679106,-0.3145875,-0.64221966,-0.4952917,-0.62679106,-0.3145875,-0.3145875
499,-0.31784374,-0.62679106,-0.77850556,-0.64221966,-0.064875364,0.027421545,-0.76647884,-0.04002632,-0.04490421,-0.04741228,-0.24613449,-0.29170227,-0.3145875,-0.3506368,0.19446975,-0.62679106,-0.3145875,-0.64221966,-0.51805216,-0.62679106,-0.3145875,-0.3145875
500,-0.31784374,-0.62679106,-0.77850556,-0.64221966,-0.58661133,0.25287715,-0.40933982,-0.04002632,-0.04490421,-0.04741228,-0.24613449,-0.29170227,-0.3145875,-0.3506368,0.19446975,-0.62679106,-0.3145875,-0.64221966,-0.40610978,-0.62679106,-0.3145875,-0.3145875
501,-0.31784374,-0.62679106,-0.77850556,-0.64221966,-0.41846773,-0.3135288,-0.57732695,-0.04002632,-0.04490421,-0.04741228,-0.24613449,-0.29170227,-0.3145875,-0.3506368,0.19446975,-0.62679106,-0.3145875,-0.64221966,-0.34924906,-0.62679106,-0.3145875,-0.3145875
502,-0.31784374,-0.62679106,-0.77850556,-0.64221966,-0.5125653,-0.36994097,-0.18949915,-0.04002632,-0.04490421,-0.04741228,-0.24613449,-0.29170227,-0.3145875,-0.3506368,0.19446975,-0.62679106,-0.3145875,-0.64221966,-0.37946168,-0.62679106,-0.3145875,-0.3145875
503,-0.31784374,-0.62679106,-0.77850556,-0.64221966,0.27011532,-0.093006566,-0.7893086,-0.04002632,-0.04490421,-0.04741228,-0.24613449,-0.29170227,-0.3145875,-0.3506368,0.19446975,-0.62679106,-0.3145875,-0.64221966,-0.42081526,-0.62679106,-0.3145875,-0.3145875
504,-0.8282748,-0.62679106,-0.77850556,-0.64221966,-0.29146197,-0.34977537,-0.6641598,-0.04002632,-0.04490421,-0.04741228,-0.24613449,-0.29170227,-0.3145875,-0.3506368,0.19446975,-0.62679106,-0.3145875,-0.64221966,-0.50223696,-0.62679106,-0.3145875,-0.3145875
505,-0.6700026,-0.5767744,-0.7409612,-0.44536385,0.07537726,-0.9114287,-0.4927486,-0.23699412,-0.4410781,-0.41825944,-0.42023125,-0.49383724,-0.50970155,-0.46592575,0.19446975,-0.44536385,-0.50970155,-0.44536385,-0.22660144,-0.23753147,-0.50970155,-0.50970155
506,-0.73281825,-0.35572273,-0.17439383,-0.045951605,-0.978998,-0.08335205,-0.32883307,-0.656016,-0.5720323,-0.5042393,-0.46683064,-0.5688809,-0.58934677,-0.5614544,0.19446975,-0.045951605,-0.58934677,-0.045951605,-0.58934677,-0.38004798,-0.58934677,-0.58934677
507,-0.7100655,-0.6545425,-0.8829749,-0.6142448,-0.15395199,-0.14058222,-1.0004108,-0.7005218,-0.47885212,-0.5769074,-0.5508392,-0.63796496,-0.6789567,-0.6573796,0.19446975,-0.6142448,-0.6789567,-0.6142448,-0.6789567,-0.6142448,-0.6789567,-0.6789567
508,-0.75309604,-0.3949991,-0.5743039,-0.5399296,-1.1124847,-0.256216,-0.35036743,-0.63343686,-0.5978306,-0.42352638,-0.5714969,-0.63663757,-0.67984384,-0.73782647,0.19446975,-0.5743039,-0.67984384,-0.5399296,-0.67984384,-0.09617695,-0.67984384,-0.67984384
509,-0.76991355,-0.71452457,-0.8276338,-0.3012065,-0.6068402,-0.2878682,-0.50217986,-0.046080243,0.09523068,0.039221402,-0.59102243,-0.6213205,-0.6838764,-0.76590633,0.19446975,-0.75925636,-0.6838764,-0.3012065,-0.6838764,-0.3012065,-0.6838764,-0.6838764
510,-0.13879818,-0.62277824,-0.85093695,-0.81430435,-0.67080134,-0.25072578,-0.60727215,-0.35970718,-0.43911085,-0.48542196,-0.5982979,-0.6423311,-0.69713396,-0.774233,0.19446975,-0.85093695,-0.69713396,-0.81430435,-0.69713396,-0.81430435,-0.69713396,-0.69713396
511,0.55414164,0.16389173,0.26295793,0.1697513,-0.0031599049,0.08849511,0.4492348,0.43422255,0.5626664,0.45862472,-0.4154077,-0.4168911,-0.46828443,-0.6317233,0.19446975,0.16389173,-0.46828443,0.1697513,-0.46828443,-0.4168911,-0.46828443,-0.46828443
512,0.88107574,-0.17739569,0.013651736,-0.09742507,0.4037102,0.3688494,0.9970253,0.6413152,0.54130864,0.6476038,0.011561595,0.078186944,0.051237,-0.2720943,0.4286265,1.2124635,0.051237,-0.09742507,0.051237,-0.09742507,0.051237,0.051237
513,1.8064784,0.5976257,0.184647,0.7777002,0.46853644,0.6841438,1.0417235,0.75407207,0.7264164,0.89771163,0.44616595,0.543642,0.5548796,0.16511086,0.24397068,0.58975047,0.5548796,0.7777002,1.0141586,0.7777002,0.5548796,0.5548796
514,1.7792741,0.40759695,0.8341691,0.8931482,0.73028356,0.9473344,0.9605014,0.67437214,0.77298766,0.88088346,0.80991554,0.98321515,1.0403622,0.70376563,0.0036061108,0.8931482,1.0403622,0.6851234,0.7459539,1.0630364,1.0403622,1.0403622
515,0.9364694,0.70046777,0.9074009,1.0122105,0.52316123,0.7250794,0.54640955,0.62017304,0.57306904,0.85210633,0.96259594,1.1568062,1.2248849,1.1356432,0.02317062,0.63290554,1.2248849,0.7781637,0.84504586,0.50305414,1.2248849,1.2248849
516,-0.42418554,0.36496,0.24330872,0.30628026,-0.2496443,-0.10806524,-0.102001406,-0.0029609688,0.035057835,0.28411785,0.9618142,1.12631,1.1482062,1.2797115,-0.28956777,0.24330872,1.1482062,0.5597552,1.1482062,-0.5492171,1.1482062,1.1482062
517,-0.5913606,-0.21224956,0.16419008,0.1810154,-0.82351345,-0.4419632,-1.0322366,-0.42564416,-0.7076213,-0.66952014,0.56905246,0.63812697,0.5794905,0.92240894,-0.18594162,0.16419008,0.5794905,-0.7779233,-0.67208534,-1.2197421,0.5794905,0.5794905
518,-0.5913606,-0.11626865,-0.13466004,-0.19063887,-0.26961532,-0.89405316,-0.60697776,-0.45120332,-0.5133418,-0.6141341,-0.0028837621,-0.05044566,-0.061692078,0.41140243,-0.18684454,-0.43489096,-0.061692078,-0.13466004,-0.21925557,-0.5402541,-0.061692078,-0.061692078
519,-0.5913606,-0.4509411,-0.39814904,-0.36058363,-1.0964667,-0.7276597,-0.4948112,-0.49634346,-0.68305343,-0.6198282,-0.37867633,-0.50027835,-0.4762154,-0.09801808,0.3148587,-0.7588691,-0.4762154,-0.68305343,-0.6198282,-0.7972679,-0.50027835,-0.4762154
520,-0.5913606,-0.39239317,-0.6752716,-0.30005023,-0.5476566,-0.33068046,-0.36119446,-0.5279578,-0.61274725,-0.67706805,-0.491483,-0.59316266,-0.5890459,-0.48721746,0.19806017,-0.39239317,-0.5890459,-0.61274725,-0.67706805,-0.50797075,-0.5890459,-0.5890459
521,-0.5913606,-0.5024331,-0.8362159,-0.6538346,0.022687068,-0.3430392,-1.0279592,-0.5544711,-0.5426914,-0.51240754,-0.48179796,-0.53084147,-0.56555736,-0.6303489,0.19446975,-0.8362159,-0.56555736,-0.6538346,-0.51240754,-0.27798504,-0.56555736,-0.56555736
522,-0.5913606,-0.6434789,-0.8398216,-0.6929405,-0.30120975,-0.4061126,-1.00462,-0.04002632,-0.04490421,-0.04741228,-0.4869279,-0.5203295,-0.5613634,-0.64356434,0.19446975,-0.8398216,-0.5613634,-0.6929405,-0.5613634,-0.5203295,-0.5613634,-0.5613634
523,-0.5913606,-0.6434789,-0.8398216,-0.6929405,-0.48394564,0.39818716,-0.7369331,-0.04002632,-0.04490421,-0.04741228,-0.4869279,-0.5203295,-0.5613634,-0.64356434,0.19446975,-0.8398216,-0.5613634,-0.6929405,-0.5613634,-0.5203295,-0.5613634,-0.5613634
524,-0.5913606,-0.6434789,-0.8398216,-0.6929405,-0.63207513,-0.2743683,-0.31632328,-0.04002632,-0.04490421,-0.04741228,-0.4869279,-0.5203295,-0.5613634,-0.64356434,0.19446975,-0.8398216,-0.5613634,-0.6929405,-0.5613634,-0.5203295,-0.5613634,-0.5613634
525,-0.5913606,-0.6434789,-0.8398216,-0.6929405,-0.1740093,-0.36466765,-0.48691052,-0.04002632,-0.04490421,-0.04741228,-0.4869279,-0.5203295,-0.5613634,-0.64356434,0.19446975,-0.8398216,-0.5613634,-0.6929405,-0.5613634,-0.5203295,-0.5613634,-0.5613634
526,-0.5913606,-0.6434789,-0.8398216,-0.6929405,-0.5115214,0.31030303,-0.8334932,-0.04002632,-0.04490421,-0.04741228,-0.4869279,-0.5203295,-0.5613634,-0.64356434,0.19446975,-0.8398216,-0.5613634,-0.6929405,-0.5613634,-0.5203295,-0.5613634,-0.5613634
527,-0.5913606,-0.6434789,-0.8398216,-0.6929405,-0.35546234,0.24904442,-0.65151936,-0.04002632,-0.04490421,-0.04741228,-0.4869279,-0.5203295,-0.5613634,-0.64356434,0.19446975,-0.8398216,-0.5613634,-0.6929405,-0.5613634,-0.5203295,-0.5613634,-0.5613634
528,-0.96973246,-0.6434789,-0.8398216,-0.6929405,-0.40158692,0.16824895,-0.60503215,-0.04002632,-0.04490421,-0.04741228,-0.4869279,-0.5203295,-0.5613634,-0.64356434,0.19446975,-0.8398216,-0.5613634,-0.6929405,-0.5613634,-0.5203295,-0.5613634,-0.5613634
529,-0.6254883,-0.6958571,-0.85919946,-0.6692728,-1.0781649,-0.05229154,-0.973173,-0.19477965,-0.3774453,-0.36745712,-0.58786446,-0.64327925,-0.6831066,-0.7111962,0.19446975,-0.85919946,-0.6831066,-0.6692728,-0.6831066,-0.64327925,-0.6831066,-0.6831066
530,-0.25156784,-0.15971053,-0.06590528,-0.25749117,0.51745325,-0.2195444,0.11952971,-0.44804758,-0.26869202,-0.30081564,-0.5579658,-0.61927474,-0.66753256,-0.7276896,0.19446975,-0.06590528,-0.66753256,-0.25749117,-0.66753256,-0.61927474,-0.66753256,-0.66753256
531,-0.6225206,-0.21937315,-0.45956174,-0.15539572,-0.25413883,0.25017264,0.06050667,0.25546178,0.39067546,0.3105182,-0.45335355,-0.4662282,-0.52897936,-0.6366426,0.19446975,-0.21937315,-0.52897936,-0.15539572,-0.52897936,-0.4662282,-0.52897936,-0.52897936
532,-0.6334029,-0.57763964,-0.6157617,-0.18891683,-0.37905023,0.1260326,-0.67816514,0.25791928,-0.20296925,-0.028620034,-0.47290882,-0.464935,-0.5207008,-0.6277077,0.19446975,-0.57763964,-0.5207008,-0.18891683,-0.5207008,-0.16111763,-0.5207008,-0.5207008
533,1.1422265,-0.5237626,-0.3279538,-0.57458353,-0.67376554,-0.38112396,-0.5856989,0.21741053,0.2632772,0.19458625,-0.4589016,-0.46690917,-0.5222035,-0.6051173,0.19446975,-0.7179989,-0.5222035,-0.57458353,-0.5222035,-0.5237626,-0.5222035,-0.5222035
534,0.593709,0.35534406,0.9247617,0.75738,1.2671711,1.0605958,0.70771134,0.3274941,0.53407484,0.73123974,0.20332578,0.19412409,0.18582852,-0.15933526,0.34705314,-0.06692696,0.18582852,0.75738,0.73123974,0.19412409,0.18582852,0.18582852
535,1.2747784,0.26432663,-0.1774523,0.36647666,0.4009345,0.35487485,0.18766044,0.17373541,0.26289028,0.5514672,0.40086725,0.4986164,0.4834988,0.15022808,0.34730104,-0.2487082,0.4834988,0.20426276,0.4834988,0.26432663,0.4834988,0.4834988
536,0.6421821,0.47362876,0.40603444,0.3137524,0.7189991,0.485838,0.5262111,0.6320325,0.63880163,0.708472,0.74245316,0.90405786,0.90642685,0.5764334,0.069582745,0.47362876,0.90642685,0.3137524,0.90642685,0.5799705,0.90642685,0.90642685
537,1.69816,-0.008140929,-0.13278523,0.1488227,-0.46565744,-0.11202863,-0.257568,0.31390384,0.4690353,0.52266234,0.7404017,0.86323905,0.8926757,0.8774724,0.43803555,-0.32802895,0.8926757,0.1488227,0.8926757,0.5985901,0.8926757,0.8926757
538,1.8287355,0.66815054,0.9824135,0.7833775,-0.2914538,0.7778877,1.0152751,0.2276136,0.46595484,0.111641414,0.8989077,1.0021384,1.0707093,1.1085151,-0.5670611,0.7633799,1.0707093,0.7833775,1.0707093,0.47448087,1.0707093,0.8989077
539,1.7807579,0.34408075,0.8786383,0.97228,-0.038717337,0.18857165,0.31940994,0.29195276,0.49561214,0.6175217,0.9803131,1.1476287,1.2340481,1.2645746,0.17781861,0.82710177,1.2340481,0.97228,0.8449058,0.29195276,1.2340481,1.2340481
540,1.7520729,0.6946819,1.0116084,1.1369021,0.6165223,0.62758183,0.5205197,0.3516024,0.47262672,0.5023688,1.056541,1.2509058,1.3058517,1.3808982,0.10830626,-0.1209293,1.3058517,1.0116084,1.3058517,-0.14276855,1.3058517,1.3058517
541,0.14312595,0.66833097,0.9381432,0.93170965,-0.11377285,-0.3176461,0.463676,0.019102767,0.3508077,0.40644985,1.0867367,1.3026667,1.3600409,1.5015367,-0.56504047,0.2807234,1.3600409,0.24263318,0.08084886,-0.06626922,1.3600409,1.3600409
542,0.14312595,0.0095917955,0.26422697,0.085691765,-0.31373248,-0.5488094,-0.71059704,-0.27490288,-0.31160545,-0.39787927,0.8417638,1.0151953,0.98443747,1.2497911,-0.10497546,0.26422697,0.98443747,0.26422697,-0.44274557,-1.2095377,0.98443747,0.98443747
543,0.14312595,0.3834687,0.4019042,0.42767376,-0.057158172,0.05819119,-0.35274637,-0.37750027,-0.457593,-0.5696796,0.5683393,0.6337087,0.6045599,0.9047606,-0.35509425,0.4019042,0.6045599,0.4019042,0.0088800285,0.5276555,0.6045599,0.6045599
544,0.14312595,0.119450696,0.13055333,0.101358436,0.00084533356,-0.34917855,-0.034223497,-0.3627883,-0.21291968,-0.46944812,0.25830778,0.26221338,0.33672428,0.58273196,-0.13839114,0.13055333,0.33672428,0.13055333,-0.09804235,-0.3627883,0.33672428,0.33672428
545,0.14312595,0.03339331,0.028115556,0.111857034,-0.29968113,0.14248145,0.37074628,-0.25041994,-0.31622222,-0.34381518,0.16986617,0.10243704,0.19563481,0.30470988,-0.11640234,0.028115556,0.19563481,0.028115556,0.016670095,-0.25041994,0.10243704,-0.080596164
546,0.14312595,0.21736021,0.677144,0.67375374,0.11425496,0.16508181,0.2816433,-0.04002632,-0.04490421,-0.04741228,0.22084829,0.13502786,0.2105807,0.21679607,0.26879057,0.21736021,0.2105807,-0.04490421,0.54826945,-0.18526341,0.13502786,0.33830556
547,0.14312595,0.21736021,0.677144,0.67375374,0.26286498,0.22668405,0.43245396,-0.04002632,-0.04490421,-0.04741228,0.22084829,0.13502786,0.2105807,0.21679607,0.26879057,0.21736021,0.2105807,-0.04490421,0.41584826,0.37764683,0.13502786,-0.14388579
548,0.14312595,0.21736021,0.677144,0.67375374,0.039709665,0.19731195,0.37602815,-0.04002632,-0.04490421,-0.04741228,0.22084829,0.13502786,0.2105807,0.21679607,0.26879057,0.21736021,0.2105807,-0.04490421,0.31758952,-0.071686886,0.13502786,0.29785523
549,0.14312595,0.21736021,0.677144,0.67375374,0.6780618,-0.06305864,0.24980514,-0.04002632,-0.04490421,-0.04741228,0.22084829,0.13502786,0.2105807,0.21679607,0.26879057,0.21736021,0.2105807,-0.04490421,0.5069695,1.3991207,0.13502786,0.6521989
550,0.14312595,0.21736021,0.677144,0.67375374,0.43752846,-0.10485188,0.5587014,-0.04002632,-0.04490421,-0.04741228,0.22084829,0.13502786,0.2105807,0.21679607,0.26879057,0.21736021,0.2105807,-0.04490421,0.45334348,0.14703478,0.13502786,0.19717233
551,0.14312595,0.21736021,0.677144,0.67375374,0.43279114,-0.04423299,0.19527365,-0.04002632,-0.04490421,-0.04741228,0.22084829,0.13502786,0.2105807,0.21679607,0.26879057,0.21736021,0.2105807,-0.04490421,0.39008176,0.6286866,0.13502786,0.18635304
552,-0.9910014,0.21736021,0.677144,0.67375374,0.6264929,0.09910791,0.40236273,-0.04002632,-0.04490421,-0.04741228,0.22084829,0.13502786,0.2105807,0.21679607,0.26879057,0.21736021,0.2105807,-0.04490421,0.6364904,0.4121046,0.13502786,-0.56634885
553,-0.74419314,-0.21185838,-0.3231151,0.17140183,-0.29717657,-0.9423312,-0.6666455,-0.14896327,-0.45181772,-0.56538534,-0.20317443,-0.3399194,-0.28111342,-0.05853334,0.19446975,-0.21185838,-0.28111342,-0.45181772,-0.27613136,-0.7857101,-0.3399194,-0.3399194
554,-0.6769261,0.057226483,0.051446177,0.15194961,-0.3377726,-0.53670686,-0.31139043,-0.49951842,-0.77508056,-0.6825025,-0.36937684,-0.56484413,-0.53274006,-0.31352663,0.19446975,0.057226483,-0.53274006,-0.77508056,0.051446177,0.36542913,-0.53274006,-0.56484413
555,-0.14028199,-0.6416311,-0.7467176,-0.4048315,-0.747341,-0.15627953,-0.40690622,-0.51680607,-0.6946046,-0.66544455,-0.53577805,-0.6783157,-0.69917643,-0.5301217,0.19446975,-0.6416311,-0.69917643,-0.6946046,-0.69917643,-0.24113086,-0.69917643,-0.69917643
556,0.644758,0.5018155,0.16096053,0.31065747,0.5742821,0.3441361,0.35005823,0.05352948,0.062304564,0.013296402,-0.41460523,-0.47026747,-0.49269554,-0.5764952,0.19446975,0.5018155,-0.49269554,0.062304564,0.16096053,0.43608427,-0.49269554,-0.49269554
557,0.2024784,0.19874623,0.45915458,-0.17757505,0.4722396,1.0440724,0.42122445,0.69013166,0.48525915,0.5816659,0.06255282,0.15273586,0.10509877,-0.24725674,0.41866946,1.2204113,0.10509877,-0.17757505,0.10509877,0.15273586,0.10509877,0.15273586
558,0.8004543,-0.20074151,-0.04706984,0.30839607,-0.17193578,0.118926235,-0.24160601,0.6241812,0.6606643,0.82485354,0.22733556,0.308905,0.30990958,0.028483152,0.35945743,0.3403569,0.30990958,0.30839607,0.30990958,0.308905,0.30990958,0.308905
559,1.2713181,0.1848302,0.4886564,0.31461674,0.44778457,0.25450888,0.75794053,0.5596025,0.65753216,0.7455815,0.5333487,0.59205925,0.61155325,0.4002017,0.20931898,0.3511213,0.61155325,0.63604295,0.8430963,0.31461674,0.59205925,0.040472865
560,1.7852094,0.59990454,0.64921665,0.73984015,0.10156005,0.45286655,0.691571,0.48026702,0.46246424,0.7121931,0.72712415,0.7824445,0.864868,0.76737237,0.15402347,0.8008972,0.864868,0.73984015,0.23601393,0.748092,0.864868,0.864868
561,1.8178532,0.72379965,1.0223174,1.1003073,0.2563726,0.21205081,0.67768985,0.44709924,0.56459194,0.6635628,0.9056266,1.0414649,1.1160598,1.0371536,-0.018250674,0.2001876,1.1160598,1.1003073,1.5971704,0.9473043,1.1160598,1.1160598
562,1.6872778,0.7937191,0.8727124,1.0818533,0.5165619,0.5658716,0.749504,0.37734285,0.41232458,0.61702394,1.0077081,1.2065116,1.2718939,1.287971,0.021680534,0.67256397,1.2718939,1.0818533,0.7959161,0.37734285,1.2718939,1.2718939
563,1.4597621,0.64726794,0.93990535,0.94850194,0.21941559,0.17969833,0.33855042,0.12754413,0.3576755,0.478982,1.0644481,1.269005,1.32639,1.4626198,-0.50891125,-0.42061254,1.32639,0.94850194,1.32639,0.19680871,1.32639,1.269005
564,1.6576016,0.588383,0.92599624,0.9106244,0.5253932,0.013651448,0.47201285,-0.32346562,-0.16532597,-0.2294871,1.0658743,1.2658019,1.3067111,1.5082054,-0.41963828,0.56862926,1.3067111,0.92599624,1.3067111,-0.08648992,1.3067111,1.2658019
565,0.044698816,0.688026,1.0122904,0.9184185,0.5021922,0.13609491,0.6992342,-0.2748364,-0.17159672,-0.39600393,1.0725079,1.2661608,1.3112807,1.5120419,-0.49233845,0.688026,1.3112807,1.0122904,0.71998155,0.22376476,1.3112807,1.3112807
566,0.044698816,-0.019621521,0.18804848,0.13241458,-0.82776564,-0.7327811,-0.6243686,-0.23293945,-0.34323025,-0.43617278,0.75419277,0.9063609,0.8797766,1.1667714,-0.04957232,0.18804848,0.8797766,0.18804848,0.8797766,-0.44653994,0.8797766,0.8797766
567,0.044698816,0.30778372,0.38153568,0.41287106,-0.3700009,-0.17368363,-0.21128738,-0.3336592,-0.54272074,-0.5734603,0.4791622,0.5110356,0.48160172,0.79904723,-0.33427948,0.38153568,0.48160172,-0.22322495,0.48160172,-0.21805611,0.48160172,0.48160172
568,0.044698816,0.12116181,-0.02500324,0.107870966,-0.21253724,-0.37684953,-0.024379134,-0.2728155,-0.03663484,-0.41474107,0.16212447,0.15419523,0.21633749,0.47364834,-0.12781304,-0.02500324,0.21633749,-0.02500324,0.21633749,-0.19974957,0.21633749,0.21633749
569,0.044698816,-0.006419167,0.041962534,0.14892624,0.28987995,0.07706266,-0.15314415,-0.23042357,-0.29179344,-0.30390206,0.058691617,-0.00041394308,0.07660839,0.1869331,-0.108807415,0.041962534,0.07660839,0.041962534,-0.036170773,-0.23042357,-0.00041394308,-0.00041394308
570,0.044698816,0.17782566,0.386231,0.42507663,-0.0019750837,0.15136829,-0.035725698,-0.04002632,-0.04490421,-0.04741228,0.119049475,0.04233277,0.09747017,0.09323898,0.28186086,0.17782566,0.09747017,-0.04490421,0.23141392,0.04245922,0.04233277,0.04233277
571,0.044698816,0.17782566,0.386231,0.42507663,0.39711985,0.11208556,0.16782962,-0.04002632,-0.04490421,-0.04741228,0.119049475,0.04233277,0.09747017,0.09323898,0.28186086,0.17782566,0.09747017,-0.04490421,0.17318611,-0.035006456,0.04233277,0.04233277
572,0.044698816,0.17782566,0.386231,0.42507663,0.19124308,0.031516943,0.26029074,-0.04002632,-0.04490421,-0.04741228,0.119049475,0.04233277,0.09747017,0.09323898,0.28186086,0.17782566,0.09747017,-0.04490421,0.2727299,0.4520298,0.04233277,0.04233277
