# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.194646745920181274e-01,6.316956877708435059e-02,2.019590884447097778e-01,1.553024649620056152e-01,-2.026384472846984863e-01,-7.959572076797485352e-01,-3.963629007339477539e-01,2.219905406236648560e-01,2.552954554557800293e-01,1.710281074047088623e-01,6.904984116554260254e-01,5.893894433975219727e-01,4.581167697906494141e-01,9.643122553825378418e-01,-2.655952274799346924e-01,6.316956877708435059e-02,4.581167697906494141e-01,1.710281074047088623e-01,4.868330061435699463e-02,-9.433852136135101318e-02,4.581167697906494141e-01,1.222434788942337036e-01
-5.203456282615661621e-01,-4.196330010890960693e-01,-6.339997649192810059e-01,-4.792737960815429688e-01,-3.773512244224548340e-01,-3.968693017959594727e-01,-3.002895116806030273e-01,-4.249469637870788574e-01,-5.984379649162292480e-01,-6.414037942886352539e-01,-3.182137906551361084e-01,-3.384556472301483154e-01,-2.863672375679016113e-01,1.995693594217300415e-01,-6.443898677825927734e-01,-6.486268043518066406e-01,-2.863672375679016113e-01,-6.414037942886352539e-01,-6.339997649192810059e-01,-2.056820988655090332e-01,-9.684911370277404785e-02,-6.503270268440246582e-01
-7.382249236106872559e-01,-5.740168094635009766e-01,-8.410517573356628418e-01,-6.055502891540527344e-01,-4.669246673583984375e-01,-1.030981540679931641e+00,-8.212831616401672363e-01,-6.309575438499450684e-01,-8.975424766540527344e-01,-8.669561147689819336e-01,-5.715343952178955078e-01,-6.479220390319824219e-01,-6.319319009780883789e-01,-2.665512561798095703e-01,4.424915313720703125e-01,-1.239870429039001465e+00,-6.319319009780883789e-01,-5.740168094635009766e-01,-8.975424766540527344e-01,-7.878312468528747559e-01,-5.788035988807678223e-01,-7.925809025764465332e-01
-1.039105892181396484e+00,-4.774282872676849365e-01,-6.793410181999206543e-01,-6.508376598358154297e-01,-9.028384685516357422e-01,-9.713111519813537598e-01,-1.001216769218444824e+00,-5.392521619796752930e-01,-7.190076112747192383e-01,-6.518456935882568359e-01,-5.385243892669677734e-01,-5.831944942474365234e-01,-6.750607490539550781e-01,-4.458400607109069824e-01,2.341071069240570068e-01,-4.774282872676849365e-01,-6.750607490539550781e-01,-4.774282872676849365e-01,-6.793410181999206543e-01,-1.443128466606140137e+00,-6.750607490539550781e-01,-5.913571715354919434e-01
-1.090981960296630859e+00,-1.077871024608612061e-01,-6.759912371635437012e-01,-5.761873722076416016e-01,-2.949818968772888184e-01,-1.089861154556274414e+00,-7.479573488235473633e-01,-4.564513862133026123e-01,-5.881801843643188477e-01,-4.512732326984405518e-01,-5.131008625030517578e-01,-5.298848152160644531e-01,-6.315535306930541992e-01,-5.343755483627319336e-01,3.298835754394531250e-01,-1.077871024608612061e-01,-6.315535306930541992e-01,-6.759912371635437012e-01,-6.759912371635437012e-01,-1.664587140083312988e+00,-9.718462228775024414e-01,-6.315535306930541992e-01
-1.137670278549194336e+00,-4.805114567279815674e-01,-7.295735478401184082e-01,-5.835849642753601074e-01,-5.113744735717773438e-01,-2.863503694534301758e-01,-3.868027925491333008e-01,-6.407514214515686035e-01,-6.350197792053222656e-01,-4.795267879962921143e-01,-5.184810161590576172e-01,-5.557198524475097656e-01,-6.359573602676391602e-01,-5.997470617294311523e-01,2.969835102558135986e-01,-4.805114567279815674e-01,-6.359573602676391602e-01,-7.295735478401184082e-01,-7.295735478401184082e-01,-7.674843072891235352e-01,-7.745296955108642578e-01,-5.900382995605468750e-01
-1.116919875144958496e+00,-4.840323030948638916e-01,-7.747500538825988770e-01,-6.392387151718139648e-01,-1.183770060539245605e+00,-2.157348990440368652e-01,-4.212428927421569824e-01,-6.463260054588317871e-01,-9.092171192169189453e-01,-7.198516130447387695e-01,-5.073660612106323242e-01,-5.145019292831420898e-01,-5.821118354797363281e-01,-6.089427471160888672e-01,2.623915970325469971e-01,-4.840323030948638916e-01,-9.092171192169189453e-01,-7.747500538825988770e-01,-7.747500538825988770e-01,-5.860648155212402344e-01,-7.663683891296386719e-01,-4.654324054718017578e-01
-1.111732363700866699e+00,-4.218298494815826416e-01,-7.441678643226623535e-01,-6.369922161102294922e-01,5.833400487899780273e-01,-6.371143460273742676e-01,-1.218322440981864929e-01,-5.916832089424133301e-01,-4.142079353332519531e-01,-5.543917417526245117e-01,-4.861520230770111084e-01,-4.524779021739959717e-01,-5.340857505798339844e-01,-6.063717007637023926e-01,2.425152212381362915e-01,-7.441678643226623535e-01,-4.142079353332519531e-01,-6.369922161102294922e-01,-7.441678643226623535e-01,-6.369922161102294922e-01,-3.437187075614929199e-01,-3.436968922615051270e-01
-9.405414462089538574e-01,-4.592936336994171143e-01,-7.769232392311096191e-01,-6.249647140502929688e-01,-4.158374667167663574e-01,-2.422795593738555908e-01,-2.210293710231781006e-01,-3.711377382278442383e-01,-5.542751550674438477e-01,-4.573872387409210205e-01,-4.817710220813751221e-01,-3.986119925975799561e-01,-4.856449961662292480e-01,-6.011089086532592773e-01,2.250966429710388184e-01,7.638193964958190918e-01,-5.542751550674438477e-01,-6.249647140502929688e-01,-7.769232392311096191e-01,-6.249647140502929688e-01,-5.900330543518066406e-01,-5.542751550674438477e-01
-4.062183797359466553e-01,-4.055801928043365479e-01,-7.212745547294616699e-01,-5.736653208732604980e-01,2.801501452922821045e-01,4.027039110660552979e-01,-1.105818971991539001e-01,4.714131355285644531e-01,2.871164679527282715e-01,4.360451400279998779e-01,-4.552103579044342041e-01,-3.553266227245330811e-01,-4.334703683853149414e-01,-5.940477252006530762e-01,2.238629311323165894e-01,2.821277379989624023e-01,2.871164679527282715e-01,-4.436334222555160522e-02,-5.736653208732604980e-01,4.714131355285644531e-01,2.871164679527282715e-01,2.871164679527282715e-01
9.581211209297180176e-01,5.321353673934936523e-03,-1.079227924346923828e-01,-1.195672154426574707e-02,4.919861555099487305e-01,7.300818562507629395e-01,4.845675230026245117e-01,7.405337691307067871e-01,7.335551381111145020e-01,6.685097217559814453e-01,-3.041312992572784424e-01,-1.710022389888763428e-01,-2.175931483507156372e-01,-4.831815958023071289e-01,2.303852140903472900e-01,5.321353673934936523e-03,-2.175931483507156372e-01,8.992471545934677124e-02,-1.079227924346923828e-01,-1.195672154426574707e-02,-2.175931483507156372e-01,-2.175931483507156372e-01
2.301710128784179688e+00,1.002283811569213867e+00,9.999671578407287598e-01,1.278787136077880859e+00,1.891772031784057617e+00,1.112668752670288086e+00,1.785281181335449219e+00,7.264153957366943359e-01,8.985003232955932617e-01,8.226886391639709473e-01,7.948443889617919922e-01,9.232022762298583984e-01,1.005509614944458008e+00,2.151721864938735962e-01,2.431320548057556152e-01,1.409167766571044922e+00,1.005509614944458008e+00,1.002283811569213867e+00,9.999671578407287598e-01,6.644681692123413086e-01,1.005509614944458008e+00,1.005509614944458008e+00
4.652988612651824951e-01,1.499930858612060547e+00,1.524939060211181641e+00,1.754109263420104980e+00,1.451979160308837891e+00,1.604293346405029297e+00,1.633311867713928223e+00,1.339279174804687500e+00,1.618026018142700195e+00,1.706292867660522461e+00,1.771831750869750977e+00,1.861758589744567871e+00,1.915840983390808105e+00,1.224736809730529785e+00,3.016738295555114746e-01,1.339279174804687500e+00,1.915840983390808105e+00,1.499930858612060547e+00,1.754109263420104980e+00,1.499930858612060547e+00,1.915840983390808105e+00,1.915840983390808105e+00
-3.491547405719757080e-01,4.602411985397338867e-01,8.759562671184539795e-02,3.907996416091918945e-01,1.431863605976104736e-01,-3.156832754611968994e-01,-3.231676816940307617e-01,4.187916517257690430e-01,7.360060811042785645e-01,8.582818508148193359e-01,1.209966778755187988e+00,1.207605719566345215e+00,1.289590001106262207e+00,1.610140919685363770e+00,1.534794569015502930e-01,4.602411985397338867e-01,1.289590001106262207e+00,4.602411985397338867e-01,8.759562671184539795e-02,4.602411985397338867e-01,1.289590001106262207e+00,1.289590001106262207e+00
-4.892199933528900146e-01,1.310697495937347412e-01,9.165506064891815186e-02,1.086260974407196045e-01,1.094174236059188843e-01,-7.047267556190490723e-01,-3.955189585685729980e-01,-2.721124887466430664e-01,-3.184586167335510254e-01,-6.204250454902648926e-02,4.423150718212127686e-01,3.465297818183898926e-01,2.416550368070602417e-01,8.909405469894409180e-01,1.375197768211364746e-01,1.310697495937347412e-01,2.416550368070602417e-01,-6.204250454902648926e-02,-3.052730560302734375e-01,-5.800163745880126953e-01,2.416550368070602417e-01,-3.276724815368652344e-01
-1.053374186158180237e-01,-2.387689054012298584e-01,-4.018524289131164551e-01,-1.374341845512390137e-01,1.410492062568664551e-01,-3.702272176742553711e-01,-3.491922020912170410e-01,-1.699796766042709351e-01,-4.652560353279113770e-01,-3.051321804523468018e-01,-1.718584001064300537e-01,-9.404698014259338379e-02,-1.789124459028244019e-01,-1.013766080141067505e-01,-6.347496509552001953e-01,-4.845091700553894043e-01,-1.789124459028244019e-01,-3.051321804523468018e-01,-8.053627610206604004e-02,-4.003173410892486572e-01,-2.923685610294342041e-01,-3.530573248863220215e-01
-1.987142711877822876e-01,5.830228328704833984e-04,-1.852423250675201416e-01,-1.058317422866821289e-01,-5.077108144760131836e-01,-4.435915946960449219e-01,-3.736678361892700195e-01,-5.180383324623107910e-01,-5.870641469955444336e-01,-3.228867352008819580e-01,-5.966768264770507812e-01,-7.903715372085571289e-01,-6.510021686553955078e-01,-3.635695576667785645e-01,6.048960685729980469e-01,5.830228328704833984e-04,-6.510021686553955078e-01,-8.766954541206359863e-01,-1.873509883880615234e-01,-2.745999693870544434e-01,-3.552534580230712891e-01,-7.945959270000457764e-02
-3.076539039611816406e-01,6.700754165649414062e-04,-1.423855721950531006e-01,-2.302721738815307617e-01,-2.237113714218139648e-01,-4.666951298713684082e-01,1.452337801456451416e-01,-3.933705687522888184e-01,-3.021727800369262695e-01,-1.037074923515319824e-01,-2.902298271656036377e-01,-3.198238313198089600e-01,-3.573927879333496094e-01,-1.205879896879196167e-01,2.375105023384094238e-01,6.700754165649414062e-04,-3.573927879333496094e-01,6.700754165649414062e-04,-3.021727800369262695e-01,-4.626784920692443848e-01,-2.302721738815307617e-01,-3.167269229888916016e-01
3.991545364260673523e-02,9.808927774429321289e-02,-6.856092810630798340e-02,-1.941567659378051758e-02,-3.908452987670898438e-01,-3.402192890644073486e-02,-3.525967597961425781e-01,2.223557233810424805e-01,5.719194412231445312e-01,6.365579366683959961e-01,-1.674587428569793701e-01,-1.276121437549591064e-01,-2.064045220613479614e-01,2.193512022495269775e-02,3.491578698158264160e-01,-2.711699604988098145e-01,-2.064045220613479614e-01,-6.856092810630798340e-02,5.719194412231445312e-01,-2.124999463558197021e-01,-2.064045220613479614e-01,-4.159002900123596191e-01
3.615468144416809082e-01,4.923796355724334717e-01,2.305644154548645020e-01,6.029397249221801758e-01,1.543720483779907227e+00,3.696475028991699219e-01,2.527147829532623291e-01,6.482220292091369629e-01,5.760155916213989258e-01,6.527022123336791992e-01,3.284761309623718262e-02,1.404065638780593872e-01,5.470087379217147827e-02,8.750508725643157959e-02,3.439742028713226318e-01,4.923796355724334717e-01,5.470087379217147827e-02,5.470087379217147827e-02,5.760155916213989258e-01,2.305644154548645020e-01,6.029397249221801758e-01,2.698446512222290039e-01
1.782949924468994141e+00,1.013396024703979492e+00,9.404516220092773438e-01,1.184885621070861816e+00,6.912399530410766602e-01,8.124312758445739746e-01,1.449795126914978027e+00,7.420419454574584961e-01,1.004223108291625977e+00,7.696616649627685547e-01,3.197217285633087158e-01,3.515121042728424072e-01,3.335692286491394043e-01,3.808366358280181885e-01,2.675843238830566406e-01,1.184885621070861816e+00,3.335692286491394043e-01,1.521880030632019043e+00,1.004223108291625977e+00,9.404516220092773438e-01,1.184885621070861816e+00,1.184885621070861816e+00
1.674010276794433594e+00,1.439742088317871094e+00,1.403023719787597656e+00,1.786016106605529785e+00,2.243515253067016602e+00,1.783964633941650391e+00,1.995306372642517090e+00,1.222714662551879883e+00,1.329195618629455566e+00,1.336948990821838379e+00,1.500729084014892578e+00,1.534496188163757324e+00,1.514602303504943848e+00,1.056638121604919434e+00,2.951765954494476318e-01,2.506901264190673828e+00,1.514602303504943848e+00,1.329195618629455566e+00,1.222714662551879883e+00,1.403023719787597656e+00,1.786016106605529785e+00,1.786016106605529785e+00
7.661798000335693359e-01,1.404154539108276367e+00,1.367839813232421875e+00,1.374149680137634277e+00,9.877707958221435547e-01,9.839423298835754395e-01,9.756138920783996582e-01,7.576296329498291016e-01,1.032153964042663574e+00,1.174727201461791992e+00,1.654622316360473633e+00,1.762571811676025391e+00,1.770825862884521484e+00,1.608495354652404785e+00,1.773922145366668701e-01,1.158626317977905273e+00,1.770825862884521484e+00,1.032153964042663574e+00,1.032153964042663574e+00,1.367839813232421875e+00,1.770825862884521484e+00,1.770825862884521484e+00
1.644179075956344604e-01,5.052297115325927734e-01,2.764284908771514893e-01,4.682209193706512451e-01,1.020727396011352539e+00,4.615358710289001465e-01,2.608123123645782471e-01,3.580006659030914307e-01,5.604183077812194824e-01,6.856646537780761719e-01,1.332173943519592285e+00,1.176928877830505371e+00,1.230121850967407227e+00,1.657846689224243164e+00,1.653607040643692017e-01,5.052297115325927734e-01,1.230121850967407227e+00,5.604183077812194824e-01,4.682209193706512451e-01,6.856646537780761719e-01,1.230121850967407227e+00,1.230121850967407227e+00
-6.383659690618515015e-02,9.211263060569763184e-02,2.510277628898620605e-01,3.051035702228546143e-01,4.965421557426452637e-01,-8.693175911903381348e-01,2.619486153125762939e-01,2.702785730361938477e-01,1.644992530345916748e-01,2.387803494930267334e-01,8.912736177444458008e-01,7.364029884338378906e-01,6.486064791679382324e-01,1.133080244064331055e+00,1.113695427775382996e-01,9.211263060569763184e-02,6.486064791679382324e-01,2.387803494930267334e-01,2.387803494930267334e-01,-2.923680543899536133e-01,6.486064791679382324e-01,-1.145023107528686523e+00
-2.765282988548278809e-01,-2.352347671985626221e-01,-2.918499112129211426e-01,-3.685025572776794434e-01,-3.917560577392578125e-01,-9.575755000114440918e-01,-3.400007486343383789e-01,-3.328565359115600586e-01,-5.068578124046325684e-01,-5.061725378036499023e-01,-5.403897166252136230e-02,-1.277543306350708008e-01,-6.014682352542877197e-02,4.500931501388549805e-01,-6.298073530197143555e-01,-5.776083469390869141e-01,-6.014682352542877197e-02,-5.061725378036499023e-01,-3.685025572776794434e-01,-3.660983145236968994e-01,-6.772606968879699707e-01,-2.334480881690979004e-01
-7.382249236106872559e-01,-4.917503893375396729e-01,-8.675859570503234863e-01,-5.589186549186706543e-01,-9.768151044845581055e-01,-5.329738259315490723e-01,-7.583696842193603516e-01,-6.058625578880310059e-01,-8.254882097244262695e-01,-8.005064725875854492e-01,-4.700837433338165283e-01,-5.136389732360839844e-01,-4.779701232910156250e-01,-8.340328931808471680e-03,4.708948135375976562e-01,-6.815156936645507812e-01,-4.779701232910156250e-01,-9.722594022750854492e-01,-8.675859570503234863e-01,-1.433017730712890625e+00,-6.964188814163208008e-01,-1.193367481231689453e+00
-9.716670513153076172e-01,-5.077401399612426758e-01,-7.422617077827453613e-01,-6.276593208312988281e-01,-5.282201766967773438e-01,-9.863820672035217285e-01,-1.124467015266418457e+00,-5.582213997840881348e-01,-7.095209360122680664e-01,-6.538699865341186523e-01,-5.235590934753417969e-01,-5.482017993927001953e-01,-6.347043514251708984e-01,-2.936884164810180664e-01,2.703573703765869141e-01,-7.422617077827453613e-01,-6.347043514251708984e-01,-5.077401399612426758e-01,-7.422617077827453613e-01,-1.767015099525451660e+00,-6.276593208312988281e-01,-1.224219322204589844e+00
-1.070231437683105469e+00,-3.720324933528900146e-01,-6.182034015655517578e-01,-5.918355584144592285e-01,-5.416945815086364746e-01,-9.895026087760925293e-01,-8.713186979293823242e-01,-5.041592121124267578e-01,-7.970174551010131836e-01,-7.039591073989868164e-01,-5.315235853195190430e-01,-5.301883220672607422e-01,-6.563538312911987305e-01,-4.950371980667114258e-01,9.772543609142303467e-02,-3.720324933528900146e-01,-6.563538312911987305e-01,-5.918355584144592285e-01,-6.182034015655517578e-01,-1.144096970558166504e+00,-1.102977633476257324e+00,-6.563538312911987305e-01
-1.106544733047485352e+00,-1.563338339328765869e-01,-6.916152834892272949e-01,-5.988366603851318359e-01,-5.450775027275085449e-01,-2.526993155479431152e-01,-6.147905588150024414e-01,-5.397006869316101074e-01,-6.447354555130004883e-01,-5.137808322906494141e-01,-5.441960096359252930e-01,-5.711616277694702148e-01,-6.643787026405334473e-01,-6.166275739669799805e-01,3.111799359321594238e-01,-1.563338339328765869e-01,-6.643787026405334473e-01,-5.988366603851318359e-01,-6.916152834892272949e-01,-3.501977622509002686e-01,-1.030657172203063965e+00,-5.495983362197875977e-01
-1.132482767105102539e+00,-4.198835194110870361e-01,-7.957366108894348145e-01,-5.826455354690551758e-01,6.377216577529907227e-01,-9.426355361938476562e-03,-5.963044762611389160e-01,-6.012699604034423828e-01,-8.041020631790161133e-01,-5.836004018783569336e-01,-5.193204879760742188e-01,-5.511771440505981445e-01,-6.227519512176513672e-01,-6.258555054664611816e-01,2.783999443054199219e-01,-4.198835194110870361e-01,-8.041020631790161133e-01,-7.957366108894348145e-01,-7.957366108894348145e-01,-4.929881095886230469e-01,-7.612788677215576172e-01,-3.685916364192962646e-01
