# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-4.944076240062713623e-01,7.591257691383361816e-01,2.069257199764251709e-01,4.763785302639007568e-01,6.667098402976989746e-01,6.754665970802307129e-01,1.660215258598327637e+00,9.405204057693481445e-01,9.417160749435424805e-01,1.041859865188598633e+00,1.344291806221008301e+00,1.252877712249755859e+00,1.539080500602722168e+00,1.711346387863159180e+00,1.630051732063293457e-01
-2.350274771451950073e-01,2.812068760395050049e-01,9.334221482276916504e-02,1.881196945905685425e-01,6.517757177352905273e-01,-9.560316205024719238e-01,-3.796665072441101074e-01,3.026794493198394775e-01,-6.362795829772949219e-04,4.421959519386291504e-01,4.903977513313293457e-01,2.607726752758026123e-01,3.069078922271728516e-01,8.546594381332397461e-01,1.322062313556671143e-01
-4.827379062771797180e-02,1.053853929042816162e-01,2.812346816062927246e-02,1.198247671127319336e-01,4.086006879806518555e-01,2.357905805110931396e-01,2.875201106071472168e-01,9.994053840637207031e-02,1.812099218368530273e-01,1.938041895627975464e-01,2.738606929779052734e-02,-4.282453656196594238e-02,-4.548890888690948486e-02,7.702603936195373535e-03,-6.946821808815002441e-01
-5.774092674255371094e-01,-9.293183684349060059e-02,-4.585266709327697754e-01,-2.364966273307800293e-02,-8.094140887260437012e-01,-5.838316082954406738e-01,-4.178550243377685547e-01,-4.882607460021972656e-01,-2.993687391281127930e-01,-1.097454428672790527e-01,-5.480782985687255859e-01,-9.239777326583862305e-01,-6.107805967330932617e-01,-1.184298247098922729e-01,6.835411787033081055e-01
-4.788447916507720947e-01,-3.852055966854095459e-01,-5.010117888450622559e-01,-5.529714822769165039e-01,-7.367296218872070312e-01,-9.226920008659362793e-01,-7.774181365966796875e-01,-3.873496949672698975e-01,-3.393286168575286865e-01,-4.987510144710540771e-01,-3.772341310977935791e-01,-5.758714675903320312e-01,-5.733417272567749023e-01,-6.698535382747650146e-02,2.917636036872863770e-01
-1.572134494781494141e-01,-2.710333764553070068e-01,-1.075170040130615234e-01,-2.188283801078796387e-01,-7.754114270210266113e-02,-2.294273674488067627e-01,-4.370576143264770508e-01,-3.351632654666900635e-01,-4.475852251052856445e-01,-4.346319735050201416e-01,-2.611779868602752686e-01,-2.912435233592987061e-01,-3.833355903625488281e-01,-1.851767152547836304e-01,3.374130129814147949e-01
7.817426323890686035e-01,-1.607263386249542236e-01,-9.082764387130737305e-03,-1.134453415870666504e-01,-4.757048189640045166e-02,2.685004770755767822e-01,9.352483600378036499e-02,-3.977687954902648926e-01,-2.256839275360107422e-01,-2.793416082859039307e-01,-1.304389238357543945e-01,-1.950305998325347900e-01,-2.562800645828247070e-01,-2.489491254091262817e-01,3.339987695217132568e-01
2.332835674285888672e+00,6.680448055267333984e-01,7.983280420303344727e-01,1.021317720413208008e+00,4.844009280204772949e-01,9.615140557289123535e-01,7.076898813247680664e-01,2.856295108795166016e-01,5.311009883880615234e-01,4.705794751644134521e-01,6.575406789779663086e-01,5.788284540176391602e-01,6.351706981658935547e-01,2.885765433311462402e-01,4.042013883590698242e-01
1.658447384834289551e+00,2.223168134689331055e+00,2.307126283645629883e+00,2.162815570831298828e+00,3.029628753662109375e+00,2.151095628738403320e+00,2.308732986450195312e+00,1.697504162788391113e+00,1.819484949111938477e+00,1.867927551269531250e+00,1.894894957542419434e+00,1.957226514816284180e+00,1.895395278930664062e+00,1.055219531059265137e+00,2.553642988204956055e-01
3.472784906625747681e-02,1.475156188011169434e+00,1.026788711547851562e+00,1.265304088592529297e+00,5.929145812988281250e-01,1.752336263656616211e+00,2.288345575332641602e+00,9.393842816352844238e-01,1.082250952720642090e+00,1.208502888679504395e+00,1.843882799148559570e+00,1.941413402557373047e+00,1.895687103271484375e+00,1.432276844978332520e+00,1.833472102880477905e-01
8.660387247800827026e-02,3.724275827407836914e-01,1.817733943462371826e-01,3.411650657653808594e-01,1.673441410064697266e+00,2.005019485950469971e-01,2.592260241508483887e-01,2.268611639738082886e-01,4.316352605819702148e-01,6.050885319709777832e-01,1.050707817077636719e+00,7.073115110397338867e-01,7.031746506690979004e-01,9.229060411453247070e-01,1.032103076577186584e-01
-1.572134494781494141e-01,3.552275002002716064e-01,1.760048270225524902e-01,4.009787142276763916e-01,8.877472281455993652e-01,-1.158359050750732422e-01,-1.077620014548301697e-01,2.167709767818450928e-01,3.207720220088958740e-01,3.519777059555053711e-01,5.835896730422973633e-01,5.450775623321533203e-01,3.685298562049865723e-01,2.243395447731018066e-01,-3.913707435131072998e-01
-5.307208299636840820e-01,-6.081521511077880859e-01,-7.513380050659179688e-01,-2.253065109252929688e-01,-2.896528244018554688e-01,-2.704923450946807861e-01,-2.860085666179656982e-01,2.094573900103569031e-02,-2.833916544914245605e-01,7.356894016265869141e-02,-3.901437222957611084e-01,-4.744513928890228271e-01,-3.261161446571350098e-01,-1.596633940935134888e-01,5.974007248878479004e-01
-7.693505287170410156e-01,-3.586235940456390381e-01,-7.281954884529113770e-01,-6.830323934555053711e-01,-5.485796928405761719e-01,-1.259689092636108398e+00,-9.747437238693237305e-01,-7.354868054389953613e-01,-7.610054016113281250e-01,-7.442433834075927734e-01,-5.069767236709594727e-01,-8.289669752120971680e-01,-6.613599658012390137e-01,-1.695221513509750366e-01,5.132631063461303711e-01
-9.094158411026000977e-01,-7.954959869384765625e-01,-7.876233458518981934e-01,-7.594817876815795898e-01,-4.453034400939941406e-01,-1.038754940032958984e+00,-9.720567464828491211e-01,-5.778264403343200684e-01,-5.951428413391113281e-01,-6.185135841369628906e-01,-3.817333877086639404e-01,-5.747635364532470703e-01,-5.249600410461425781e-01,-1.311249881982803345e-01,6.823080778121948242e-02
-1.096169471740722656e+00,-9.324519634246826172e-01,-9.903650879859924316e-01,-8.439614772796630859e-01,-1.103499054908752441e+00,-6.036651730537414551e-01,-6.559841632843017578e-01,-6.856295466423034668e-01,-7.343072891235351562e-01,-7.287067174911499023e-01,-5.058530569076538086e-01,-7.128087282180786133e-01,-6.677801012992858887e-01,-2.088657170534133911e-01,3.371678292751312256e-01
-1.137670278549194336e+00,-9.860439300537109375e-01,-1.073061943054199219e+00,-9.475413560867309570e-01,-1.233682394027709961e+00,-1.368697404861450195e+00,-1.192177295684814453e+00,-6.554362773895263672e-01,-5.986028909683227539e-01,-6.362388134002685547e-01,-5.471148490905761719e-01,-7.335888147354125977e-01,-6.505991220474243164e-01,-3.146570324897766113e-01,3.020806610584259033e-01
-1.132482767105102539e+00,-9.360601902008056641e-01,-1.039870023727416992e+00,-9.468365907669067383e-01,-1.371652603149414062e+00,-8.021957874298095703e-01,-8.451021313667297363e-01,-7.388071417808532715e-01,-9.280755519866943359e-01,-8.452711105346679688e-01,-5.338960886001586914e-01,-6.061134338378906250e-01,-6.179476976394653320e-01,-3.926498293876647949e-01,2.671701908111572266e-01
-1.106544733047485352e+00,-8.619878292083740234e-01,-8.751990199089050293e-01,-8.052040338516235352e-01,-3.433909416198730469e-01,-3.462412953376770020e-01,-9.750357866287231445e-01,-6.434411406517028809e-01,-5.537415146827697754e-01,-6.568984985351562500e-01,-4.758628308773040771e-01,-5.757989883422851562e-01,-5.730110406875610352e-01,-3.619682788848876953e-01,2.429895102977752686e-01
-8.990405797958374023e-01,-5.872678756713867188e-01,-5.587083697319030762e-01,-5.143650770187377930e-01,-6.438732147216796875e-01,-5.320698618888854980e-01,-1.099147200584411621e+00,-2.717925310134887695e-01,-3.924002051353454590e-01,-3.409016430377960205e-01,-4.586188495159149170e-01,-5.167607069015502930e-01,-5.376603603363037109e-01,-3.223085999488830566e-01,2.310314476490020752e-01
-2.713406980037689209e-01,-1.623933613300323486e-01,-1.787608265876770020e-01,-1.091889739036560059e-01,-5.306864380836486816e-01,-5.387154817581176758e-01,-5.678943991661071777e-01,-1.681846678256988525e-01,-3.516131043434143066e-01,-2.262887060642242432e-01,-4.610559642314910889e-01,-3.906524479389190674e-01,-4.419698715209960938e-01,-3.434198498725891113e-01,2.232938408851623535e-01
1.476881384849548340e+00,3.511002063751220703e-01,1.077937781810760498e-01,2.621091604232788086e-01,3.624432086944580078e-01,2.826189100742340088e-01,3.198738396167755127e-01,2.002706751227378845e-02,-9.280601888895034790e-02,8.595123887062072754e-02,-2.365557253360748291e-01,-2.971762418746948242e-02,-1.067254394292831421e-01,-2.204930335283279419e-01,2.323695421218872070e-01
3.007224082946777344e+00,1.486859679222106934e+00,1.342704772949218750e+00,1.555989742279052734e+00,8.543008565902709961e-01,1.423900842666625977e+00,1.714219808578491211e+00,3.478619158267974854e-01,1.790707707405090332e-01,4.691197872161865234e-01,1.225401878356933594e+00,1.289082646369934082e+00,1.476887226104736328e+00,5.977407693862915039e-01,4.912536442279815674e-01
5.327376723289489746e-01,2.477747201919555664e+00,2.341265439987182617e+00,2.262028694152832031e+00,5.165083885192871094e+00,3.061915159225463867e+00,2.941159486770629883e+00,1.839114189147949219e+00,2.041714429855346680e+00,2.037577390670776367e+00,2.029263973236083984e+00,2.195032358169555664e+00,2.343435525894165039e+00,1.563680529594421387e+00,2.737854123115539551e-01
-3.284043371677398682e-01,7.232253551483154297e-01,1.278762519359588623e-01,3.787121176719665527e-01,1.063053607940673828e+00,-7.232529520988464355e-01,-5.235290527343750000e-01,7.991116642951965332e-01,8.985494375228881836e-01,1.032301425933837891e+00,1.356212496757507324e+00,1.295244812965393066e+00,1.609387993812561035e+00,1.740682005882263184e+00,1.364240348339080811e-01
-2.505902945995330811e-01,3.512828946113586426e-01,1.598698049783706665e-01,2.673667371273040771e-01,-6.857380270957946777e-02,1.141101360321044922e+00,-4.256404936313629150e-03,4.873589873313903809e-01,4.797466099262237549e-03,5.964523553848266602e-01,6.489260792732238770e-01,3.476274609565734863e-01,4.281909465789794922e-01,8.839604258537292480e-01,1.374563723802566528e-01
1.851683259010314941e-01,1.488974988460540771e-01,1.760509461164474487e-01,1.951628923416137695e-01,6.481316685676574707e-01,8.207921385765075684e-01,-2.410126477479934692e-02,7.133231312036514282e-02,2.438890635967254639e-01,2.584257125854492188e-01,1.056992709636688232e-01,1.420226693153381348e-02,3.641258180141448975e-02,5.439494550228118896e-02,-8.176304101943969727e-01
2.059187293052673340e-01,2.112235724925994873e-01,-3.526729941368103027e-01,2.132120877504348755e-01,4.796218276023864746e-01,9.658274054527282715e-02,-6.887107491493225098e-01,-3.677109479904174805e-01,-1.930663883686065674e-01,1.257841140031814575e-01,-4.982753694057464600e-01,-9.024735689163208008e-01,-5.221754312515258789e-01,4.560525715351104736e-02,7.716225981712341309e-01
-3.271098434925079346e-02,2.552080452442169189e-01,2.108427137136459351e-01,1.684013605117797852e-01,2.651564776897430420e-01,2.600049376487731934e-01,1.781756579875946045e-01,2.100571244955062866e-01,2.305972278118133545e-01,1.291218400001525879e-01,1.325120627880096436e-01,-1.293912529945373535e-02,2.699364721775054932e-02,4.132569432258605957e-01,2.396021932363510132e-01
2.577947676181793213e-01,1.178711950778961182e-01,2.242196798324584961e-01,1.146337091922760010e-01,1.995829045772552490e-01,3.541292250156402588e-02,-1.357435286045074463e-01,2.511215209960937500e-01,3.453791439533233643e-01,3.248747587203979492e-01,2.550091147422790527e-01,1.903750598430633545e-01,8.232067525386810303e-02,4.656990170478820801e-01,2.100575119256973267e-01
7.609922289848327637e-01,4.089230298995971680e-01,5.142730474472045898e-01,4.533755481243133545e-01,4.399429261684417725e-01,5.791976451873779297e-01,1.821093559265136719e-01,1.873475015163421631e-01,3.111695647239685059e-01,3.065915703773498535e-01,4.213346242904663086e-01,4.142082333564758301e-01,2.836373150348663330e-01,3.547287583351135254e-01,2.245208323001861572e-01
3.209540605545043945e+00,8.479732275009155273e-01,1.006705999374389648e+00,1.164543151855468750e+00,3.343302607536315918e-01,1.143134593963623047e+00,5.585902333259582520e-01,7.000141739845275879e-01,6.693447828292846680e-01,7.440603971481323242e-01,8.494863510131835938e-01,7.648788690567016602e-01,7.252788543701171875e-01,5.325735807418823242e-01,2.227801084518432617e-01
2.836033105850219727e+00,2.454185962677001953e+00,2.475347280502319336e+00,2.220259189605712891e+00,2.021338939666748047e+00,3.795609474182128906e+00,2.981912374496459961e+00,2.277037858963012695e+00,2.399312257766723633e+00,2.467604637145996094e+00,2.040184497833251953e+00,2.251684188842773438e+00,2.113180160522460938e+00,1.069298028945922852e+00,2.083325982093811035e-01
1.404254913330078125e+00,1.783602714538574219e+00,1.470706939697265625e+00,1.783424973487854004e+00,2.800287723541259766e+00,4.261968612670898438e+00,2.041254758834838867e+00,1.942831635475158691e+00,2.172720670700073242e+00,2.199536561965942383e+00,2.095252037048339844e+00,2.413079023361206055e+00,2.301054716110229492e+00,1.439100384712219238e+00,1.891856193542480469e-01
9.166202545166015625e-01,9.217325448989868164e-01,5.004789829254150391e-01,7.179936170578002930e-01,1.079284667968750000e+00,6.054913997650146484e-01,1.884638428688049316e+00,8.395217061042785645e-01,1.824646890163421631e-01,9.884721040725708008e-01,1.830687880516052246e+00,1.751042246818542480e+00,1.752864360809326172e+00,1.382247328758239746e+00,1.628572344779968262e-01
-2.298398762941360474e-01,7.899880409240722656e-01,4.403521418571472168e-01,7.621943354606628418e-01,-1.597616672515869141e-01,8.958318829536437988e-01,6.612455844879150391e-01,1.039865970611572266e+00,4.253264665603637695e-01,6.338282823562622070e-01,1.614362359046936035e+00,1.548766255378723145e+00,1.317103862762451172e+00,1.070138454437255859e+00,1.146913692355155945e-01
-2.972787022590637207e-01,-2.272465825080871582e-02,-2.816541194915771484e-01,2.517920136451721191e-01,-1.224724054336547852e+00,-2.726323902606964111e-01,-3.302462100982666016e-01,6.981610059738159180e-01,2.997638583183288574e-01,6.835970878601074219e-01,9.814256429672241211e-02,-2.000100314617156982e-01,7.805572450160980225e-02,4.041815996170043945e-01,-1.023289203643798828e+00
-2.298398762941360474e-01,-3.873593509197235107e-01,-4.078136086463928223e-01,-3.216820955276489258e-01,-8.852955698966979980e-02,-2.475555539131164551e-01,-6.242255568504333496e-01,-2.908483743667602539e-01,-2.018754184246063232e-01,2.859036922454833984e-01,-5.704385042190551758e-01,-7.767293453216552734e-01,-5.567530393600463867e-01,-8.102785050868988037e-02,-7.835628986358642578e-01
-8.938530087471008301e-01,-4.201679527759552002e-01,-5.911996364593505859e-01,-4.919897317886352539e-01,-7.144631147384643555e-01,-3.692079186439514160e-01,-1.939237117767333984e-01,-5.596235990524291992e-01,-4.988297224044799805e-01,-4.935487806797027588e-01,-4.089234769344329834e-01,-6.200053691864013672e-01,-4.319331645965576172e-01,-1.478814035654067993e-01,3.781773149967193604e-01
-1.070231437683105469e+00,-7.363194227218627930e-01,-9.253618121147155762e-01,-8.608783483505249023e-01,-1.181178808212280273e+00,-1.072236061096191406e+00,-1.477743983268737793e+00,-5.018814802169799805e-01,-6.134254336357116699e-01,-6.053923368453979492e-01,-5.316628217697143555e-01,-8.581823110580444336e-01,-7.570317983627319336e-01,-9.945015609264373779e-02,3.469114303588867188e-01
-1.080606698989868164e+00,-9.972469806671142578e-01,-9.072013497352600098e-01,-8.904607295989990234e-01,-9.035501480102539062e-01,-6.399477720260620117e-01,-1.033497452735900879e+00,-3.269998133182525635e-01,-5.522447824478149414e-01,-4.858211576938629150e-01,-5.296412706375122070e-01,-6.351822614669799805e-01,-6.264739036560058594e-01,-2.445935457944869995e-01,3.283101320266723633e-01
-1.106544733047485352e+00,-9.748921394348144531e-01,-1.016830444335937500e+00,-8.782300949096679688e-01,-8.504246473312377930e-01,-5.037850737571716309e-01,-9.232312440872192383e-01,-6.092094182968139648e-01,-8.678847551345825195e-01,-7.719799280166625977e-01,-5.817183256149291992e-01,-6.235821247100830078e-01,-6.858576536178588867e-01,-4.758216142654418945e-01,2.903800010681152344e-01
-1.122107505798339844e+00,-7.952138185501098633e-01,-8.769866824150085449e-01,-7.072994709014892578e-01,-8.072247505187988281e-01,-7.952743768692016602e-01,-1.278777480125427246e+00,-5.601453781127929688e-01,-7.007648348808288574e-01,-6.628736257553100586e-01,-5.132993459701538086e-01,-6.522650718688964844e-01,-6.715512275695800781e-01,-4.543213248252868652e-01,2.730295658111572266e-01
-9.405414462089538574e-01,-6.534796953201293945e-01,-7.206414341926574707e-01,-6.719179153442382812e-01,-5.465617775917053223e-01,-8.501867055892944336e-01,-1.196415543556213379e+00,-3.398984968662261963e-01,-4.451014995574951172e-01,-3.642542660236358643e-01,-4.452780187129974365e-01,-4.973452985286712646e-01,-5.380953550338745117e-01,-3.614896535873413086e-01,2.355538308620452881e-01
