# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.035419583320617676e+00,8.466628193855285645e-01,1.132532119750976562e+00,5.885550975799560547e-01,1.140194058418273926e+00,1.257525324821472168e+00,1.760823011398315430e+00,8.517499566078186035e-01,1.024857401847839355e+00,1.005911946296691895e+00,5.289601683616638184e-01,6.793451309204101562e-01,6.549938917160034180e-01,4.866091012954711914e-01,-1.378157436847686768e-01,6.549938917160034180e-01,1.545053005218505859e+00,5.885550975799560547e-01,1.189682483673095703e+00,6.549938917160034180e-01,6.549938917160034180e-01,6.549938917160034180e-01
1.391770482063293457e+00,1.181170225143432617e+00,1.420773863792419434e+00,1.403766274452209473e+00,6.473711729049682617e-01,2.110630989074707031e+00,2.132652997970581055e+00,1.474945306777954102e+00,1.536759853363037109e+00,1.546861171722412109e+00,1.172867655754089355e+00,1.288296222686767578e+00,1.282681941986083984e+00,1.214801788330078125e+00,-3.543987572193145752e-01,1.282681941986083984e+00,1.383123278617858887e+00,1.403766274452209473e+00,1.420773863792419434e+00,1.282681941986083984e+00,1.282681941986083984e+00,1.282681941986083984e+00
1.836109399795532227e+00,1.211959481239318848e+00,1.535005688667297363e+00,1.454122781753540039e+00,7.108764648437500000e-01,1.470150470733642578e+00,1.386491179466247559e+00,1.497196197509765625e+00,1.549659252166748047e+00,1.523464202880859375e+00,1.610536813735961914e+00,1.659053564071655273e+00,1.663763999938964844e+00,1.658492207527160645e+00,-3.992856144905090332e-01,1.663763999938964844e+00,1.242710828781127930e+00,1.454122781753540039e+00,1.468041181564331055e+00,1.663763999938964844e+00,1.663763999938964844e+00,1.663763999938964844e+00
1.695328712463378906e+00,1.083641290664672852e+00,1.307410120964050293e+00,1.327090144157409668e+00,1.641942560672760010e-01,1.057081222534179688e+00,1.555714845657348633e+00,8.388537764549255371e-01,1.207658767700195312e+00,1.118825554847717285e+00,1.834153771400451660e+00,1.857065677642822266e+00,1.843090057373046875e+00,1.830624103546142578e+00,-4.639367759227752686e-01,1.843090057373046875e+00,1.207658767700195312e+00,1.327090144157409668e+00,9.994127750396728516e-01,1.834153771400451660e+00,1.834153771400451660e+00,1.834153771400451660e+00
2.003286361694335938e+00,8.458594679832458496e-01,1.155325174331665039e+00,1.070047974586486816e+00,6.564280390739440918e-02,1.022929906845092773e+00,6.872723102569580078e-01,-6.913282442837953568e-03,8.250346183776855469e-01,6.555560827255249023e-01,1.745572209358215332e+00,1.725587368011474609e+00,1.673399448394775391e+00,1.866636037826538086e+00,-4.975968003273010254e-01,1.673399448394775391e+00,8.250346183776855469e-01,1.070047974586486816e+00,6.592572927474975586e-01,1.745572209358215332e+00,1.745572209358215332e+00,1.745572209358215332e+00
1.690929293632507324e+00,8.652182817459106445e-01,9.062077999114990234e-01,1.145242452621459961e+00,8.694084882736206055e-01,1.218789696693420410e+00,7.390578389167785645e-01,4.827530086040496826e-01,8.842221498489379883e-01,8.103467226028442383e-01,1.785826325416564941e+00,1.740833044052124023e+00,1.703024864196777344e+00,1.890432834625244141e+00,-5.390298962593078613e-01,1.703024864196777344e+00,8.842221498489379883e-01,8.842221498489379883e-01,3.771522343158721924e-01,1.785826325416564941e+00,1.785826325416564941e+00,1.785826325416564941e+00
9.870262145996093750e-01,6.758003234863281250e-01,1.095430731773376465e+00,1.127027630805969238e+00,9.214818477630615234e-01,4.529551267623901367e-01,2.347550094127655029e-01,1.378996521234512329e-01,6.296768188476562500e-01,4.366748332977294922e-01,1.588494658470153809e+00,1.520623683929443359e+00,1.451707124710083008e+00,1.865981817245483398e+00,-5.503869652748107910e-01,1.451707124710083008e+00,6.296768188476562500e-01,6.296768188476562500e-01,3.657744228839874268e-01,1.588494658470153809e+00,1.588494658470153809e+00,1.588494658470153809e+00
5.998794436454772949e-01,4.527949094772338867e-01,5.614404678344726562e-01,4.694603383541107178e-01,5.866299867630004883e-01,1.199854910373687744e-02,7.459983229637145996e-03,-2.488394081592559814e-01,-3.304705321788787842e-01,-1.620648056268692017e-01,9.453709125518798828e-01,1.095507621765136719e+00,9.624442458152770996e-01,1.708845973014831543e+00,-5.394745469093322754e-01,9.624442458152770996e-01,-3.304705321788787842e-01,4.694603383541107178e-01,-2.870556414127349854e-01,9.453709125518798828e-01,9.453709125518798828e-01,9.453709125518798828e-01
3.675691783428192139e-02,2.399494647979736328e-01,6.071076393127441406e-01,7.402671575546264648e-01,5.287132859230041504e-01,-4.895185828208923340e-01,-2.830461263656616211e-01,8.323632925748825073e-02,-2.209236919879913330e-01,-6.816352903842926025e-02,7.045568227767944336e-01,7.789312005043029785e-01,6.572555303573608398e-01,1.370639324188232422e+00,-5.156068801879882812e-01,6.572555303573608398e-01,7.402671575546264648e-01,-6.895430386066436768e-03,2.902819514274597168e-01,7.045568227767944336e-01,7.045568227767944336e-01,7.045568227767944336e-01
-3.019964694976806641e-01,-1.451806873083114624e-01,-3.332938253879547119e-01,-5.758693218231201172e-01,-5.671300888061523438e-01,-3.825721740722656250e-01,-2.792176604270935059e-01,-3.068574666976928711e-01,-2.776234447956085205e-01,-8.754824101924896240e-02,7.213847339153289795e-02,7.991206645965576172e-02,1.430476307868957520e-01,7.545970678329467773e-01,-4.912044703960418701e-01,1.430476307868957520e-01,-5.758693218231201172e-01,-9.745340347290039062e-01,-4.519698321819305420e-01,7.213847339153289795e-02,7.213847339153289795e-02,7.213847339153289795e-02
-4.295789301395416260e-01,-5.790505409240722656e-01,-6.399718523025512695e-01,-7.273335456848144531e-01,-4.867702126502990723e-01,-1.139338612556457520e+00,-1.104831933975219727e+00,-6.722063422203063965e-01,-6.393655538558959961e-01,-5.481803417205810547e-01,-3.397143781185150146e-01,-4.897749423980712891e-01,-3.664619326591491699e-01,1.341491043567657471e-01,-2.845438122749328613e-01,-3.664619326591491699e-01,-7.273335456848144531e-01,-7.273335456848144531e-01,-7.309552431106567383e-01,-7.674942016601562500e-01,-3.664619326591491699e-01,-1.304948806762695312e+00
-5.923565030097961426e-01,-6.306167840957641602e-01,-6.985241174697875977e-01,-7.734144926071166992e-01,-5.562338829040527344e-01,-9.497577548027038574e-01,-6.384660005569458008e-01,-6.472050547599792480e-01,-7.797096967697143555e-01,-7.083797454833984375e-01,-5.005483627319335938e-01,-5.151590108871459961e-01,-4.976415634155273438e-01,-2.821904122829437256e-01,-1.772842407226562500e-01,-4.976415634155273438e-01,-9.086270332336425781e-01,-9.201141595840454102e-01,-1.130482554435729980e+00,-6.742674112319946289e-01,-4.976415634155273438e-01,-1.131282567977905273e+00
-7.023413777351379395e-01,-5.352039933204650879e-01,-6.554352045059204102e-01,-8.346562385559082031e-01,-9.100506305694580078e-01,-6.454543471336364746e-01,-1.151849031448364258e+00,-7.224037051200866699e-01,-7.249888181686401367e-01,-6.613169908523559570e-01,-6.251108646392822266e-01,-5.629020333290100098e-01,-5.628128051757812500e-01,-4.509298503398895264e-01,-2.753401398658752441e-01,-5.628128051757812500e-01,-1.181301832199096680e+00,-8.346562385559082031e-01,-8.962517976760864258e-01,-1.265790462493896484e+00,-5.629020333290100098e-01,-7.398889064788818359e-01
-9.663050770759582520e-01,-5.040597915649414062e-01,-5.830382108688354492e-01,-8.806061744689941406e-01,-1.012220382690429688e+00,-1.234705805778503418e+00,-9.251505136489868164e-01,-6.392918825149536133e-01,-6.342617273330688477e-01,-2.957673668861389160e-01,-5.896528959274291992e-01,-4.908300042152404785e-01,-5.082092285156250000e-01,-5.057268142700195312e-01,-2.578577697277069092e-01,-5.896528959274291992e-01,-5.040597915649414062e-01,-8.806061744689941406e-01,-1.133462786674499512e+00,-6.807076930999755859e-01,-5.896528959274291992e-01,-9.057614803314208984e-01
-1.049893617630004883e+00,-4.163302779197692871e-01,-4.537021815776824951e-01,-7.514878511428833008e-01,-3.995817899703979492e-01,-7.062438130378723145e-01,-9.158046245574951172e-01,-4.320296049118041992e-01,-3.697123825550079346e-01,-8.906944096088409424e-02,-5.955865383148193359e-01,-5.272185206413269043e-01,-5.091213583946228027e-01,-5.967926979064941406e-01,-2.526249587535858154e-01,-5.955865383148193359e-01,-4.163302779197692871e-01,-7.514878511428833008e-01,-4.537021815776824951e-01,-4.993247687816619873e-01,-5.955865383148193359e-01,-5.876870155334472656e-01
-1.093887567520141602e+00,-4.084186553955078125e-01,-5.683625936508178711e-01,-8.138123750686645508e-01,-1.722094714641571045e-01,-3.470105528831481934e-01,-4.749156534671783447e-01,-3.505845665931701660e-01,-4.626367986202239990e-01,-1.695822030305862427e-01,-6.344479322433471680e-01,-5.804894566535949707e-01,-5.408107042312622070e-01,-6.791491508483886719e-01,-2.616060078144073486e-01,-5.804894566535949707e-01,-4.084186553955078125e-01,-8.138123750686645508e-01,-4.925956428050994873e-01,-4.802956283092498779e-01,-6.344479322433471680e-01,-2.907434105873107910e-01
-1.164277791976928711e+00,-4.284787178039550781e-01,-6.601164340972900391e-01,-8.478593826293945312e-01,5.897859334945678711e-01,1.373104602098464966e-01,-3.784538805484771729e-01,-6.119164824485778809e-01,-6.833138465881347656e-01,-3.682612776756286621e-01,-6.386537551879882812e-01,-5.851858854293823242e-01,-5.452156662940979004e-01,-7.291735410690307617e-01,-2.652204036712646484e-01,-5.851858854293823242e-01,-8.478593826293945312e-01,-8.478593826293945312e-01,-2.846291959285736084e-01,-7.530481815338134766e-01,-6.386537551879882812e-01,-4.666870534420013428e-01
-1.164277791976928711e+00,-3.980911970138549805e-01,-5.943418741226196289e-01,-8.718426227569580078e-01,8.342874646186828613e-01,1.258238852024078369e-01,-4.321508109569549561e-01,-5.939921736717224121e-01,-6.487067937850952148e-01,-2.441932111978530884e-01,-6.373281478881835938e-01,-5.837566256523132324e-01,-5.460538268089294434e-01,-7.465599775314331055e-01,-2.567573189735412598e-01,-5.837566256523132324e-01,-8.718426227569580078e-01,-8.718426227569580078e-01,-4.951010644435882568e-01,1.754566282033920288e-02,-8.946095705032348633e-01,-3.720996677875518799e-01
-1.076290011405944824e+00,-3.673021793365478516e-01,-6.339703798294067383e-01,-8.976432085037231445e-01,5.735399723052978516e-01,1.215705424547195435e-01,8.957742154598236084e-02,-4.839935600757598877e-01,-5.059601068496704102e-01,-1.713611036539077759e-01,-6.356539726257324219e-01,-5.804097056388854980e-01,-5.378322005271911621e-01,-7.516040802001953125e-01,-2.466612607240676880e-01,-5.804097056388854980e-01,-8.976432085037231445e-01,-6.339703798294067383e-01,-1.453803330659866333e-01,-3.322973847389221191e-01,3.849017620086669922e-02,-5.059601068496704102e-01
-8.695183992385864258e-01,-3.025654554367065430e-01,-6.148003339767456055e-01,-8.434222936630249023e-01,2.307231426239013672e-01,4.148916602134704590e-01,-3.724278211593627930e-01,-2.558962106704711914e-01,-2.751131355762481689e-01,-1.737565845251083374e-01,-6.213030815124511719e-01,-5.608730316162109375e-01,-5.216024518013000488e-01,-7.502938508987426758e-01,-2.425319552421569824e-01,-5.608730316162109375e-01,-8.434222936630249023e-01,-2.751131355762481689e-01,-4.412275850772857666e-01,2.713282704353332520e-01,-2.751131355762481689e-01,-2.751131355762481689e-01
-2.043521404266357422e-02,-3.716506063938140869e-02,-5.937095880508422852e-01,-8.035043478012084961e-01,9.206880927085876465e-01,-3.838474154472351074e-01,-2.387699484825134277e-01,5.003597140312194824e-01,4.395215511322021484e-01,2.986873090267181396e-01,-5.854614973068237305e-01,-4.995958209037780762e-01,-4.744082093238830566e-01,-7.157592773437500000e-01,-2.298765182495117188e-01,-4.995958209037780762e-01,-8.035043478012084961e-01,7.170937955379486084e-03,-8.035043478012084961e-01,-5.854614973068237305e-01,-5.854614973068237305e-01,-5.854614973068237305e-01
1.193797707557678223e+00,1.527201980352401733e-01,1.952474713325500488e-01,2.511310577392578125e-01,5.895884037017822266e-01,6.796247363090515137e-01,1.101158738136291504e+00,8.455383181571960449e-01,7.600429058074951172e-01,3.962472975254058838e-01,-1.881173551082611084e-01,-7.857558131217956543e-02,-1.034994721412658691e-01,-3.391762673854827881e-01,-2.000932097434997559e-01,-1.034994721412658691e-01,2.511310577392578125e-01,1.952474713325500488e-01,9.386622905731201172e-01,-1.034994721412658691e-01,-1.034994721412658691e-01,-1.034994721412658691e-01
5.646842718124389648e-01,9.773907065391540527e-01,1.188137650489807129e+00,9.150296449661254883e-01,1.424125552177429199e+00,1.423252701759338379e+00,1.543809890747070312e+00,1.065261125564575195e+00,1.172103166580200195e+00,1.015391588211059570e+00,1.003938078880310059e+00,1.101122736930847168e+00,1.132079601287841797e+00,6.120283007621765137e-01,-1.378540098667144775e-01,1.132079601287841797e+00,1.010025739669799805e+00,9.150296449661254883e-01,1.188137650489807129e+00,1.132079601287841797e+00,1.132079601287841797e+00,1.132079601287841797e+00
-1.163642387837171555e-02,9.290942549705505371e-01,9.625575542449951172e-01,7.460974454879760742e-01,-5.204609632492065430e-01,3.769582509994506836e-01,1.242154836654663086e+00,3.989884555339813232e-01,9.119918346405029297e-01,9.722088575363159180e-01,9.919108152389526367e-01,1.181433916091918945e+00,1.065849065780639648e+00,1.212707877159118652e+00,-3.262227773666381836e-01,1.065849065780639648e+00,3.933858275413513184e-01,7.460974454879760742e-01,3.888910412788391113e-01,1.065849065780639648e+00,1.065849065780639648e+00,1.065849065780639648e+00
4.327024519443511963e-01,2.417718321084976196e-01,6.570517420768737793e-01,4.731516540050506592e-02,5.547348260879516602e-01,-7.101316750049591064e-02,-2.021437138319015503e-02,5.274882912635803223e-01,7.357326745986938477e-01,5.834574103355407715e-01,5.800491571426391602e-01,7.170578241348266602e-01,5.806778073310852051e-01,9.787740707397460938e-01,-3.346918225288391113e-01,5.806778073310852051e-01,-1.098960787057876587e-01,-2.644937038421630859e-01,-2.021044492721557617e-01,5.806778073310852051e-01,5.806778073310852051e-01,-4.958218634128570557e-01
6.614709496498107910e-01,3.386816084384918213e-01,5.768766999244689941e-01,5.058345794677734375e-01,-3.366900980472564697e-01,1.933242827653884888e-01,4.226738512516021729e-01,5.334086716175079346e-02,2.220324575901031494e-01,2.177821993827819824e-01,7.203859090805053711e-01,7.143263816833496094e-01,6.395594477653503418e-01,6.337822675704956055e-01,-4.021468162536621094e-01,6.395594477653503418e-01,5.058345794677734375e-01,2.279548645019531250e-01,-2.321533113718032837e-01,6.395594477653503418e-01,6.395594477653503418e-01,6.395594477653503418e-01
6.658703684806823730e-01,6.056155562400817871e-01,5.259921550750732422e-01,8.328716754913330078e-01,9.916061162948608398e-01,5.655484795570373535e-01,1.063396856188774109e-01,-5.409510731697082520e-01,-3.893693387508392334e-01,-3.549504280090332031e-01,4.484190642833709717e-01,4.442390203475952148e-01,4.341202676296234131e-01,7.294024229049682617e-01,-4.504810869693756104e-01,4.341202676296234131e-01,8.328716754913330078e-01,8.328716754913330078e-01,5.259921550750732422e-01,4.341202676296234131e-01,4.341202676296234131e-01,4.341202676296234131e-01
7.714558243751525879e-01,9.595632553100585938e-01,5.901538133621215820e-01,8.060303926467895508e-01,6.819239258766174316e-01,5.953697562217712402e-01,5.522326827049255371e-01,1.124558806419372559e+00,1.069546461105346680e+00,1.203211903572082520e+00,7.352225184440612793e-01,8.535627126693725586e-01,7.433256506919860840e-01,1.111365556716918945e+00,-4.185162484645843506e-01,7.433256506919860840e-01,1.069546461105346680e+00,8.060303926467895508e-01,6.816272139549255371e-01,7.433256506919860840e-01,7.433256506919860840e-01,7.433256506919860840e-01
4.986933767795562744e-01,1.008347988128662109e+00,1.038013577461242676e+00,9.440195560455322266e-01,1.024955272674560547e+00,1.578888654708862305e+00,8.858609199523925781e-01,1.070739388465881348e+00,1.267797350883483887e+00,1.155099749565124512e+00,1.092509508132934570e+00,1.156831502914428711e+00,1.057247400283813477e+00,1.266283154487609863e+00,-4.078772962093353271e-01,1.057247400283813477e+00,1.267797350883483887e+00,9.440195560455322266e-01,1.038013577461242676e+00,1.057247400283813477e+00,1.057247400283813477e+00,1.057247400283813477e+00
7.274618744850158691e-01,4.120802283287048340e-01,8.562761545181274414e-01,8.442636728286743164e-01,-1.399528622627258301e+00,1.675671786069869995e-01,8.808292150497436523e-01,1.459884941577911377e-01,4.944327175617218018e-01,2.408971488475799561e-01,7.970108985900878906e-01,8.796073794364929199e-01,7.612015604972839355e-01,1.119111537933349609e+00,-4.209500551223754883e-01,7.612015604972839355e-01,4.944327175617218018e-01,8.562761545181274414e-01,6.179795861244201660e-01,7.612015604972839355e-01,7.612015604972839355e-01,7.612015604972839355e-01
1.440163850784301758e+00,7.248623371124267578e-01,8.692483901977539062e-01,9.252390861511230469e-01,-1.745460629463195801e-01,2.788427472114562988e-02,2.074983716011047363e-01,-3.342581093311309814e-01,-3.834831714630126953e-02,1.507230401039123535e-01,8.220065832138061523e-01,8.695068359375000000e-01,7.910113930702209473e-01,1.104635715484619141e+00,-4.396915733814239502e-01,7.910113930702209473e-01,9.252390861511230469e-01,9.252390861511230469e-01,8.692483901977539062e-01,7.910113930702209473e-01,7.910113930702209473e-01,7.910113930702209473e-01
1.242191076278686523e+00,1.043507337570190430e+00,1.418603897094726562e+00,1.471441030502319336e+00,4.481864571571350098e-01,8.022004961967468262e-01,1.221130371093750000e+00,6.972389817237854004e-01,1.066091656684875488e+00,1.076394438743591309e+00,1.386053919792175293e+00,1.352067470550537109e+00,1.374893665313720703e+00,1.333958506584167480e+00,-4.697520732879638672e-01,1.374893665313720703e+00,1.066091656684875488e+00,1.418603897094726562e+00,7.498224377632141113e-01,1.374893665313720703e+00,1.374893665313720703e+00,1.374893665313720703e+00
