# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-8.534876108169555664e-01,-8.368511199951171875e-01,-6.991058588027954102e-01,-8.020001053810119629e-01,-5.839982628822326660e-01,-8.482025265693664551e-01,-7.527230381965637207e-01,-8.370963335037231445e-01,-8.084882497787475586e-01,-5.922509431838989258e-01,-7.122121453285217285e-01,-6.974408626556396484e-01,-6.975084543228149414e-01,-7.384027838706970215e-01,-1.977479755878448486e-01
-8.510414361953735352e-01,-8.414156436920166016e-01,-7.030049562454223633e-01,-8.046833872795104980e-01,-7.441098690032958984e-01,-8.613982796669006348e-01,-7.418035268783569336e-01,-8.382443189620971680e-01,-8.115791082382202148e-01,-5.926338434219360352e-01,-7.129591107368469238e-01,-6.987442970275878906e-01,-6.987471580505371094e-01,-7.380760312080383301e-01,-1.995345354080200195e-01
-8.551181554794311523e-01,-8.396682143211364746e-01,-7.025982141494750977e-01,-8.041755557060241699e-01,-5.271846055984497070e-01,-1.054896235466003418e+00,-8.476652503013610840e-01,-8.389225006103515625e-01,-8.136608600616455078e-01,-5.920578241348266602e-01,-7.125927209854125977e-01,-6.992421150207519531e-01,-6.991615891456604004e-01,-7.388195395469665527e-01,-1.995550096035003662e-01
-8.526722192764282227e-01,-8.402237892150878906e-01,-7.012444138526916504e-01,-8.055698275566101074e-01,-7.736148834228515625e-01,-8.681752085685729980e-01,-6.439139246940612793e-01,-8.401069641113281250e-01,-8.156942129135131836e-01,-5.933233499526977539e-01,-7.135005593299865723e-01,-7.000371217727661133e-01,-6.999365091323852539e-01,-7.395527958869934082e-01,-1.983853578567504883e-01
-8.624562621116638184e-01,-8.435027599334716797e-01,-7.028588652610778809e-01,-8.052780032157897949e-01,-6.075755357742309570e-01,-7.689719796180725098e-01,-9.923440814018249512e-01,-8.412854671478271484e-01,-8.183628320693969727e-01,-5.965045690536499023e-01,-7.144407629966735840e-01,-7.005721330642700195e-01,-7.007478475570678711e-01,-7.400749325752258301e-01,-1.984038054943084717e-01
-8.600103259086608887e-01,-8.439632654190063477e-01,-7.060904502868652344e-01,-8.108541369438171387e-01,-5.928003787994384766e-01,-8.908759355545043945e-01,-6.523022055625915527e-01,-8.428654670715332031e-01,-8.209317922592163086e-01,-5.993106365203857422e-01,-7.153666615486145020e-01,-7.021353244781494141e-01,-7.022007703781127930e-01,-7.420343756675720215e-01,-1.993499547243118286e-01
-8.543027639389038086e-01,-8.473973274230957031e-01,-7.060067057609558105e-01,-8.088079094886779785e-01,-9.123781919479370117e-01,-1.000430226325988770e+00,-9.023135304450988770e-01,-8.437372446060180664e-01,-8.223733901977539062e-01,-6.004315614700317383e-01,-7.163249254226684570e-01,-7.027652263641357422e-01,-7.029348611831665039e-01,-7.429860234260559082e-01,-1.997979283332824707e-01
-8.600103259086608887e-01,-8.419564366340637207e-01,-7.041663527488708496e-01,-8.083940148353576660e-01,-1.052670478820800781e+00,-9.946823716163635254e-01,-8.773968815803527832e-01,-8.438650369644165039e-01,-8.244014382362365723e-01,-6.012213230133056641e-01,-7.166190743446350098e-01,-7.031489610671997070e-01,-7.032800912857055664e-01,-7.435826659202575684e-01,-1.975250095129013062e-01
-8.551181554794311523e-01,-8.462657928466796875e-01,-7.043316960334777832e-01,-8.101297020912170410e-01,-6.996774673461914062e-01,-1.003524661064147949e+00,-8.850804567337036133e-01,-8.442416191101074219e-01,-8.252679109573364258e-01,-6.019695997238159180e-01,-7.173654437065124512e-01,-7.035979032516479492e-01,-7.039431333541870117e-01,-7.431773543357849121e-01,-1.968592554330825806e-01
-8.543027639389038086e-01,-8.499704599380493164e-01,-7.073226571083068848e-01,-8.096943497657775879e-01,-1.199408888816833496e+00,-5.792827606201171875e-01,-8.585022091865539551e-01,-8.441028594970703125e-01,-8.264561295509338379e-01,-6.027230024337768555e-01,-7.171549201011657715e-01,-7.037853002548217773e-01,-7.041622400283813477e-01,-7.435162663459777832e-01,-1.983913928270339966e-01
-8.494108319282531738e-01,-8.433388471603393555e-01,-7.052714824676513672e-01,-8.095181584358215332e-01,-7.130742073059082031e-01,-1.094512224197387695e+00,-7.785363793373107910e-01,-8.434109687805175781e-01,-8.247106075286865234e-01,-6.011675596237182617e-01,-7.164354920387268066e-01,-7.029994726181030273e-01,-7.031947970390319824e-01,-7.427263855934143066e-01,-1.974316537380218506e-01
-8.591948747634887695e-01,-8.443955183029174805e-01,-7.038320899009704590e-01,-8.056297898292541504e-01,-6.591244935989379883e-01,-1.193053960800170898e+00,-9.989195466041564941e-01,-8.421890735626220703e-01,-8.223201036453247070e-01,-5.997314453125000000e-01,-7.158372402191162109e-01,-7.017168998718261719e-01,-7.021688222885131836e-01,-7.415722012519836426e-01,-1.965535879135131836e-01
-8.616408705711364746e-01,-8.457205891609191895e-01,-7.065229415893554688e-01,-8.109871745109558105e-01,-1.292594313621520996e+00,-8.322166800498962402e-01,-6.935026049613952637e-01,-8.425157070159912109e-01,-8.223675489425659180e-01,-6.000398397445678711e-01,-7.157562375068664551e-01,-7.023760080337524414e-01,-7.026562690734863281e-01,-7.417932152748107910e-01,-1.984299272298812866e-01
-8.534876108169555664e-01,-8.494260311126708984e-01,-7.069509029388427734e-01,-8.101962208747863770e-01,-9.178377389907836914e-01,-6.343604922294616699e-01,-8.947070837020874023e-01,-8.431096076965332031e-01,-8.218640089035034180e-01,-5.988353490829467773e-01,-7.158403992652893066e-01,-7.027477025985717773e-01,-7.027765512466430664e-01,-7.422960400581359863e-01,-2.005180567502975464e-01
-8.543027639389038086e-01,-8.647474050521850586e-01,-7.178286314010620117e-01,-8.073995709419250488e-01,-4.511849880218505859e-01,-5.360856056213378906e-01,-7.895525693893432617e-01,-8.649467229843139648e-01,-7.608201503753662109e-01,-5.991456508636474609e-01,-7.203102707862854004e-01,-7.038114070892333984e-01,-6.906929016113281250e-01,-7.744508385658264160e-01,-1.985107064247131348e-01
-8.551181554794311523e-01,-8.655822873115539551e-01,-7.087417840957641602e-01,-8.068073391914367676e-01,-5.931019186973571777e-01,-1.075657963752746582e+00,-1.192026138305664062e+00,-8.904701471328735352e-01,-7.574414014816284180e-01,-5.992400646209716797e-01,-7.334698438644409180e-01,-7.057843208312988281e-01,-6.830201148986816406e-01,-8.148583769798278809e-01,-1.959704458713531494e-01
-8.559336066246032715e-01,-8.733749985694885254e-01,-7.127459645271301270e-01,-8.086166977882385254e-01,-1.002830862998962402e+00,-6.406976580619812012e-01,-1.026346921920776367e+00,-8.907011747360229492e-01,-7.578400969505310059e-01,-6.011625528335571289e-01,-7.338624596595764160e-01,-7.062799930572509766e-01,-6.836643218994140625e-01,-8.156954646110534668e-01,-1.976275444030761719e-01
-8.445186614990234375e-01,-8.707759380340576172e-01,-7.128019928932189941e-01,-8.096687197685241699e-01,-1.089734673500061035e+00,-9.498624205589294434e-01,-1.121739864349365234e+00,-8.904987573623657227e-01,-7.559420466423034668e-01,-6.007591485977172852e-01,-7.333782315254211426e-01,-7.059894800186157227e-01,-6.831187605857849121e-01,-8.154752850532531738e-01,-1.988058835268020630e-01
-8.461495041847229004e-01,-8.658046722412109375e-01,-7.087991237640380859e-01,-8.029096722602844238e-01,-7.589172124862670898e-01,-1.333450436592102051e+00,-7.490501999855041504e-01,-8.884983062744140625e-01,-7.523397207260131836e-01,-5.988712310791015625e-01,-7.323150038719177246e-01,-7.040438652038574219e-01,-6.813267469406127930e-01,-8.144305348396301270e-01,-1.967071592807769775e-01
-8.445186614990234375e-01,-8.635355234146118164e-01,-7.079852819442749023e-01,-8.042194247245788574e-01,-9.894697070121765137e-01,-8.936976790428161621e-01,-7.688519358634948730e-01,-8.871805667877197266e-01,-7.496467828750610352e-01,-5.984786748886108398e-01,-7.318108677864074707e-01,-7.031747102737426758e-01,-6.805194616317749023e-01,-8.132746815681457520e-01,-1.955799460411071777e-01
-8.420727252960205078e-01,-8.684973716735839844e-01,-7.097328305244445801e-01,-8.023437857627868652e-01,-6.044982075691223145e-01,-8.161610364913940430e-01,-8.058395981788635254e-01,-8.855062723159790039e-01,-7.462173700332641602e-01,-5.972385406494140625e-01,-7.308692932128906250e-01,-7.020268440246582031e-01,-6.795577406883239746e-01,-8.121669888496398926e-01,-1.973934918642044067e-01
-8.420727252960205078e-01,-8.629894256591796875e-01,-7.079685926437377930e-01,-8.017284274101257324e-01,-6.852142810821533203e-01,-8.726615905761718750e-01,-9.359148144721984863e-01,-8.837248086929321289e-01,-7.426412105560302734e-01,-5.958257913589477539e-01,-7.293531894683837891e-01,-7.006437778472900391e-01,-6.780009269714355469e-01,-8.112933039665222168e-01,-1.980693340301513672e-01
-8.363654613494873047e-01,-8.610635399818420410e-01,-7.047735452651977539e-01,-7.989404797554016113e-01,-4.981397390365600586e-01,-1.164707660675048828e+00,-7.615097165107727051e-01,-8.823366165161132812e-01,-7.388663291931152344e-01,-5.945491790771484375e-01,-7.286356091499328613e-01,-6.991435289382934570e-01,-6.764918565750122070e-01,-8.105104565620422363e-01,-1.974640786647796631e-01
-8.355500102043151855e-01,-8.582077026367187500e-01,-7.047795057296752930e-01,-7.965765595436096191e-01,-1.034309983253479004e+00,-8.263898491859436035e-01,-6.633536219596862793e-01,-8.807461261749267578e-01,-7.372062206268310547e-01,-5.953409671783447266e-01,-7.281093001365661621e-01,-6.980154514312744141e-01,-6.755683422088623047e-01,-8.098132014274597168e-01,-1.973353326320648193e-01
-8.290273547172546387e-01,-8.561365008354187012e-01,-7.036731839179992676e-01,-7.958357930183410645e-01,-7.515186071395874023e-01,-6.642546057701110840e-01,-9.404596686363220215e-01,-8.788446187973022461e-01,-7.346825599670410156e-01,-5.953496694564819336e-01,-7.271592020988464355e-01,-6.967275142669677734e-01,-6.744590997695922852e-01,-8.092215657234191895e-01,-1.968907713890075684e-01
-8.331040740013122559e-01,-8.555413484573364258e-01,-7.014709711074829102e-01,-7.917316555976867676e-01,-6.724569797515869141e-01,-1.049292564392089844e+00,-9.103034138679504395e-01,-8.761721849441528320e-01,-7.303214073181152344e-01,-5.943816900253295898e-01,-7.262036800384521484e-01,-6.949595212936401367e-01,-6.727966070175170898e-01,-8.082333207130432129e-01,-1.967618614435195923e-01
-8.265813589096069336e-01,-8.524745702743530273e-01,-7.014240026473999023e-01,-7.936597466468811035e-01,-9.825571775436401367e-01,-8.261914253234863281e-01,-9.373946189880371094e-01,-8.745943307876586914e-01,-7.268483042716979980e-01,-5.931419134140014648e-01,-7.253385782241821289e-01,-6.940559148788452148e-01,-6.717281937599182129e-01,-8.067905306816101074e-01,-1.975456178188323975e-01
-8.200584053993225098e-01,-8.515810966491699219e-01,-6.999797821044921875e-01,-7.884112000465393066e-01,-1.037148594856262207e+00,-6.537410616874694824e-01,-9.222263693809509277e-01,-8.722482919692993164e-01,-7.220159769058227539e-01,-5.905990600585937500e-01,-7.240398526191711426e-01,-6.922785043716430664e-01,-6.700396537780761719e-01,-8.057458996772766113e-01,-1.980275362730026245e-01
-8.208737969398498535e-01,-8.428047299385070801e-01,-6.969135403633117676e-01,-7.859038710594177246e-01,-7.576927542686462402e-01,-8.594772219657897949e-01,-6.645612716674804688e-01,-8.693244457244873047e-01,-7.164089083671569824e-01,-5.883060693740844727e-01,-7.225806117057800293e-01,-6.905831098556518555e-01,-6.682072877883911133e-01,-8.044148087501525879e-01,-1.965326964855194092e-01
-8.159819245338439941e-01,-8.446161746978759766e-01,-6.952286958694458008e-01,-7.840090394020080566e-01,-6.236859560012817383e-01,-7.982915639877319336e-01,-1.019777894020080566e+00,-8.668392896652221680e-01,-7.108603119850158691e-01,-5.862557888031005859e-01,-7.213443517684936523e-01,-6.888560056686401367e-01,-6.666920781135559082e-01,-8.022640347480773926e-01,-1.963484883308410645e-01
-8.176124691963195801e-01,-8.438726663589477539e-01,-6.960684061050415039e-01,-7.820195555686950684e-01,-7.092159986495971680e-01,-5.739349722862243652e-01,-8.085364699363708496e-01,-8.643245697021484375e-01,-7.060793638229370117e-01,-5.839850902557373047e-01,-7.199472784996032715e-01,-6.874214410781860352e-01,-6.652013063430786133e-01,-8.013923764228820801e-01,-1.978248059749603271e-01
-8.127205967903137207e-01,-8.380826711654663086e-01,-6.935982108116149902e-01,-7.814335227012634277e-01,-5.376872420310974121e-01,-9.127904772758483887e-01,-7.683396935462951660e-01,-8.620644807815551758e-01,-6.995538473129272461e-01,-5.806471109390258789e-01,-7.184079885482788086e-01,-6.859061717987060547e-01,-6.633735299110412598e-01,-7.996820807456970215e-01,-1.979996562004089355e-01
-8.216891884803771973e-01,-8.370336890220642090e-01,-6.921429038047790527e-01,-7.766838669776916504e-01,-7.237954139709472656e-01,-9.030000567436218262e-01,-1.122004508972167969e+00,-8.598707914352416992e-01,-6.945924758911132812e-01,-5.771785974502563477e-01,-7.171345353126525879e-01,-6.842956542968750000e-01,-6.619238853454589844e-01,-7.983091473579406738e-01,-1.979527771472930908e-01
-8.143511414527893066e-01,-8.380172252655029297e-01,-6.927427649497985840e-01,-7.813685536384582520e-01,-8.453606963157653809e-01,-7.885816097259521484e-01,-8.288692831993103027e-01,-8.602501153945922852e-01,-6.942418813705444336e-01,-5.774891376495361328e-01,-7.167968750000000000e-01,-6.846368312835693359e-01,-6.620464324951171875e-01,-7.987015843391418457e-01,-1.991084218025207520e-01
-8.053824305534362793e-01,-8.384307622909545898e-01,-6.911808252334594727e-01,-7.758637070655822754e-01,-5.914456248283386230e-01,-6.603345870971679688e-01,-9.692223072052001953e-01,-8.594517707824707031e-01,-6.920925378799438477e-01,-5.761557817459106445e-01,-7.165527343750000000e-01,-6.839505434036254883e-01,-6.613144278526306152e-01,-7.984926104545593262e-01,-1.994100362062454224e-01
-8.102743029594421387e-01,-8.269941806793212891e-01,-6.877278089523315430e-01,-7.734158635139465332e-01,-8.048560619354248047e-01,-5.586995482444763184e-01,-9.054608345031738281e-01,-8.574037551879882812e-01,-6.896392107009887695e-01,-5.732952356338500977e-01,-7.157350182533264160e-01,-6.826324462890625000e-01,-6.600595712661743164e-01,-7.972522377967834473e-01,-1.965340971946716309e-01
-8.078284263610839844e-01,-8.322757482528686523e-01,-6.877319812774658203e-01,-7.736116051673889160e-01,-5.833184123039245605e-01,-8.011357188224792480e-01,-8.382552266120910645e-01,-8.559991121292114258e-01,-6.865998506546020508e-01,-5.718746185302734375e-01,-7.150762677192687988e-01,-6.816687583923339844e-01,-6.594585776329040527e-01,-7.960837483406066895e-01,-1.962710916996002197e-01
-8.004902601242065430e-01,-8.352925777435302734e-01,-6.910357475280761719e-01,-7.736752629280090332e-01,-1.004963517189025879e+00,-8.736258149147033691e-01,-7.890569567680358887e-01,-8.546575307846069336e-01,-6.843862533569335938e-01,-5.705822706222534180e-01,-7.144255042076110840e-01,-6.811599731445312500e-01,-6.588246226310729980e-01,-7.958161234855651855e-01,-1.992135792970657349e-01
-7.955983877182006836e-01,-8.240979909896850586e-01,-6.860892772674560547e-01,-7.689700722694396973e-01,-8.837262988090515137e-01,-4.896906316280364990e-01,-1.002035856246948242e+00,-8.514084815979003906e-01,-6.776525378227233887e-01,-5.648016929626464844e-01,-7.123790979385375977e-01,-6.789724826812744141e-01,-6.563478708267211914e-01,-7.938838601112365723e-01,-1.979336738586425781e-01
-7.866294384002685547e-01,-8.211069107055664062e-01,-6.808836460113525391e-01,-7.639182209968566895e-01,-5.925086140632629395e-01,-9.997335076332092285e-01,-9.738481640815734863e-01,-8.482214212417602539e-01,-6.725798249244689941e-01,-5.602339506149291992e-01,-7.108145356178283691e-01,-6.767002344131469727e-01,-6.544321179389953613e-01,-7.915788292884826660e-01,-1.959595382213592529e-01
-7.858143448829650879e-01,-8.198155760765075684e-01,-6.769108176231384277e-01,-7.602041363716125488e-01,-6.995277404785156250e-01,-5.352851748466491699e-01,-9.176474213600158691e-01,-8.443838357925415039e-01,-6.677370667457580566e-01,-5.562552213668823242e-01,-7.091620564460754395e-01,-6.744757890701293945e-01,-6.523719429969787598e-01,-7.899351716041564941e-01,-1.959367394447326660e-01
-7.939675450325012207e-01,-8.145249485969543457e-01,-6.742444038391113281e-01,-7.590917944908142090e-01,-9.111157059669494629e-01,-8.016023039817810059e-01,-6.620147228240966797e-01,-8.400853872299194336e-01,-6.612703800201416016e-01,-5.516313314437866211e-01,-7.068278789520263672e-01,-6.719156503677368164e-01,-6.495425701141357422e-01,-7.874200940132141113e-01,-1.965864896774291992e-01
-7.752148509025573730e-01,-8.167587518692016602e-01,-6.782009005546569824e-01,-7.604091763496398926e-01,-1.097344517707824707e+00,-8.500761985778808594e-01,-6.534840464591979980e-01,-8.381285667419433594e-01,-6.585910320281982422e-01,-5.497795343399047852e-01,-7.051343321800231934e-01,-6.705884933471679688e-01,-6.479032039642333984e-01,-7.860161662101745605e-01,-1.995410770177841187e-01
-7.858143448829650879e-01,-8.066840171813964844e-01,-6.683115959167480469e-01,-7.504532933235168457e-01,-8.680360317230224609e-01,-5.566521286964416504e-01,-1.181701540946960449e+00,-8.339123725891113281e-01,-6.523873805999755859e-01,-5.448255538940429688e-01,-7.028731107711791992e-01,-6.680487394332885742e-01,-6.450206041336059570e-01,-7.847641110420227051e-01,-1.987681835889816284e-01
-7.727689146995544434e-01,-8.012681603431701660e-01,-6.657298207283020020e-01,-7.541242241859436035e-01,-6.250185966491699219e-01,-6.871228218078613281e-01,-9.188650250434875488e-01,-8.324650526046752930e-01,-6.517756581306457520e-01,-5.437389612197875977e-01,-7.017526030540466309e-01,-6.669875383377075195e-01,-6.439223289489746094e-01,-7.831928133964538574e-01,-1.967608928680419922e-01
