# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.145485877990722656e+00,-1.344152688980102539e-01,4.741265624761581421e-02,-1.725984215736389160e-01,-3.576757311820983887e-01,2.344357371330261230e-01,7.872058749198913574e-01,-3.984186053276062012e-01,-3.766857981681823730e-01,-4.500733315944671631e-01,-7.900196909904479980e-01,2.492029964923858643e-02,-5.353387594223022461e-01,-4.753333330154418945e-01,-2.499679625034332275e-01,7.080387324094772339e-02,6.744366288185119629e-01,1.660360097885131836e-01,3.616212904453277588e-01,-1.690611243247985840e-02,4.735299646854400635e-01,5.182709693908691406e-01
1.144449234008789062e+00,-1.343324780464172363e-01,4.734728485345840454e-02,-1.725123822689056396e-01,8.734614849090576172e-01,-5.710544437170028687e-02,3.295515477657318115e-02,-4.292967319488525391e-01,-3.850190341472625732e-01,-4.556544423103332520e-01,-7.900320291519165039e-01,2.502214908599853516e-02,-5.353198647499084473e-01,-4.752664268016815186e-01,-2.500787973403930664e-01,3.437975347042083740e-01,5.695896148681640625e-01,2.763770222663879395e-01,1.012049689888954163e-01,6.556005477905273438e-01,3.284226953983306885e-01,4.501374661922454834e-01
1.141965866088867188e+00,-1.343600451946258545e-01,4.730772227048873901e-02,-1.724372655153274536e-01,8.782869577407836914e-02,2.874299585819244385e-01,3.309674561023712158e-01,-5.016773939132690430e-01,-3.787394762039184570e-01,-4.355469644069671631e-01,-7.900190353393554688e-01,2.495895326137542725e-02,-5.353345274925231934e-01,-4.752961695194244385e-01,-2.499936521053314209e-01,-1.610932052135467529e-01,6.465914249420166016e-01,6.567303538322448730e-01,3.389115035533905029e-01,5.565686225891113281e-01,2.770809233188629150e-01,1.728427112102508545e-01
1.139699578285217285e+00,-1.344730257987976074e-01,4.731339961290359497e-02,-1.724398732185363770e-01,1.780176758766174316e-01,6.374008208513259888e-02,2.344725728034973145e-01,-5.224987864494323730e-01,-3.724920749664306641e-01,-4.232636392116546631e-01,-7.899847030639648438e-01,2.476786077022552490e-02,-5.353792309761047363e-01,-4.754280745983123779e-01,-2.499083876609802246e-01,-3.506096303462982178e-01,3.611765205860137939e-01,4.293100535869598389e-01,2.716317772865295410e-01,7.546042650938034058e-02,4.663484990596771240e-01,6.991511583328247070e-01
1.140591621398925781e+00,-1.345016509294509888e-01,4.729351028800010681e-02,-1.726993173360824585e-01,-1.838078647851943970e-01,2.460274398326873779e-01,8.281943202018737793e-01,-5.295519828796386719e-01,-3.641048073768615723e-01,-4.235632419586181641e-01,-7.899320125579833984e-01,2.448795735836029053e-02,-5.354725122451782227e-01,-4.756664633750915527e-01,-2.500360906124114990e-01,-6.419386267662048340e-01,1.073225811123847961e-01,4.389861524105072021e-01,4.331208169460296631e-01,3.974228799343109131e-01,1.822247803211212158e-01,4.265112578868865967e-01
1.141724824905395508e+00,-1.343700885772705078e-01,4.732282459735870361e-02,-1.730688363313674927e-01,-4.359851479530334473e-01,4.188046753406524658e-01,2.601064145565032959e-01,-5.030686259269714355e-01,-3.713096976280212402e-01,-4.331287145614624023e-01,-7.898821830749511719e-01,2.421879768371582031e-02,-5.355779528617858887e-01,-4.759343564510345459e-01,-2.503335773944854736e-01,5.846327543258666992e-01,3.016278445720672607e-01,2.312013804912567139e-01,3.301523625850677490e-01,3.606211245059967041e-01,1.352223157882690430e-01,7.084546685218811035e-01
1.142833948135375977e+00,-1.341740190982818604e-01,4.728101193904876709e-02,-1.727268546819686890e-01,3.436886668205261230e-01,-8.365834504365921021e-02,6.375155448913574219e-01,-4.405618906021118164e-01,-3.849334716796875000e-01,-4.601370096206665039e-01,-7.898334264755249023e-01,2.399420738220214844e-02,-5.356460809707641602e-01,-4.761012792587280273e-01,-2.503183484077453613e-01,2.951234281063079834e-01,4.024155139923095703e-01,4.477543383836746216e-02,3.000482022762298584e-01,3.187944591045379639e-01,7.256177663803100586e-01,4.972154200077056885e-01
1.143725991249084473e+00,-1.341525912284851074e-01,4.724868386983871460e-02,-1.724607348442077637e-01,-4.813516139984130859e-01,4.352068006992340088e-01,2.736003398895263672e-01,-3.549548387527465820e-01,-3.938514590263366699e-01,-4.787419736385345459e-01,-7.898070812225341797e-01,2.384114265441894531e-02,-5.356763005256652832e-01,-4.761616587638854980e-01,-2.499918192625045776e-01,4.358427226543426514e-01,4.110607504844665527e-01,9.368633031845092773e-01,4.103670716285705566e-01,2.750545144081115723e-01,5.577744841575622559e-01,3.491973578929901123e-01
1.140519380569458008e+00,-1.343139708042144775e-01,4.738229140639305115e-02,-1.723794937133789062e-01,-7.711735963821411133e-01,4.002106934785842896e-02,5.905488729476928711e-01,-3.274605274200439453e-01,-3.878936171531677246e-01,-4.731061458587646484e-01,-7.898255586624145508e-01,2.388152480125427246e-02,-5.356323719024658203e-01,-4.760936200618743896e-01,-2.497133612632751465e-01,2.226935923099517822e-01,-5.918975546956062317e-02,5.222098827362060547e-01,1.873716711997985840e-01,4.359795749187469482e-01,4.412425458431243896e-01,7.178901433944702148e-01
1.139458537101745605e+00,-1.344459652900695801e-01,4.732314869761466980e-02,-1.720480322837829590e-01,-1.058441877365112305e+00,9.693718701601028442e-02,4.041896164417266846e-01,-4.725000262260437012e-01,-3.845835030078887939e-01,-4.376973807811737061e-01,-7.898343801498413086e-01,2.395306527614593506e-02,-5.355899333953857422e-01,-4.759935438632965088e-01,-2.495257854461669922e-01,2.736316025257110596e-01,7.656115293502807617e-01,3.018555939197540283e-01,2.815215587615966797e-01,6.414283514022827148e-01,3.567935824394226074e-01,4.279784858226776123e-01
1.138662934303283691e+00,-1.345372796058654785e-01,4.733082652091979980e-02,-1.727025061845779419e-01,-1.942373812198638916e-01,9.250616282224655151e-02,5.365219116210937500e-01,-5.415820479393005371e-01,-3.650649189949035645e-01,-4.169392883777618408e-01,-7.898331284523010254e-01,2.391491830348968506e-02,-5.356258153915405273e-01,-4.760686159133911133e-01,-2.497524023056030273e-01,-9.699694812297821045e-03,4.402752816677093506e-01,3.583261668682098389e-01,1.080818533897399902e+00,4.578788578510284424e-01,5.929613113403320312e-01,5.996401309967041016e-01
1.139072895050048828e+00,-1.344719976186752319e-01,4.739461466670036316e-02,-1.728044301271438599e-01,-1.578179448843002319e-01,3.631942570209503174e-01,3.505496382713317871e-01,-5.045963525772094727e-01,-3.713391125202178955e-01,-4.337661266326904297e-01,-7.898058891296386719e-01,2.378976345062255859e-02,-5.356711149215698242e-01,-4.762227535247802734e-01,-2.500610947608947754e-01,-5.758470892906188965e-01,4.221046864986419678e-01,6.005467772483825684e-01,5.446404218673706055e-01,4.094006419181823730e-01,8.164893388748168945e-01,5.969440340995788574e-01
1.139940738677978516e+00,-1.342081427574157715e-01,4.720454663038253784e-02,-1.727761030197143555e-01,-6.350123882293701172e-02,1.223802790045738220e-01,2.501948177814483643e-01,-4.868843555450439453e-01,-3.763338327407836914e-01,-4.435017704963684082e-01,-7.897591590881347656e-01,2.360215783119201660e-02,-5.357623696327209473e-01,-4.763820171356201172e-01,-2.502211630344390869e-01,4.079724252223968506e-01,5.424386858940124512e-01,2.881242036819458008e-01,8.659905195236206055e-01,4.713968932628631592e-01,4.801604449748992920e-01,3.975560367107391357e-01
1.139627337455749512e+00,-1.342556178569793701e-01,4.730899631977081299e-02,-1.726171821355819702e-01,6.151993274688720703e-01,-6.190650910139083862e-02,1.762760579586029053e-01,-4.323732256889343262e-01,-3.876919150352478027e-01,-4.646748602390289307e-01,-7.897150516510009766e-01,2.332422137260437012e-02,-5.358179807662963867e-01,-4.765633344650268555e-01,-2.499674856662750244e-01,1.532799005508422852e-01,1.764748096466064453e-01,6.180677413940429688e-01,6.633580923080444336e-01,4.020585715770721436e-01,6.126682758331298828e-01,6.503007411956787109e-01
1.139072895050048828e+00,-1.342748999595642090e-01,4.728747159242630005e-02,-1.723707318305969238e-01,4.938176870346069336e-01,-3.014548867940902710e-02,1.266450583934783936e-01,-4.003103375434875488e-01,-3.906568586826324463e-01,-4.635338485240936279e-01,-7.897009849548339844e-01,2.325055003166198730e-02,-5.358250141143798828e-01,-4.765811264514923096e-01,-2.497618198394775391e-01,1.607598662376403809e-01,1.714185178279876709e-01,2.096696794033050537e-01,1.904450058937072754e-01,4.559751451015472412e-01,4.625190794467926025e-01,1.649078428745269775e-01
1.139458537101745605e+00,-1.343805491924285889e-01,4.732180014252662659e-02,-1.724302470684051514e-01,-1.458071470260620117e-01,2.635252773761749268e-01,5.504254698753356934e-01,-4.541875123977661133e-01,-3.776088356971740723e-01,-4.408217966556549072e-01,-7.896986007690429688e-01,2.321009337902069092e-02,-5.358259081840515137e-01,-4.765947461128234863e-01,-2.496396899223327637e-01,2.540592849254608154e-01,5.710639953613281250e-01,4.081176221370697021e-01,3.078296780586242676e-01,3.346635699272155762e-01,2.199634611606597900e-01,4.562401473522186279e-01
1.140109539031982422e+00,-1.343955099582672119e-01,4.737269133329391479e-02,-1.726201176643371582e-01,1.918108165264129639e-01,2.862811833620071411e-02,1.850488483905792236e-01,-4.437971115112304688e-01,-3.744173347949981689e-01,-4.446656405925750732e-01,-7.897109389305114746e-01,2.326379716396331787e-02,-5.358155369758605957e-01,-4.765804708003997803e-01,-2.497646212577819824e-01,4.060490727424621582e-01,5.757079720497131348e-01,4.725777208805084229e-01,7.395495176315307617e-01,3.713538646697998047e-01,7.623311281204223633e-01,1.403145492076873779e-01
1.140519380569458008e+00,-1.342977285385131836e-01,4.733531922101974487e-02,-1.725722253322601318e-01,-6.103286892175674438e-02,6.236054301261901855e-01,1.223026737570762634e-01,-4.033432006835937500e-01,-3.865312337875366211e-01,-4.648956060409545898e-01,-7.897204160690307617e-01,2.333986759185791016e-02,-5.358045101165771484e-01,-4.765379428863525391e-01,-2.498794198036193848e-01,1.506336927413940430e-01,2.563389241695404053e-01,2.007862627506256104e-01,-1.290850341320037842e-01,1.819415390491485596e-01,3.216345310211181641e-01,3.522797226905822754e-01
1.141628503799438477e+00,-1.342756748199462891e-01,4.731028154492378235e-02,-1.724566668272018433e-01,-2.630328238010406494e-01,1.876995265483856201e-01,1.910355985164642334e-01,-3.610257506370544434e-01,-3.896534740924835205e-01,-4.693036675453186035e-01,-7.897233963012695312e-01,2.336117625236511230e-02,-5.357956886291503906e-01,-4.765055179595947266e-01,-2.498016208410263062e-01,-1.613174974918365479e-01,3.279142975807189941e-01,2.960101366043090820e-01,4.416173398494720459e-01,2.689864933490753174e-01,6.061963438987731934e-01,2.801336944103240967e-01
1.142761588096618652e+00,-1.343103051185607910e-01,4.735969007015228271e-02,-1.725108176469802856e-01,-7.177077531814575195e-01,4.404444992542266846e-01,2.558681666851043701e-01,-3.305996060371398926e-01,-3.867507576942443848e-01,-4.704142510890960693e-01,-7.897449135780334473e-01,2.345278859138488770e-02,-5.357639789581298828e-01,-4.764323234558105469e-01,-2.497561872005462646e-01,-1.916319131851196289e-01,4.135566055774688721e-01,2.314479053020477295e-01,3.587188720703125000e-01,6.057623624801635742e-01,2.102310955524444580e-01,3.063208758831024170e-01
1.139796137809753418e+00,-1.343001574277877808e-01,4.738270491361618042e-02,-1.724503934383392334e-01,-3.639942109584808350e-01,6.039752960205078125e-01,7.156685590744018555e-01,-3.176127076148986816e-01,-3.899926245212554932e-01,-4.757180213928222656e-01,-7.897834777832031250e-01,2.365922927856445312e-02,-5.357013940811157227e-01,-4.762763381004333496e-01,-2.497711032629013062e-01,5.263483524322509766e-01,6.546865105628967285e-01,2.256627976894378662e-01,7.702648639678955078e-03,7.103831768035888672e-01,4.595666229724884033e-01,4.876087605953216553e-01
1.137047648429870605e+00,-1.343938708305358887e-01,4.729376360774040222e-02,-1.720496565103530884e-01,-1.812420636415481567e-01,5.518547445535659790e-02,3.382673561573028564e-01,-4.633243083953857422e-01,-3.872174620628356934e-01,-4.407554566860198975e-01,-7.897846102714538574e-01,2.369748055934906006e-02,-5.356699824333190918e-01,-4.761933088302612305e-01,-2.495470345020294189e-01,2.948440015316009521e-01,8.641723543405532837e-02,3.576115965843200684e-01,4.958598911762237549e-01,5.207228064537048340e-01,4.605874717235565186e-01,4.825518429279327393e-01
1.138180732727050781e+00,-1.345723122358322144e-01,4.729697853326797485e-02,-1.725095510482788086e-01,6.215186715126037598e-01,1.133825853466987610e-01,1.951231956481933594e-01,-5.444661974906921387e-01,-3.663603365421295166e-01,-4.175037145614624023e-01,-7.897617816925048828e-01,2.354221045970916748e-02,-5.357216000556945801e-01,-4.763233065605163574e-01,-2.495868504047393799e-01,-3.102713227272033691e-01,3.114021122455596924e-01,3.458178341388702393e-01,1.810952723026275635e-01,4.161846935749053955e-01,4.114923179149627686e-01,3.705223202705383301e-01
1.139796137809753418e+00,-1.344897001981735229e-01,4.741889238357543945e-02,-1.731374114751815796e-01,-5.404049754142761230e-01,-2.613149210810661316e-02,2.072273492813110352e-01,-5.108116269111633301e-01,-3.690027594566345215e-01,-4.295046329498291016e-01,-7.897474765777587891e-01,2.344876527786254883e-02,-5.357799530029296875e-01,-4.765005111694335938e-01,-2.501003742218017578e-01,5.935885310173034668e-01,8.472564220428466797e-01,2.821626663208007812e-01,4.057748317718505859e-01,8.930184692144393921e-02,2.272844612598419189e-01,6.036462783813476562e-01
1.140663981437683105e+00,-1.341291517019271851e-01,4.726985841989517212e-02,-1.727755069732666016e-01,-1.127343177795410156e-01,-4.122636914253234863e-01,5.338431149721145630e-02,-4.282704591751098633e-01,-3.864626884460449219e-01,-4.621555805206298828e-01,-7.897176146507263184e-01,2.337743341922760010e-02,-5.358290672302246094e-01,-4.765788614749908447e-01,-2.503148317337036133e-01,6.314627081155776978e-02,4.538755714893341064e-01,5.999709367752075195e-01,6.077042818069458008e-01,4.851962029933929443e-01,2.199172079563140869e-01,6.344875693321228027e-01
1.139627337455749512e+00,-1.341131180524826050e-01,4.721714556217193604e-02,-1.723667383193969727e-01,8.928972482681274414e-02,7.260615378618240356e-02,1.756106913089752197e-01,-3.509252071380615234e-01,-3.949335217475891113e-01,-4.799043238162994385e-01,-7.896835803985595703e-01,2.318647503852844238e-02,-5.358632802963256836e-01,-4.766467213630676270e-01,-2.498790323734283447e-01,-2.094026803970336914e-01,4.270738065242767334e-01,2.361544668674468994e-01,2.045194208621978760e-01,7.011100053787231445e-01,4.402076900005340576e-01,1.291290819644927979e-01
1.135697484016418457e+00,-1.343804746866226196e-01,4.734408855438232422e-02,-1.721903532743453979e-01,-3.327484726905822754e-01,-2.583600282669067383e-01,8.396776914596557617e-01,-3.900383710861206055e-01,-3.851317167282104492e-01,-4.575911462306976318e-01,-7.896822690963745117e-01,2.311477065086364746e-02,-5.358372926712036133e-01,-4.766358733177185059e-01,-2.494456917047500610e-01,5.609145760536193848e-01,2.984877824783325195e-01,2.795254439115524292e-02,1.583902835845947266e-01,1.961666047573089600e-01,4.432223737239837646e-01,5.504287481307983398e-01
1.131984710693359375e+00,-1.345596313476562500e-01,4.731224477291107178e-02,-1.721976846456527710e-01,-2.025758922100067139e-01,-7.263875007629394531e-02,5.241826176643371582e-01,-5.270656943321228027e-01,-3.699252605438232422e-01,-4.224460721015930176e-01,-7.896740436553955078e-01,2.307592332363128662e-02,-5.358377099037170410e-01,-4.766486585140228271e-01,-2.493860721588134766e-01,1.700777113437652588e-01,5.148888230323791504e-01,2.311947047710418701e-01,4.588919579982757568e-01,4.838479459285736084e-01,3.003061711788177490e-01,2.920869886875152588e-01
1.130947828292846680e+00,-1.346384286880493164e-01,4.728394746780395508e-02,-1.727024018764495850e-01,-1.315618753433227539e-01,3.114025294780731201e-01,3.394690752029418945e-01,-5.425747036933898926e-01,-3.624712228775024414e-01,-4.207829535007476807e-01,-7.896195650100708008e-01,2.278776466846466064e-02,-5.359434485435485840e-01,-4.769176840782165527e-01,-2.496563941240310669e-01,1.651215851306915283e-01,3.994875252246856689e-01,2.432301938533782959e-01,6.423413753509521484e-01,3.805788457393646240e-01,6.119188070297241211e-01,-3.353662788867950439e-03
1.130152344703674316e+00,-1.344817131757736206e-01,4.727974534034729004e-02,-1.731599122285842896e-01,-2.039931714534759521e-02,-2.398551106452941895e-01,5.253541469573974609e-01,-5.130702853202819824e-01,-3.668112754821777344e-01,-4.284119009971618652e-01,-7.895319461822509766e-01,2.234017848968505859e-02,-5.361110568046569824e-01,-4.773460030555725098e-01,-2.501072883605957031e-01,2.224885523319244385e-01,5.108005404472351074e-01,5.398570299148559570e-01,4.585925042629241943e-01,6.281813979148864746e-01,3.416560888290405273e-01,6.084883213043212891e-01
1.131743550300598145e+00,-1.342261731624603271e-01,4.716707020998001099e-02,-1.728909015655517578e-01,-1.005530595779418945e+00,4.346877038478851318e-01,7.244198918342590332e-01,-4.848309755325317383e-01,-3.753895461559295654e-01,-4.400316178798675537e-01,-7.894117832183837891e-01,2.175511419773101807e-02,-5.362968444824218750e-01,-4.777985811233520508e-01,-2.501636743545532227e-01,-1.970802396535873413e-01,5.920960903167724609e-01,3.917371928691864014e-01,2.379254996776580811e-01,6.583835482597351074e-01,3.131499588489532471e-01,2.329246699810028076e-01
1.131189107894897461e+00,-1.341402530670166016e-01,4.717729985713958740e-02,-1.728486269712448120e-01,-1.112694442272186279e-01,1.848064959049224854e-01,4.898470938205718994e-01,-4.648573994636535645e-01,-3.772071599960327148e-01,-4.506377577781677246e-01,-7.893197536468505859e-01,2.123048901557922363e-02,-5.364459156990051270e-01,-4.781703352928161621e-01,-2.499297559261322021e-01,6.075142025947570801e-01,5.603815317153930664e-01,3.296215534210205078e-01,7.846438884735107422e-01,6.750338077545166016e-01,5.883967876434326172e-01,7.219161987304687500e-01
1.130875587463378906e+00,-1.342427730560302734e-01,4.726925492286682129e-02,-1.723241955041885376e-01,-1.342151165008544922e-01,-3.187925517559051514e-01,3.198155462741851807e-01,-4.182519316673278809e-01,-3.933524489402770996e-01,-4.657618701457977295e-01,-7.892646789550781250e-01,2.090637385845184326e-02,-5.364923477172851562e-01,-4.783461689949035645e-01,-2.494760304689407349e-01,2.603785395622253418e-01,2.714129984378814697e-01,1.708143055438995361e-01,1.097895279526710510e-01,4.036728143692016602e-01,4.041749536991119385e-01,2.058926224708557129e-01
1.131020307540893555e+00,-1.343081444501876831e-01,4.723525047302246094e-02,-1.724087744951248169e-01,-2.375741899013519287e-01,5.274911522865295410e-01,-3.957442939281463623e-03,-4.686020016670227051e-01,-3.791753947734832764e-01,-4.434374272823333740e-01,-7.892516851425170898e-01,2.081497013568878174e-02,-5.365163683891296387e-01,-4.783865213394165039e-01,-2.493033409118652344e-01,1.988381892442703247e-02,1.038513854146003723e-01,4.734148681163787842e-01,7.011169195175170898e-01,-1.956239640712738037e-01,2.991926968097686768e-01,1.376036405563354492e-01
1.130706787109375000e+00,-1.344222426414489746e-01,4.737988114356994629e-02,-1.725424826145172119e-01,-7.339939475059509277e-01,3.117770850658416748e-01,5.187601447105407715e-01,-4.287677407264709473e-01,-3.748757243156433105e-01,-4.448605775833129883e-01,-7.892577648162841797e-01,2.080550789833068848e-02,-5.365043282508850098e-01,-4.784077405929565430e-01,-2.493115663528442383e-01,-9.217068552970886230e-02,6.415820121765136719e-01,7.794649004936218262e-01,4.636572897434234619e-01,4.514270722866058350e-01,3.660851120948791504e-01,9.868134260177612305e-01
1.132322072982788086e+00,-1.343094110488891602e-01,4.727702960371971130e-02,-1.724661886692047119e-01,-9.915878772735595703e-01,8.692749142646789551e-01,1.079988554120063782e-01,-4.852900505065917969e-01,-3.823282718658447266e-01,-4.472067356109619141e-01,-7.892618179321289062e-01,2.087280154228210449e-02,-5.365015268325805664e-01,-4.783681631088256836e-01,-2.494406104087829590e-01,-2.343622446060180664e-01,5.488273501396179199e-01,4.102686345577239990e-01,3.553422093391418457e-01,7.290295958518981934e-01,2.978623807430267334e-01,5.090073347091674805e-01
1.131984710693359375e+00,-1.342819780111312866e-01,4.731087386608123779e-02,-1.726462393999099731e-01,-3.025875985622406006e-01,-7.565140128135681152e-01,4.077829122543334961e-01,-3.704309463500976562e-01,-3.839662075042724609e-01,-4.673005342483520508e-01,-7.892681956291198730e-01,2.088576555252075195e-02,-5.365051627159118652e-01,-4.783722162246704102e-01,-2.494843155145645142e-01,-2.540225535631179810e-02,3.270179331302642822e-01,1.010647892951965332e+00,3.130403459072113037e-01,2.892087996006011963e-01,4.504574239253997803e-01,1.812028586864471436e-01
1.133117794990539551e+00,-1.342914998531341553e-01,4.731940105557441711e-02,-1.722862720489501953e-01,-3.157780170440673828e-01,1.791685074567794800e-02,4.445231854915618896e-01,-3.517829179763793945e-01,-3.922849297523498535e-01,-4.711647331714630127e-01,-7.892730236053466797e-01,2.092608809471130371e-02,-5.364747047424316406e-01,-4.783141016960144043e-01,-2.493511140346527100e-01,2.774963676929473877e-01,4.078773558139801025e-01,3.354123234748840332e-01,5.062497258186340332e-01,4.984189569950103760e-01,2.825890481472015381e-01,6.247021555900573730e-01
1.134250998497009277e+00,-1.342853605747222900e-01,4.728469625115394592e-02,-1.724998503923416138e-01,-5.424258112907409668e-01,8.728847652673721313e-02,2.983970046043395996e-01,-3.567543625831604004e-01,-3.827598094940185547e-01,-4.639484882354736328e-01,-7.892969250679016113e-01,2.104055881500244141e-02,-5.364542603492736816e-01,-4.782280027866363525e-01,-2.493591904640197754e-01,3.888278603553771973e-01,5.517050027847290039e-01,2.650019526481628418e-01,3.121185600757598877e-01,5.981843471527099609e-01,7.248188257217407227e-01,5.116981267929077148e-01
1.135359883308410645e+00,-1.343434005975723267e-01,4.741006717085838318e-02,-1.724512726068496704e-01,-5.405944585800170898e-01,5.322736501693725586e-01,4.512064158916473389e-01,-3.232416510581970215e-01,-3.881706595420837402e-01,-4.737111628055572510e-01,-7.893332839012145996e-01,2.121154963970184326e-02,-5.363885760307312012e-01,-4.781053066253662109e-01,-2.493616044521331787e-01,5.323929339647293091e-02,1.935167014598846436e-01,6.588344573974609375e-01,3.971016705036163330e-01,5.235144495964050293e-01,6.456163525581359863e-01,4.585780203342437744e-01
1.136010885238647461e+00,-1.342369467020034790e-01,4.730566218495368958e-02,-1.723774373531341553e-01,-9.030008316040039062e-02,4.392091333866119385e-01,3.650700151920318604e-01,-3.195831775665283203e-01,-3.912834525108337402e-01,-4.763309657573699951e-01,-7.893792986869812012e-01,2.149362862110137939e-02,-5.363227128982543945e-01,-4.778908193111419678e-01,-2.494348287582397461e-01,4.086101353168487549e-01,2.308909296989440918e-01,2.607874870300292969e-01,4.014902412891387939e-01,3.885699212551116943e-01,5.141908675432205200e-02,3.288426697254180908e-01
1.137626171112060547e+00,-1.343240588903427124e-01,4.736546799540519714e-02,-1.723208129405975342e-01,-3.931804299354553223e-01,-1.432304084300994873e-01,6.566076278686523438e-01,-3.331566452980041504e-01,-3.869602084159851074e-01,-4.713584184646606445e-01,-7.894189953804016113e-01,2.168326079845428467e-02,-5.362524986267089844e-01,-4.777295589447021484e-01,-2.493266910314559937e-01,1.907858550548553467e-01,2.238236367702484131e-01,3.438017070293426514e-01,5.137733221054077148e-01,9.840060025453567505e-02,2.921008765697479248e-01,2.113246917724609375e-01
1.138494133949279785e+00,-1.343158781528472900e-01,4.738207161426544189e-02,-1.724584996700286865e-01,-6.938263773918151855e-02,-2.413501143455505371e-01,3.997533917427062988e-01,-3.249806165695190430e-01,-3.864290118217468262e-01,-4.726910293102264404e-01,-7.894809246063232422e-01,2.200907468795776367e-02,-5.361665487289428711e-01,-4.774997234344482422e-01,-2.494384348392486572e-01,-1.902162283658981323e-01,-1.203861832618713379e-01,4.388453066349029541e-01,4.984795302152633667e-02,6.284323930740356445e-01,6.414328813552856445e-01,5.642679929733276367e-01
1.139145135879516602e+00,-1.343047618865966797e-01,4.738520085811614990e-02,-1.723269522190093994e-01,-1.998450458049774170e-01,-7.877577096223831177e-02,2.469637095928192139e-01,-3.212254047393798828e-01,-3.895862996578216553e-01,-4.760998785495758057e-01,-7.895374298095703125e-01,2.232523262500762939e-02,-5.360717177391052246e-01,-4.772585332393646240e-01,-2.494707405567169189e-01,5.648704171180725098e-01,3.564128577709197998e-01,5.169407129287719727e-01,5.595951676368713379e-01,4.856018722057342529e-01,3.840640783309936523e-01,5.037811994552612305e-01
1.139072895050048828e+00,-1.343088001012802124e-01,4.734556004405021667e-02,-1.723339855670928955e-01,-1.409670948982238770e+00,3.177958428859710693e-01,3.066542148590087891e-01,-3.361299037933349609e-01,-3.865653574466705322e-01,-4.700944125652313232e-01,-7.895891666412353516e-01,2.260962128639221191e-02,-5.359936952590942383e-01,-4.770365655422210693e-01,-2.494800686836242676e-01,3.203001320362091064e-01,1.376765370368957520e-01,2.470188438892364502e-01,1.967287808656692505e-02,4.148474633693695068e-01,1.255297660827636719e-01,5.724366903305053711e-01
1.139699578285217285e+00,-1.343904733657836914e-01,4.738729447126388550e-02,-1.723392605781555176e-01,1.041583418846130371e-01,5.120669007301330566e-01,2.761672139167785645e-01,-3.667640089988708496e-01,-3.821671605110168457e-01,-4.616136848926544189e-01,-7.896315455436706543e-01,2.282615005970001221e-02,-5.359224081039428711e-01,-4.768701493740081787e-01,-2.494756877422332764e-01,-1.956818103790283203e-01,7.407636642456054688e-01,2.877949774265289307e-01,4.985958039760589600e-01,8.663532733917236328e-01,4.024058282375335693e-01,-2.114948332309722900e-01
1.136251926422119141e+00,-1.343632489442825317e-01,4.736533761024475098e-02,-1.725105643272399902e-01,-1.293406844139099121e+00,5.227851122617721558e-02,3.945794403553009033e-01,-3.623927831649780273e-01,-3.811004459857940674e-01,-4.595598876476287842e-01,-7.896735668182373047e-01,2.305981516838073730e-02,-5.358699560165405273e-01,-4.767178297042846680e-01,-2.496448457241058350e-01,-1.337753981351852417e-01,1.650035977363586426e-01,4.141687154769897461e-01,3.032198846340179443e-01,3.634051978588104248e-01,8.366098403930664062e-01,6.855058670043945312e-01
1.131116628646850586e+00,-1.344442814588546753e-01,4.730089381337165833e-02,-1.721360832452774048e-01,3.516113758087158203e-01,-2.605248391628265381e-01,2.633555233478546143e-01,-4.956133365631103516e-01,-3.784669041633605957e-01,-4.309374392032623291e-01,-7.896584868431091309e-01,2.301627397537231445e-02,-5.358641147613525391e-01,-4.767155647277832031e-01,-2.495124638080596924e-01,-3.054457902908325195e-01,5.622417330741882324e-01,3.205553591251373291e-01,2.278315126895904541e-01,4.213587343692779541e-01,4.407859742641448975e-01,5.916314721107482910e-01
1.131984710693359375e+00,-1.345999985933303833e-01,4.719741269946098328e-02,-1.724055856466293335e-01,6.565445661544799805e-02,-1.241363957524299622e-01,4.100315272808074951e-01,-5.575726032257080078e-01,-3.644194006919860840e-01,-4.200277626514434814e-01,-7.895871400833129883e-01,2.263794839382171631e-02,-5.359809994697570801e-01,-4.769944250583648682e-01,-2.494837641716003418e-01,-2.244277894496917725e-01,2.028597593307495117e-01,3.492203652858734131e-01,3.152040541172027588e-01,4.520867168903350830e-01,2.342438697814941406e-01,3.646607995033264160e-01
1.131430149078369141e+00,-1.345603466033935547e-01,4.736848548054695129e-02,-1.734355390071868896e-01,-6.420360207557678223e-01,3.297634422779083252e-01,1.368818581104278564e-01,-5.222173333168029785e-01,-3.657214641571044922e-01,-4.239646494388580322e-01,-7.895259261131286621e-01,2.225533127784729004e-02,-5.361315608024597168e-01,-4.774126708507537842e-01,-2.500439286231994629e-01,5.849025249481201172e-01,1.902127265930175781e-01,4.467063844203948975e-01,1.954174935817718506e-01,2.902214229106903076e-01,3.567220270633697510e-01,5.441417545080184937e-02
