# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
5.454999804496765137e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.052252650260925293e-01,6.312051415443420410e-01,5.102996826171875000e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491590499877929688e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.663020610809326172e-01,4.774790406227111816e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.994985103607177734e-01,6.498377323150634766e-01,5.984381437301635742e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491591691970825195e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663132667541503906e-01,4.760898351669311523e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.334261059761047363e-01,5.793946385383605957e-01,6.490844488143920898e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491591691970825195e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663186907768249512e-01,4.763057231903076172e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.232234239578247070e-01,6.299362182617187500e-01,5.644977092742919922e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491592884063720703e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663281083106994629e-01,4.801963567733764648e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.499121189117431641e-01,6.441657543182373047e-01,6.399835348129272461e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491592884063720703e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663352012634277344e-01,4.781867265701293945e-01
5.454999804496765137e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.087102890014648438e-01,5.838367938995361328e-01,6.154101490974426270e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491592884063720703e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663316845893859863e-01,4.756853580474853516e-01
6.061000227928161621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.323903799057006836e-01,5.869899392127990723e-01,5.648080706596374512e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491593480110168457e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663313865661621094e-01,4.774790406227111816e-01
5.909000039100646973e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.500113010406494141e-01,7.204915881156921387e-01,6.029682755470275879e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491595268249511719e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663469433784484863e-01,4.912192821502685547e-01
5.909000039100646973e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.000791788101196289e-01,5.669184327125549316e-01,6.325973868370056152e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491595864295959473e-01,5.572345852851867676e-01,5.675285458564758301e-01,5.663548111915588379e-01,4.858964681625366211e-01
5.909000039100646973e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.366772651672363281e-01,5.837320089340209961e-01,6.566374301910400391e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491596460342407227e-01,5.572345852851867676e-01,5.675285458564758301e-01,5.663666725158691406e-01,5.057773590087890625e-01
5.758000016212463379e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.608124971389770508e-01,6.682630777359008789e-01,7.409384250640869141e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491597056388854980e-01,5.572345852851867676e-01,5.675285458564758301e-01,5.663761496543884277e-01,5.137404203414916992e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.496600508689880371e-01,6.648535132408142090e-01,6.553864479064941406e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491597652435302734e-01,5.572345852851867676e-01,5.675285458564758301e-01,5.663797855377197266e-01,5.154472589492797852e-01
5.758000016212463379e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.989467144012451172e-01,7.123530507087707520e-01,6.850266456604003906e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491595268249511719e-01,5.572345852851867676e-01,5.675285458564758301e-01,5.663617849349975586e-01,5.034667253494262695e-01
5.758000016212463379e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.456871390342712402e-01,5.632267594337463379e-01,5.791604518890380859e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491595268249511719e-01,5.572345852851867676e-01,5.675285458564758301e-01,5.663573145866394043e-01,5.150005817413330078e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.151777863502502441e-01,5.343212485313415527e-01,6.140886545181274414e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491595268249511719e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663508772850036621e-01,4.963511228561401367e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.457607507705688477e-01,5.984383225440979004e-01,6.929453611373901367e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491594076156616211e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663356184959411621e-01,4.875216484069824219e-01
5.152000188827514648e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.371111273765563965e-01,6.423584222793579102e-01,5.965788364410400391e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491592288017272949e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663242936134338379e-01,4.931778311729431152e-01
5.000000000000000000e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.989244818687438965e-01,6.665043234825134277e-01,5.831296443939208984e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491592288017272949e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663220882415771484e-01,4.833922386169433594e-01
5.000000000000000000e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.124629378318786621e-01,5.759050846099853516e-01,6.085033416748046875e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491590499877929688e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.663067102432250977e-01,4.734897613525390625e-01
5.000000000000000000e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.479259729385375977e-01,5.685333013534545898e-01,5.909457802772521973e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491589307785034180e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662907361984252930e-01,4.649044275283813477e-01
4.848000109195709229e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.751626491546630859e-01,5.895507335662841797e-01,6.255369186401367188e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491589307785034180e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662847757339477539e-01,4.584087729454040527e-01
4.544999897480010986e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,7.372242212295532227e-01,6.001881361007690430e-01,6.260428428649902344e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588711738586426e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662779808044433594e-01,4.501245021820068359e-01
4.544999897480010986e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.763605833053588867e-01,5.601999759674072266e-01,6.181195378303527832e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588115692138672e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662745833396911621e-01,4.419479370117187500e-01
4.393999874591827393e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.943689942359924316e-01,6.558802127838134766e-01,5.666492581367492676e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588115692138672e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662769675254821777e-01,4.407064914703369141e-01
4.393999874591827393e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.641641020774841309e-01,5.163465738296508789e-01,5.797824859619140625e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491586923599243164e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662723779678344727e-01,4.264401197433471680e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.296804904937744141e-01,5.724098086357116699e-01,5.588339567184448242e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491586923599243164e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662611126899719238e-01,4.208327531814575195e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.107918977737426758e-01,5.180357694625854492e-01,5.308558344841003418e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491586327552795410e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662495493888854980e-01,4.090644717216491699e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.259189009666442871e-01,5.385767817497253418e-01,4.577592611312866211e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491586923599243164e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662544965744018555e-01,4.079686999320983887e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.092624664306640625e-01,5.298097133636474609e-01,5.982364416122436523e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491587519645690918e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662698745727539062e-01,4.019700288772583008e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.953835010528564453e-01,5.369415283203125000e-01,4.975256919860839844e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491587519645690918e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662771463394165039e-01,3.994686007499694824e-01
4.393999874591827393e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.222766041755676270e-01,5.229523181915283203e-01,5.624336004257202148e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491586923599243164e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662750601768493652e-01,3.974674940109252930e-01
4.697000086307525635e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.359783172607421875e-01,5.392695665359497070e-01,5.150032043457031250e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491587519645690918e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662601590156555176e-01,4.012623429298400879e-01
4.848000109195709229e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.352436900138854980e-01,5.300819277763366699e-01,5.633584260940551758e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491587519645690918e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662592053413391113e-01,4.074378013610839844e-01
4.848000109195709229e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.592159628868103027e-01,5.389360785484313965e-01,5.301893949508666992e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491587519645690918e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662596821784973145e-01,4.124491214752197266e-01
5.000000000000000000e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.776691436767578125e-01,5.466335415840148926e-01,5.513625144958496094e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491586923599243164e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662617683410644531e-01,4.215655326843261719e-01
5.000000000000000000e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.387998819351196289e-01,5.741184353828430176e-01,5.755467414855957031e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491587519645690918e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662682056427001953e-01,4.363322257995605469e-01
5.152000188827514648e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.621795058250427246e-01,6.377689838409423828e-01,5.907444953918457031e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588115692138672e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662682056427001953e-01,4.414170384407043457e-01
5.152000188827514648e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.607849597930908203e-01,6.478846073150634766e-01,5.686854124069213867e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588115692138672e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662701725959777832e-01,4.512106180191040039e-01
5.152000188827514648e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.145831346511840820e-01,5.932274460792541504e-01,5.834890007972717285e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588115692138672e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662717223167419434e-01,4.523227214813232422e-01
5.000000000000000000e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.520759820938110352e-01,5.827745795249938965e-01,6.339712738990783691e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588115692138672e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662750601768493652e-01,4.583346247673034668e-01
4.848000109195709229e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.997723340988159180e-01,5.632547736167907715e-01,5.983345508575439453e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491587519645690918e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662713050842285156e-01,4.570412039756774902e-01
4.697000086307525635e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.616234540939331055e-01,5.643568634986877441e-01,5.129545927047729492e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491586923599243164e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662652850151062012e-01,4.566367268562316895e-01
4.544999897480010986e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.329567432403564453e-01,6.323237419128417969e-01,5.439942479133605957e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491584539413452148e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662451386451721191e-01,4.502453207969665527e-01
