,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
470,2.118934,-0.043112174,0.008545905,0.256764,0.49100137,0.6187947,0.17886369,-0.791509,-0.4301393,-0.46559685,-0.13878769,-0.59041345,-0.2371502,-0.19201747,0.1591701,-0.19698314,0.15248154,0.2038121,0.256764,0.35112554,-0.2371502,-0.2371502
471,2.1092634,-0.041733593,0.009292319,0.2556418,-0.09199956,0.05603476,0.24893333,-0.79560256,-0.47270024,-0.47694606,-0.13707408,-0.59026444,-0.23921014,-0.19171256,0.15749429,-0.29443043,0.31014645,0.40741205,0.2556418,-0.27317333,-0.23921014,-0.23921014
472,2.1207411,-0.04116781,0.008357942,0.25575322,0.059449404,0.29031205,0.23621278,-0.7815324,-0.45972276,-0.46396697,-0.13661772,-0.5904438,-0.23947205,-0.19178727,0.15682898,-0.04859896,0.15902124,0.21852867,0.25575322,0.30729687,-0.23947205,-0.23947205
473,2.1353598,-0.041085392,0.009174913,0.2554303,-0.73933595,0.115733996,0.52727914,-0.797016,-0.44685203,-0.46713057,-0.13656947,-0.5907135,-0.23934452,-0.19171166,0.15680517,0.63784754,0.47148502,0.22766493,0.2554303,-0.69585764,-0.23934452,-0.23934452
474,2.1350868,-0.04276952,0.008899152,0.25564903,-0.41137972,0.0038890094,0.19012083,-0.7959831,-0.4553706,-0.47491598,-0.1354833,-0.5908197,-0.2400045,-0.19161806,0.15966247,0.21399312,0.22294365,0.3269211,0.25564903,0.13449498,-0.2400045,-0.2400045
475,2.1355367,-0.03931935,0.008344904,0.25525683,-0.120321035,0.3617592,0.4023379,-0.7894918,-0.46074635,-0.46718276,-0.13442567,-0.5911375,-0.24083228,-0.19163042,0.15846951,-0.28089184,0.20515923,0.3945582,0.25525683,-0.058744878,-0.24083228,-0.24083228
476,2.1201549,-0.042286217,0.008370265,0.25585878,-0.0651432,-0.026853696,0.2860961,-0.7911408,-0.43232295,-0.46335658,-0.13387701,-0.5915493,-0.24092694,-0.19154644,0.15868999,0.38615286,0.47869813,0.45375276,0.25585878,-0.71023613,-0.24092694,-0.24092694
477,2.1394157,-0.04251221,0.008333996,0.25663045,-0.095139235,0.20434503,0.37269515,-0.7793726,-0.43238765,-0.4528842,-0.13307616,-0.5915192,-0.24183004,-0.19131838,0.15694188,0.4826181,-0.05188988,0.27065653,0.25663045,0.21055664,-0.24183004,-0.24183004
478,2.1055045,-0.040553242,0.009994388,0.25493857,-0.16245231,0.06480135,0.23805271,-0.7983035,-0.49117208,-0.478557,-0.13302687,-0.59136057,-0.24235816,-0.1911534,0.1554573,0.35951996,0.3090124,0.23246388,0.25493857,0.07838024,-0.24235816,-0.24235816
479,2.114822,-0.043547153,0.007820457,0.25675595,0.38138026,0.23370822,0.41078508,-0.77097106,-0.46734643,-0.45979756,-0.13302433,-0.5911333,-0.24227925,-0.19126591,0.15594225,0.26474345,0.093906865,0.5337696,0.25675595,-0.45193666,-0.24227925,-0.24227925
480,2.087079,-0.0296081,0.010120824,0.25496233,0.10245454,-0.24331449,0.35086358,-0.78860915,-0.47083223,-0.4719404,-0.134392,-0.5910021,-0.24177589,-0.19121814,0.15130131,0.41995168,0.13516517,0.49011666,0.25496233,0.68716955,-0.24177589,-0.24177589
481,2.08136,-0.046627194,0.008326203,0.25741822,-0.5625888,0.8519119,0.23807143,-0.7749764,-0.46797872,-0.46257737,-0.13510826,-0.590479,-0.24095805,-0.19128889,0.1549692,0.25313622,0.44906044,0.43989098,0.25741822,0.49030513,-0.24095805,-0.24095805
482,2.1974154,-0.025511295,0.010270238,0.2554638,-0.37283683,0.36259365,-0.22047849,-0.78176415,-0.48384017,-0.46966925,-0.13675404,-0.5899481,-0.24076442,-0.19133978,0.14800669,-0.7784127,0.2987041,-0.1661481,0.2554638,0.040652722,-0.24076442,-0.24076442
483,2.195568,-0.043242842,0.011050895,0.25153324,0.088874996,-0.090885535,0.2271458,-0.8031495,-0.4741344,-0.48631352,-0.13736203,-0.5901334,-0.2390121,-0.19164297,0.16235287,0.16141726,0.10233401,0.29398018,0.25153324,-0.27450854,-0.2390121,-0.2390121
484,2.2186282,-0.04108277,0.0044875443,0.255512,0.11659858,-0.16636781,0.17283286,-0.7899555,-0.45864916,-0.47578377,-0.13326126,-0.5913898,-0.24039696,-0.1923569,0.17181252,-0.37218517,0.2528817,0.39050895,0.255512,0.20964898,-0.24039696,-0.24039696
485,2.2096803,-0.032615155,0.005978644,0.25301236,-0.4031986,-0.08087848,0.24832676,-0.7890197,-0.44277793,-0.47211266,-0.13077053,-0.59392166,-0.24109896,-0.19231364,0.16674758,-0.31763956,0.14376394,0.21611713,0.25301236,0.32087827,-0.24109896,-0.24109896
486,2.2084033,-0.05001527,0.006076455,0.25870737,0.49311095,0.21407087,0.07325725,-0.7844944,-0.43373126,-0.4665692,-0.1256487,-0.5949466,-0.24407448,-0.19144846,0.17311455,-0.44856548,0.23869057,0.13331406,0.25870737,0.81494844,-0.24407448,-0.24407448
487,2.2481623,-0.0341305,0.008534133,0.25524378,-0.30934155,-0.079454884,0.18213816,-0.7897227,-0.4398837,-0.4589064,-0.12149164,-0.5948094,-0.24998923,-0.19056636,0.1586714,0.118492916,0.11628689,-0.10486315,0.25524378,0.45356297,-0.24998923,-0.24998923
488,2.2658327,-0.04491505,0.009482771,0.25394928,-0.82882744,-0.37720814,0.7744205,-0.80114627,-0.4593197,-0.4796245,-0.12056479,-0.5949782,-0.25038004,-0.19041917,0.16334002,-0.5564049,0.2362612,0.44372767,0.25394928,-0.03359054,-0.25038004,-0.25038004
489,2.2508447,-0.041253984,0.007876813,0.2540818,-0.22325496,0.24480374,0.3758064,-0.7947898,-0.4601894,-0.4761963,-0.11830011,-0.59544003,-0.2518856,-0.19059952,0.16597606,0.95051706,-0.019584775,0.3580897,0.2540818,0.5463548,-0.2518856,-0.2518856
490,2.2679856,-0.037104428,0.006698385,0.25487226,-0.6081057,0.76601696,0.4129408,-0.78725386,-0.4398768,-0.46535426,-0.11688739,-0.5964393,-0.2523932,-0.1908007,0.16418718,0.09382366,0.3681379,0.46612197,0.25487226,0.2908761,-0.2523932,-0.2523932
491,2.236604,-0.043663442,0.008437723,0.2550166,-0.2367137,-0.84637094,0.23249064,-0.7939927,-0.4347236,-0.46766114,-0.11534181,-0.59694433,-0.2534675,-0.19045703,0.16422169,0.3691641,0.25276333,0.124514714,0.2550166,-0.65768814,-0.2534675,-0.2534675
492,2.237319,-0.049197644,0.0074513704,0.256838,-0.42083865,0.4585557,0.19562368,-0.77300096,-0.45050097,-0.45156577,-0.11340532,-0.5966649,-0.25574732,-0.19017822,0.16128503,-0.35450524,0.11033918,0.22100691,0.256838,-0.42464083,-0.25574732,-0.25574732
493,2.2426684,-0.02440092,0.009652391,0.25477698,0.0832364,-0.13956665,0.086988285,-0.7846584,-0.4700688,-0.46699452,-0.11418265,-0.5964158,-0.25608838,-0.18996474,0.15468387,-0.51334023,0.44118583,0.20401119,0.25477698,0.31963098,-0.25608838,-0.25608838
494,2.2268212,-0.048383683,0.0093072355,0.25588608,0.29858518,-0.16360617,0.007641867,-0.7861402,-0.4716612,-0.4792974,-0.114873946,-0.5959891,-0.2552225,-0.18991908,0.15977125,0.17332555,0.36961138,0.42515987,0.25588608,0.2670889,-0.2552225,-0.2552225
