# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.1286194,0.5707185,0.77529204,0.7191949,0.7807219,0.80383444,0.85571885,0.5333244,0.60591054,0.52986604,0.75275075,0.6707637,0.7840679,0.67587423,0.3685781
1.5298325,1.1628531,1.1872455,1.1036831,0.9227675,0.9680005,1.0100683,0.7652172,0.8462326,0.7613193,0.8854329,0.8411777,0.95806277,0.88774395,0.22294399
0.50279826,1.6139195,1.6388761,1.772553,1.2832559,1.3504953,1.4074976,1.1485051,1.2098083,1.1361988,1.1117781,1.07406,1.1919757,1.0474137,0.22148246
-0.0010836596,0.4958743,0.56890494,0.85514146,0.77406573,0.76050156,0.76648945,0.83503973,0.93586653,0.82355016,0.87447095,0.83174956,0.9534246,0.9065501,0.2533282
-0.0016367112,0.27754015,0.15491791,0.23487425,0.31170443,0.22743666,0.2038734,0.41523916,0.46930075,0.42420006,0.46868166,0.4712286,0.47246072,0.64611554,0.21666145
0.020796446,-0.25724542,-0.1887997,-0.26323086,0.13548027,0.07511829,0.069409795,0.0584182,0.09076534,0.062460065,0.17363018,0.17716208,0.16369224,0.4226573,0.2443218
-0.30392265,-0.31318337,-0.26449364,-0.22667907,-0.020310376,-0.07272355,-0.09385432,-0.021168217,0.0076947957,0.00092098117,0.047767892,0.11171421,0.070655085,0.26241648,0.036739975
-0.39116654,-0.28742272,-0.28374505,-0.24074812,-0.19085002,-0.23311262,-0.2453432,-0.0060197413,0.011584625,0.013511002,-0.020835705,0.04758898,-0.014488876,0.020271758,0.11963909
-0.34651625,-0.26889223,-0.27306718,-0.2762593,-0.273626,-0.3114184,-0.310338,-0.09632528,-0.07028355,-0.06581864,-0.13178298,-0.0823114,-0.12943909,-0.121233866,0.13621077
-0.48063993,-0.3530342,-0.3159616,-0.29207057,-0.2882872,-0.31183738,-0.2986845,-0.18072434,-0.15297668,-0.15721484,-0.22454256,-0.18218166,-0.20796865,-0.20161742,0.13111567
-0.6218496,-0.30114666,-0.32097572,-0.23631804,-0.40473342,-0.43333,-0.43315193,-0.21828492,-0.18745281,-0.17809008,-0.29062182,-0.2375052,-0.2781677,-0.2740062,0.15639743
-0.72466534,-0.5535251,-0.52117455,-0.4380353,-0.50287724,-0.5330784,-0.53447807,-0.3424512,-0.2955553,-0.29926383,-0.4068805,-0.37979397,-0.38205314,-0.39287305,0.17660555
-0.54501,-0.33559468,-0.3600514,-0.22009559,-0.595004,-0.6232762,-0.623747,-0.22660907,-0.21576144,-0.16306306,-0.35373592,-0.29561186,-0.36444792,-0.41243148,0.16868761
-0.5078518,-0.3164425,-0.3473389,-0.40675336,-0.53022623,-0.5471979,-0.53801763,-0.2329586,-0.20834337,-0.17170538,-0.3872738,-0.32977033,-0.38101205,-0.40707302,0.15815616
-0.33821186,-0.27573472,-0.15415497,-0.077390626,-0.4878819,-0.49579984,-0.48428932,-0.22696678,-0.19423173,-0.17176445,-0.38179088,-0.33563673,-0.37983462,-0.39345038,0.21110323
-0.507679,0.18155318,0.31253523,0.3454458,-0.36102808,-0.3649597,-0.3460112,-0.10688999,-0.08890091,-0.057238266,-0.25752395,-0.20446211,-0.2856479,-0.3159988,0.17162868
-0.34396705,0.25346774,0.31386703,0.38393268,-0.40756673,-0.41711718,-0.4034895,-0.05702935,-0.040568218,0.0018394664,-0.24217528,-0.17458525,-0.25357363,-0.2908221,0.1916599
-0.5978437,0.22740814,0.17861295,0.26462606,-0.33047193,-0.34286258,-0.32504955,0.07942059,0.070335075,0.14982533,-0.07803617,0.027212568,-0.122843616,-0.21482085,0.18362072
-0.75347584,-0.28530616,-0.3134498,-0.39639562,-0.45813358,-0.47607464,-0.46761218,0.007203087,0.0043619275,0.0741543,-0.15985069,-0.06740909,-0.18568882,-0.25953162,0.18283448
-0.6095096,-0.5307657,-0.6136717,-0.5217329,-0.615806,-0.65308785,-0.66241866,-0.21024798,-0.18030526,-0.15731443,-0.31336278,-0.27369,-0.34042734,-0.34602427,0.1826103
-0.71308583,-0.39204663,-0.4992301,-0.3938585,-0.54988456,-0.56740576,-0.55455685,-0.34321457,-0.29939938,-0.28639168,-0.40819982,-0.37368232,-0.43013278,-0.38453972,0.14773476
-0.81055254,-0.6059272,-0.6115694,-0.5614446,-0.63604134,-0.6564889,-0.65792495,-0.4784354,-0.41203249,-0.4148597,-0.5456756,-0.5316444,-0.52159804,-0.45204872,0.21200556
-0.3850657,-0.6752668,-0.6202193,-0.6449499,-0.7026808,-0.7297952,-0.7350921,-0.5294242,-0.46552283,-0.48744416,-0.5490913,-0.5326825,-0.5428238,-0.535645,0.16086927
-0.49028376,-0.5894769,-0.4814545,-0.46641093,-0.44086772,-0.4395813,-0.4130986,-0.48368782,-0.42845714,-0.45336658,-0.53263,-0.519815,-0.50982744,-0.48407352,0.15784192
-0.45715252,-0.52153176,-0.37742317,-0.45756757,-0.454499,-0.45702487,-0.44252697,-0.48998344,-0.43017733,-0.46687132,-0.5566408,-0.56133854,-0.51844585,-0.49584997,0.2214646
-0.45056775,-0.25722733,-0.1161917,-0.33528113,-0.4206167,-0.4360554,-0.42630282,-0.44215494,-0.38139665,-0.42771715,-0.5048319,-0.511786,-0.46963313,-0.46610028,0.16468191
-0.30399176,-0.32420146,-0.19562943,-0.2717263,-0.37173164,-0.37812182,-0.3536544,-0.42049044,-0.36140555,-0.4127199,-0.49770853,-0.5160563,-0.4385582,-0.4541499,0.17481628
0.109120525,-0.43337446,-0.28889704,-0.28960794,-0.31324375,-0.3224194,-0.30386147,-0.32156843,-0.2834587,-0.30283642,-0.41596594,-0.40736178,-0.37361065,-0.39558607,0.1757915
-0.61252546,-0.112470955,0.028420582,-0.00461562,-0.017285092,-0.0017394051,0.036514606,-0.11771135,-0.095307246,-0.105596155,-0.15801394,-0.14783242,-0.13417885,-0.19823499,0.3322467
-0.86679095,-0.58035976,-0.44163984,-0.45881677,-0.37805486,-0.40303755,-0.41257247,-0.27435774,-0.21907623,-0.25539303,-0.34410974,-0.34302276,-0.29114482,-0.3331408,0.19720054
-0.95102763,-0.55286956,-0.5467979,-0.42030054,-0.6220404,-0.6791875,-0.69823974,-0.3480338,-0.31387746,-0.30596203,-0.36562356,-0.33390588,-0.3857179,-0.40974468,0.17457649
-0.7644505,-0.73342323,-0.733678,-0.64210737,-0.7510761,-0.79078364,-0.788233,-0.48199868,-0.45798337,-0.43519264,-0.4985672,-0.44251913,-0.50122285,-0.5178555,0.09962817
-0.9373223,-0.73200876,-0.7421114,-0.5995761,-0.7680757,-0.8041569,-0.8108024,-0.54951334,-0.5331529,-0.48904192,-0.5890537,-0.5273095,-0.60161835,-0.5771272,0.14630488
-0.9412715,-0.55371183,-0.6768229,-0.4740203,-0.8278354,-0.85225636,-0.8578319,-0.53776085,-0.53391194,-0.4794507,-0.5646835,-0.4875319,-0.61270475,-0.6415385,0.20073074
-0.934583,-0.7584985,-0.71470726,-0.7110069,-0.8379762,-0.86760545,-0.8685217,-0.65053546,-0.6164051,-0.61223626,-0.6434562,-0.5889617,-0.6535509,-0.6741604,0.1181544
-1.0644205,-0.87674075,-0.91346407,-0.8640208,-0.8253701,-0.84470785,-0.8367005,-0.74665034,-0.697469,-0.7232479,-0.71545345,-0.70972705,-0.7000203,-0.72275233,0.1646083
-0.9990654,-1.0560904,-1.0186849,-1.0140576,-0.93225163,-0.9650885,-0.97077173,-0.8246915,-0.7701784,-0.81090605,-0.7603393,-0.7657782,-0.7403358,-0.75948834,0.15682
-1.0209973,-0.99745387,-1.0071349,-0.9708415,-0.90348566,-0.93225086,-0.9277318,-0.86791945,-0.8155979,-0.8541954,-0.8000842,-0.798846,-0.7635927,-0.7773455,0.12303623
-1.1265006,-1.0480776,-1.0276625,-0.9669943,-0.9143516,-0.93919814,-0.9341142,-0.8902709,-0.83983517,-0.8790199,-0.8334192,-0.8467338,-0.78806007,-0.80926234,0.15964136
-0.8674823,-0.9931466,-0.92208576,-0.93821406,-0.9889259,-1.0252519,-1.0281308,-0.89413553,-0.85074204,-0.88619006,-0.81839114,-0.8280677,-0.78487325,-0.81574285,0.1330396
-0.727396,-0.8866903,-0.85253143,-0.78073835,-0.8360052,-0.85516846,-0.8392054,-0.8762429,-0.83247364,-0.87174594,-0.8036043,-0.8123844,-0.7639309,-0.7761433,0.1127243
-0.8793988,-0.74796814,-0.64837956,-0.57384366,-0.71804726,-0.7238935,-0.7050162,-0.79585785,-0.75017947,-0.78386325,-0.73796225,-0.74407977,-0.7161718,-0.7101495,0.17825353
-0.7483515,-0.5923198,-0.4341538,-0.5379591,-0.7751527,-0.7946982,-0.79372126,-0.72578126,-0.6794309,-0.7165321,-0.67311347,-0.6750398,-0.67262477,-0.6866025,0.15303442
-0.7864602,-0.3699035,-0.35182083,-0.24587356,-0.67951965,-0.69342864,-0.67910933,-0.5696835,-0.5308154,-0.5357117,-0.5771973,-0.538306,-0.58393955,-0.6082277,0.11985298
-0.4199166,-0.40567988,-0.46690112,-0.34560513,-0.6960419,-0.70797324,-0.6985813,-0.4594853,-0.42265868,-0.40907562,-0.5138807,-0.46443337,-0.5275252,-0.5651959,0.1952729
-0.6205966,-0.24652335,-0.28668672,-0.26400197,-0.4882332,-0.4915785,-0.4709759,-0.4549331,-0.40880138,-0.42103535,-0.5235954,-0.49009937,-0.5211903,-0.505542,0.14206472
-0.0063030845,-0.53510195,-0.42084342,-0.4258591,-0.5265107,-0.5306864,-0.5178065,-0.5262017,-0.4721164,-0.49710763,-0.589764,-0.57909983,-0.57599086,-0.5444634,0.2094011
-0.54909736,-0.05876763,-0.10133974,-0.1773933,-0.16236827,-0.1543251,-0.1206998,-0.3481257,-0.30620217,-0.3251472,-0.3943947,-0.3837744,-0.37036476,-0.3416826,0.30984616
0.27093133,-0.4009626,-0.34952486,-0.28484195,-0.36414528,-0.36965293,-0.3562456,-0.36308986,-0.3158232,-0.33260167,-0.47183415,-0.44449645,-0.4121882,-0.41741103,0.19720152
-0.26014516,-0.16303623,-0.20118369,-0.13232963,0.055368103,0.05596691,0.07984368,-0.11126831,-0.088543504,-0.079917476,-0.14547038,-0.1351974,-0.11890822,-0.15072863,0.25722757
-0.14780654,-0.24568656,-0.08306618,-0.03414263,-0.094620824,-0.09049548,-0.06792022,-0.14757867,-0.105544925,-0.14007173,-0.1954472,-0.20797938,-0.124553524,-0.19222687,0.399426
0.27501875,-0.3435105,-0.13092802,-0.2072234,-0.14567542,-0.18503587,-0.19219485,-0.20677195,-0.15006067,-0.20037211,-0.24224189,-0.26664808,-0.17181855,-0.17359233,0.16405517
0.70350415,0.044810615,0.07472359,0.13178302,0.20827766,0.22838624,0.2796622,-0.042148516,-0.003723681,-0.05167772,0.0072177574,-0.051682167,0.06855545,-0.0039509833,0.41096592
1.484197,0.041959055,0.160473,0.17008196,0.46196556,0.49397498,0.5180178,0.22673123,0.27411327,0.21755724,0.3179155,0.2700129,0.40151563,0.29309252,0.2610704
0.22127767,0.69474256,0.8464714,1.0613165,1.0928411,1.161383,1.1938252,0.8281597,0.8804749,0.83637834,0.80389875,0.7599524,0.8951273,0.6437071,0.2651605
-0.65714985,-0.15662825,0.05662237,0.17178127,0.5281509,0.50793934,0.4796777,0.6315708,0.7083931,0.62593246,0.612453,0.5716135,0.7166774,0.5450907,0.25047624
-0.44320524,-0.36578405,-0.5384661,-0.44152153,-0.16959913,-0.27697372,-0.34617218,0.06400326,0.123000816,0.07846326,0.039614,0.03686931,0.0709179,0.19649176,0.101002224
-0.29185057,-0.63496053,-0.6025404,-0.6249968,-0.26412043,-0.3356036,-0.3530478,-0.32016534,-0.27841967,-0.30565578,-0.26944843,-0.26546544,-0.29935002,-0.032852262,-0.005010687
-0.6915514,-0.6108424,-0.51227117,-0.4959905,-0.3770849,-0.42370808,-0.44620118,-0.41886556,-0.3764547,-0.37974858,-0.4337543,-0.3774235,-0.39540496,-0.17863442,0.07150871
-0.6679171,-0.43630892,-0.5428849,-0.2719906,-0.57790905,-0.62173253,-0.64482707,-0.37145728,-0.3393883,-0.32477432,-0.46199843,-0.39949912,-0.44329002,-0.42786413,0.16462338
-0.36609775,-0.4938119,-0.52339816,-0.45668745,-0.5491129,-0.57808226,-0.57332087,-0.3963893,-0.36170834,-0.34741914,-0.47877237,-0.42589292,-0.4789686,-0.504871,0.16481104
-0.6913699,-0.43244666,-0.37923467,-0.35502183,-0.38946223,-0.3919703,-0.36535218,-0.36664575,-0.34013915,-0.32833046,-0.4593608,-0.41159493,-0.4488574,-0.45161194,0.16688916
-0.84417635,-0.44667214,-0.43962443,-0.34115773,-0.5825374,-0.6060655,-0.61314774,-0.371992,-0.33857274,-0.3223933,-0.44993845,-0.38523138,-0.45739457,-0.4758637,0.19519174
-0.94968826,-0.6606824,-0.6256382,-0.6302041,-0.68481743,-0.71951985,-0.72775644,-0.486107,-0.4323237,-0.44752932,-0.54155344,-0.5034301,-0.53112614,-0.5771136,0.16695744
-1.0212739,-0.69982684,-0.6021291,-0.43156576,-0.7773748,-0.8066442,-0.8047303,-0.38514698,-0.3688696,-0.32803947,-0.47137251,-0.40420577,-0.49244067,-0.55331063,0.15606019
-0.9021517,-0.73904306,-0.8110596,-0.7029841,-0.90269434,-0.9419422,-0.9529839,-0.51495457,-0.49036717,-0.46177316,-0.5584259,-0.4933294,-0.5568541,-0.60895014,0.15915969
-0.42998385,-0.8490383,-0.7689934,-0.65187293,-0.84439486,-0.87023985,-0.8662918,-0.6447426,-0.6037466,-0.6045655,-0.6330353,-0.6024941,-0.62673295,-0.646343,0.1489906
-0.67519313,-0.22477168,-0.2945854,-0.09386681,-0.5358033,-0.53186965,-0.5040566,-0.48448586,-0.46901083,-0.44247007,-0.4903619,-0.43894118,-0.52279454,-0.5039009,0.15614316
-0.9259416,-0.042756945,-0.037815228,0.01637739,-0.5924274,-0.59835744,-0.5893898,-0.33478594,-0.31854284,-0.27097142,-0.4098077,-0.3196615,-0.44778594,-0.44010836,0.19973677
-1.0500239,-0.13138857,-0.16477309,-0.04306926,-0.73886806,-0.7710577,-0.77929634,-0.1976404,-0.19325931,-0.12779717,-0.29864636,-0.18172228,-0.35301778,-0.41901696,0.13797319
-0.9941916,-0.5234803,-0.6610847,-0.6275221,-0.84308374,-0.8766743,-0.87321335,-0.23186629,-0.22895078,-0.15647443,-0.33572933,-0.22012329,-0.37739322,-0.44138563,0.13707632
-0.9878833,-0.82117355,-0.9289155,-0.8522891,-0.9044738,-0.940246,-0.94411546,-0.49680686,-0.46842414,-0.43559068,-0.51072234,-0.42499298,-0.5373887,-0.52345,0.1570118
-0.90283436,-0.8313043,-0.908126,-0.8503549,-0.9086319,-0.937324,-0.9374304,-0.67692775,-0.64639866,-0.6247283,-0.60491455,-0.53234565,-0.6477437,-0.5935943,0.16570124
-1.099669,-0.9244639,-0.8590367,-0.8674735,-0.8462503,-0.86837417,-0.86139685,-0.7883289,-0.7448745,-0.7440166,-0.6989395,-0.6452204,-0.7097993,-0.6433867,0.13488424
-0.71129704,-0.92263156,-0.9238385,-0.9233277,-0.9375791,-0.9656384,-0.96677953,-0.8246703,-0.78542495,-0.78979814,-0.74049044,-0.684787,-0.74346554,-0.72968256,0.15798259
-0.8569484,-0.70699954,-0.75573283,-0.6958661,-0.7301454,-0.74446064,-0.72605556,-0.7733566,-0.74419844,-0.7371329,-0.7383882,-0.679332,-0.73757064,-0.71469843,0.096764676
-0.8186236,-0.7362873,-0.74998975,-0.66023815,-0.7589526,-0.76756954,-0.75684756,-0.7476945,-0.7169326,-0.7052615,-0.7505575,-0.7032025,-0.74865824,-0.7357537,0.22059467
-0.71970516,-0.480093,-0.44263697,-0.49635983,-0.75454897,-0.78015614,-0.77878,-0.6874614,-0.6623651,-0.651471,-0.71865755,-0.663146,-0.7261416,-0.72465956,0.10496136
-0.46963075,-0.5211872,-0.516351,-0.39409935,-0.64864814,-0.65564865,-0.63462627,-0.6316388,-0.6052529,-0.58442676,-0.7037422,-0.64963853,-0.70151424,-0.70362127,0.17095134
-0.11631715,-0.42573208,-0.4003017,-0.38995725,-0.5115764,-0.5142891,-0.4953022,-0.5365881,-0.506838,-0.48958862,-0.65578693,-0.61699414,-0.6467639,-0.62836015,0.1720384
-0.820784,0.15611185,0.10520631,0.08809957,-0.2238385,-0.20655051,-0.16980624,-0.34773588,-0.32631612,-0.30339354,-0.44497475,-0.39201966,-0.4420357,-0.44598478,0.3479659
-1.1027972,-0.52973145,-0.53142273,-0.578375,-0.5685996,-0.59187806,-0.60337585,-0.42951107,-0.3844157,-0.3836789,-0.5283965,-0.49070215,-0.5034956,-0.55000734,0.18853348
-1.1564604,-0.7343404,-0.83494294,-0.67493033,-0.82395005,-0.8826461,-0.9005391,-0.51590544,-0.4898547,-0.45529163,-0.55818856,-0.4973175,-0.5677445,-0.61670506,0.15038222
-1.0249206,-0.8279999,-0.89065945,-0.7293551,-0.9453734,-0.9918951,-0.9894925,-0.62588465,-0.6221875,-0.55723315,-0.6256134,-0.53706676,-0.6362529,-0.6811291,0.11507813
-1.111983,-0.786938,-0.8977436,-0.68036556,-0.98798716,-1.0321909,-1.0395377,-0.7104858,-0.71470016,-0.64039546,-0.7018265,-0.6026157,-0.71722823,-0.7317864,0.13983172
-1.134468,-0.782977,-0.8685149,-0.72020125,-1.0035273,-1.0372707,-1.0391194,-0.77940947,-0.7822192,-0.72736484,-0.7500581,-0.65306115,-0.7746389,-0.81634915,0.15835235
-1.1048279,-0.88729066,-0.9362718,-0.8461479,-1.0071995,-1.0435972,-1.0425494,-0.84453833,-0.8457656,-0.8013065,-0.80311376,-0.71015126,-0.8167684,-0.8390579,0.105222814
-1.0838464,-0.94830316,-0.9553145,-0.86095047,-0.98437583,-1.0136433,-1.0055172,-0.8710278,-0.87241316,-0.8299633,-0.84739834,-0.77630424,-0.844815,-0.85798216,0.12757027
-1.3742331,-0.94428104,-1.014135,-0.88611794,-0.9854574,-1.016299,-1.0112869,-0.8850764,-0.88206667,-0.8408464,-0.8601721,-0.7987453,-0.8568066,-0.8671877,0.13128722
-1.1976109,-0.9178218,-1.031489,-0.8859453,-1.1486692,-1.1950992,-1.2014906,-0.89021677,-0.9029082,-0.8590268,-0.87876135,-0.8091663,-0.8736875,-0.8965484,0.13276064
-1.2341295,-1.0033674,-1.0646228,-0.92541397,-1.0853044,-1.1265529,-1.1214621,-0.9357475,-0.94066656,-0.89717793,-0.9156005,-0.8459822,-0.8920249,-0.90854156,0.069749765
-1.1299139,-1.0033381,-1.0676385,-0.9152925,-1.099584,-1.1314675,-1.1245989,-0.9193543,-0.92987144,-0.872735,-0.8746634,-0.7940246,-0.8711838,-0.88360876,0.15905085
-0.87632245,-0.81079334,-0.8856474,-0.7718445,-1.0563899,-1.0938472,-1.0915713,-0.91250086,-0.9175216,-0.8645602,-0.8491311,-0.7632328,-0.8582353,-0.8662272,0.08835738
-1.080796,-0.6687203,-0.70420694,-0.47591788,-0.8520533,-0.8620974,-0.840154,-0.8577354,-0.85718226,-0.80480886,-0.79910356,-0.7051034,-0.81758237,-0.8037194,0.11945488
-0.9727349,-0.6298393,-0.71006346,-0.5435668,-0.9421374,-0.96529496,-0.9645256,-0.7966708,-0.7989595,-0.75917304,-0.75605583,-0.6755215,-0.7863499,-0.7964074,0.157787
-0.8597482,-0.4727416,-0.5055079,-0.40159547,-0.881287,-0.90757537,-0.89992714,-0.66693306,-0.68331844,-0.6138518,-0.64597577,-0.52206767,-0.70064294,-0.71014804,0.08064314
-0.5775363,-0.2561367,-0.36053026,-0.2082269,-0.79356146,-0.8041048,-0.78594893,-0.5179316,-0.53889775,-0.44029653,-0.53514224,-0.38327467,-0.6012074,-0.62707925,0.16448468
-0.8046504,-0.12242007,-0.30724376,-0.14572208,-0.6259332,-0.63156724,-0.6124707,-0.51707155,-0.52189434,-0.4420696,-0.5751758,-0.4488595,-0.6241792,-0.59216815,0.14645389
-0.45373917,-0.48769057,-0.49248338,-0.46149254,-0.68338567,-0.6934775,-0.68711454,-0.5883803,-0.5800363,-0.5292729,-0.6317652,-0.54243183,-0.67598784,-0.6392755,0.19406763
-0.8235579,-0.24730632,-0.35164136,-0.28124022,-0.48098537,-0.4865381,-0.46400824,-0.5155266,-0.50344014,-0.4588158,-0.60982054,-0.515082,-0.62466955,-0.56537336,0.10517051
0.22951296,-0.5648963,-0.6354211,-0.4871198,-0.6459897,-0.6579274,-0.65229714,-0.5156864,-0.50110614,-0.44807422,-0.64329606,-0.56025326,-0.6403767,-0.63180244,0.23570096
-0.38588664,-0.09182736,-0.29300135,-0.3896507,-0.06964206,-0.05464935,-0.03371341,-0.23794894,-0.24195366,-0.17846121,-0.31244305,-0.24110323,-0.32191953,-0.31679875,0.30375573
-0.33088392,-0.41985673,-0.27809954,-0.32977498,-0.23784548,-0.22631574,-0.22097853,-0.23559348,-0.21217395,-0.18466105,-0.34871277,-0.29515308,-0.32093114,-0.34705168,0.38944453
-0.098420754,-0.39552504,-0.21374561,-0.40139776,-0.28698042,-0.3256735,-0.34054038,-0.26935303,-0.23618911,-0.22021885,-0.36869004,-0.33679414,-0.3493209,-0.34391093,0.16087732
0.40992013,-0.122721285,0.05277106,0.018145546,-0.057468727,-0.049920995,-0.004546554,-0.20236097,-0.18349157,-0.17255493,-0.2763944,-0.26032162,-0.23994267,-0.24923225,0.43801838
1.2527709,-0.03316638,-0.14442141,0.014354944,0.18218823,0.19619204,0.21963999,0.048438463,0.06175378,0.078592554,0.014276911,0.054804593,0.061019108,0.027518235,0.2664249
0.17987657,0.52756,0.6143522,0.69170195,0.85554755,0.9236958,0.9495252,0.67357033,0.69197226,0.7185383,0.6148424,0.6353711,0.65778077,0.4214393,0.30321172
-0.53572905,-0.18258643,-0.12222238,-0.046220616,0.41193596,0.40048718,0.37020996,0.5730922,0.6078533,0.6081574,0.50173414,0.5360149,0.5721986,0.37568396,0.25333345
-0.39743158,-0.36297482,-0.47920573,-0.33209813,-0.12453851,-0.21127757,-0.27051902,0.110737264,0.1369298,0.14857244,0.0053841546,0.041342445,0.03395781,0.09284037,0.1296505
-0.580146,-0.31633556,-0.34982872,-0.27871603,-0.21408202,-0.2706815,-0.27912325,-0.16869025,-0.17629622,-0.13162105,-0.21663982,-0.1523754,-0.25349855,-0.04733725,0.036265828
-0.8602667,-0.5501254,-0.61690897,-0.4934172,-0.52111053,-0.5804578,-0.6154219,-0.38066417,-0.3691575,-0.31653506,-0.47358063,-0.3800924,-0.45633867,-0.27713263,0.080037855
-0.9424467,-0.6095254,-0.7698539,-0.5298097,-0.71845746,-0.77153,-0.7985303,-0.42708397,-0.41756696,-0.36049736,-0.5447734,-0.458668,-0.54428226,-0.5375699,0.17043906
-0.79613,-0.6339656,-0.753777,-0.6440282,-0.77796644,-0.8134593,-0.8174749,-0.5080273,-0.50491863,-0.44536966,-0.5966521,-0.51797533,-0.6043993,-0.65295994,0.13642496
-0.95317936,-0.61386126,-0.63373876,-0.5046415,-0.7512561,-0.7759391,-0.77281356,-0.423279,-0.43824273,-0.34496242,-0.5158051,-0.40121827,-0.5604913,-0.5856432,0.17072526
-1.0459883,-0.83206624,-0.85381997,-0.807055,-0.844097,-0.87071383,-0.8773737,-0.5161407,-0.5039183,-0.44912797,-0.5622711,-0.46349478,-0.5976789,-0.64131314,0.19498116
-1.0978888,-0.90401286,-0.8881589,-0.9185573,-0.90684426,-0.9418281,-0.9470481,-0.65815425,-0.63197017,-0.6057471,-0.6631532,-0.59991837,-0.68461746,-0.7122526,0.124244936
-1.0561161,-0.8067604,-0.86903083,-0.7175335,-0.9472677,-0.9793335,-0.97725266,-0.5743721,-0.57262003,-0.5122019,-0.5709383,-0.4643793,-0.6201395,-0.6472637,0.14764208
-0.9755866,-0.8656333,-0.94305027,-0.8723805,-0.96229774,-0.9958629,-0.9941178,-0.64346766,-0.63064694,-0.5809366,-0.62594837,-0.50271064,-0.63979554,-0.6590238,0.1399068
-0.7562325,-0.81864953,-0.7878833,-0.66006184,-0.9082647,-0.93254787,-0.924486,-0.70730066,-0.6917745,-0.6578521,-0.6551255,-0.56795824,-0.680584,-0.6920928,0.14087272
-0.99835676,-0.3865494,-0.43913293,-0.3295369,-0.7534734,-0.7647574,-0.747803,-0.63171196,-0.62244594,-0.5765393,-0.5625532,-0.4664954,-0.6278819,-0.6100439,0.13590711
-0.9755434,-0.3291169,-0.41511106,-0.39844996,-0.8506438,-0.8705785,-0.870398,-0.57352424,-0.5487614,-0.5156927,-0.5386159,-0.43401796,-0.58559304,-0.5836979,0.17437637
-0.98989683,-0.19797757,-0.26900405,-0.09726517,-0.8583833,-0.88791645,-0.8856213,-0.39712876,-0.39451414,-0.33538163,-0.44136843,-0.32197464,-0.49332598,-0.53713965,0.09757083
-0.82985747,-0.2545942,-0.34893894,-0.14035125,-0.86740994,-0.8885752,-0.8802337,-0.31765437,-0.32451856,-0.24324246,-0.3967996,-0.2664076,-0.44948998,-0.49352932,0.16999102
-0.9770211,-0.56982577,-0.64344615,-0.49072576,-0.8064542,-0.8282366,-0.8212594,-0.448115,-0.4342227,-0.3824095,-0.47568318,-0.35898268,-0.52725387,-0.5099867,0.13968289
-1.0122004,-0.700304,-0.76492405,-0.71278465,-0.85206795,-0.8721093,-0.8698326,-0.63439226,-0.6166141,-0.586238,-0.6146938,-0.53550446,-0.6602603,-0.6040755,0.17311445
-0.9580272,-0.8723847,-0.85247266,-0.898368,-0.8899871,-0.92048705,-0.92103106,-0.7574142,-0.72159356,-0.7139002,-0.6888557,-0.6281076,-0.7181462,-0.6599224,0.116245694
-1.0801739,-0.9248294,-0.9592289,-0.86357594,-0.8586871,-0.8799859,-0.87080866,-0.7796185,-0.74656415,-0.7322589,-0.74167484,-0.6729374,-0.7404487,-0.7122273,0.15002552
-0.78646886,-0.9961956,-0.9903332,-0.9077853,-0.95036006,-0.9824295,-0.98553985,-0.79024255,-0.76499254,-0.74882495,-0.7654688,-0.7059717,-0.76614714,-0.779692,0.15883118
-0.945091,-0.7918063,-0.8142693,-0.7232963,-0.7806669,-0.797928,-0.78279406,-0.80866075,-0.7864467,-0.7734053,-0.80858487,-0.7674815,-0.7950173,-0.7847234,0.10999567
-0.8166793,-0.90648526,-0.89632726,-0.8792064,-0.82892644,-0.84348184,-0.83768076,-0.8333785,-0.7966223,-0.8025869,-0.822176,-0.8005526,-0.80771434,-0.8008959,0.19802368
-0.78200126,-0.59693164,-0.5953665,-0.64951193,-0.76959395,-0.7925738,-0.78667694,-0.79677016,-0.76434875,-0.7697651,-0.82088083,-0.8012048,-0.80200225,-0.79395187,0.10103246
-0.51207745,-0.85388774,-0.793433,-0.78390455,-0.70235395,-0.7103533,-0.6931616,-0.8191905,-0.76192325,-0.79194456,-0.84258634,-0.8516474,-0.8055766,-0.793152,0.18077743
-0.7745783,-0.34708065,-0.36373192,-0.367409,-0.5525732,-0.55808914,-0.5399058,-0.6551988,-0.6214876,-0.6201388,-0.7455708,-0.72506666,-0.72384185,-0.6998615,0.14939886
-1.0909152,-0.5190013,-0.48547095,-0.52912617,-0.6415156,-0.65253234,-0.6470828,-0.6413349,-0.59699076,-0.6038321,-0.7353311,-0.7227604,-0.7066725,-0.7139081,0.20167878
-1.1989849,-0.70053893,-0.7026184,-0.64054924,-0.86746657,-0.90908515,-0.9239683,-0.64913535,-0.6112602,-0.6112275,-0.7271008,-0.70209575,-0.70562625,-0.7537152,0.14086232
-1.0922459,-0.8151319,-0.8908094,-0.7713217,-0.9850856,-1.0293285,-1.0323696,-0.71501565,-0.69153947,-0.66962504,-0.75087273,-0.7113409,-0.7294996,-0.79242915,0.13407877
