# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
3.635999858379364014e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.292069911956787109e-01,5.709767341613769531e-01,5.295572876930236816e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663664340972900391e-01,3.147369027137756348e-01,4.916757643222808838e-01,4.877727031707763672e-01,5.574983954429626465e-01,5.398592948913574219e-01,5.503103137016296387e-01,5.743432044982910156e-01,4.652765393257141113e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.937694311141967773e-01,5.637067556381225586e-01,5.016404390335083008e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137101173400879e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663898587226867676e-01,3.312723636627197266e-01,4.952533245086669922e-01,5.507103204727172852e-01,4.976752698421478271e-01,6.018350124359130859e-01,4.851970076560974121e-01,4.936740696430206299e-01,5.493436455726623535e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.334651470184326172e-01,5.535125732421875000e-01,5.575752258300781250e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140677452087402e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664239525794982910e-01,3.425418138504028320e-01,5.363872647285461426e-01,4.828307032585144043e-01,5.110871791839599609e-01,5.506449937820434570e-01,5.355441570281982422e-01,5.028309822082519531e-01,5.383169651031494141e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.701938867568969727e-01,5.516628026962280273e-01,4.991859495639801025e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564142465591430664e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664498805999755859e-01,3.497555255889892578e-01,4.974756836891174316e-01,5.356134772300720215e-01,5.338346958160400391e-01,5.655190944671630859e-01,5.432708859443664551e-01,5.345335602760314941e-01,5.205725431442260742e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.274400711059570312e-01,5.534706115722656250e-01,5.553933382034301758e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564143657684326172e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664716958999633789e-01,3.627369999885559082e-01,5.528872013092041016e-01,5.243149399757385254e-01,5.266337394714355469e-01,5.367387533187866211e-01,5.394188165664672852e-01,5.329262018203735352e-01,5.301963090896606445e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.484387874603271484e-01,5.437084436416625977e-01,4.930671453475952148e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564143061637878418e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664851069450378418e-01,3.603777885437011719e-01,5.294306874275207520e-01,5.266413688659667969e-01,5.050890445709228516e-01,5.426244735717773438e-01,4.938949048519134521e-01,5.367357134819030762e-01,5.046904683113098145e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.777043461799621582e-01,5.556827187538146973e-01,5.408023595809936523e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564142465591430664e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664835572242736816e-01,3.685163259506225586e-01,4.992810487747192383e-01,5.588207244873046875e-01,5.342156887054443359e-01,4.566364884376525879e-01,5.658998489379882812e-01,5.233691930770874023e-01,5.034854412078857422e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.471532344818115234e-01,5.056620836257934570e-01,5.846233367919921875e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564141869544982910e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664678215980529785e-01,3.565368652343750000e-01,4.862245321273803711e-01,5.587110519409179688e-01,5.375222563743591309e-01,5.065107941627502441e-01,5.194252133369445801e-01,5.051642656326293945e-01,5.680782794952392578e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.004161596298217773e-01,5.265598297119140625e-01,4.970589280128479004e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140081405639648e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664474368095397949e-01,3.452706933021545410e-01,5.062843561172485352e-01,5.103686451911926270e-01,5.278743505477905273e-01,5.685032606124877930e-01,5.436982512474060059e-01,4.962227642536163330e-01,5.652478933334350586e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.279673337936401367e-01,5.713270902633666992e-01,5.210346579551696777e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664277076721191406e-01,3.444777727127075195e-01,5.751301646232604980e-01,5.096069574356079102e-01,5.698773264884948730e-01,5.043672323226928711e-01,4.656081199645996094e-01,5.367180109024047852e-01,5.251796841621398926e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.554945468902587891e-01,5.539454221725463867e-01,4.932688176631927490e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664236545562744141e-01,3.352829217910766602e-01,5.145920515060424805e-01,5.274285078048706055e-01,5.762590169906616211e-01,5.687293410301208496e-01,5.155235528945922852e-01,5.349128842353820801e-01,4.608822464942932129e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.924171268939971924e-01,5.834319591522216797e-01,5.445812940597534180e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664151906967163086e-01,3.344116210937500000e-01,4.703018963336944580e-01,5.492827296257019043e-01,4.583937823772430420e-01,5.189183950424194336e-01,4.534775018692016602e-01,4.740428328514099121e-01,5.852192044258117676e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.850789606571197510e-01,5.889717340469360352e-01,5.072642564773559570e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564136505126953125e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664047598838806152e-01,3.322812914848327637e-01,5.432618856430053711e-01,5.621099472045898438e-01,5.740475654602050781e-01,5.652836561203002930e-01,5.233982801437377930e-01,5.123585462570190430e-01,5.129369497299194336e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.003318786621093750e-01,5.039514303207397461e-01,5.104897618293762207e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137101173400879e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664034485816955566e-01,3.315665125846862793e-01,5.048000812530517578e-01,5.101957917213439941e-01,5.303612351417541504e-01,5.145364999771118164e-01,4.854885339736938477e-01,5.279425978660583496e-01,4.980992674827575684e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,6.061086654663085938e-01,5.382225513458251953e-01,5.517839193344116211e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564136505126953125e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663928389549255371e-01,3.219304084777832031e-01,4.989440441131591797e-01,4.921216964721679688e-01,5.270200967788696289e-01,4.896330535411834717e-01,4.945911765098571777e-01,5.247095227241516113e-01,5.408136844635009766e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.131143927574157715e-01,5.180830955505371094e-01,5.408317446708679199e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663838982582092285e-01,3.215121030807495117e-01,5.409764647483825684e-01,5.747900009155273438e-01,4.532222747802734375e-01,5.258374214172363281e-01,5.121442079544067383e-01,5.131865739822387695e-01,5.201083421707153320e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.811761021614074707e-01,5.482600927352905273e-01,5.161351561546325684e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134716987609863e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663796067237854004e-01,3.214018940925598145e-01,5.014888048171997070e-01,4.618246555328369141e-01,5.040491819381713867e-01,4.904927015304565430e-01,5.041569471359252930e-01,5.834001302719116211e-01,5.216290354728698730e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.124160051345825195e-01,5.314896702766418457e-01,5.372292399406433105e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663782954216003418e-01,3.206890225410461426e-01,5.633740425109863281e-01,5.455708503723144531e-01,5.256552696228027344e-01,4.729733765125274658e-01,5.339399576187133789e-01,4.658861458301544189e-01,5.260384082794189453e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.315449237823486328e-01,5.763756036758422852e-01,5.368959903717041016e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134716987609863e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663711428642272949e-01,3.148103952407836914e-01,5.309904813766479492e-01,5.353165864944458008e-01,5.114759802818298340e-01,5.552135109901428223e-01,5.240345597267150879e-01,4.897440075874328613e-01,5.035244226455688477e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.020856857299804688e-01,5.309044122695922852e-01,4.944165945053100586e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134716987609863e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663701891899108887e-01,3.168200254440307617e-01,5.083708763122558594e-01,5.338314771652221680e-01,5.051521062850952148e-01,4.914684891700744629e-01,5.355851650238037109e-01,5.215172767639160156e-01,5.016381740570068359e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.401254892349243164e-01,5.111888647079467773e-01,5.158654451370239258e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134120941162109e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663724541664123535e-01,3.155266046524047852e-01,5.172749757766723633e-01,5.445927381515502930e-01,5.675398707389831543e-01,5.196781754493713379e-01,5.253451466560363770e-01,5.549756288528442383e-01,5.218557715415954590e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.052028894424438477e-01,4.902761876583099365e-01,4.861163496971130371e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663808584213256836e-01,3.264816999435424805e-01,4.963223338127136230e-01,4.849554896354675293e-01,5.665754675865173340e-01,5.368312597274780273e-01,5.191081166267395020e-01,4.720694422721862793e-01,4.922818541526794434e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.984462261199951172e-01,6.074655055999755859e-01,5.406005382537841797e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564136505126953125e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663882493972778320e-01,3.234964609146118164e-01,5.005203485488891602e-01,4.987109601497650146e-01,5.076817870140075684e-01,5.450773239135742188e-01,5.141226053237915039e-01,4.910084009170532227e-01,5.217157006263732910e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.075600147247314453e-01,5.226802229881286621e-01,5.099364519119262695e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137101173400879e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663943290710449219e-01,3.238060474395751953e-01,5.647504329681396484e-01,5.123595595359802246e-01,5.752447247505187988e-01,5.607144236564636230e-01,5.179716348648071289e-01,4.892387092113494873e-01,5.198355913162231445e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.175241231918334961e-01,5.444136261940002441e-01,5.428439378738403320e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564139485359191895e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664137601852416992e-01,3.473207950592041016e-01,4.765345454216003418e-01,5.341519117355346680e-01,4.970032572746276855e-01,5.560130476951599121e-01,5.313856601715087891e-01,5.372554063796997070e-01,5.157399177551269531e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.727018117904663086e-01,5.888714194297790527e-01,4.984003305435180664e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564142465591430664e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664484500885009766e-01,3.480566740036010742e-01,5.734988451004028320e-01,5.463510155677795410e-01,5.192270278930664062e-01,5.718742012977600098e-01,5.232108831405639648e-01,4.817939698696136475e-01,5.604462027549743652e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.293974876403808594e-01,5.688248872756958008e-01,5.187516212463378906e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564144849777221680e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664781332015991211e-01,3.659272789955139160e-01,5.627624392509460449e-01,5.564144849777221680e-01,5.803370475769042969e-01,5.190147161483764648e-01,4.976082146167755127e-01,5.564144849777221680e-01,5.564144849777221680e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.643383264541625977e-01,5.660851001739501953e-01,5.490245819091796875e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564146637916564941e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665044188499450684e-01,3.765295147895812988e-01,5.977130532264709473e-01,5.564146637916564941e-01,5.226148366928100586e-01,5.897613167762756348e-01,5.229400396347045898e-01,5.564146637916564941e-01,5.564146637916564941e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.867328643798828125e-01,5.856991410255432129e-01,5.220049023628234863e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564149022102355957e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665400028228759766e-01,3.909934163093566895e-01,5.570360422134399414e-01,5.564149022102355957e-01,5.747375488281250000e-01,5.894614458084106445e-01,5.022784471511840820e-01,5.389780402183532715e-01,5.072470307350158691e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.348385572433471680e-01,5.974106192588806152e-01,5.330324172973632812e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564149618148803711e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665518045425415039e-01,3.954795002937316895e-01,5.673596858978271484e-01,5.564149618148803711e-01,5.410723686218261719e-01,5.857262015342712402e-01,5.427682399749755859e-01,5.717562437057495117e-01,5.399327278137207031e-01
