,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
482,2.013993,0.06536192,-0.23590437,0.17692092,0.53652763,-0.04837814,0.33471146,-0.44455248,-0.4640922,-0.29852962,0.0853453,0.42287457,0.43967247,-0.045345366,1.7385006,-0.116006315,0.43967247,0.17692092,-0.006810695,0.42287457,0.43967247,0.43967247
483,1.942353,0.06383148,-0.2125814,0.19006673,-0.8792749,0.25506023,0.15805796,-0.37065753,-0.61083865,-0.26919138,0.08403365,0.4227106,0.43919396,-0.045830965,1.7496116,-1.0898352,0.43919396,0.19006673,0.20812595,0.4227106,0.43919396,0.43919396
484,1.9901818,0.066791594,-0.2396064,0.17988819,-1.0498122,0.2702767,0.18324474,-0.4185676,-0.52450025,-0.22607808,0.085280105,0.42477077,0.43886006,-0.045454383,1.748621,-0.10858135,0.43886006,0.17988819,0.4676158,0.42477077,0.43886006,0.43886006
485,1.9500847,0.05819431,-0.24808723,0.18206179,-0.030595154,0.17356285,0.37999454,-0.3739051,-0.5402496,-0.25651202,0.0836259,0.42375976,0.43877423,-0.04610017,1.7198975,-0.6780542,0.43877423,0.18206179,-0.0768379,0.42375976,0.43877423,0.43877423
486,1.9655889,0.058375895,-0.25034934,0.17543551,0.11856216,-0.60299003,0.4344462,-0.4303659,-0.49737412,-0.23541185,0.086218,0.4242723,0.4388768,-0.045543462,1.747232,-0.27802932,0.4388768,0.17543551,-0.4082839,0.4242723,0.4388768,0.4388768
487,1.9588443,0.0653207,-0.23409864,0.1768457,0.0033629835,-0.13703278,-0.077096686,-0.42660046,-0.4828277,-0.29390407,0.08444993,0.42218494,0.43868417,-0.045112073,1.7332308,-0.50438666,0.43868417,0.1768457,0.40260395,0.42218494,0.43868417,0.43868417
488,1.9713873,0.060332984,-0.24420114,0.1825009,0.30263793,0.4672856,0.29801467,-0.39937216,-0.51644176,-0.22837631,0.0843246,0.42229342,0.43667698,-0.04522139,1.7327304,-0.22999223,0.43667698,0.1825009,0.38927492,0.42229342,0.43667698,0.43667698
489,1.8937838,0.067613095,-0.22404516,0.18245009,-0.06233631,0.13558158,0.3851157,-0.42009133,-0.52285886,-0.3104144,0.08400023,0.4215362,0.43767,-0.044997066,1.7377946,0.07338604,0.43767,0.18245009,0.045771956,0.4215362,0.43767,0.43767
490,1.9046409,0.063908756,-0.2610833,0.17425251,-1.2387367,0.40254912,-0.18035288,-0.4425132,-0.45769495,-0.21974514,0.084759206,0.42196882,0.43474013,-0.044380873,1.7204473,0.7272641,0.43474013,0.17425251,-0.059580773,0.42196882,0.43474013,0.43474013
491,1.877046,0.056460172,-0.2673608,0.17203483,-0.144757,-0.12853602,0.6254523,-0.4448616,-0.42305028,-0.25600475,0.08349639,0.41824847,0.43288022,-0.04368621,1.6962428,-0.19479434,0.43288022,0.17203483,0.12312317,0.41824847,0.43288022,0.43288022
492,1.878074,0.055658042,-0.26265705,0.17141598,0.280106,-0.07579918,0.03871298,-0.45375204,-0.4326324,-0.25407654,0.083624065,0.41526848,0.42971706,-0.04248017,1.7086577,-0.41363698,0.42971706,0.17141598,0.020487964,0.41526848,0.42971706,0.42971706
493,1.8772513,0.06606749,-0.23721795,0.17351332,0.15149903,-0.62963736,-0.039987892,-0.44779688,-0.44895297,-0.2899187,0.08098112,0.4115957,0.426776,-0.04153204,1.6966343,-0.13569237,0.426776,0.17351332,0.38448623,0.4115957,0.426776,0.426776
494,1.8615828,0.06231597,-0.24425882,0.180213,0.23470592,-0.025295377,0.28932092,-0.45166978,-0.4625303,-0.25425184,0.07927042,0.41022444,0.4233067,-0.04144749,1.6872566,-0.73370504,0.4233067,0.180213,0.18865892,0.41022444,0.4233067,0.4233067
