# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0.87255067,0.716783,0.8081436,0.70583,0.8282782,1.0418197,1.0136608,0.51266867,0.4777551,0.5360639,0.31247443,0.28089207,0.488795,0.2760915,0.2093724,0.716783,1.0136608,0.8081436,0.5360639,0.716783,1.0136608,0.8081436
-0.29226187,0.8967448,1.0277691,0.91632676,1.1296133,1.1587611,1.1572119,0.84586596,0.77557343,0.94842684,0.36095068,0.32131815,0.54994285,0.4463987,-0.016121984,1.1296133,0.77557343,1.0277691,1.1572119,0.54994285,0.77557343,0.77557343
-1.806518,-0.7975191,-0.6719424,-0.9892634,-0.45790815,-0.8568939,-1.152738,0.53030413,0.42727453,0.15803722,0.17549682,0.16203202,0.23671332,0.40450257,0.18959811,-1.152738,0.42727453,-0.6719424,0.15803722,-1.152738,0.42727453,0.42727453
-1.7482774,-0.8145625,-0.7864454,-0.7273891,-0.90802044,-1.1732746,-1.3970512,-0.12555322,-0.5527077,-0.5899466,-0.18103369,-0.09029985,-0.27071187,0.12958267,-0.11931712,-0.8145625,-1.3970512,-0.5899466,-0.7273891,-0.7864454,-1.3970512,-0.7864454
-0.90378845,-0.40630215,-0.65973055,-0.42375112,-1.0911568,-1.1660497,-1.2306405,-0.28869045,-0.65121394,-0.522293,-0.35839278,-0.27750948,-0.544086,-0.20336844,0.16444379,-1.2306405,-1.2306405,-0.40630215,-1.1660497,-1.0911568,-1.2306405,-0.65973055
-1.3697139,0.05130421,0.11303255,0.036327817,-0.55064505,-0.5073091,-0.47677863,-0.7396277,-0.6414139,-0.8296785,-0.3646988,-0.30611098,-0.5061067,-0.4542451,0.05012153,0.11303255,-0.47677863,0.05130421,-0.5073091,0.11303255,-0.47677863,0.11303255
-1.0785105,-0.5285583,-0.481071,-0.6943362,-0.6810524,-0.7789049,-0.7429356,-0.5819588,-0.47671795,-0.660129,-0.38043186,-0.3204578,-0.5054331,-0.5902015,0.18158153,-0.5285583,-0.7429356,-0.5285583,-0.660129,-0.7789049,-0.7429356,-0.7429356
-2.3015635,-0.3312475,-0.38104188,-0.47785056,-0.81162125,-0.91954684,-0.88777524,-0.66620857,-0.49810192,-0.6809142,-0.37509406,-0.31611252,-0.5100522,-0.6330836,0.23347631,-0.3312475,-0.81162125,-0.47785056,-0.6809142,-0.91954684,-0.81162125,-0.6809142
-0.84554785,-1.0708585,-0.9351839,-1.1983763,-1.0557189,-1.3164558,-1.5888652,-0.5677348,-0.5109851,-0.66407424,-0.42659962,-0.36096305,-0.5792106,-0.6225343,0.03578916,-1.0708585,-1.0557189,-1.1983763,-1.3164558,-1.0708585,-1.0557189,-1.5888652
-0.059299372,-0.5261404,-0.5106603,-0.7407317,-0.779149,-0.88673973,-0.87856746,-0.5969111,-0.5808748,-0.6220009,-0.39228705,-0.34069845,-0.5384505,-0.6223575,0.3380272,-0.88673973,-0.779149,-0.5261404,-0.6220009,-0.5106603,-0.779149,-0.6220009
0.9307912,-0.48651427,-0.31754744,-0.6443118,-0.053180944,0.0028222147,-0.13444693,-0.8254185,-0.6673838,-0.72176594,-0.2601874,-0.21145485,-0.32181254,-0.53131914,-0.094308905,-0.48651427,-0.053180944,-0.6443118,-0.6673838,-0.13444693,-0.053180944,-0.72176594
-0.4087431,0.09654792,-0.0069640204,0.35223788,0.1431795,0.16207081,0.175223,0.19565956,0.4676898,0.42880952,0.019823227,-0.0058318693,0.046741523,-0.26488096,-0.683385,0.09654792,0.175223,0.35223788,0.42880952,0.046741523,0.175223,0.42880952
-1.253232,0.061732057,-0.2142039,-0.26299,-0.060231138,-0.10853298,-0.31177446,0.101824805,0.18045226,0.17573446,0.017389491,0.00795844,-0.008414,-0.0736989,-0.5411848,-0.2142039,-0.31177446,-0.26299,-0.31177446,0.101824805,-0.31177446,0.17573446
-1.9812404,-0.94828665,-0.8733859,-1.0743853,-0.92240894,-1.1884315,-1.4098314,-0.60436076,-0.6339466,-0.8032202,-0.19889165,-0.13370873,-0.29662284,-0.14023197,0.056376494,-0.8733859,-1.4098314,-0.8032202,-0.92240894,-0.8733859,-1.4098314,-0.8733859
-1.7191577,-0.73822755,-0.35282767,-0.61251926,-1.0007306,-1.144455,-1.3139962,-0.5201883,-0.52625424,-0.5257384,-0.35018998,-0.2683194,-0.48562112,-0.2846664,-0.019245334,-0.52625424,-1.3139962,-0.73822755,-0.61251926,-1.0007306,-1.3139962,-1.3139962
-0.4669838,-0.63343525,-0.76730037,-0.8268671,-1.021001,-1.0614562,-1.1577648,-0.56743556,-0.5686552,-0.5563037,-0.40862665,-0.35060754,-0.5780772,-0.47156653,0.20933998,-0.63343525,-1.1577648,-0.63343525,-0.8268671,-0.76730037,-1.1577648,-1.1577648
-1.5153146,-0.23543483,-0.4615807,-0.5596012,-0.4559918,-0.4627208,-0.5390141,-0.73833585,-0.6643495,-0.7381807,-0.35182366,-0.2964615,-0.47143802,-0.5893643,0.14973682,-0.23543483,-0.5390141,-0.23543483,-0.4559918,-0.47143802,-0.5390141,-0.5390141
-2.3015635,-0.30009437,-0.5085554,-0.37120444,-0.6705839,-0.85751104,-0.9074139,-0.544371,-0.5339231,-0.60879284,-0.37244898,-0.30402207,-0.49182174,-0.5876819,0.21765763,-0.30009437,-0.6705839,-0.37120444,-0.6705839,-0.30009437,-0.6705839,-0.60879284
-1.4570742,-0.8885294,-0.781151,-1.0328412,-1.4405786,-1.7690597,-2.0710683,-0.59368217,-0.5228571,-0.64908284,-0.43689248,-0.37657592,-0.60462797,-0.62393284,0.38547596,-0.8885294,-2.0710683,-0.64908284,-1.7690597,-1.4405786,-2.0710683,-0.64908284
-3.1169322,-0.4625922,-0.5992237,-0.8022654,-0.88820404,-0.86595535,-0.9249833,-0.38276297,-0.49965972,-0.4966723,-0.43518704,-0.36809164,-0.5899571,-0.62858295,0.14159855,-0.4625922,-0.9249833,-0.8022654,-0.9249833,-0.4625922,-0.9249833,-0.4966723
-4.6020684,-1.2864136,-1.101967,-1.0390184,-1.3419523,-1.7514051,-2.325148,-1.0250295,-0.8331756,-1.1137415,-0.4947969,-0.4404725,-0.65945053,-0.6449802,0.31456095,-2.325148,-2.325148,-1.1137415,-1.3419523,-0.65945053,-2.325148,-2.325148
-4.2817445,-1.4502175,-1.2116505,-1.4742565,-2.452504,-3.202435,-4.107301,-1.0367234,-0.5728595,-1.1294856,-0.58233595,-0.5638213,-0.7840653,-0.6782148,0.92890584,-1.4502175,-4.107301,-1.1294856,-4.107301,-1.4502175,-4.107301,-4.107301
-2.7383685,-1.6013376,-1.3210808,-1.5155227,-2.2166593,-2.5531049,-3.4629776,-1.2803257,-1.027124,-1.3721756,-0.63144296,-0.619118,-0.8329586,-0.66836774,0.89777625,-1.6013376,-3.4629776,-1.3721756,-3.4629776,-1.6013376,-3.4629776,-3.4629776
-0.17578064,-1.095415,-1.0579609,-1.514743,-1.55223,-1.6645893,-2.4560666,-1.2622089,-1.0762165,-1.3995405,-0.6339666,-0.5981655,-0.81669426,-0.68071663,1.0545025,-1.095415,-2.4560666,-1.3995405,-2.4560666,-1.514743,-2.4560666,-2.4560666
-2.1559618,-0.85506296,-0.5639225,-0.5826014,-0.7683441,-0.7530986,-1.3900249,-0.72679794,-0.8006897,-1.1859854,-0.5244753,-0.44280213,-0.6602297,-0.64005685,0.8481466,-1.3900249,-1.3900249,-0.5826014,-1.3900249,-0.6602297,-1.3900249,-1.3900249
-0.64170563,-0.41402823,-0.43315345,-0.09488169,-1.0725557,-1.3950882,-1.9685994,-0.64409,-0.30453962,-0.47755972,-0.4920973,-0.39996493,-0.6427226,-0.5761697,0.5970647,-1.9685994,-1.9685994,-0.09488169,-1.0725557,-1.3950882,-1.9685994,-1.9685994
-0.8164275,-0.1501865,-0.5918572,-0.46223453,-1.1452397,-1.290905,-1.5948908,-0.41454154,0.016949125,0.1807181,-0.40018365,-0.3357539,-0.5685228,-0.5824516,0.5774561,-1.5948908,-1.5948908,-0.46223453,-1.290905,-1.1452397,-1.5948908,-1.5948908
1.1637541,-0.10696952,0.15034781,-0.1475341,-0.19120546,-0.073564634,-0.0037493324,-0.51706994,-0.64764726,-0.71861726,-0.32901803,-0.2528007,-0.418448,-0.50672305,-0.24898696,-0.0037493324,-0.0037493324,-0.1475341,-0.64764726,-0.0037493324,-0.0037493324,-0.0037493324
-1.690037,0.082430005,0.13329843,-0.069526136,0.0036676405,0.08581159,0.11731618,0.1945117,0.4324999,0.41299632,-0.04894949,-0.05886373,-0.050561048,-0.31177774,-0.56937623,0.13329843,0.11731618,-0.069526136,0.0036676405,-0.050561048,0.08581159,0.08581159
0.37750533,-0.07136296,-0.5424127,-0.40131748,-0.326476,-0.6350264,-0.9641167,0.17389031,0.052964754,0.24218842,-0.15590347,-0.11211927,-0.21612236,-0.20508486,0.059212767,-0.07136296,-0.9641167,-0.40131748,-0.6350264,-0.07136296,-0.9641167,-0.9641167
-1.1658717,-0.8683948,-1.0605836,-1.3104417,-0.55931836,-0.84928036,-1.0563098,-0.42021382,-0.50971913,-0.6082692,-0.09818572,-0.080060564,-0.16879666,-0.2162486,0.27395183,-0.55931836,-1.0563098,-0.6082692,-1.0563098,-0.55931836,-0.55931836,-0.55931836
-2.0686007,0.0604659,0.43070555,0.16404818,0.033284027,0.028528884,0.17590241,-0.26015508,-0.17787492,-0.10724236,-0.17806694,-0.0993046,-0.19222265,-0.13613334,-0.2393117,0.0604659,0.17590241,-0.10724236,0.17590241,0.43070555,0.43070555,0.43070555
-2.0686007,-0.70032626,-0.9592339,-0.7311845,-1.4664277,-1.7752655,-2.0256157,-0.60292584,-0.59901893,-0.7717703,-0.3547714,-0.30108818,-0.5329688,-0.34350872,0.45711976,-0.70032626,-2.0256157,-0.7311845,-0.7311845,-1.7752655,-2.0256157,-2.0256157
-1.8356386,-0.7444273,-0.5544837,-0.67884517,-1.0627488,-1.1181883,-1.251359,-0.59577703,-0.5299303,-0.4666447,-0.4355066,-0.35886067,-0.5909769,-0.5292375,0.08480128,-0.7444273,-1.0627488,-0.7444273,-0.4666447,-0.67884517,-1.251359,-1.251359
-0.3796228,-0.6442691,-0.8360287,-1.0121914,-1.002458,-1.0702062,-1.2258548,-0.8881198,-0.79325944,-0.99666524,-0.45148078,-0.39545363,-0.6169286,-0.5915648,0.28210297,-1.0702062,-1.2258548,-0.6442691,-1.0121914,-0.6442691,-1.2258548,-1.2258548
-0.20490097,-0.47634292,-0.59377253,-0.8561535,-0.49925512,-0.5477032,-0.62720364,-0.78869295,-0.6979123,-0.81104153,-0.3744097,-0.31503952,-0.49624017,-0.6437888,0.32812893,-0.47634292,-0.49925512,-0.8561535,-0.62720364,-0.49624017,-0.62720364,-0.62720364
0.49398658,-0.21096162,-0.06332362,-0.1191628,-0.13439691,-0.16164179,-0.21951686,-0.39926577,-0.050454423,-0.29708925,-0.24459839,-0.1974168,-0.3151693,-0.5146299,0.17478535,-0.21096162,-0.13439691,-0.1191628,-0.21951686,-0.1191628,-0.21951686,-0.21951686
-0.23402122,0.22643992,-0.027566232,0.017769918,-0.035768103,-0.03074677,-0.07084299,0.15330385,0.39975774,0.41891962,-0.029957477,-0.04257989,-0.05204703,-0.2928937,0.2469289,0.22643992,-0.07084299,0.017769918,0.017769918,-0.035768103,-0.03074677,-0.03074677
-0.32138222,0.0706979,-0.037048325,0.0063032955,0.03880844,0.069020696,0.018380437,-0.029537193,0.082454026,0.07992736,0.0005126789,0.001441462,-0.024943195,-0.096045464,0.0036886036,0.03880844,0.018380437,0.0063032955,0.018380437,-0.029537193,-0.037048325,-0.037048325
-0.4669838,-0.60181713,-0.4601339,-0.60503805,-0.3659519,-0.43510062,-0.515483,-0.13382071,-0.16501278,-0.20454338,-0.07116479,-0.049060658,-0.13615033,-0.06993033,0.05410564,-0.4601339,-0.515483,-0.3659519,-0.515483,-0.3659519,-0.4601339,-0.4601339
-0.61258537,-0.04865475,-0.04158604,-0.024084233,-0.22970842,-0.19895826,-0.22570886,-0.13480608,-0.14629051,-0.13563609,-0.13074213,-0.08945916,-0.19231829,-0.10678494,-0.07050356,-0.04158604,-0.22570886,-0.22970842,-0.22570886,-0.22970842,-0.04158604,-0.04158604
0.23190376,-0.48522592,-0.69978446,-0.6886933,-0.42922544,-0.4571743,-0.51726496,-0.4229355,-0.41871753,-0.54657716,-0.1922357,-0.15528181,-0.2942952,-0.19958141,0.017887913,-0.6886933,-0.51726496,-0.6886933,-0.51726496,-0.51726496,-0.69978446,-0.69978446
-0.49610412,-0.047247354,-0.032655343,-0.13769212,-0.029126674,-0.025629489,-0.035482332,0.052469224,0.08188361,0.16286504,-0.09321645,-0.07804774,-0.13184947,-0.22664307,-0.0034229942,-0.13769212,-0.035482332,-0.029126674,-0.035482332,-0.035482332,-0.025629489,-0.025629489
-0.17578064,-0.035434127,0.13610868,0.13472158,-0.09416838,-0.11938171,-0.13098875,-0.016387671,-0.0030233152,0.09569656,-0.103553504,-0.08110876,-0.1527332,-0.17262143,0.027897082,0.13472158,-0.13098875,-0.09416838,-0.13098875,-0.016387671,0.13610868,0.13610868
0.7269491,-0.29003787,0.046340317,-0.030333944,-0.34618223,-0.39132303,-0.44517943,-0.24080892,-0.23086783,-0.30506477,-0.115067735,-0.08924791,-0.18803105,-0.20060477,0.068064496,-0.030333944,-0.44517943,-0.030333944,-0.44517943,-0.18803105,0.046340317,0.046340317
0.1736631,0.39937258,0.5500938,0.47107634,0.35804307,0.45769125,0.50724834,0.34452558,0.366446,0.5187401,0.058751974,0.04809293,0.09842408,-0.053450905,-0.57634556,0.39937258,0.50724834,0.5500938,0.50724834,0.35804307,0.45769125,0.45769125
0.7560694,0.16863686,0.30029827,0.2092587,0.2562829,0.28626257,0.289664,0.12508975,0.17944527,0.22984728,0.11580171,0.07371959,0.12457542,0.095409125,-0.10215765,0.30029827,0.289664,0.289664,0.2562829,0.16863686,0.28626257,0.28626257
0.11542252,0.28461075,0.4759508,0.5402827,0.24861842,0.26645505,0.26062152,0.3057304,0.24629527,0.28018513,0.17649215,0.13829485,0.22681758,0.15076023,-0.40933597,0.28461075,0.26062152,0.4759508,0.26062152,0.24861842,0.26645505,0.26645505
-0.99114937,0.4197924,0.4826786,0.48660228,0.36375517,0.42998272,0.44412094,0.35201055,0.38752097,0.5503834,0.16082151,0.1342212,0.20937869,0.2602021,-0.3827836,0.4197924,0.44412094,0.4826786,0.44412094,0.4826786,0.42998272,0.42998272
-1.1076303,-0.76984936,-0.67310464,-0.8169671,-0.6369701,-0.85541683,-1.0312213,-0.5009261,-0.46051311,-0.6834408,-0.07619644,-0.05122786,-0.16202077,0.111160696,0.07698248,-0.8169671,-1.0312213,-0.8169671,-0.46051311,-1.0312213,-0.67310464,-0.67310464
-0.35050255,-0.4244236,-0.42562497,-0.34710997,-0.7093685,-0.78266674,-0.8146558,-0.599656,-0.51027226,-0.64336866,-0.24870208,-0.18093541,-0.35798645,-0.16014425,-0.082729496,-0.4244236,-0.8146558,-0.34710997,-0.8146558,-0.78266674,-0.42562497,-0.42562497
-1.8938792,-0.022946877,-0.016941294,0.16547436,-0.28130156,-0.24498264,-0.20696934,-0.48948437,-0.32045186,-0.5161426,-0.23289913,-0.18609694,-0.33315888,-0.2880097,-0.04983849,-0.022946877,-0.20696934,0.16547436,-0.24498264,-0.20696934,-0.016941294,-0.016941294
-0.75818694,-0.83433646,-0.6864446,-0.71275127,-0.8073489,-1.0757494,-1.2263942,-0.51190287,-0.49351293,-0.6298185,-0.33265933,-0.27433476,-0.4652749,-0.4257073,0.1088143,-0.83433646,-1.2263942,-0.71275127,-0.6298185,-0.4652749,-1.2263942,-1.2263942
-0.1466603,-0.55591434,-0.6406654,-0.6788318,-0.7819883,-0.90339553,-0.9242481,-0.5975531,-0.60464627,-0.6251822,-0.3381686,-0.28761962,-0.4803885,-0.54050493,0.24772885,-0.55591434,-0.9242481,-0.55591434,-0.90339553,-0.9242481,-0.9242481,-0.9242481
-0.49610412,-0.17842326,0.0144981,-0.31831834,-0.033963285,0.07516216,0.099586196,-0.53787935,-0.4650181,-0.47617087,-0.23244774,-0.18118095,-0.29321483,-0.4519417,-0.15671018,-0.17842326,0.099586196,-0.17842326,0.07516216,-0.033963285,0.099586196,0.099586196
0.46486625,-0.20437732,-0.30456933,-0.17124411,-0.37189165,-0.38996047,-0.3954675,-0.18385316,-0.031945877,-0.0048284344,-0.19567317,-0.16697846,-0.27664503,-0.36671904,0.2893859,-0.20437732,-0.3954675,-0.37189165,-0.38996047,-0.3954675,-0.3954675,-0.3954675
0.46486625,0.113749936,0.022393622,-0.13656038,0.009379926,0.0323178,-0.028340518,-0.02786681,0.09129062,-0.011426367,-0.044534985,-0.042588405,-0.07432165,-0.26137102,0.012007117,0.113749936,-0.028340518,-0.13656038,-0.028340518,0.009379926,0.0323178,0.0323178
0.52310693,0.50232095,0.6231444,0.7637019,0.43767852,0.5189099,0.62171423,0.29236585,0.33942282,0.50773543,0.10889149,0.08303827,0.15671022,0.0010205135,-0.49515173,0.5189099,0.62171423,0.62171423,0.62171423,0.62171423,0.5189099,0.5189099
-1.1658717,0.20005284,0.094367646,0.0919051,0.23717567,0.24598847,0.24755307,0.3402357,0.3005528,0.41616943,0.16957775,0.12529874,0.2011872,0.14526132,-0.23571116,0.094367646,0.24755307,0.24755307,0.24755307,0.24755307,0.24598847,0.24598847
-1.3697139,-0.5338926,-0.66625786,-0.9118941,-0.45050785,-0.6674861,-0.79761124,-0.15169765,-0.21500742,-0.16616204,-0.051333714,-0.01695702,-0.09821025,0.09155251,0.01211682,-0.5338926,-0.79761124,-0.16616204,-0.16616204,-0.09821025,-0.6674861,-0.6674861
-2.8257296,-0.815928,-0.8710312,-0.902956,-0.9699495,-1.1939541,-1.2844919,-0.5367534,-0.58612,-0.7202371,-0.2656306,-0.19657572,-0.40088466,-0.14606324,0.040223338,-1.2844919,-1.2844919,-0.902956,-0.7202371,-1.1939541,-0.8710312,-0.8710312
-1.4861948,-1.0511361,-0.7383145,-1.1717701,-1.286464,-1.5779309,-1.945644,-0.73574173,-0.49996114,-0.6751415,-0.42102954,-0.35172716,-0.5834142,-0.36624864,0.07808486,-1.945644,-1.945644,-1.1717701,-1.945644,-1.945644,-1.945644,-1.945644
-0.4087431,-0.60379916,-0.7278662,-0.887421,-1.1051862,-1.1295924,-1.2113905,-0.4465677,-0.5713164,-0.6151411,-0.4462766,-0.3979658,-0.62139,-0.56106836,0.45359212,-1.2113905,-1.2113905,-0.60379916,-0.887421,-0.60379916,-1.2113905,-1.2113905
0.55222726,-0.6224044,-0.46388412,-0.8406975,-0.3216891,-0.2600898,-0.5133505,-0.91128224,-0.81771326,-0.9610762,-0.3695517,-0.30330977,-0.47068498,-0.6229222,0.039478637,-0.6224044,-0.5133505,-0.8406975,-0.5133505,-0.47068498,-0.5133505,-0.5133505
1.5131979,-0.13524862,-0.3155637,-0.032466814,-0.06960596,-0.06109181,-0.12029718,-0.06218874,0.3940658,0.28293827,-0.120783314,-0.119342,-0.15026125,-0.42144823,0.40869698,-0.13524862,-0.06960596,-0.032466814,-0.12029718,-0.06960596,-0.12029718,-0.12029718
0.55222726,0.5850361,0.5021223,0.53857553,0.5019554,0.6458665,0.53239614,0.731405,0.7456164,0.8898968,0.1970795,0.15239167,0.2953614,-0.06744273,-0.54193974,0.5850361,0.53239614,0.53857553,0.6458665,0.53239614,0.5019554,0.5019554
-1.1658717,0.24910975,0.37322432,0.66686296,0.53126466,0.5936387,0.4875197,0.26949108,0.41646314,0.6728323,0.26951528,0.21596184,0.36758855,0.22734597,-0.38139236,0.24910975,0.41646314,0.4875197,0.5936387,0.4875197,0.5936387,0.5936387
-2.2433228,-0.8413208,-0.6639509,-0.9292619,-0.7206139,-1.0643597,-1.3962381,-0.33719274,-0.47153717,-0.574766,-0.005604398,0.02669813,-0.027644977,0.20359808,0.07759686,-0.8413208,-0.47153717,-0.574766,-0.9292619,-0.6639509,-0.6639509,-0.6639509
-0.7873072,-0.8761261,-0.8413706,-1.0279113,-1.2648681,-1.5799145,-1.9214084,-0.6971261,-0.6213524,-0.8223724,-0.31530744,-0.22507659,-0.46341392,-0.07154147,0.0090438835,-0.8413706,-1.9214084,-1.0279113,-1.0279113,-0.8413706,-0.8413706,-0.8413706
-1.0785105,-0.057331055,-0.108436406,-0.060132537,-0.6310061,-0.5551616,-0.51261115,-0.4860804,-0.392173,-0.24714321,-0.34846482,-0.28319025,-0.5016284,-0.31222227,0.123515524,-0.51261115,-0.51261115,-0.057331055,-0.24714321,-0.51261115,-0.108436406,-0.108436406
-1.2241122,0.022294965,0.061073773,0.036523364,-0.4194077,-0.38023126,-0.3746261,-0.8625052,-0.7387474,-0.92725945,-0.35479417,-0.29736596,-0.4732614,-0.49617606,0.0035441816,0.022294965,-0.3746261,0.022294965,0.036523364,0.022294965,-0.3746261,-0.3746261
-1.690037,-0.35041514,-0.46763396,-0.52650046,-0.91423243,-1.0588361,-1.0012076,-0.6215098,-0.51691437,-0.66008085,-0.3686978,-0.31086117,-0.4999239,-0.60115945,0.333556,-0.91423243,-0.91423243,-0.52650046,-0.66008085,-1.0588361,-1.0012076,-1.0012076
-0.32138222,-0.7075385,-0.7103996,-0.78092384,-0.89134276,-1.0130109,-1.0898759,-0.49990392,-0.5004818,-0.6458322,-0.39688095,-0.32841074,-0.5432017,-0.61187744,0.004832465,-1.0898759,-0.89134276,-0.78092384,-0.89134276,-1.0130109,-1.0898759,-1.0898759
-0.9620291,-0.28799582,-0.2966287,-0.4806114,-0.42730936,-0.48517472,-0.4670476,-0.5454788,-0.39791185,-0.33029884,-0.30834922,-0.25766897,-0.42464328,-0.5632562,0.14179567,-0.28799582,-0.4670476,-0.28799582,-0.42730936,-0.2966287,-0.4670476,-0.4670476
1.833521,-0.13480294,-0.19597346,-0.08642331,-0.32384598,-0.38432288,-0.3718189,-0.53150606,-0.46342903,-0.4468948,-0.29884288,-0.23975788,-0.39156738,-0.5126226,0.012269683,-0.13480294,-0.32384598,-0.13480294,-0.3718189,-0.38432288,-0.3718189,-0.3718189
0.7560694,0.21956655,0.37449783,0.090807036,0.16803116,0.27400678,0.21256436,0.0705369,0.14687672,0.3045009,0.013426803,0.010172134,0.063538596,-0.3108775,-0.67379993,0.21956655,0.16803116,0.090807036,0.3045009,0.21256436,0.16803116,0.16803116
0.20278342,0.649492,0.66283625,0.51858056,0.8838042,1.0790291,1.1132288,0.3853107,0.60574985,0.84946,0.2528453,0.19299662,0.38264152,0.075246036,-0.38157964,1.0790291,1.1132288,0.66283625,1.0790291,1.0790291,0.8838042,0.8838042
-1.7482774,-0.5836496,-0.41971338,-0.6396378,-0.35544327,-0.548563,-0.8206849,-0.28601983,-0.24469054,-0.2868117,0.1934106,0.1489685,0.24572352,0.21125019,-0.36334115,-0.5836496,-0.24469054,-0.8206849,-0.41971338,-0.8206849,-0.2868117,-0.2868117
-1.4570742,-0.7585928,-0.724622,-0.7669631,-0.7923579,-1.0946157,-1.3969601,-0.488594,-0.52966446,-0.71555626,-0.122806,-0.042379193,-0.18026012,0.10803968,-0.09445877,-0.488594,-1.3969601,-0.71555626,-0.7923579,-0.724622,-0.724622,-0.724622
-0.0010587429,-0.33124858,-0.75531405,-0.6186012,-1.0564688,-1.1970847,-1.2466453,-0.46497226,-0.551726,-0.4844537,-0.3153037,-0.23903467,-0.4864408,-0.14793727,0.15389481,-1.2466453,-1.2466453,-0.33124858,-0.6186012,-0.551726,-0.75531405,-0.75531405
2.153844,0.100462645,0.2966199,0.15196726,-0.18786699,-0.062490538,-0.041486975,-0.45421255,-0.22718462,-0.3539359,-0.2325527,-0.18324077,-0.31409445,-0.31522483,-0.049943767,0.100462645,-0.041486975,0.100462645,-0.3539359,-0.041486975,0.2966199,0.2966199
2.7071302,0.36784634,0.72930485,0.3871223,0.5788147,0.8489306,0.76801884,0.5754323,0.528714,0.5714678,0.12965322,0.10339947,0.25812793,-0.1582013,-0.15528218,0.36784634,0.76801884,0.72930485,0.5788147,0.25812793,0.5788147,0.5788147
1.7752806,1.0655693,1.144133,1.151585,1.2499226,1.5230818,1.3921332,0.70278585,0.7977288,0.88646966,0.4118613,0.36781567,0.6681975,0.1861496,0.04485753,1.0655693,1.3921332,1.3921332,0.7977288,1.0655693,1.2499226,1.2499226
2.0373633,0.17495175,0.7839266,0.2306686,1.1149051,1.1112115,0.8613833,0.769031,0.8122834,0.8793255,0.44489712,0.43076438,0.7296413,0.48185733,-0.15359059,1.1149051,0.8613833,0.7839266,0.8613833,1.1112115,1.1149051,1.1149051
3.5224996,0.20243791,0.47911543,0.6018255,1.1867586,1.1910323,1.0580047,1.0483491,1.0132862,1.1890129,0.45264384,0.46407655,0.75628984,0.6845405,-0.4790172,0.6018255,1.0580047,0.47911543,1.1890129,1.1910323,0.47911543,0.47911543
3.7845824,1.3101542,1.3840746,1.4729321,1.8994874,2.241967,2.3599517,0.98318756,0.7707198,1.1660496,0.51738876,0.5492128,0.8685662,0.78554857,0.28572312,1.3101542,2.3599517,1.3840746,2.3599517,0.7707198,2.3599517,2.3599517
