# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
2.610240876674652100e-01,-1.322368085384368896e-01,-1.546771079301834106e-01,-1.393653750419616699e-01,-2.681638598442077637e-01,-3.038120269775390625e-01,-2.756998538970947266e-01,-3.158613741397857666e-01,-3.362183570861816406e-01,-3.707357347011566162e-01,1.392647475004196167e-01,1.295613944530487061e-01,1.274055540561676025e-01,4.277078211307525635e-01,7.474607229232788086e-01,-1.322368085384368896e-01,1.274055540561676025e-01,-1.546771079301834106e-01,-1.393653750419616699e-01,-2.686989605426788330e-01,1.274055540561676025e-01,-1.867051571607589722e-01
-3.505025506019592285e-01,-3.420768380165100098e-01,-1.229495555162429810e-01,-1.880416572093963623e-01,-5.949740409851074219e-01,-4.804029464721679688e-01,-4.894830286502838135e-01,-4.412241578102111816e-01,-3.718181550502777100e-01,-5.834680199623107910e-01,5.746592581272125244e-02,5.276417732238769531e-02,2.513660490512847900e-02,2.121585905551910400e-01,6.180770397186279297e-01,-3.420768380165100098e-01,2.513660490512847900e-02,-1.229495555162429810e-01,-1.880416572093963623e-01,-4.439962506294250488e-01,2.513660490512847900e-02,-4.403705000877380371e-01
1.047272205352783203e+00,1.700711846351623535e-01,1.763412505388259888e-01,1.966435909271240234e-01,1.087532788515090942e-01,3.286633267998695374e-02,1.610058993101119995e-01,-1.415246427059173584e-01,-1.104215681552886963e-01,-1.238360255956649780e-01,-1.611311361193656921e-02,3.154063597321510315e-03,-4.000142961740493774e-02,1.122782528400421143e-01,6.462099552154541016e-01,1.966435909271240234e-01,-4.000142961740493774e-02,1.763412505388259888e-01,1.700711846351623535e-01,1.259942166507244110e-02,-4.000142961740493774e-02,1.227466538548469543e-01
9.307911992073059082e-01,3.510154411196708679e-02,5.465008690953254700e-02,-9.485673904418945312e-02,1.391934603452682495e-01,1.790678948163986206e-01,8.169811964035034180e-02,1.934275031089782715e-03,-3.728786110877990723e-02,-9.738805890083312988e-02,1.006883829832077026e-01,7.138833403587341309e-02,1.047459542751312256e-01,7.777495682239532471e-02,-1.591060906648635864e-01,-9.738805890083312988e-02,1.047459542751312256e-01,-9.485673904418945312e-02,-9.485673904418945312e-02,2.474022060632705688e-01,1.017707362771034241e-01,-1.179142221808433533e-01
2.532408714294433594e+00,4.101755321025848389e-01,5.259667634963989258e-01,5.735902786254882812e-01,4.892286062240600586e-01,7.764595746994018555e-01,5.914189815521240234e-01,4.163040518760681152e-01,5.094149708747863770e-01,7.308300137519836426e-01,2.431111037731170654e-01,2.008137404918670654e-01,3.631913065910339355e-01,2.261435687541961670e-01,-1.591060906648635864e-01,4.101755321025848389e-01,3.631913065910339355e-01,1.117907285690307617e+00,6.795606613159179688e-01,5.735902786254882812e-01,8.226054906845092773e-01,3.631913065910339355e-01
1.571438431739807129e+00,1.798790395259857178e-01,3.446365594863891602e-01,3.415284454822540283e-01,5.151355862617492676e-01,2.295795083045959473e-01,2.242587655782699585e-01,2.638105154037475586e-01,2.231923341751098633e-01,1.254499852657318115e-01,3.724392950534820557e-01,3.433623313903808594e-01,5.912216901779174805e-01,4.067321717739105225e-01,-1.591060906648635864e-01,3.577638566493988037e-01,5.912216901779174805e-01,3.415284454822540283e-01,1.254499852657318115e-01,2.981008291244506836e-01,5.912216901779174805e-01,5.912216901779174805e-01
1.891761541366577148e+00,3.368101119995117188e-01,4.725929498672485352e-01,6.302599906921386719e-01,3.588151633739471436e-01,5.185029506683349609e-01,5.762929916381835938e-01,4.452682733535766602e-01,4.210359156131744385e-01,6.076853871345520020e-01,4.185727238655090332e-01,4.062846899032592773e-01,6.743475198745727539e-01,5.734658241271972656e-01,-1.591060906648635864e-01,6.302599906921386719e-01,6.743475198745727539e-01,6.302599906921386719e-01,6.302599906921386719e-01,5.678333044052124023e-01,6.743475198745727539e-01,6.743475198745727539e-01
-1.466602981090545654e-01,2.547560930252075195e-01,2.112790644168853760e-01,4.297771155834197998e-01,-2.017825096845626831e-01,-6.404191255569458008e-03,-8.839458227157592773e-02,9.984223544597625732e-02,1.416348665952682495e-02,6.306102126836776733e-02,4.221116006374359131e-01,4.163939654827117920e-01,6.895990967750549316e-01,6.772757768630981445e-01,-1.591060906648635864e-01,2.112790644168853760e-01,6.895990967750549316e-01,4.297771155834197998e-01,4.297771155834197998e-01,9.814438968896865845e-02,6.895990967750549316e-01,6.895990967750549316e-01
3.483850061893463135e-01,-6.910733133554458618e-02,-2.693560719490051270e-02,-1.380212008953094482e-01,-3.710864484310150146e-01,-6.020110845565795898e-01,-2.801219224929809570e-01,-3.773320317268371582e-01,-3.664732575416564941e-01,-4.570069909095764160e-01,2.866900861263275146e-01,2.861230373382568359e-01,4.396247267723083496e-01,6.037050485610961914e-01,-1.591060906648635864e-01,-6.910733133554458618e-02,4.396247267723083496e-01,-2.693560719490051270e-02,-9.069389104843139648e-02,-5.357661843299865723e-01,4.396247267723083496e-01,4.396247267723083496e-01
-4.378634691238403320e-01,-2.638952136039733887e-01,1.842710673809051514e-01,-1.228595152497291565e-01,-2.267321944236755371e-01,-4.704868197441101074e-01,-3.646987974643707275e-01,-5.210952162742614746e-01,-4.752694964408874512e-01,-6.341010928153991699e-01,1.723792105913162231e-01,1.607889086008071899e-01,1.850461959838867188e-01,4.272280633449554443e-01,8.927464485168457031e-01,-2.638952136039733887e-01,1.850461959838867188e-01,1.850461959838867188e-01,-1.228595152497291565e-01,-2.401007860898971558e-01,1.850461959838867188e-01,1.850461959838867188e-01
-4.378634691238403320e-01,5.171917006373405457e-02,2.104105055332183838e-02,1.249128282070159912e-01,-3.694546595215797424e-02,-2.405074685811996460e-01,-1.316997855901718140e-01,-2.917566001415252686e-01,-3.296667039394378662e-01,-3.308896124362945557e-01,2.078766189515590668e-02,4.125340282917022705e-02,-8.694566786289215088e-03,2.508132159709930420e-01,7.682020664215087891e-01,5.171917006373405457e-02,-8.694566786289215088e-03,2.104105055332183838e-02,2.923816442489624023e-03,1.050493773072957993e-02,-8.694566786289215088e-03,-7.329441606998443604e-02
2.806157246232032776e-02,-4.038348793983459473e-01,-2.741875052452087402e-01,-2.934495508670806885e-01,-3.196558654308319092e-01,-5.275788903236389160e-01,-2.308421880006790161e-01,-4.389285445213317871e-01,-4.450969696044921875e-01,-6.237269043922424316e-01,-1.164119988679885864e-01,-9.049963206052780151e-02,-2.440703213214874268e-01,-9.075462818145751953e-03,2.527583837509155273e-01,-4.038348793983459473e-01,-2.440703213214874268e-01,-2.741875052452087402e-01,-2.934495508670806885e-01,-4.038348793983459473e-01,-4.685570895671844482e-01,-4.534593820571899414e-01
1.542317628860473633e+00,1.058439612388610840e-01,1.464262753725051880e-01,1.328612565994262695e-01,-2.346283197402954102e-01,4.299854040145874023e-01,1.828366070985794067e-01,3.061035275459289551e-01,2.276763617992401123e-01,3.534135222434997559e-01,-8.112694323062896729e-02,-5.557515472173690796e-02,-1.124207600951194763e-01,-1.201502829790115356e-01,4.688420519232749939e-02,1.328612565994262695e-01,-1.124207600951194763e-01,1.328612565994262695e-01,1.328612565994262695e-01,-1.496661640703678131e-02,2.118189483880996704e-01,3.501851856708526611e-02
1.367596268653869629e+00,3.539885878562927246e-01,3.451887965202331543e-01,5.864250659942626953e-02,6.843891739845275879e-01,5.626027584075927734e-01,4.066272974014282227e-01,3.929875493049621582e-01,3.878143429756164551e-01,4.475888013839721680e-01,1.505280137062072754e-01,1.222712248563766479e-01,2.352279424667358398e-01,3.473824262619018555e-02,-1.591060906648635864e-01,4.475888013839721680e-01,2.352279424667358398e-01,5.864250659942626953e-02,5.864250659942626953e-02,2.146075963973999023e-01,3.879987299442291260e-01,2.685659825801849365e-01
-3.017905913293361664e-02,3.565760254859924316e-01,5.486369729042053223e-01,3.653688132762908936e-01,3.618515133857727051e-01,5.535055398941040039e-01,5.411003232002258301e-01,3.521271347999572754e-01,4.166717529296875000e-01,6.175295710563659668e-01,3.097676932811737061e-01,2.619981169700622559e-01,4.706469774246215820e-01,2.599247097969055176e-01,-1.591060906648635864e-01,3.565760254859924316e-01,4.706469774246215820e-01,3.653688132762908936e-01,3.653688132762908936e-01,4.706469774246215820e-01,8.190747499465942383e-01,4.706469774246215820e-01
-1.864758372306823730e+00,-3.373290896415710449e-01,3.618611395359039307e-02,-9.391750395298004150e-02,-4.033258557319641113e-02,-1.201285272836685181e-01,-2.002819329500198364e-01,-1.957765668630599976e-01,-1.782559156417846680e-01,-1.486859321594238281e-01,2.188442647457122803e-01,1.919421255588531494e-01,3.092793524265289307e-01,3.441443741321563721e-01,-1.591060906648635864e-01,-3.373290896415710449e-01,3.092793524265289307e-01,-9.391750395298004150e-02,-1.486859321594238281e-01,-4.383902549743652344e-01,3.092793524265289307e-01,3.092793524265289307e-01
-2.476285934448242188e+00,-3.370328545570373535e-01,-1.165900528430938721e-01,-3.726583719253540039e-01,-1.031468391418457031e+00,-6.833236217498779297e-01,-5.524024963378906250e-01,-3.949074149131774902e-01,-4.999227523803710938e-01,-6.462059617042541504e-01,-1.438227891921997070e-01,-6.557127088308334351e-02,-2.208518683910369873e-01,1.648157536983489990e-01,1.133163809776306152e+00,-3.726583719253540039e-01,-2.208518683910369873e-01,-3.726583719253540039e-01,-3.726583719253540039e-01,-2.208518683910369873e-01,-2.208518683910369873e-01,-6.983950138092041016e-01
-1.777398228645324707e+00,-2.657682001590728760e-01,-2.304939329624176025e-01,-4.751066267490386963e-01,-4.144288599491119385e-01,-4.016451835632324219e-01,-4.733406305313110352e-01,-3.483292460441589355e-01,-3.827410638332366943e-01,-3.381991386413574219e-01,-3.903696537017822266e-01,-3.029687106609344482e-01,-5.675637722015380859e-01,-1.594800949096679688e-01,5.807257890701293945e-01,-1.847116649150848389e-01,-5.675637722015380859e-01,-2.304939329624176025e-01,-5.675637722015380859e-01,-5.918748378753662109e-01,-5.839905142784118652e-01,-1.556822508573532104e-01
-1.282352685928344727e+00,1.311002299189567566e-02,-1.964189112186431885e-01,-2.762764394283294678e-01,2.594853639602661133e-01,1.332425326108932495e-01,-3.757699131965637207e-01,-2.712097167968750000e-01,-1.882417201995849609e-01,-2.911753952503204346e-01,-4.460636675357818604e-01,-3.793991208076477051e-01,-6.205066442489624023e-01,-4.409472048282623291e-01,2.320636361837387085e-01,-7.470114529132843018e-02,-6.205066442489624023e-01,-2.765119373798370361e-01,-2.762764394283294678e-01,-2.044632285833358765e-01,-6.205066442489624023e-01,-6.205066442489624023e-01
-1.981240391731262207e+00,5.113032087683677673e-02,-2.651902437210083008e-01,-2.548992633819580078e-01,1.911948919296264648e-01,-8.763216435909271240e-02,-1.426265984773635864e-01,-2.596299648284912109e-01,-2.295024991035461426e-01,-4.103527963161468506e-01,-4.383236765861511230e-01,-3.760905265808105469e-01,-5.780884027481079102e-01,-6.319899559020996094e-01,4.432769417762756348e-01,5.113032087683677673e-02,-5.780884027481079102e-01,1.572164148092269897e-01,9.716530889272689819e-02,-2.272990792989730835e-01,-5.780884027481079102e-01,-5.780884027481079102e-01
-8.455478549003601074e-01,-2.872284352779388428e-01,-5.184485316276550293e-01,-3.919804394245147705e-01,-1.210066452622413635e-01,-2.176726907491683960e-01,-3.407074511051177979e-01,1.728385537862777710e-01,1.877166330814361572e-01,1.226941570639610291e-01,-4.591450989246368408e-01,-3.934484720230102539e-01,-6.133015751838684082e-01,-6.921085119247436523e-01,7.311989068984985352e-01,-2.872284352779388428e-01,-6.133015751838684082e-01,-3.919804394245147705e-01,-6.133015751838684082e-01,1.226941570639610291e-01,-6.133015751838684082e-01,-6.133015751838684082e-01
-1.282352685928344727e+00,-1.609660536050796509e-01,-3.351498246192932129e-01,-5.267139673233032227e-01,-1.577008962631225586e-01,-1.498048007488250732e-01,1.208461597561836243e-01,2.691737413406372070e-01,1.359706819057464600e-01,2.955666780471801758e-01,-4.065112173557281494e-01,-3.474113643169403076e-01,-5.533018112182617188e-01,-6.709482669830322266e-01,2.685741186141967773e-01,-3.095504045486450195e-01,-5.533018112182617188e-01,-1.049637869000434875e-01,2.955666780471801758e-01,2.955666780471801758e-01,-5.533018112182617188e-01,-5.533018112182617188e-01
1.018152475357055664e+00,-4.396978393197059631e-02,-3.182973265647888184e-01,-1.414625048637390137e-01,-1.086294874548912048e-01,-5.215456336736679077e-02,7.407590001821517944e-02,1.006609350442886353e-01,1.963546276092529297e-01,1.604474186897277832e-01,-3.844422996044158936e-01,-3.158143162727355957e-01,-5.038472414016723633e-01,-6.282225847244262695e-01,4.646391868591308594e-01,-4.396978393197059631e-02,-5.038472414016723633e-01,5.625584162771701813e-03,1.604474186897277832e-01,1.604474186897277832e-01,-5.038472414016723633e-01,-5.038472414016723633e-01
-8.841969072818756104e-02,-5.332071706652641296e-02,-4.089844226837158203e-02,-9.303203970193862915e-02,2.790597975254058838e-01,8.793148398399353027e-02,1.368568092584609985e-01,3.670085072517395020e-01,3.494487106800079346e-01,4.924404919147491455e-01,-1.173732951283454895e-01,-1.091361790895462036e-01,-1.423907876014709473e-01,-4.446309208869934082e-01,1.450140923261642456e-01,-5.332071706652641296e-02,-1.423907876014709473e-01,-9.303203970193862915e-02,-9.303203970193862915e-02,4.924404919147491455e-01,-1.423907876014709473e-01,-1.423907876014709473e-01
-7.581869363784790039e-01,3.040654361248016357e-01,1.239265501499176025e-01,2.820589840412139893e-01,1.565880775451660156e-01,3.625851869583129883e-01,6.343063116073608398e-01,4.171616435050964355e-01,4.862610101699829102e-01,6.296312212944030762e-01,2.061174064874649048e-02,1.003286801278591156e-02,4.443420097231864929e-02,-1.684874445199966431e-01,1.771452873945236206e-01,3.040654361248016357e-01,4.443420097231864929e-02,2.820589840412139893e-01,2.820589840412139893e-01,4.500144422054290771e-01,4.443420097231864929e-02,5.250321626663208008e-01
-1.049389839172363281e+00,-4.606626629829406738e-01,-2.722534835338592529e-01,-7.207771539688110352e-01,-1.039932370185852051e-01,-4.693493247032165527e-01,-5.275918245315551758e-01,-2.261298298835754395e-01,-3.730245828628540039e-01,-4.910853207111358643e-01,-1.239161491394042969e-01,-9.659211337566375732e-02,-2.109746038913726807e-01,-1.576368510723114014e-01,5.350325703620910645e-01,-4.606626629829406738e-01,-2.109746038913726807e-01,-7.207771539688110352e-01,-2.109746038913726807e-01,-1.084632575511932373e-01,-2.109746038913726807e-01,-8.969042301177978516e-01
-1.253232002258300781e+00,-8.673498779535293579e-02,-1.701969802379608154e-01,-1.120049804449081421e-01,-1.389543116092681885e-01,-3.233034610748291016e-01,-3.996643722057342529e-01,-4.198442101478576660e-01,-2.906686365604400635e-01,-3.708120286464691162e-01,-2.473218142986297607e-01,-1.698649227619171143e-01,-3.344968855381011963e-01,-2.268672734498977661e-01,7.852524518966674805e-01,-1.120049804449081421e-01,-3.344968855381011963e-01,-1.120049804449081421e-01,-1.120049804449081421e-01,-2.318972200155258179e-01,-2.237149626016616821e-01,-3.344968855381011963e-01
2.027834206819534302e-01,-1.868821680545806885e-01,-3.334947824478149414e-01,-2.319616526365280151e-01,-3.045783638954162598e-01,-3.341547250747680664e-01,-4.444617629051208496e-01,-3.003913164138793945e-01,-2.703141868114471436e-01,-3.703069984912872314e-01,-3.143679499626159668e-01,-2.554691731929779053e-01,-4.477409422397613525e-01,-3.297885358333587646e-01,1.914530843496322632e-01,-3.685293793678283691e-01,-4.477409422397613525e-01,-2.319616526365280151e-01,-3.703069984912872314e-01,-4.622998237609863281e-01,-5.898119211196899414e-01,-5.642479658126831055e-01
-9.037884473800659180e-01,-6.578657776117324829e-03,-5.843484401702880859e-02,-1.549794077873229980e-01,3.484428822994232178e-01,-2.115261405706405640e-01,3.799536526203155518e-01,4.825292527675628662e-02,1.885393559932708740e-01,2.062965929508209229e-01,-1.882545053958892822e-01,-1.617765128612518311e-01,-2.592186629772186279e-01,-4.074293673038482666e-01,8.325372636318206787e-02,-1.549794077873229980e-01,-2.592186629772186279e-01,2.007436156272888184e-01,-1.549794077873229980e-01,-5.843484401702880859e-02,2.816652506589889526e-02,1.521396338939666748e-01
-1.224112153053283691e+00,-7.010606676340103149e-02,-1.516138613224029541e-01,-2.778723239898681641e-01,1.225569099187850952e-01,-2.841333299875259399e-02,-1.834618598222732544e-01,2.433950752019882202e-01,2.952753901481628418e-01,4.407449662685394287e-01,-2.032602280378341675e-01,-1.614850610494613647e-01,-2.680483162403106689e-01,-3.592215776443481445e-01,3.761055469512939453e-01,4.276082217693328857e-01,-2.680483162403106689e-01,1.522939354181289673e-01,3.849188387393951416e-01,1.417128890752792358e-01,-2.680483162403106689e-01,-2.680483162403106689e-01
-1.311472415924072266e+00,-4.409595131874084473e-01,-3.348731994628906250e-01,-7.601437568664550781e-01,-4.884199500083923340e-01,-6.946139931678771973e-01,-2.268330305814743042e-01,-2.471367716789245605e-01,-3.686636686325073242e-01,-5.159636735916137695e-01,-2.987420856952667236e-01,-2.413072586059570312e-01,-4.273408949375152588e-01,-4.361197650432586670e-01,3.649487495422363281e-01,-7.601437568664550781e-01,-4.273408949375152588e-01,-5.244752168655395508e-01,-7.601437568664550781e-01,-5.042078495025634766e-01,-4.273408949375152588e-01,-4.273408949375152588e-01
